st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438327.3947843
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539131.11866716
940004,020864,020859,426306304.45645213
940002,960503,020859,
960504,020854,020858,344855301.724255
020854,960504,940002,242632933.0879689
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056237.3799775
940008,970783,950106,
950104,970781,020852,295934312.50999564
970781,950106,940003,461304205.5691082
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869499.06120527
970778,940001,02P201,
020851,950104,020852,214423914.49849117
020855,970782,020852,704529988.14533
020855,970781,940003,137570377.0152731
970781,020855,020852,383043274.4458169
970783,020855,940003,160661265.83096465
960503,020856,950111,290142121.87409097
020856,960503,940002,167388752.92452922
020856,960504,950111,316812597.3392497
960504,020856,940002,263611368.9762145
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507928.26559448
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182416.69358593
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760154.49056232
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548954.80620933
020849,970778,950104,411602523.9650704
020851,020849,950104,400816711.80317724
970778,020849,940001,219772911.1689109
020849,020851,950101,458929714.4282825
020849,950101,020848,322412568.0675706
940001,020849,020848,217490754.74514702
950113,950115,020864,123217431.09797634
020864,950115,950109,151356090.48277113
020851,020850,950101,449456307.0092021
020850,950105,950103,279581055.2392777
970782,950105,020852,362283027.74399894
950105,020851,020852,171252518.47647268
950105,020850,020851,302116850.9925564
950105,970780,950103,483308394.8498618
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197455.8810835
940020,940017,020888,
940017,940020,950145,695581765.8830571
020860,020855,970783,236441319.7785223
020860,970783,940008,323772514.4044329
960509,020860,940008,498736556.5962816
960510,960504,020858,829769306.0406867
950408,960669,960668,
960669,950407,960668,529273644.36792207
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976957.3547366
960669,950411,950407,271992622.99092394
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439976.8650999
021022,950386,940075,120079159.62242067
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563198.3325457
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619441.04566604
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539911.70742244
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754131.5827454
950496,960740,960738,292682583.80735236
950495,960736,960737,375057376.7913039
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276052.613871194
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522963.5945927
960730,960731,960729,
960731,960730,960732,208255356.1479627
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442134.80348538
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442570.95261827
021010,950366,111188,
021010,940068,950366,113020899.04817928
031111,021000,950373,40359398.69950791
031111,950316,021000,72945357.2153258
950334,960763,960764,128059160.81921838
970825,021000,111188,
021000,970825,950373,130644514.16904889
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754460.56655422
970825,041130,950373,168581016.37968013
041130,970825,021011,184755620.2868531
950368,031109,051146,
031109,950368,940069,81350127.30550334
960652,031109,940069,65063060.36528254
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118009.8253638
950317,940056,950318,75019537.49185184
950285,950317,960638,226795314.39728415
950352,950351,950349,148620381.007144
950351,950352,950356,137407800.66152006
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262719.61457078
020850,970779,950101,162695619.94735348
970779,020850,950103,143018071.37965262
020853,950107,020854,355575815.235124
020853,970780,950105,432531652.5696651
950107,020853,970782,385824997.32029754
020853,950105,970782,491436189.6686779
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794511.0395196
970794,940021,960530,261392179.36089578
950145,940021,950143,192482844.21568018
940021,970794,950143,334362357.00972974
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605723.5830673
020860,950110,020855,346535596.7855889
950110,020860,960509,400858628.8833144
020870,020864,940004,606455651.3777196
020870,950113,020864,293303313.1935744
960513,950122,940005,418385836.1037823
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908876.55517739
021046,141205,970830,
960658,950388,021025,178433122.8720788
950399,021022,940075,256844205.02156493
021018,950384,021020,154497233.09761882
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927138.65529981
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698922.57682296
960741,960740,950496,178240721.2031656
02P124,960741,021095,
960740,960741,021094,78581047.1394125
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093879.9975213
950484,950483,960715,200128493.75406173
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013656.76396585
081168,02P210,970832,
021091,960777,940098,192609613.79806188
021092,021091,940098,211952151.09671396
021062,950451,940087,224112846.85641026
021075,940093,950468,161186436.36786237
950485,021075,950468,209989110.47040445
021075,950485,950469,250610172.2399097
021075,960702,940093,159506982.68840808
960705,950471,021078,134690511.63438705
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644460.6906848
950411,021039,950413,200877831.81729823
021039,950411,960669,328652162.6582853
950452,960710,940089,137253074.4364965
960710,950452,960688,243447594.15492648
950474,950477,021081,237717465.33350188
02P206,960759,960594,
93034,960759,93067,121888003.85503072
960759,93039,93067,127735023.41997948
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053093.99565391
960606,950264,940048,51038276.08729752
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080050.9697596
960755,93063,960758,92069208.7837936
93019,960755,960758,111417570.93590844
93024,950226,93021,
950243,950247,960569,157006203.11955637
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705726.35588795
950150,020892,02P204,
950149,970794,960530,431299152.9109034
950364,940068,021009,235654583.33415285
021008,950364,021009,189283263.61264843
940068,950364,960764,212134602.08548453
950364,950334,960764,204514838.83715045
950334,950364,021007,128092196.53834176
950351,950348,950349,106901467.70347549
960761,960763,950335,43358924.97317179
960763,950365,960764,76384688.72952735
950365,940068,960764,87802290.0061509
940068,950365,950366,112794160.2070837
960761,950365,960763,80412425.89868312
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384707.9027285
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688973.97270915
021012,031113,950376,50611252.135883175
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521683.17372638
950319,950322,960639,195610513.846852
950319,950320,950318,109653259.79416731
960763,960760,950335,52995311.528772116
950334,960760,960763,126846283.07334666
950326,950334,021007,145670293.71122885
950339,950370,950366,120839155.90672183
041130,970826,950373,150340970.62524322
021012,970826,031113,124854903.65329506
970826,021012,950373,146855253.75582212
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749154.05980994
960650,950339,950337,91452027.36332147
950368,021004,940069,118447801.18964197
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165182.45422189
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707521.98332448
031104,940065,950314,128699322.18095529
950317,950260,940056,108938349.71937712
950260,960580,940056,155133999.4508518
950352,960649,950354,116996715.52583039
950345,960649,950349,180042172.0250905
960649,950352,950349,156241978.94832203
960645,950327,950382,
960640,950327,960645,76506156.39608274
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058867.16373208
05S050,960519,950119,
960502,020853,020854,429287496.9614117
020853,960502,970780,382353286.0568068
960502,020854,940002,305722637.9433796
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934615.91938087
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638254.57150614
950140,950131,020888,350070735.0247024
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647562.3565874
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179768.35916877
020890,940016,950142,199084585.09578517
950146,950140,950143,435250183.3390766
970794,950146,950143,371187736.67498857
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848909.9007263
950110,020857,970782,317486697.88089895
950107,020857,020858,165898235.88513812
020857,950107,970782,277114553.80500066
950167,940019,111184,
960505,970784,940004,384611234.6504966
970784,020870,940004,317853192.0765925
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598766.58121544
020870,950116,950113,165999356.9175251
950112,05S053,940010,
950378,021014,021016,92540759.09566373
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179292.65449658
970823,960655,950390,349721897.3187495
950328,960640,960645,199447851.37310997
021026,021015,950379,214511032.04584718
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725094.74735203
960680,940086,970829,232646270.60678342
940086,970828,031118,365005085.77122587
940086,960680,960672,411208319.9821503
021035,960768,061151,
950434,960680,031117,146715366.666304
950436,950434,031117,179861080.47689256
960659,960658,021025,176375508.89726597
940076,960659,021025,189893491.42310992
021037,960659,940076,432451058.6843626
950409,940076,950407,285915753.7722804
950409,021037,940076,314947459.17905086
021037,950409,950412,214267032.56994835
950411,950409,950407,243221940.32023832
950409,950411,950412,235562601.66222113
021024,02P209,950388,
960658,021024,950388,190646155.2700274
02P209,021024,940075,
021024,950399,940075,217536807.6278669
021021,950384,950386,112782942.08521931
950384,021021,021020,159364177.6312747
021023,950400,061151,
021030,950385,021020,128979173.23911196
031126,021058,950449,118929707.31346466
031126,950449,021059,117097330.33100834
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021893.9405308
021049,041134,950436,153203606.00526023
021049,021050,950447,128967199.24879588
950443,031119,970830,150826123.61408186
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997659.0429169
960681,970829,031118,187364984.15553978
960714,021076,950469,201038966.4701191
960715,950481,950482,305386440.0052618
960714,950481,021076,325182618.1015376
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526333.18903732
950483,960716,02P211,
950484,960716,950483,152624087.75056872
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161187.7836789
021067,950460,970832,201006191.18720615
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765757.9086625
960690,940091,950458,
950450,021062,021065,122080406.08778216
021066,950450,021065,189563475.46594015
950450,021066,950454,229882526.38952005
