st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438469.6272599
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539469.9538481
940004,020864,020859,426306326.1651345
940002,960503,020859,
960504,020854,020858,344855172.79199123
020854,960504,940002,242632816.5643593
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056140.6095697
940008,970783,950106,
950104,970781,020852,295934439.0762172
970781,950106,940003,461304197.9093455
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869619.53339094
970778,940001,02P201,
020851,950104,020852,214423855.3830398
020855,970782,020852,704530259.0269448
020855,970781,940003,137570365.71167108
970781,020855,020852,383043594.50867707
970783,020855,940003,160661270.80980238
960503,020856,950111,290141939.307445
020856,960503,940002,167388642.074171
020856,960504,950111,316812621.97073746
960504,020856,940002,263611339.0032791
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507900.78117558
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182407.7772211
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760043.08541775
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548782.30295113
020849,970778,950104,411602427.0799805
020851,020849,950104,400816567.34125865
970778,020849,940001,219772824.82076928
020849,020851,950101,458929537.9322302
020849,950101,020848,322412460.206832
940001,020849,020848,217490744.92820242
950113,950115,020864,123217326.70350012
020864,950115,950109,151356122.42626345
020851,020850,950101,449456240.41986376
020850,950105,950103,279581087.6466124
970782,950105,020852,362282680.9535507
950105,020851,020852,171252352.76339504
950105,020850,020851,302116856.2595082
950105,970780,950103,483308344.3646432
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197349.1950283
940020,940017,020888,
940017,940020,950145,695581672.8897594
020860,020855,970783,236441239.32837605
020860,970783,940008,323772398.81975406
960509,020860,940008,498736487.05752915
960510,960504,020858,829769223.1221923
950408,960669,960668,
960669,950407,960668,529273702.20163673
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976888.69367582
960669,950411,950407,271992624.7424291
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439673.1711736
021022,950386,940075,120079170.28920355
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562858.9811685
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619524.8709296
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540192.4048627
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754225.57441562
950496,960740,960738,292682719.52418184
950495,960736,960737,375057509.41728735
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275939.89377058
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523290.50673753
960730,960731,960729,
960731,960730,960732,208255311.23439085
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441976.14648174
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442543.3492075
021010,950366,111188,
021010,940068,950366,113020783.66544454
031111,021000,950373,40359449.013141066
031111,950316,021000,72945372.2682065
950334,960763,960764,128059086.3820815
970825,021000,111188,
021000,970825,950373,130644467.51435952
021011,950370,051146,210827685.03810155
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754467.36886805
970825,041130,950373,168580899.4805226
041130,970825,021011,184755506.08569637
950368,031109,051146,116728713.56410532
031109,950368,940069,81350053.04950199
960652,031109,940069,65062973.340569586
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117912.18425037
950317,940056,950318,75019587.05977172
950285,950317,960638,226795246.88114825
950352,950351,950349,148620380.06954163
950351,950352,950356,137407803.58833644
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262758.96178144
020850,970779,950101,162695541.99480978
970779,020850,950103,143018061.5897648
020853,950107,020854,355575802.9596279
020853,970780,950105,432531596.9177941
950107,020853,970782,385824736.022514
020853,950105,970782,491435896.52600944
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794401.15383625
970794,940021,960530,261392103.6356035
950145,940021,950143,192482779.61295435
940021,970794,950143,334362389.90817964
081173,020892,020894,341043724.7072034
950139,081173,950141,
020855,950110,970782,599605931.223294
020860,950110,020855,346535549.9243321
950110,020860,960509,400858677.71278757
020870,020864,940004,606455506.6627277
020870,950113,020864,293303147.4256447
960513,950122,940005,418385346.6620996
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131688037.82620716
960680,970829,031117,96908763.28178014
021046,141205,970830,
960658,950388,021025,178433032.20336482
950399,021022,940075,256844026.39467895
021018,950384,021020,154497227.14425728
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927062.57387358
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699080.09453705
960741,960740,950496,178240705.6894958
02P124,960741,021095,
960740,960741,021094,78581101.40955995
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093747.54032046
950484,950483,960715,200128558.7441376
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013591.14093915
081168,02P210,970832,
021091,960777,940098,192609669.93336144
021092,021091,940098,211952186.31549293
021062,950451,940087,224112758.91729015
021075,940093,950468,161186364.30726093
950485,021075,950468,209989074.19845548
021075,950485,950469,250610172.92726836
021075,960702,940093,159506929.04124698
960705,950471,021078,134690464.33955982
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644567.01495516
950411,021039,950413,200877867.5781598
021039,950411,960669,328652129.5076667
950452,960710,940089,137253018.12562102
960710,950452,960688,243447582.98389554
950474,950477,021081,237717421.39018655
02P206,960759,960594,
93034,960759,93067,121887831.92150007
960759,93039,93067,127734916.06489342
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053082.01882571
960606,950264,940048,51038292.9018947
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080109.52739204
960755,93063,960758,92069162.75486921
93019,960755,960758,111417648.25906257
93024,950226,93021,
950243,950247,960569,157006104.15301004
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705682.30920553
950150,020892,02P204,
950149,970794,960530,431299248.2211842
950364,940068,021009,235654503.7808096
021008,950364,021009,189283187.04320207
940068,950364,960764,212134586.4233245
950364,950334,960764,204514796.10098332
950334,950364,021007,128092186.78257409
950351,950348,950349,106901489.08851212
960761,960763,950335,43358890.03358673
960763,950365,960764,76384700.27694517
950365,940068,960764,87802352.1389014
940068,950365,950366,112794099.27884118
960761,950365,960763,80412324.42887664
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384711.9578598
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688995.65706835
021012,031113,950376,50611245.21847779
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144232.4847995
071155,950316,031111,69775389.69717903
021012,071155,031111,59084420.48819417
950320,950319,960639,179521465.59686124
950319,950322,960639,195610334.02548912
950319,950320,950318,109653100.5100277
960763,960760,950335,52995279.067446604
950334,960760,960763,126846254.98176305
950326,950334,021007,145670290.8597242
950339,950370,950366,120839174.13842689
041130,970826,950373,150340930.05370188
021012,970826,031113,124854865.59140067
970826,021012,950373,146855203.37436244
950370,960650,051146,118870546.05318676
960650,950368,051146,167906020.10051265
950339,960650,950370,62749162.533932075
960650,950339,950337,91452002.90653895
950368,021004,940069,118447812.59100936
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164799.81886834
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019761.2158719
041136,071161,071160,38914779.97503296
950306,950307,950314,
950307,031104,950314,73707799.51483841
031104,940065,950314,128699174.26437439
950317,950260,940056,108938380.27218708
950260,960580,940056,155133902.84021217
950352,960649,950354,116996670.80272162
950345,960649,950349,180042090.45220807
960649,950352,950349,156241938.02012193
960645,950327,950382,
960640,950327,960645,76506212.68509479
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058698.00079623
05S050,960519,950119,
960502,020853,020854,429287338.40859467
020853,960502,970780,382353293.6586748
960502,020854,940002,305722536.85727173
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934606.32501793
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638268.35278666
950140,950131,020888,350070802.96757466
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647625.6659209
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179497.02032167
020890,940016,950142,199084502.48902002
950146,950140,950143,435250113.30082494
970794,950146,950143,371187771.1714685
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848774.66465524
950110,020857,970782,317486588.36048
950107,020857,020858,165898239.54833236
020857,950107,970782,277114517.91356933
950167,940019,111184,
960505,970784,940004,384611171.0118378
970784,020870,940004,317852978.4770704
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598624.0114333
020870,950116,950113,165999252.79836994
950112,05S053,940010,
950378,021014,021016,92540830.55703239
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691206.5695742
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179050.18110368
970823,960655,950390,349721829.2812923
950328,960640,960645,199447866.38160318
021026,021015,950379,214511075.10921267
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724930.67879218
960680,940086,970829,232646138.59800595
940086,970828,031118,365004796.67708015
940086,960680,960672,411208159.93461984
021035,960768,061151,233201323.76619658
950434,960680,031117,146715266.93374917
950436,950434,031117,179860938.0778776
960659,960658,021025,176375492.30897018
940076,960659,021025,189893429.17120782
021037,960659,940076,432450924.68171936
950409,940076,950407,285915640.6980215
950409,021037,940076,314947340.832526
021037,950409,950412,214267022.93654644
950411,950409,950407,243221877.24737236
950409,950411,950412,235562595.8431605
021024,02P209,950388,
960658,021024,950388,190646086.54563877
02P209,021024,940075,
021024,950399,940075,217536869.41154146
021021,950384,950386,112782845.7620357
950384,021021,021020,159364226.60126492
021023,950400,061151,237044224.0099414
021030,950385,021020,128979104.8306741
031126,021058,950449,118929518.02081032
031126,950449,021059,117097167.05250688
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857304.75127292
041134,021049,950447,145021792.42811537
021049,041134,950436,153203449.024986
021049,021050,950447,128967111.21801163
950443,031119,970830,150825987.03772256
021058,051142,950449,75116712.42239633
950449,051142,021059,81872229.33177242
041133,960681,031118,137997565.3965498
960681,970829,031118,187364936.0019724
960714,021076,950469,201038968.29659253
960715,950481,950482,305386454.8166248
960714,950481,021076,325182606.9989082
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526298.50988364
950483,960716,02P211,
950484,960716,950483,152624084.74712166
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161196.87777606
