st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438500.4728459
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539255.5202285
940004,020864,020859,426306205.4471044
940002,960503,020859,
960504,020854,020858,344855145.28086853
020854,960504,940002,242632855.25849372
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056094.11661917
940008,970783,950106,
950104,970781,020852,295934398.3786708
970781,950106,940003,461304210.25491613
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869646.2696709
970778,940001,02P201,
020851,950104,020852,214423821.82296503
020855,970782,020852,704530275.9665546
020855,970781,940003,137570365.36300144
970781,020855,020852,383043486.12148374
970783,020855,940003,160661265.1834202
960503,020856,950111,290141963.59181666
020856,960503,940002,167388661.10791102
020856,960504,950111,316812646.24908024
960504,020856,940002,263611420.89201245
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507877.89454457
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182386.79471165
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759974.5650944
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548824.21420798
020849,970778,950104,411602497.8710375
020851,020849,950104,400816517.20091486
970778,020849,940001,219772795.90790698
020849,020851,950101,458929584.28471154
020849,950101,020848,322412506.1522816
940001,020849,020848,217490737.5722376
950113,950115,020864,123217320.64064609
020864,950115,950109,151356074.09385905
020851,020850,950101,449456138.1254043
020850,950105,950103,279581045.30161464
970782,950105,020852,362282589.61873364
950105,020851,020852,171252316.17509228
950105,020850,020851,302116824.3286895
950105,970780,950103,483308355.2269213
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197416.8795637
940020,940017,020888,
940017,940020,950145,695581779.275382
020860,020855,970783,236441321.36979342
020860,970783,940008,323772514.628788
960509,020860,940008,498736424.49753875
960510,960504,020858,829769118.6112407
950408,960669,960668,
960669,950407,960668,529273811.7980816
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976803.99951357
960669,950411,950407,271992745.88736737
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439489.5839285
021022,950386,940075,120079138.2438721
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563051.4800101
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619490.1278301
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540097.08575565
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754186.68889442
950496,960740,960738,292682731.5153454
950495,960736,960737,375057362.7106405
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276070.9250056
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523200.73894525
960730,960731,960729,
960731,960730,960732,208255366.21945605
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442078.35312243
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442478.6549243
021010,950366,111188,
021010,940068,950366,113020820.89498605
031111,021000,950373,40359482.88144145
031111,950316,021000,72945343.01371968
950334,960763,960764,128059171.85961518
970825,021000,111188,
021000,970825,950373,130644534.6918846
021011,950370,051146,210827724.34239206
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754379.79277828
970825,041130,950373,168580823.1751485
041130,970825,021011,184755522.47291693
950368,031109,051146,116728692.54842624
031109,950368,940069,81350021.32268469
960652,031109,940069,65062975.62525533
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117927.87775244
950317,940056,950318,75019528.94584279
950285,950317,960638,226795294.32301924
950352,950351,950349,148620356.71007115
950351,950352,950356,137407831.3551845
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262757.03306344
020850,970779,950101,162695481.89512822
970779,020850,950103,143018031.7830577
020853,950107,020854,355575829.0794713
020853,970780,950105,432531584.3293032
950107,020853,970782,385824702.78968984
020853,950105,970782,491435896.91360646
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794312.99118048
970794,940021,960530,261392067.63265553
950145,940021,950143,192482858.41102245
940021,970794,950143,334362531.88769877
081173,020892,020894,341043724.7807612
950139,081173,950141,
020855,950110,970782,599605980.0719922
020860,950110,020855,346535393.19925964
950110,020860,960509,400858458.25682276
020870,020864,940004,606455348.3163922
020870,950113,020864,293303138.48743814
960513,950122,940005,418385349.9313781
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687937.70305762
960680,970829,031117,96908767.62078235
021046,141205,970830,
960658,950388,021025,178433001.01223212
950399,021022,940075,256844004.37170556
021018,950384,021020,154497230.9049298
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927124.78013435
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699015.447182514
960741,960740,950496,178240684.15553734
02P124,960741,021095,
960740,960741,021094,78581032.65411676
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093537.7323664
950484,950483,960715,200128662.0812352
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013574.34064928
081168,02P210,970832,
021091,960777,940098,192609611.9231425
021092,021091,940098,211952245.32453388
021062,950451,940087,224112745.8128149
021075,940093,950468,161186337.26433393
950485,021075,950468,209989053.2672548
021075,950485,950469,250610205.55769858
021075,960702,940093,159506921.97875905
960705,950471,021078,134690522.85680854
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644398.14942104
950411,021039,950413,200877745.93332222
021039,950411,960669,328652182.1222404
950452,960710,940089,137252970.26217505
960710,950452,960688,243447636.7175754
950474,950477,021081,237717316.67071983
02P206,960759,960594,
93034,960759,93067,121887818.7110807
960759,93039,93067,127734875.24393348
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664453.83457105
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053058.53978737
960606,950264,940048,51038232.19802046
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080012.16142476
960755,93063,960758,92069144.0917437
93019,960755,960758,111417523.61953859
93024,950226,93021,
950243,950247,960569,157006021.47316924
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262423.60673964
950203,091176,101181,
020892,950150,020894,280705690.6002523
950150,020892,02P204,
950149,970794,960530,431299311.9220353
950364,940068,021009,235654398.9139286
021008,950364,021009,189283163.2455554
940068,950364,960764,212134519.4900374
950364,950334,960764,204514796.353549
950334,950364,021007,128092183.07918069
950351,950348,950349,106901473.02174175
960761,960763,950335,43358856.09155348
960763,950365,960764,76384756.85839067
950365,940068,960764,87802411.27829413
940068,950365,950366,112794150.26908974
960761,950365,960763,80412314.33607985
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384634.3894526
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689026.38705381
021012,031113,950376,50611289.473620564
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144274.445509896
071155,950316,031111,69775353.91297176
021012,071155,031111,59084463.10598949
950320,950319,960639,179521340.58418944
950319,950322,960639,195610345.08158633
950319,950320,950318,109653042.33614998
960763,960760,950335,52995191.93704434
950334,960760,960763,126846278.61945166
950326,950334,021007,145670282.65355256
950339,950370,950366,120839174.6022249
041130,970826,950373,150340873.86255026
021012,970826,031113,124854864.32434724
970826,021012,950373,146855210.4351384
950370,960650,051146,118870602.1389164
960650,950368,051146,167906102.95548064
950339,960650,950370,62749127.98224603
960650,950339,950337,91451951.89929305
950368,021004,940069,118447741.01627351
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164937.43866087
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019715.15929699
041136,071161,071160,38914797.893004775
950306,950307,950314,
950307,031104,950314,73707672.29999602
031104,940065,950314,128699209.19685768
950317,950260,940056,108938340.51817149
950260,960580,940056,155133943.00708166
950352,960649,950354,116996630.1876433
950345,960649,950349,180042141.4793875
960649,950352,950349,156241979.31521377
960645,950327,950382,
960640,950327,960645,76506407.15274958
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058688.15312997
05S050,960519,950119,
960502,020853,020854,429287386.4883073
020853,960502,970780,382353179.0342601
960502,020854,940002,305722579.05956167
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934545.16078162
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638244.6703886
950140,950131,020888,350070923.2469628
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647530.5741754
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179449.0080299
020890,940016,950142,199084495.62829304
950146,950140,950143,435250111.33847547
970794,950146,950143,371187837.4245879
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848801.58153506
950110,020857,970782,317486607.1181761
950107,020857,020858,165898227.94121793
020857,950107,970782,277114426.05674505
950167,940019,111184,
960505,970784,940004,384611070.8724201
970784,020870,940004,317852953.78375703
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598639.1523716
020870,950116,950113,165999254.60676265
950112,05S053,940010,
950378,021014,021016,92540801.64949478
02P118,091180,960645,
091180,081167,960645,117290890.19368143
081167,960655,950341,162691132.05783904
091180,960655,081167,183865635.05378386
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179052.05503088
970823,960655,950390,349721878.65474814
950328,960640,960645,199447744.52604228
021026,021015,950379,214511114.67494348
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724984.37045854
960680,940086,970829,232646250.04867503
940086,970828,031118,365004704.81220603
940086,960680,960672,411208108.01723963
021035,960768,061151,233201171.95675817
950434,960680,031117,146715295.85535395
950436,950434,031117,179860902.50273946
960659,960658,021025,176375478.35887727
940076,960659,021025,189893447.15444952
021037,960659,940076,432450871.9483344
950409,940076,950407,285915625.49304736
950409,021037,940076,314947382.0188457
021037,950409,950412,214267033.25268558
950411,950409,950407,243221867.80162382
950409,950411,950412,235562537.48555902
021024,02P209,950388,
960658,021024,950388,190646048.25134963
02P209,021024,940075,
021024,950399,940075,217536894.33370632
021021,950384,950386,112782900.67032789
950384,021021,021020,159364233.54042473
021023,950400,061151,237044278.3792191
021030,950385,021020,128978981.64762346
031126,021058,950449,118929605.10149269
031126,950449,021059,117097171.44559957
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857290.27596697
041134,021049,950447,145021738.4898376
021049,041134,950436,153203435.6709495
021049,021050,950447,128967099.05098717
950443,031119,970830,150825980.76087642
021058,051142,950449,75116745.11547726
950449,051142,021059,81872232.98048016
041133,960681,031118,137997638.57027325
960681,970829,031118,187364925.80362275
960714,021076,950469,201038921.5914726
960715,950481,950482,305386348.0858547
960714,950481,021076,325182555.93335396
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526427.68277982
950483,960716,02P211,
950484,960716,950483,152624181.818387
960716,950492,02P211,
950492,960716,960724,
