st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438397.9641554
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837702.811284356
950104,960501,950106,
020859,020864,950109,219539336.97264907
940004,020864,020859,426306055.58838606
940002,960503,020859,
960504,020854,020858,344854780.2757102
020854,960504,940002,242632587.80057165
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056018.19349
940008,970783,950106,
950104,970781,020852,295934445.1039021
970781,950106,940003,461303990.2438704
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869367.43503535
970778,940001,02P201,55083962.67367074
020851,950104,020852,214423959.97645018
020855,970782,020852,704529782.1545738
020855,970781,940003,137570355.32370988
970781,020855,020852,383043555.4545728
970783,020855,940003,160661355.96946624
960503,020856,950111,290141646.82276887
020856,960503,940002,167388653.43051368
020856,960504,950111,316812479.13923395
960504,020856,940002,263611364.0541211
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508092.5300455
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182347.8926109
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760166.71942532
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548802.9466508
020849,970778,950104,411602114.9786324
020851,020849,950104,400816479.3630776
970778,020849,940001,219772778.17481825
020849,020851,950101,458929627.4053013
020849,950101,020848,322412581.5027964
940001,020849,020848,217490608.19211528
950113,950115,020864,123217168.1440198
020864,950115,950109,151356083.78170845
020851,020850,950101,449455932.2248445
020850,950105,950103,279580815.73497206
970782,950105,020852,362282489.1732329
950105,020851,020852,171252361.2686903
950105,020850,020851,302116436.741678
950105,970780,950103,483308298.31978333
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197408.04572517
940020,940017,020888,
940017,940020,950145,695581843.5158367
020860,020855,970783,236441139.25824538
020860,970783,940008,323772336.73287517
960509,020860,940008,498736252.3122715
960510,960504,020858,829768578.6968265
950408,960669,960668,
960669,950407,960668,529273638.3758405
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604316.47879457
950407,02P119,960668,562726476.501946
950412,950411,950413,240976922.7382626
960669,950411,950407,271992539.332664
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439396.7825068
021022,950386,940075,120079152.8504317
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562592.43486804
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619590.44174325
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540229.6169381
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669528.62166762
960738,960740,021094,117754010.34727874
950496,960740,960738,292682820.6266633
950495,960736,960737,375057622.46025735
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275989.258184224
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523329.4965396
960730,960731,960729,
960731,960730,960732,208255436.85480925
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441825.25139296
960725,960777,950487,
93055,02P206,960594,147484992.99977154
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709694.562990338
940066,03P214,960637,79971345.74207373
940068,021010,021009,114442545.89097251
021010,950366,111188,199262987.16394097
021010,940068,950366,113020682.90325075
031111,021000,950373,40359522.64133627
031111,950316,021000,72945247.73244953
950334,960763,960764,128059091.40623741
970825,021000,111188,119851862.60365722
021000,970825,950373,130644514.51500413
021011,950370,051146,210827816.88044047
950366,950370,111188,220660876.5926631
950370,970825,111188,106622757.47116403
970825,950370,021011,255754575.51047382
970825,041130,950373,168580710.06271207
041130,970825,021011,184755572.24289492
950368,031109,051146,116728826.07470866
031109,950368,940069,81350092.57671095
960652,031109,940069,65062986.98313561
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117860.80135398
950317,940056,950318,75019558.86786422
950285,950317,960638,226795246.2694466
950352,950351,950349,148620524.62622532
950351,950352,950356,137407756.96507722
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262824.71780896
020850,970779,950101,162695481.06310478
970779,020850,950103,143018050.39419588
020853,950107,020854,355575541.79403675
020853,970780,950105,432531773.6382215
950107,020853,970782,385824357.0475298
020853,950105,970782,491435910.63074267
950145,02P102,960530,
940020,02P102,950145,169294362.46262488
02P102,940020,960527,12244285.30675394
950140,020888,950143,
940021,950145,960530,117794436.96899773
970794,940021,960530,261392185.09751245
950145,940021,950143,192483118.24057811
940021,970794,950143,334362847.3739053
081173,020892,020894,341044744.6059347
950139,081173,950141,
020855,950110,970782,599605383.2453896
020860,950110,020855,346535219.4439113
950110,020860,960509,400858387.6915735
020870,020864,940004,606455155.2593211
020870,950113,020864,293303022.06145704
960513,950122,940005,418384677.82967293
02P119,940076,021025,11519944.995169545
940076,02P119,950407,16108567.692515124
081167,950341,960645,131687834.83795463
960680,970829,031117,96908816.19631027
021046,141205,970830,175245446.68077207
960658,950388,021025,178433119.1524051
950399,021022,940075,256843883.68582442
021018,950384,021020,154497204.0008298
950384,021018,950383,
021088,950483,02P211,76210453.79362966
960715,950483,021088,123927104.13871874
021096,02P212,111190,8087841.4040556485
02P212,021096,021095,16707310.244561723
960745,021096,111190,84369940.49446005
02P124,021096,960745,8727103.851432009
021096,02P124,021095,103094281.84456973
02P124,960745,021094,11905818.183191784
960741,950496,021095,50699132.06446059
960741,960740,950496,178240894.01663786
02P124,960741,021095,101075424.43695477
960740,960741,021094,78581109.16200787
960741,02P124,021094,240659273.34164232
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093539.7020848
950484,950483,960715,200128840.17231494
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013606.60118455
081168,02P210,970832,164410303.88468605
021091,960777,940098,192609718.41050145
021092,021091,940098,211952189.35183704
021062,950451,940087,224112692.3802502
021075,940093,950468,161186353.1213868
950485,021075,950468,209989016.7520991
021075,950485,950469,250610041.6576553
021075,960702,940093,159506935.96803355
960705,950471,021078,134690501.44148725
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644236.5320133
950411,021039,950413,200877690.9152002
021039,950411,960669,328651976.4353316
950452,960710,940089,137253105.6301913
960710,950452,960688,243447629.86333057
950474,950477,021081,237717123.30774632
02P206,960759,960594,648009242.2539408
93034,960759,93067,121887687.02363329
960759,93039,93067,127734746.31240113
93039,960759,02P206,262776305.59070355
93055,960599,02P206,
93090,03S045,970819,41056041.32586965
93095,93098,091178,36664334.49267063
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053093.07254632
960606,950264,940048,51038487.73993645
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080342.43984692
960755,93063,960758,92069326.22550826
93019,960755,960758,111417604.0347445
93024,950226,93021,
950243,950247,960569,157006308.43538263
950243,950235,950245,
950203,11S070,950201,123384314.62608157
091176,950203,950201,269267088.9722785
950203,091176,101181,255129943.2924959
020892,950150,020894,280706129.4956473
950150,020892,02P204,279079606.91049224
950149,970794,960530,431299899.45675445
950364,940068,021009,235654589.02532738
021008,950364,021009,189283274.95184115
940068,950364,960764,212134662.58971414
950364,950334,960764,204514832.2575605
950334,950364,021007,128092027.02392611
950351,950348,950349,106901593.16550145
960761,960763,950335,43358945.16655653
960763,950365,960764,76384764.73962851
950365,940068,960764,87802484.23117185
940068,950365,950366,112793946.80237287
960761,950365,960763,80412206.87948331
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384476.7814904
021000,950367,111188,181658057.80286795
950367,021010,111188,195334683.07108998
021012,031111,950373,58689110.25219712
021012,031113,950376,50611306.606947266
950316,071155,03P214,28917555.714209862
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144253.39285113
071155,950316,031111,69775362.80559598
021012,071155,031111,59084441.32808471
950320,950319,960639,179521464.9683383
950319,950322,960639,195610261.6772621
950319,950320,950318,109653146.0968305
960763,960760,950335,52995350.13585659
950334,960760,960763,126846166.46990809
950326,950334,021007,145670268.88831696
950339,950370,950366,120839156.10894535
041130,970826,950373,150340804.0533721
021012,970826,031113,124854791.5354331
970826,021012,950373,146855212.69016117
950370,960650,051146,118870790.51759756
960650,950368,051146,167906218.68149886
950339,960650,950370,62749132.599775195
960650,950339,950337,91451880.6535883
950368,021004,940069,118447808.98372214
960652,02P117,950369,91684486.2990595
02P117,960652,940069,16542363.075586125
02P117,021004,950369,135400500.5403278
021004,02P117,940069,25968884.112550583
950372,960652,03P215,12050953.676641446
960652,950372,031109,74164440.9243132
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019727.52227294
041136,071161,071160,38914875.051707976
950306,950307,950314,
950307,031104,950314,73707644.91612223
031104,940065,950314,128699056.05051401
950317,950260,940056,108938386.33682294
950260,960580,940056,155133832.7320234
950352,960649,950354,116996520.84561083
950345,960649,950349,180042052.76157168
960649,950352,950349,156241953.65267682
960645,950327,950382,
960640,950327,960645,76506395.80360468
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640098.64547388
940009,05S051,950167,
020878,950118,950113,203058353.4808138
05S050,960519,950119,43552539.79701189
960502,020853,020854,429287435.96744317
020853,960502,970780,382353251.07882464
960502,020854,940002,305722607.25267243
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934405.2956472
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638399.6867453
950140,950131,020888,350070861.09977615
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647540.25704515
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179322.0544054
020890,940016,950142,199084534.57096478
950146,950140,950143,435250480.87079066
970794,950146,950143,371187957.6017091
940022,960529,02P204,22819826.58742126
020892,940022,02P204,46420135.17094871
950136,950139,950141,
960755,960754,93063,111849068.62122369
950110,020857,970782,317486483.4522699
950107,020857,020858,165898338.86108938
020857,950107,970782,277114489.1015394
950167,940019,111184,
960505,970784,940004,384610831.90246654
970784,020870,940004,317852799.9400517
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853350.96460304
950116,020878,950113,306598405.3798494
020870,950116,950113,165999049.28819126
950112,05S053,940010,
950378,021014,021016,92540586.29994652
02P118,091180,960645,14723431.588695413
091180,081167,960645,117291331.81963536
081167,960655,950341,162690987.57611933
091180,960655,081167,183865918.38544458
021014,960655,02P118,144001094.7569131
960655,091180,02P118,16631155.896059796
960655,970823,950341,201178964.13022643
970823,960655,950390,349721837.1766423
950328,960640,960645,199447955.65085483
021026,021015,950379,214511285.63897356
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724778.59527868
960680,940086,970829,232645981.40671235
940086,970828,031118,365004673.1302899
940086,960680,960672,411207916.88677603
021035,960768,061151,233201347.9241491
950434,960680,031117,146715326.37854782
950436,950434,031117,179860785.35902452
960659,960658,021025,176375478.3088121
940076,960659,021025,189893434.32978636
021037,960659,940076,432450970.8814424
950409,940076,950407,285915624.56499803
950409,021037,940076,314947184.733408
021037,950409,950412,214267110.25073868
950411,950409,950407,243222011.12022403
950409,950411,950412,235562797.41961175
021024,02P209,950388,115294575.78570257
960658,021024,950388,190646003.64117596
02P209,021024,940075,109516712.54253857
021024,950399,940075,217536950.3220449
021021,950384,950386,112782977.85733512
950384,021021,021020,159364404.1278676
021023,950400,061151,237044278.7321659
