st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438420.1428442
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539384.61762056
940004,020864,020859,426306261.16465276
940002,960503,020859,
960504,020854,020858,344855150.29018867
020854,960504,940002,242632790.04137373
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056134.72393954
940008,970783,950106,
950104,970781,020852,295934417.73121965
970781,950106,940003,461304255.07549876
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869409.1204862
970778,940001,02P201,
020851,950104,020852,214423865.94546643
020855,970782,020852,704530268.5466167
020855,970781,940003,137570376.24291483
970781,020855,020852,383043474.99785256
970783,020855,940003,160661240.37335494
960503,020856,950111,290142063.68028736
020856,960503,940002,167388734.9680897
020856,960504,950111,316812565.7345622
960504,020856,940002,263611316.15705296
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507942.1880017
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182391.1293334
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759979.8923305
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548866.9284423
020849,970778,950104,411602483.075737
020851,020849,950104,400816559.257073
970778,020849,940001,219772880.34395215
020849,020851,950101,458929620.3500079
020849,950101,020848,322412534.23722374
940001,020849,020848,217490741.5654259
950113,950115,020864,123217334.84522082
020864,950115,950109,151356121.25573078
020851,020850,950101,449456262.45357347
020850,950105,950103,279581072.8200032
970782,950105,020852,362282713.2450351
950105,020851,020852,171252383.28044325
950105,020850,020851,302116885.6125291
950105,970780,950103,483308369.90465206
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197344.23032314
940020,940017,020888,
940017,940020,950145,695581781.938404
020860,020855,970783,236441230.3335492
020860,970783,940008,323772410.34935045
960509,020860,940008,498736517.3457381
960510,960504,020858,829769257.7857163
950408,960669,960668,
960669,950407,960668,529273734.0931868
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976914.57585743
960669,950411,950407,271992666.7539154
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439764.9234498
021022,950386,940075,120079117.37142724
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563025.6584975
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619438.0897534
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540021.22370565
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754241.33536193
950496,960740,960738,292682568.42877364
950495,960736,960737,375057433.0630902
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276078.2875095
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523197.0681833
960730,960731,960729,
960731,960730,960732,208255309.8238553
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441971.17648509
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442523.24598669
021010,950366,111188,
021010,940068,950366,113020803.60676475
031111,021000,950373,40359456.52226029
031111,950316,021000,72945349.11059175
950334,960763,960764,128059111.46204917
970825,021000,111188,
021000,970825,950373,130644471.44231783
021011,950370,051146,210827708.07312924
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754459.17471144
970825,041130,950373,168580890.1133191
041130,970825,021011,184755578.4372522
950368,031109,051146,116728668.9164059
031109,950368,940069,81350107.89825106
960652,031109,940069,65063032.44845064
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117958.22398771
950317,940056,950318,75019557.94653636
950285,950317,960638,226795258.0590489
950352,950351,950349,148620428.31886062
950351,950352,950356,137407777.76108164
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262726.58204843
020850,970779,950101,162695565.55942938
970779,020850,950103,143018076.15866345
020853,950107,020854,355575748.2025205
020853,970780,950105,432531580.2796109
950107,020853,970782,385824760.488288
020853,950105,970782,491435926.5079356
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794385.37240365
970794,940021,960530,261392060.8472655
950145,940021,950143,192482817.37797222
940021,970794,950143,334362397.60595816
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605956.387016
020860,950110,020855,346535515.29746825
950110,020860,960509,400858692.3959944
020870,020864,940004,606455454.7623165
020870,950113,020864,293303165.35193056
960513,950122,940005,418385529.46030915
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908771.34595168
021046,141205,970830,
960658,950388,021025,178433071.0027289
950399,021022,940075,256844040.6731557
021018,950384,021020,154497226.2415336
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927084.68945311
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698912.797471695
960741,960740,950496,178240690.49208608
02P124,960741,021095,
960740,960741,021094,78581103.37723781
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093692.9125628
950484,950483,960715,200128760.76948985
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013669.7465711
081168,02P210,970832,
021091,960777,940098,192609566.89367932
021092,021091,940098,211952145.17790967
021062,950451,940087,224112794.45976704
021075,940093,950468,161186422.952897
950485,021075,950468,209989118.51292595
021075,950485,950469,250610123.60069773
021075,960702,940093,159506945.341044
960705,950471,021078,134690515.66985106
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644427.17182064
950411,021039,950413,200877787.4588164
021039,950411,960669,328652175.1371713
950452,960710,940089,137253045.972797
960710,950452,960688,243447596.85598177
950474,950477,021081,237717429.509536
02P206,960759,960594,
93034,960759,93067,121887870.4294768
960759,93039,93067,127734918.01854524
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053065.898854874
960606,950264,940048,51038248.90710008
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080025.13588203
960755,93063,960758,92069148.29569724
93019,960755,960758,111417567.70003182
93024,950226,93021,
950243,950247,960569,157006082.6938148
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705658.20607316
950150,020892,02P204,
950149,970794,960530,431299185.32013565
950364,940068,021009,235654527.1258004
021008,950364,021009,189283225.9406558
940068,950364,960764,212134579.00877842
950364,950334,960764,204514822.48796293
950334,950364,021007,128092166.72255774
950351,950348,950349,106901519.46323954
960761,960763,950335,43358942.196157694
960763,950365,960764,76384682.93856812
950365,940068,960764,87802327.53030246
940068,950365,950366,112794118.08075747
960761,950365,960763,80412372.37504148
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384674.5345988
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689008.03711842
021012,031113,950376,50611251.71135452
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144275.7999106
071155,950316,031111,69775371.82071519
021012,071155,031111,59084460.90305333
950320,950319,960639,179521522.59814563
950319,950322,960639,195610376.30152103
950319,950320,950318,109653154.0103356
960763,960760,950335,52995303.36425344
950334,960760,960763,126846231.93214947
950326,950334,021007,145670300.21482852
950339,950370,950366,120839177.06073335
041130,970826,950373,150340935.01141232
021012,970826,031113,124854855.48544836
970826,021012,950373,146855204.15893283
950370,960650,051146,118870567.36170527
960650,950368,051146,167906045.5736448
950339,960650,950370,62749178.685896374
960650,950339,950337,91452014.67321882
950368,021004,940069,118447783.03829165
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165024.19595987
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019813.58124574
041136,071161,071160,38914799.135794185
950306,950307,950314,
950307,031104,950314,73707705.59249957
031104,940065,950314,128699170.48713878
950317,950260,940056,108938374.23691563
950260,960580,940056,155133940.50393823
950352,960649,950354,116996688.45991714
950345,960649,950349,180042109.11677834
960649,950352,950349,156241977.86626494
960645,950327,950382,
960640,950327,960645,76506307.73444645
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058789.51854366
05S050,960519,950119,
960502,020853,020854,429287453.83660996
020853,960502,970780,382353266.7495119
960502,020854,940002,305722544.55937433
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934676.41649255
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638278.83073175
950140,950131,020888,350070789.99299836
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647616.8129851
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179566.1210129
020890,940016,950142,199084515.63876456
950146,950140,950143,435250142.2639861
970794,950146,950143,371187781.9015368
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848854.6990459
950110,020857,970782,317486606.44462574
950107,020857,020858,165898301.44013304
020857,950107,970782,277114619.79414994
950167,940019,111184,
960505,970784,940004,384611162.28669727
970784,020870,940004,317853032.9544468
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598674.93413204
020870,950116,950113,165999285.85811844
950112,05S053,940010,
950378,021014,021016,92540814.70871414
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179103.77013162
970823,960655,950390,349721735.6794736
950328,960640,960645,199447882.5728861
021026,021015,950379,214511045.71921694
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724980.3955657
960680,940086,970829,232646207.3263851
940086,970828,031118,365004877.7828064
940086,960680,960672,411208258.1452764
021035,960768,061151,233201254.22386995
950434,960680,031117,146715215.54292512
950436,950434,031117,179860991.36749622
960659,960658,021025,176375481.12585783
940076,960659,021025,189893434.57101774
021037,960659,940076,432451002.6444951
950409,940076,950407,285915686.3527188
950409,021037,940076,314947351.5465276
021037,950409,950412,214267022.2770531
950411,950409,950407,243221926.9334205
950409,950411,950412,235562615.73640022
021024,02P209,950388,
960658,021024,950388,190646088.70868197
02P209,021024,940075,
021024,950399,940075,217536856.12869158
021021,950384,950386,112782921.31122528
950384,021021,021020,159364238.7999497
021023,950400,061151,237044262.00689706
021030,950385,021020,128979086.89520858
031126,021058,950449,118929623.23484159
031126,950449,021059,117097239.04998387
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857316.79412091
041134,021049,950447,145021803.71833917
021049,041134,950436,153203513.19040456
021049,021050,950447,128967152.11754698
950443,031119,970830,150826051.18243796
021058,051142,950449,75116708.71741186
950449,051142,021059,81872203.52587642
041133,960681,031118,137997632.2267644
960681,970829,031118,187364926.54713675
960714,021076,950469,201038953.82677415
960715,950481,950482,305386432.09614885
960714,950481,021076,325182635.9277985
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526348.00911617
950483,960716,02P211,
950484,960716,950483,152624200.23547137
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161138.80762243
021067,950460,970832,201006173.6329895
