st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438354.4094715
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837838.31860068
950104,960501,950106,
020859,020864,950109,219539381.1803769
940004,020864,020859,426306081.07409376
940002,960503,020859,
960504,020854,020858,344854784.25720525
020854,960504,940002,242632586.99544385
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056050.3951616
940008,970783,950106,
950104,970781,020852,295934425.19312197
970781,950106,940003,461304017.6250941
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869368.2289539
970778,940001,02P201,55084096.59255636
020851,950104,020852,214423990.84357348
020855,970782,020852,704529679.0478384
020855,970781,940003,137570380.05517596
970781,020855,020852,383043518.2747852
970783,020855,940003,160661374.50461328
960503,020856,950111,290141650.9595064
020856,960503,940002,167388671.0468915
020856,960504,950111,316812483.613163
960504,020856,940002,263611358.3670084
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508107.1152035
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182516.2837961
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760073.07526588
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548756.9837679
020849,970778,950104,411602074.3682449
020851,020849,950104,400816475.7385554
970778,020849,940001,219772770.5320875
020849,020851,950101,458929617.0425453
020849,950101,020848,322412577.14826334
940001,020849,020848,217490586.69552857
950113,950115,020864,123217209.38516
020864,950115,950109,151356115.62031248
020851,020850,950101,449455936.16662943
020850,950105,950103,279580832.3034398
970782,950105,020852,362282452.48351115
950105,020851,020852,171252370.11818776
950105,020850,020851,302116449.1806275
950105,970780,950103,483308245.6502294
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197410.4825639
940020,940017,020888,
940017,940020,950145,695581885.3783447
020860,020855,970783,236441151.6750707
020860,970783,940008,323772294.9827017
960509,020860,940008,498736245.45906615
960510,960504,020858,829768568.3742161
950408,960669,960668,
960669,950407,960668,529273572.37016815
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604436.45015693
950407,02P119,960668,562726390.0402704
950412,950411,950413,240976912.47086978
960669,950411,950407,271992454.5658759
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439473.0817088
021022,950386,940075,120079285.1686786
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562500.21364534
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619604.50332445
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540199.2450585
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211670011.00555906
960738,960740,021094,117753976.26454467
950496,960740,960738,292682829.63207376
950495,960736,960737,375057524.33120227
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275991.679848194
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523325.7061705
960730,960731,960729,
960731,960730,960732,208255440.93000144
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441824.00714801
960725,960777,950487,
93055,02P206,960594,147485095.31136006
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709662.976875056
940066,03P214,960637,79971359.75010405
940068,021010,021009,114442489.31851111
021010,950366,111188,199263033.17415428
021010,940068,950366,113020697.11581081
031111,021000,950373,40359501.1889017
031111,950316,021000,72945282.91111058
950334,960763,960764,128059113.50117272
970825,021000,111188,119851872.62739213
021000,970825,950373,130644580.898298
021011,950370,051146,210827839.06247282
950366,950370,111188,220660840.58408388
950370,970825,111188,106622726.13233809
970825,950370,021011,255754620.99278122
970825,041130,950373,168580736.42031306
041130,970825,021011,184755550.53245717
950368,031109,051146,116728831.30425437
031109,950368,940069,81350066.60104728
960652,031109,940069,65062970.727988765
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117840.63093452
950317,940056,950318,75019528.80974966
950285,950317,960638,226795265.14432725
950352,950351,950349,148620690.04779845
950351,950352,950356,137407778.93033653
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262857.55728583
020850,970779,950101,162695462.27642834
970779,020850,950103,143018048.72374502
020853,950107,020854,355575524.0475478
020853,970780,950105,432531748.4099221
950107,020853,970782,385824359.6144773
020853,950105,970782,491435888.45880055
950145,02P102,960530,
940020,02P102,950145,169293959.21685758
02P102,940020,960527,12244150.001361549
950140,020888,950143,
940021,950145,960530,117794423.03813314
970794,940021,960530,261392158.0350892
950145,940021,950143,192483091.46797603
940021,970794,950143,334362834.1914405
081173,020892,020894,341044813.6862869
950139,081173,950141,
020855,950110,970782,599605345.1081893
020860,950110,020855,346535242.817299
950110,020860,960509,400858392.87185776
020870,020864,940004,606455127.3488666
020870,950113,020864,293302901.8417846
960513,950122,940005,418384634.22874045
02P119,940076,021025,11520028.231519684
940076,02P119,950407,16108734.521277158
081167,950341,960645,131687931.21882969
960680,970829,031117,96908807.22729959
021046,141205,970830,175245482.91732755
960658,950388,021025,178433112.6076378
950399,021022,940075,256843996.76571366
021018,950384,021020,154497181.95671728
950384,021018,950383,
021088,950483,02P211,76210223.93381418
960715,950483,021088,123927106.20721696
021096,02P212,111190,8087948.508745268
02P212,021096,021095,16707552.369331516
960745,021096,111190,84369993.2153908
02P124,021096,960745,8727329.925344905
021096,02P124,021095,103094044.83934397
02P124,960745,021094,11906411.611402428
960741,950496,021095,50699196.70961523
960741,960740,950496,178240921.3142585
02P124,960741,021095,101075166.32663086
960740,960741,021094,78581115.78213826
960741,02P124,021094,240659087.3041872
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093515.0215613
950484,950483,960715,200128995.9946396
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013604.69662538
081168,02P210,970832,164410192.56820303
021091,960777,940098,192609646.08489403
021092,021091,940098,211952194.7569119
021062,950451,940087,224112672.12169772
021075,940093,950468,161186370.14354005
950485,021075,950468,209989012.08027917
021075,950485,950469,250610141.08251768
021075,960702,940093,159506984.21829307
960705,950471,021078,134690454.22556353
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644187.76769346
950411,021039,950413,200877644.50467882
021039,950411,960669,328651881.06427824
950452,960710,940089,137253132.87159145
960710,950452,960688,243447594.90224463
950474,950477,021081,237717135.34200096
02P206,960759,960594,648009291.2419648
93034,960759,93067,121887619.26749893
960759,93039,93067,127734688.74327962
93039,960759,02P206,262776376.46628335
93055,960599,02P206,
93090,03S045,970819,41056059.20744468
93095,93098,091178,36664323.22917991
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053098.436468504
960606,950264,940048,51038533.85000381
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080361.16843499
960755,93063,960758,92069325.16764824
93019,960755,960758,111417611.64858998
93024,950226,93021,
950243,950247,960569,157006323.04442868
950243,950235,950245,
950203,11S070,950201,123384256.87404044
091176,950203,950201,269267039.7060683
950203,091176,101181,255129929.3118215
020892,950150,020894,280706094.5978457
950150,020892,02P204,279079770.9796151
950149,970794,960530,431299899.2309735
950364,940068,021009,235654519.4553567
021008,950364,021009,189283303.22789553
940068,950364,960764,212134629.11608937
950364,950334,960764,204514803.9045475
950334,950364,021007,128092023.26685712
950351,950348,950349,106901677.30842838
960761,960763,950335,43358945.32062841
960763,950365,960764,76384755.95723085
950365,940068,960764,87802478.50750089
940068,950365,950366,112793967.02229626
960761,950365,960763,80412170.21538964
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384395.86814916
021000,950367,111188,181658016.07060453
950367,021010,111188,195334685.29731405
021012,031111,950373,58689091.69524617
021012,031113,950376,50611351.31538944
950316,071155,03P214,28917546.85488777
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144260.73028861
071155,950316,031111,69775370.32182021
021012,071155,031111,59084440.34643635
950320,950319,960639,179521602.49751046
950319,950322,960639,195610260.53957936
950319,950320,950318,109653214.0610861
960763,960760,950335,52995394.70810808
950334,960760,960763,126846192.92605978
950326,950334,021007,145670314.54023385
950339,950370,950366,120839086.09381995
041130,970826,950373,150340801.8508696
021012,970826,031113,124854805.29686093
970826,021012,950373,146855194.4291149
950370,960650,051146,118870772.03864612
960650,950368,051146,167906217.68581477
950339,960650,950370,62749119.39051688
960650,950339,950337,91451913.76426627
950368,021004,940069,118447800.009923
960652,02P117,950369,91684511.92472734
02P117,960652,940069,16542404.157022152
02P117,021004,950369,135400441.58656496
021004,02P117,940069,25968898.905632336
950372,960652,03P215,12050922.82629015
960652,950372,031109,74164339.28417943
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019684.17814237
041136,071161,071160,38914902.96936918
950306,950307,950314,
950307,031104,950314,73707560.71677496
031104,940065,950314,128698980.3736805
950317,950260,940056,108938361.27038208
950260,960580,940056,155133847.62223247
950352,960649,950354,116996498.10556403
950345,960649,950349,180042074.24572894
960649,950352,950349,156241942.82650638
960645,950327,950382,
960640,950327,960645,76506645.19914652
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640105.4878437
940009,05S051,950167,
020878,950118,950113,203058393.3477328
05S050,960519,950119,43552534.586994976
960502,020853,020854,429287442.6357701
020853,960502,970780,382353261.27120495
960502,020854,940002,305722606.1113413
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934413.61025926
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638557.4464485
950140,950131,020888,350070896.63292676
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647675.0608
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179269.9604892
020890,940016,950142,199084495.74261472
950146,950140,950143,435250491.44948965
970794,950146,950143,371187964.74627465
940022,960529,02P204,22819866.7984691
020892,940022,02P204,46420000.09110461
950136,950139,950141,
960755,960754,93063,111849102.35397743
950110,020857,970782,317486507.8746157
950107,020857,020858,165898348.0164993
020857,950107,970782,277114557.93089676
950167,940019,111184,
960505,970784,940004,384610828.92027694
970784,020870,940004,317852770.6149478
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853527.02906489
950116,020878,950113,306598316.08571976
020870,950116,950113,165998975.96466
950112,05S053,940010,
950378,021014,021016,92540583.29001924
02P118,091180,960645,14723567.661029512
091180,081167,960645,117291338.97251509
081167,960655,950341,162691088.99251372
091180,960655,081167,183865917.3376488
021014,960655,02P118,144001014.35894144
960655,091180,02P118,16631342.232083065
960655,970823,950341,201178877.7174864
970823,960655,950390,349721775.65897614
950328,960640,960645,199447949.56559873
021026,021015,950379,214511275.81295088
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724768.3084557
960680,940086,970829,232645915.41335478
940086,970828,031118,365004710.3914345
940086,960680,960672,411207895.75844735
021035,960768,061151,233201300.05962303
950434,960680,031117,146715291.28330237
950436,950434,031117,179860777.69513866
960659,960658,021025,176375466.76799917
940076,960659,021025,189893448.46184006
021037,960659,940076,432450977.78025335
950409,940076,950407,285915651.1556778
950409,021037,940076,314947149.6381235
021037,950409,950412,214267069.9942305
950411,950409,950407,243222057.71286368
950409,950411,950412,235562787.6863435
021024,02P209,950388,115294646.37437576
960658,021024,950388,190645999.4672091
02P209,021024,940075,109516894.37068164
021024,950399,940075,217536941.14710963
021021,950384,950386,112782923.69362521
950384,021021,021020,159364313.07889202
021023,950400,061151,237044251.1888102
