st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438442.6773708
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539342.8625657
940004,020864,020859,426306247.65941715
940002,960503,020859,
960504,020854,020858,344855140.2266638
020854,960504,940002,242632798.73495865
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056098.27781296
940008,970783,950106,
950104,970781,020852,295934404.2795821
970781,950106,940003,461304147.07006913
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869529.78879696
970778,940001,02P201,
020851,950104,020852,214423829.16747773
020855,970782,020852,704530152.845116
020855,970781,940003,137570378.1879423
970781,020855,020852,383043401.7551454
970783,020855,940003,160661263.59483516
960503,020856,950111,290142024.7614642
020856,960503,940002,167388694.49779525
020856,960504,950111,316812575.3075052
960504,020856,940002,263611302.9538839
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507929.8033099
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182357.8547305
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759983.69746846
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548841.24419957
020849,970778,950104,411602400.7035643
020851,020849,950104,400816489.6665068
970778,020849,940001,219772812.09172192
020849,020851,950101,458929621.80250436
020849,950101,020848,322412557.7499433
940001,020849,020848,217490734.4835712
950113,950115,020864,123217284.04384166
020864,950115,950109,151356063.42157394
020851,020850,950101,449456165.1711151
020850,950105,950103,279581094.9863979
970782,950105,020852,362282633.21548676
950105,020851,020852,171252344.4783026
950105,020850,020851,302116868.9878688
950105,970780,950103,483308373.47720844
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197454.6354744
940020,940017,020888,
940017,940020,950145,695581686.6521835
020860,020855,970783,236441220.8569393
020860,970783,940008,323772350.4942485
960509,020860,940008,498736398.35000235
960510,960504,020858,829769226.068021
950408,960669,960668,
960669,950407,960668,529273765.82022965
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976891.7091216
960669,950411,950407,271992666.2176037
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439568.1136098
021022,950386,940075,120079150.50953913
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562856.1540861
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619464.73033315
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540105.2117074
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754161.52491589
950496,960740,960738,292682670.25899005
950495,960736,960737,375057333.9838648
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276099.74791391
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523197.6712021
960730,960731,960729,
960731,960730,960732,208255351.37622377
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441995.4507382
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442554.73566084
021010,950366,111188,
021010,940068,950366,113020821.15979008
031111,021000,950373,40359475.20308394
031111,950316,021000,72945364.09424509
950334,960763,960764,128059095.07205221
970825,021000,111188,
021000,970825,950373,130644510.43434092
021011,950370,051146,210827676.8163661
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754426.8720387
970825,041130,950373,168580857.55561143
041130,970825,021011,184755492.03148976
950368,031109,051146,116728737.56227557
031109,950368,940069,81350074.29169309
960652,031109,940069,65063016.24245399
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117915.42676148
950317,940056,950318,75019547.47930385
950285,950317,960638,226795241.8808449
950352,950351,950349,148620370.87376794
950351,950352,950356,137407778.5996326
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262805.67565568
020850,970779,950101,162695466.35517576
970779,020850,950103,143018043.1917904
020853,950107,020854,355575782.6111003
020853,970780,950105,432531580.2708104
950107,020853,970782,385824759.0103005
020853,950105,970782,491435885.6505053
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794395.00583142
970794,940021,960530,261392103.02160707
950145,940021,950143,192482788.64498228
940021,970794,950143,334362446.019196
081173,020892,020894,341043755.88569903
950139,081173,950141,
020855,950110,970782,599605845.5662831
020860,950110,020855,346535536.27356666
950110,020860,960509,400858645.70926785
020870,020864,940004,606455407.8912392
020870,950113,020864,293303062.3907803
960513,950122,940005,418385125.7614937
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687997.3318987
960680,970829,031117,96908815.37675485
021046,141205,970830,
960658,950388,021025,178433049.92366827
950399,021022,940075,256844001.1457973
021018,950384,021020,154497243.89865375
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927119.00216246
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698977.051852845
960741,960740,950496,178240718.67698127
02P124,960741,021095,
960740,960741,021094,78581085.39952612
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093724.1108736
950484,950483,960715,200128590.8294586
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013618.2810248
081168,02P210,970832,
021091,960777,940098,192609671.32781464
021092,021091,940098,211952201.7181694
021062,950451,940087,224112695.16303816
021075,940093,950468,161186354.1681335
950485,021075,950468,209989062.12017518
021075,950485,950469,250610200.21812958
021075,960702,940093,159506917.57580745
960705,950471,021078,134690475.35833552
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644425.31126094
950411,021039,950413,200877796.90809798
021039,950411,960669,328652112.61460876
950452,960710,940089,137253055.73281792
960710,950452,960688,243447582.87701556
950474,950477,021081,237717418.34519315
02P206,960759,960594,
93034,960759,93067,121887788.61431013
960759,93039,93067,127734863.20383285
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664378.52170222
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053102.75296692
960606,950264,940048,51038304.540231235
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079987.79727925
960755,93063,960758,92069166.3608065
93019,960755,960758,111417534.18220541
93024,950226,93021,
950243,950247,960569,157005960.0820212
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262325.9388578
950203,091176,101181,255158496.2564176
020892,950150,020894,280705694.8512361
950150,020892,02P204,
950149,970794,960530,431299278.9861768
950364,940068,021009,235654436.74520144
021008,950364,021009,189283336.88945055
940068,950364,960764,212134433.8410115
950364,950334,960764,204514731.8817158
950334,950364,021007,128092191.84239201
950351,950348,950349,106901549.20299956
960761,960763,950335,43358878.74305157
960763,950365,960764,76384732.85721985
950365,940068,960764,87802355.36436148
940068,950365,950366,112794072.03349076
960761,950365,960763,80412293.10615312
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384653.05655643
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689002.3026312
021012,031113,950376,50611235.474524796
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144248.87235289
071155,950316,031111,69775385.162277
021012,071155,031111,59084438.90325334
950320,950319,960639,179521445.4666842
950319,950322,960639,195610317.5222655
950319,950320,950318,109653138.70192967
960763,960760,950335,52995281.84302681
950334,960760,960763,126846184.4415445
950326,950334,021007,145670300.2984089
950339,950370,950366,120839159.22225419
041130,970826,950373,150340874.76108417
021012,970826,031113,124854897.98502609
970826,021012,950373,146855200.27242202
950370,960650,051146,118870626.15431957
960650,950368,051146,167906074.2685454
950339,960650,950370,62749166.24798117
960650,950339,950337,91451954.10408494
950368,021004,940069,118447795.59164892
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164675.88021971
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019719.0495393
041136,071161,071160,38914821.45145877
950306,950307,950314,
950307,031104,950314,73707610.3563351
031104,940065,950314,128699113.8607448
950317,950260,940056,108938349.52221583
950260,960580,940056,155133890.6641261
950352,960649,950354,116996671.86397627
950345,960649,950349,180042084.9273111
960649,950352,950349,156241923.84310964
960645,950327,950382,
960640,950327,960645,76506481.64569958
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058666.88384286
05S050,960519,950119,
960502,020853,020854,429287435.83099395
020853,960502,970780,382353226.49346846
960502,020854,940002,305722608.9557442
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934662.70413235
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638257.7429762
950140,950131,020888,350070797.95965374
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647572.0382106
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179392.77327156
020890,940016,950142,199084490.01110142
950146,950140,950143,435250100.1759854
970794,950146,950143,371187826.6318705
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848832.9889809
950110,020857,970782,317486512.0370733
950107,020857,020858,165898296.98850027
020857,950107,970782,277114534.0755617
950167,940019,111184,
960505,970784,940004,384611063.02965015
970784,020870,940004,317852989.5888895
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598621.9089969
020870,950116,950113,165999163.51392865
950112,05S053,940010,
950378,021014,021016,92540810.7652119
02P118,091180,960645,
091180,081167,960645,117291128.31595713
081167,960655,950341,162691139.30283308
091180,960655,081167,183865836.47733256
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179025.5329688
970823,960655,950390,349721827.77170354
950328,960640,960645,199447884.00777313
021026,021015,950379,214511185.19277143
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724855.62374705
960680,940086,970829,232646137.6299401
940086,970828,031118,365004775.43097305
940086,960680,960672,411208073.28482586
021035,960768,061151,233201319.02891204
950434,960680,031117,146715278.61697897
950436,950434,031117,179860826.138635
960659,960658,021025,176375509.03432864
940076,960659,021025,189893431.31177157
021037,960659,940076,432450946.93851763
950409,940076,950407,285915602.70049244
950409,021037,940076,314947316.7527314
021037,950409,950412,214267048.793121
950411,950409,950407,243221879.82075807
950409,950411,950412,235562610.8010316
021024,02P209,950388,
960658,021024,950388,190646048.59652254
02P209,021024,940075,
021024,950399,940075,217536888.97005832
021021,950384,950386,112782919.89173281
950384,021021,021020,159364241.32776597
021023,950400,061151,237044270.94024318
021030,950385,021020,128979017.50566271
031126,021058,950449,118929582.02512315
031126,950449,021059,117097192.99056283
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857247.0266891
041134,021049,950447,145021721.08782327
021049,041134,950436,153203365.66928393
021049,021050,950447,128967028.47473338
950443,031119,970830,150825968.94539416
021058,051142,950449,75116759.28970227
950449,051142,021059,81872277.8313932
041133,960681,031118,137997576.0860755
960681,970829,031118,187364845.17346576
960714,021076,950469,201038811.70077032
960715,950481,950482,305386450.9041245
960714,950481,021076,325182462.5184893
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526382.7710442
950483,960716,02P211,
950484,960716,950483,152624042.99299437
960716,950492,02P211,
