st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438588.5832149
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539336.10128456
940004,020864,020859,426306233.8737382
940002,960503,020859,
960504,020854,020858,344855047.62416035
020854,960504,940002,242632747.780345
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056198.7269994
940008,970783,950106,
950104,970781,020852,295934457.0743942
970781,950106,940003,461304200.01398146
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869864.81732327
970778,940001,02P201,
020851,950104,020852,214423854.7433363
020855,970782,020852,704530320.4404136
020855,970781,940003,137570350.81117105
970781,020855,020852,383043459.2484832
970783,020855,940003,160661244.31943488
960503,020856,950111,290142086.3778853
020856,960503,940002,167388739.03406763
020856,960504,950111,316812648.176711
960504,020856,940002,263611355.09000313
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507720.51156574
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182447.6502889
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760003.30666074
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548917.13262695
020849,970778,950104,411602504.6763719
020851,020849,950104,400816579.0336777
970778,020849,940001,219772884.06440625
020849,020851,950101,458929616.09326005
020849,950101,020848,322412532.6844314
940001,020849,020848,217490744.5138857
950113,950115,020864,123217349.4653119
020864,950115,950109,151356102.9294034
020851,020850,950101,449456225.1489441
020850,950105,950103,279581119.9285876
970782,950105,020852,362282724.17436194
950105,020851,020852,171252374.95818478
950105,020850,020851,302116897.5446225
950105,970780,950103,483308366.5374704
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197319.55232126
940020,940017,020888,
940017,940020,950145,695581699.3170762
020860,020855,970783,236441237.12717482
020860,970783,940008,323772410.78353953
960509,020860,940008,498736518.2567991
960510,960504,020858,829769207.6277386
950408,960669,960668,
960669,950407,960668,529273654.7517427
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976904.62580743
960669,950411,950407,271992639.4357111
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439908.1460689
021022,950386,940075,120079136.23613498
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563088.2892158
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619567.68001205
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539935.8593628
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754205.18897238
950496,960740,960738,292682546.4200775
950495,960736,960737,375057354.6333212
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276073.7004105
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523192.2089046
960730,960731,960729,
960731,960730,960732,208255276.0100902
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441956.30589116
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442570.6004627
021010,950366,111188,
021010,940068,950366,113020873.67710993
031111,021000,950373,40359442.657129616
031111,950316,021000,72945349.10375156
950334,960763,960764,128059094.4301107
970825,021000,111188,
021000,970825,950373,130644506.87022541
021011,950370,051146,210827787.61989495
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754526.80253428
970825,041130,950373,168580949.02726898
041130,970825,021011,184755774.79630604
950368,031109,051146,116728662.09447536
031109,950368,940069,81350087.75148621
960652,031109,940069,65063008.3364121
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117969.06421356
950317,940056,950318,75019565.52964997
950285,950317,960638,226795266.93381068
950352,950351,950349,148620458.46476802
950351,950352,950356,137407771.55666637
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262691.30195014
020850,970779,950101,162695569.25743803
970779,020850,950103,143018094.30103287
020853,950107,020854,355576215.84788096
020853,970780,950105,432531580.8935855
950107,020853,970782,385824983.0678642
020853,950105,970782,491435975.0495925
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794431.5672968
970794,940021,960530,261392098.4276375
950145,940021,950143,192482774.9013244
940021,970794,950143,334362326.8479964
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605995.749396
020860,950110,020855,346535567.3033886
950110,020860,960509,400858689.35912144
020870,020864,940004,606455520.1031148
020870,950113,020864,293303226.5220626
960513,950122,940005,418385575.9010193
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908789.54361776
021046,141205,970830,
960658,950388,021025,178433188.8407151
950399,021022,940075,256844055.75559407
021018,950384,021020,154497207.21835387
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927091.21668823
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698934.91779062
960741,960740,950496,178240680.0227615
02P124,960741,021095,
960740,960741,021094,78581083.6109287
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093769.1170995
950484,950483,960715,200128558.9424637
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013484.04031917
081168,02P210,970832,
021091,960777,940098,192609667.1746323
021092,021091,940098,211952150.88481367
021062,950451,940087,224112750.4337037
021075,940093,950468,161186444.24223447
950485,021075,950468,209989151.09996477
021075,950485,950469,250610130.6207877
021075,960702,940093,159506946.93409377
960705,950471,021078,134690510.5005894
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644421.5288233
950411,021039,950413,200877792.43035522
021039,950411,960669,328652209.125835
950452,960710,940089,137253086.2227231
960710,950452,960688,243447597.02932698
950474,950477,021081,237717421.38111898
02P206,960759,960594,
93034,960759,93067,121887873.60883443
960759,93039,93067,127734922.51289316
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053124.04531587
960606,950264,940048,51038208.06299824
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080141.90684989
960755,93063,960758,92069062.97306173
93019,960755,960758,111417497.17242627
93024,950226,93021,
950243,950247,960569,157006244.65904084
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705676.918373
950150,020892,02P204,
950149,970794,960530,431299269.52322197
950364,940068,021009,235654479.37925434
021008,950364,021009,189283222.56671727
940068,950364,960764,212134580.24107215
950364,950334,960764,204514866.5761624
950334,950364,021007,128092223.00087193
950351,950348,950349,106901563.09800534
960761,960763,950335,43358868.09527228
960763,950365,960764,76384671.63216695
950365,940068,960764,87802312.31278096
940068,950365,950366,112794162.3145038
960761,950365,960763,80412363.21879585
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384733.52742764
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689021.58856288
021012,031113,950376,50611237.55143872
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144238.69236428
071155,950316,031111,69775487.31757101
021012,071155,031111,59084454.88174401
950320,950319,960639,179521473.8861875
950319,950322,960639,195610391.62693688
950319,950320,950318,109653138.74157833
960763,960760,950335,52995246.03610576
950334,960760,960763,126846192.16158341
950326,950334,021007,145670333.90560606
950339,950370,950366,120839117.43871604
041130,970826,950373,150340836.46856728
021012,970826,031113,124854882.63868669
970826,021012,950373,146855227.5619097
950370,960650,051146,118870615.06180955
960650,950368,051146,167906060.2296719
950339,960650,950370,62749176.8766751
960650,950339,950337,91451983.97707038
950368,021004,940069,118447784.59413804
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165069.59572196
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019718.96810105
041136,071161,071160,38914851.14739846
950306,950307,950314,
950307,031104,950314,73707738.18439986
031104,940065,950314,128699078.1418922
950317,950260,940056,108938396.23632754
950260,960580,940056,155133946.4356148
950352,960649,950354,116996708.36121134
950345,960649,950349,180042048.0867799
960649,950352,950349,156241937.124786
960645,950327,950382,
960640,950327,960645,76505915.52032492
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058759.43041974
05S050,960519,950119,
960502,020853,020854,429287414.6140272
020853,960502,970780,382353239.38644737
960502,020854,940002,305722539.958421
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934603.58108726
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638308.0107255
950140,950131,020888,350070792.25205976
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647642.6515109
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179593.2463866
020890,940016,950142,199084515.33611983
950146,950140,950143,435250175.1396321
970794,950146,950143,371187750.9440219
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848881.37770216
950110,020857,970782,317486602.6401881
950107,020857,020858,165898060.86034548
020857,950107,970782,277114341.8245216
950167,940019,111184,
960505,970784,940004,384611150.26597375
970784,020870,940004,317853055.49641913
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598700.83984834
020870,950116,950113,165999293.5998899
950112,05S053,940010,
950378,021014,021016,92540811.33577612
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179134.6671085
970823,960655,950390,349722077.2264317
950328,960640,960645,199447869.12532166
021026,021015,950379,214511010.6996523
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725015.75140297
960680,940086,970829,232646282.760498
940086,970828,031118,365004897.2872411
940086,960680,960672,411208367.20133805
021035,960768,061151,233201283.6966973
950434,960680,031117,146715350.01666364
950436,950434,031117,179860929.13315377
960659,960658,021025,176375519.33840552
940076,960659,021025,189893313.47324306
021037,960659,940076,432451051.33719015
950409,940076,950407,285915726.10155785
950409,021037,940076,314947198.0706388
021037,950409,950412,214266929.91788918
950411,950409,950407,243221968.288116
950409,950411,950412,235562604.929122
021024,02P209,950388,
960658,021024,950388,190646109.16009897
02P209,021024,940075,
021024,950399,940075,217536835.94668067
021021,950384,950386,112782885.99088342
950384,021021,021020,159364231.35550866
021023,950400,061151,237044282.7516176
021030,950385,021020,128979058.08317749
031126,021058,950449,118929576.15469156
031126,950449,021059,117097224.78075607
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857161.09608234
041134,021049,950447,145021849.58124146
021049,041134,950436,153203568.94596216
021049,021050,950447,128967123.5241546
950443,031119,970830,150826075.7843706
021058,051142,950449,75116615.86134364
950449,051142,021059,81872128.07440275
041133,960681,031118,137997569.34391823
960681,970829,031118,187364895.90389326
960714,021076,950469,201038953.62494478
960715,950481,950482,305386417.82987314
960714,950481,021076,325182654.28344095
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526230.2399945
950483,960716,02P211,
950484,960716,950483,152624070.06172132
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161023.21584272
021067,950460,970832,201006183.08157694
021067,02P210,960772,
