st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438297.0996903
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539319.68651366
940004,020864,020859,426306238.2529489
940002,960503,020859,
960504,020854,020858,344855082.21284014
020854,960504,940002,242632783.83027095
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056219.6998674
940008,970783,950106,
950104,970781,020852,295934414.0306651
970781,950106,940003,461304230.10267496
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869585.49014324
970778,940001,02P201,
020851,950104,020852,214423858.15061763
020855,970782,020852,704530346.5507324
020855,970781,940003,137570340.03228313
970781,020855,020852,383043427.3909423
970783,020855,940003,160661242.17786852
960503,020856,950111,290142066.5667402
020856,960503,940002,167388731.05229872
020856,960504,950111,316812625.2947467
960504,020856,940002,263611356.35116732
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508005.4960208
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182362.97777474
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760042.06267872
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548851.60744053
020849,970778,950104,411602414.4914341
020851,020849,950104,400816552.4747204
970778,020849,940001,219772856.7020132
020849,020851,950101,458929589.6238366
020849,950101,020848,322412550.48666835
940001,020849,020848,217490763.20231834
950113,950115,020864,123217371.65268496
020864,950115,950109,151356133.70536214
020851,020850,950101,449456245.4077682
020850,950105,950103,279581107.1320227
970782,950105,020852,362282755.7688817
950105,020851,020852,171252395.87297463
950105,020850,020851,302116904.0479377
950105,970780,950103,483308328.87834674
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197295.3412459
940020,940017,020888,
940017,940020,950145,695581660.52729
020860,020855,970783,236441230.08249754
020860,970783,940008,323772385.4414368
960509,020860,940008,498736481.5308452
960510,960504,020858,829769155.4313009
950408,960669,960668,
960669,950407,960668,529273688.3846013
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976891.12996754
960669,950411,950407,271992662.93348455
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439827.6942388
021022,950386,940075,120079122.93580173
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563080.01905054
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619436.07078654
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539911.6300404
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754196.61008146
950496,960740,960738,292682541.7401295
950495,960736,960737,375057526.2414612
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275917.10623849
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523196.3804364
960730,960731,960729,
960731,960730,960732,208255302.65765542
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441949.81819046
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442556.34021749
021010,950366,111188,
021010,940068,950366,113020830.73774928
031111,021000,950373,40359433.9248242
031111,950316,021000,72945349.89684555
950334,960763,960764,128059098.3077849
970825,021000,111188,
021000,970825,950373,130644495.80683196
021011,950370,051146,210827751.30432892
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754422.1465629
970825,041130,950373,168580987.09430528
041130,970825,021011,184755489.13176307
950368,031109,051146,116728683.56484914
031109,950368,940069,81350090.22708812
960652,031109,940069,65063021.3351768
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117956.39969982
950317,940056,950318,75019541.60265099
950285,950317,960638,226795271.06180105
950352,950351,950349,148620406.78687283
950351,950352,950356,137407770.24620494
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262758.97049184
020850,970779,950101,162695533.98926386
970779,020850,950103,143018059.79972044
020853,950107,020854,355575822.9963101
020853,970780,950105,432531570.92527825
950107,020853,970782,385824640.4833864
020853,950105,970782,491435889.2108406
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794399.71870959
970794,940021,960530,261392100.39579433
950145,940021,950143,192482777.39922923
940021,970794,950143,334362371.6836977
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605990.9737005
020860,950110,020855,346535549.4156711
950110,020860,960509,400858694.7363597
020870,020864,940004,606455482.2322961
020870,950113,020864,293303227.2877954
960513,950122,940005,418385505.6410711
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908750.13596548
021046,141205,970830,
960658,950388,021025,178433123.67138126
950399,021022,940075,256844026.9796943
021018,950384,021020,154497228.18044606
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927086.19845428
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698837.75597846
960741,960740,950496,178240748.37425166
02P124,960741,021095,
960740,960741,021094,78581110.28959416
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093720.2290287
950484,950483,960715,200128576.0503932
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013594.20655394
081168,02P210,970832,
021091,960777,940098,192609675.97016564
021092,021091,940098,211952174.8018267
021062,950451,940087,224112744.1196524
021075,940093,950468,161186396.8989635
950485,021075,950468,209989113.0690575
021075,950485,950469,250610173.38445765
021075,960702,940093,159506927.89021185
960705,950471,021078,134690487.14123613
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644422.9375783
950411,021039,950413,200877778.82048315
021039,950411,960669,328652179.85051274
950452,960710,940089,137253029.0629469
960710,950452,960688,243447565.35440078
950474,950477,021081,237717443.23174852
02P206,960759,960594,
93034,960759,93067,121887870.50040442
960759,93039,93067,127734880.73878542
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053105.910910144
960606,950264,940048,51038314.02616672
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080073.7525113
960755,93063,960758,92069175.35574496
93019,960755,960758,111417612.82093771
93024,950226,93021,
950243,950247,960569,157006113.14729518
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705648.1860846
950150,020892,02P204,
950149,970794,960530,431299257.2944885
950364,940068,021009,235654516.3488823
021008,950364,021009,189283220.23763
940068,950364,960764,212134563.19946784
950364,950334,960764,204514821.86032686
950334,950364,021007,128092197.98576571
950351,950348,950349,106901522.98061478
960761,960763,950335,43358933.165284425
960763,950365,960764,76384696.78884278
950365,940068,960764,87802341.69519627
940068,950365,950366,112794117.88308361
960761,950365,960763,80412346.0667335
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384706.99375242
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688990.365577616
021012,031113,950376,50611257.108811386
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144248.851115026
071155,950316,031111,69775403.23964098
021012,071155,031111,59084444.60618287
950320,950319,960639,179521539.53323057
950319,950322,960639,195610409.67977226
950319,950320,950318,109653165.43054152
960763,960760,950335,52995326.037236296
950334,960760,960763,126846220.51882857
950326,950334,021007,145670305.53178385
950339,950370,950366,120839146.51833585
041130,970826,950373,150340970.1952403
021012,970826,031113,124854884.1400702
970826,021012,950373,146855238.57058313
950370,960650,051146,118870552.2293741
960650,950368,051146,167906027.37718335
950339,960650,950370,62749170.95874664
960650,950339,950337,91452016.25339241
950368,021004,940069,118447789.6133849
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165029.63214569
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019768.84916058
041136,071161,071160,38914766.23569432
950306,950307,950314,
950307,031104,950314,73707572.15919778
031104,940065,950314,128699179.88027117
950317,950260,940056,108938358.45711558
950260,960580,940056,155133961.7717644
950352,960649,950354,116996693.62754135
950345,960649,950349,180042114.9758958
960649,950352,950349,156241962.59704056
960645,950327,950382,
960640,950327,960645,76506300.16377191
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058744.66006985
05S050,960519,950119,
960502,020853,020854,429287467.52258813
020853,960502,970780,382353285.7110245
960502,020854,940002,305722556.14636934
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934682.31456122
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638303.0280234
950140,950131,020888,350070768.3745363
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647623.4204591
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179558.1183685
020890,940016,950142,199084513.71782452
950146,950140,950143,435250163.7925889
970794,950146,950143,371187752.1538086
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848815.66629599
950110,020857,970782,317486556.9960006
950107,020857,020858,165898259.84966648
020857,950107,970782,277114487.7700989
950167,940019,111184,
960505,970784,940004,384611162.1411076
970784,020870,940004,317853035.1536139
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598655.6071811
020870,950116,950113,165999285.62060964
950112,05S053,940010,
950378,021014,021016,92540804.7707126
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179051.22189897
970823,960655,950390,349721750.0962754
950328,960640,960645,199447904.80098265
021026,021015,950379,214511041.68365926
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724983.1739796
960680,940086,970829,232646191.2153733
940086,970828,031118,365004899.4331264
940086,960680,960672,411208253.8745858
021035,960768,061151,233201287.7714227
950434,960680,031117,146715236.81749701
950436,950434,031117,179861012.16254833
960659,960658,021025,176375540.1972567
940076,960659,021025,189893429.86886007
021037,960659,940076,432451024.83950025
950409,940076,950407,285915675.12262976
950409,021037,940076,314947353.6608245
021037,950409,950412,214267026.22448644
950411,950409,950407,243221915.65751225
950409,950411,950412,235562604.17080647
021024,02P209,950388,
960658,021024,950388,190646091.06278178
02P209,021024,940075,
021024,950399,940075,217536868.57386938
021021,950384,950386,112782910.74694698
950384,021021,021020,159364216.55418614
021023,950400,061151,237044237.8966832
021030,950385,021020,128979074.88846377
031126,021058,950449,118929663.11101529
031126,950449,021059,117097256.6025271
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857330.28032622
041134,021049,950447,145021828.43985152
021049,041134,950436,153203525.24140713
021049,021050,950447,128967158.94273211
950443,031119,970830,150826062.63764292
021058,051142,950449,75116681.27060783
950449,051142,021059,81872144.85333486
041133,960681,031118,137997637.0005002
960681,970829,031118,187364938.99113342
960714,021076,950469,201038937.88988617
960715,950481,950482,305386417.8881922
960714,950481,021076,325182638.8308511
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526347.1213148
950483,960716,02P211,
950484,960716,950483,152624111.14822203
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161143.65177527
021067,950460,970832,201006225.8494203
