st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438471.0028391
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539313.06566113
940004,020864,020859,426306269.6323953
940002,960503,020859,
960504,020854,020858,344855117.89932525
020854,960504,940002,242632802.74377552
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056283.5565878
940008,970783,950106,
950104,970781,020852,295934478.6846396
970781,950106,940003,461304273.5262471
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869669.01774997
970778,940001,02P201,
020851,950104,020852,214423877.18188837
020855,970782,020852,704530345.3714691
020855,970781,940003,137570370.7414356
970781,020855,020852,383043498.56581974
970783,020855,940003,160661264.01603025
960503,020856,950111,290142084.288006
020856,960503,940002,167388705.63505942
020856,960504,950111,316812652.7990369
960504,020856,940002,263611350.42688692
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507947.22723335
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182456.386919
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760032.7701805
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548965.23515302
020849,970778,950104,411602437.36742246
020851,020849,950104,400816560.8577544
970778,020849,940001,219772901.18531215
020849,020851,950101,458929770.59550136
020849,950101,020848,322412690.06782573
940001,020849,020848,217490789.54931313
950113,950115,020864,123217377.34358552
020864,950115,950109,151356121.05356306
020851,020850,950101,449456300.0709128
020850,950105,950103,279581161.81949127
970782,950105,020852,362282736.736557
950105,020851,020852,171252380.69141862
950105,020850,020851,302116949.634879
950105,970780,950103,483308511.61477524
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197340.55843234
940020,940017,020888,
940017,940020,950145,695581651.6998163
020860,020855,970783,236441227.37846157
020860,970783,940008,323772401.71791977
960509,020860,940008,498736567.37789416
960510,960504,020858,829769266.7595842
950408,960669,960668,
960669,950407,960668,529273714.51462364
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976925.10847774
960669,950411,950407,271992663.3348112
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439902.0301884
021022,950386,940075,120079125.28412147
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563037.88458544
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619486.30594504
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539903.4108429
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754176.23564038
950496,960740,960738,292682606.8010587
950495,960736,960737,375057343.24115235
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276045.041447744
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523064.387817
960730,960731,960729,
960731,960730,960732,208255188.18164465
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442079.53834863
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442567.55004254
021010,950366,111188,
021010,940068,950366,113020855.17133763
031111,021000,950373,40359396.307523206
031111,950316,021000,72945343.1413326
950334,960763,960764,128059088.42016943
970825,021000,111188,
021000,970825,950373,130644477.4943376
021011,950370,051146,210827740.73588127
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754494.7851775
970825,041130,950373,168580899.10515267
041130,970825,021011,184755558.09092805
950368,031109,051146,116728635.33939391
031109,950368,940069,81350101.15183127
960652,031109,940069,65063029.048239894
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117922.31863299
950317,940056,950318,75019506.8327756
950285,950317,960638,226795219.16809794
950352,950351,950349,148620443.28703526
950351,950352,950356,137407726.43450883
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262910.96799167
020850,970779,950101,162695485.53442466
970779,020850,950103,143018058.73217532
020853,950107,020854,355575867.02550626
020853,970780,950105,432531558.25143135
950107,020853,970782,385824781.225585
020853,950105,970782,491435951.9492059
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794506.00583841
970794,940021,960530,261392054.25330633
950145,940021,950143,192482880.15083137
940021,970794,950143,334362310.6529591
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605963.6620741
020860,950110,020855,346535521.76829183
950110,020860,960509,400858692.0942387
020870,020864,940004,606455577.5446719
020870,950113,020864,293303278.34908193
960513,950122,940005,418385581.1357403
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908836.44782755
021046,141205,970830,
960658,950388,021025,178433077.43915966
950399,021022,940075,256844056.97712606
021018,950384,021020,154497269.82824522
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927092.1145604
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698932.04445644
960741,960740,950496,178240690.98741364
02P124,960741,021095,
960740,960741,021094,78581036.18172252
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093655.35256624
950484,950483,960715,200128452.48983073
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013593.75644198
081168,02P210,970832,
021091,960777,940098,192609645.2413709
021092,021091,940098,211952147.65449923
021062,950451,940087,224112761.91272426
021075,940093,950468,161186401.02998745
950485,021075,950468,209989111.27195048
021075,950485,950469,250610188.23572028
021075,960702,940093,159506960.24051616
960705,950471,021078,134690506.53229082
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644404.28947663
950411,021039,950413,200877785.75222105
021039,950411,960669,328652145.9390576
950452,960710,940089,137253063.59809652
960710,950452,960688,243447609.66820952
950474,950477,021081,237717417.26497567
02P206,960759,960594,
93034,960759,93067,121888069.13798247
960759,93039,93067,127735072.12085076
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053087.56221365
960606,950264,940048,51038249.87484948
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080052.41728352
960755,93063,960758,92069198.90865165
93019,960755,960758,111417590.59820354
93024,950226,93021,
950243,950247,960569,157006055.39420855
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705650.1525738
950150,020892,02P204,
950149,970794,960530,431299226.0198305
950364,940068,021009,235654532.7861103
021008,950364,021009,189283250.05079967
940068,950364,960764,212134555.67870688
950364,950334,960764,204514816.09079367
950334,950364,021007,128092220.83667392
950351,950348,950349,106901529.99402647
960761,960763,950335,43358941.7879383
960763,950365,960764,76384668.06213614
950365,940068,960764,87802299.19830093
940068,950365,950366,112794134.14445244
960761,950365,960763,80412377.60129018
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384729.75360197
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688965.3589471
021012,031113,950376,50611238.85421162
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521522.33286804
950319,950322,960639,195610409.1082196
950319,950320,950318,109653236.86049724
960763,960760,950335,52995317.93024878
950334,960760,960763,126846227.10576877
950326,950334,021007,145670316.494642
950339,950370,950366,120839144.37297921
041130,970826,950373,150340900.8811217
021012,970826,031113,124854872.94311474
970826,021012,950373,146855194.09793293
950370,960650,051146,118870525.40203816
960650,950368,051146,167906024.14632323
950339,960650,950370,62749149.910251126
960650,950339,950337,91451994.03929137
950368,021004,940069,118447788.7236074
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165057.58454114
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707654.42159355
031104,940065,950314,128699306.16822158
950317,950260,940056,108938315.7994643
950260,960580,940056,155133965.16052592
950352,960649,950354,116996693.37682156
950345,960649,950349,180042156.70141882
960649,950352,950349,156241962.66207987
960645,950327,950382,
960640,950327,960645,76506233.29005562
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058792.65697956
05S050,960519,950119,
960502,020853,020854,429287442.534875
020853,960502,970780,382353201.3200608
960502,020854,940002,305722604.3061064
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934650.95335457
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638285.9065486
950140,950131,020888,350070765.4614585
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647630.1949081
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179616.35477865
020890,940016,950142,199084530.50209695
950146,950140,950143,435250115.0496575
970794,950146,950143,371187727.10011923
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848911.44769703
950110,020857,970782,317486617.32065696
950107,020857,020858,165898236.67820278
020857,950107,970782,277114456.1043998
950167,940019,111184,
960505,970784,940004,384611150.3431926
970784,020870,940004,317853043.2923361
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598738.3708347
020870,950116,950113,165999340.66635254
950112,05S053,940010,
950378,021014,021016,92540812.01146013
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179165.08338645
970823,960655,950390,349721841.43832606
950328,960640,960645,199447849.51669517
021026,021015,950379,214511060.53021538
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725034.85093915
960680,940086,970829,232646257.36162716
940086,970828,031118,365004985.6384992
940086,960680,960672,411208238.9694879
021035,960768,061151,233201269.7404881
950434,960680,031117,146715360.40640998
950436,950434,031117,179861020.5436791
960659,960658,021025,176375528.51900348
940076,960659,021025,189893496.65951806
021037,960659,940076,432450967.6723936
950409,940076,950407,285915598.2780657
950409,021037,940076,314947175.6122617
021037,950409,950412,214267023.91493598
950411,950409,950407,243221999.78584853
950409,950411,950412,235562678.57607785
021024,02P209,950388,
960658,021024,950388,190646160.9957971
02P209,021024,940075,
021024,950399,940075,217536844.06000793
021021,950384,950386,112782941.51550429
950384,021021,021020,159364233.65718403
021023,950400,061151,237044273.37590626
021030,950385,021020,128979118.19568136
031126,021058,950449,118929650.99463972
031126,950449,021059,117097258.97500485
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857310.00809442
041134,021049,950447,145021846.82141873
021049,041134,950436,153203511.33004826
021049,021050,950447,128967174.58008096
950443,031119,970830,150826093.43350822
021058,051142,950449,75116703.27744152
950449,051142,021059,81872199.77757864
041133,960681,031118,137997642.37468502
960681,970829,031118,187364935.57170793
960714,021076,950469,201038969.3122267
960715,950481,950482,305386392.5946636
960714,950481,021076,325182600.6193592
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526372.10512328
950483,960716,02P211,
950484,960716,950483,152624004.52699035
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161079.79510826
021067,950460,970832,201006146.87140718
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765725.13292277
