st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438420.6168914
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539285.00719333
940004,020864,020859,426306184.60516113
940002,960503,020859,
960504,020854,020858,344855054.7012472
020854,960504,940002,242632733.5038595
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056157.9670125
940008,970783,950106,
950104,970781,020852,295934395.859497
970781,950106,940003,461304078.7886828
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869377.94641674
970778,940001,02P201,
020851,950104,020852,214423771.4500983
020855,970782,020852,704530182.8180145
020855,970781,940003,137570420.00208256
970781,020855,020852,383043398.877824
970783,020855,940003,160661319.83849254
960503,020856,950111,290141995.3446397
020856,960503,940002,167388691.96946645
020856,960504,950111,316812586.0293166
960504,020856,940002,263611313.87926418
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507949.4630702
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182560.5191215
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759974.14083928
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548792.24619284
020849,970778,950104,411602363.9369529
020851,020849,950104,400816417.3730462
970778,020849,940001,219772817.59857994
020849,020851,950101,458929588.0269049
020849,950101,020848,322412636.80889297
940001,020849,020848,217490712.89270326
950113,950115,020864,123217319.24201378
020864,950115,950109,151356092.6471619
020851,020850,950101,449456214.9552502
020850,950105,950103,279581047.4961414
970782,950105,020852,362282571.50515515
950105,020851,020852,171252295.04883558
950105,020850,020851,302116898.4575617
950105,970780,950103,483308353.6428682
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197394.5704779
940020,940017,020888,
940017,940020,950145,695581862.5901505
020860,020855,970783,236441220.18017873
020860,970783,940008,323772363.486777
960509,020860,940008,498736489.9304037
960510,960504,020858,829769106.2007424
950408,960669,960668,
960669,950407,960668,529273691.10522926
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976895.02493078
960669,950411,950407,271992616.4888542
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439467.4970464
021022,950386,940075,120079110.65062906
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562741.9252112
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619424.5586787
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540065.3623586
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754122.4142941
950496,960740,960738,292682722.76992124
950495,960736,960737,375057231.02931124
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276026.70632947
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523272.24993056
960730,960731,960729,
960731,960730,960732,208255284.56188196
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441932.38973102
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442555.25672618
021010,950366,111188,
021010,940068,950366,113020746.00754306
031111,021000,950373,40359488.876154475
031111,950316,021000,72945374.63102083
950334,960763,960764,128059061.02955166
970825,021000,111188,
021000,970825,950373,130644492.83773936
021011,950370,051146,210827741.2165807
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754431.68383372
970825,041130,950373,168580840.55866808
041130,970825,021011,184755473.23150557
950368,031109,051146,116728762.82102862
031109,950368,940069,81350065.22822666
960652,031109,940069,65063048.60931849
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117965.93640332
950317,940056,950318,75019594.67489173
950285,950317,960638,226795279.08802757
950352,950351,950349,148620475.1029178
950351,950352,950356,137407801.9490916
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262810.90411843
020850,970779,950101,162695414.5798089
970779,020850,950103,143018017.7646567
020853,950107,020854,355575790.63329566
020853,970780,950105,432531533.8543111
950107,020853,970782,385824699.6430982
020853,950105,970782,491435931.0455827
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794469.52277489
970794,940021,960530,261392243.92051068
950145,940021,950143,192482909.74376208
940021,970794,950143,334362566.95525
081173,020892,020894,341044212.19342226
950139,081173,950141,
020855,950110,970782,599605880.2748858
020860,950110,020855,346535450.7505216
950110,020860,960509,400858658.23978233
020870,020864,940004,606455288.8587586
020870,950113,020864,293303042.019291
960513,950122,940005,418385119.9935136
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687914.33433671
960680,970829,031117,96908795.05788504
021046,141205,970830,
960658,950388,021025,178433035.1730054
950399,021022,940075,256843982.62666947
021018,950384,021020,154497216.81761214
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927140.15613931
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698989.92963973
960741,960740,950496,178240781.7314886
02P124,960741,021095,
960740,960741,021094,78581072.24002555
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093721.82461596
950484,950483,960715,200128804.35545844
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013616.52648446
081168,02P210,970832,
021091,960777,940098,192609695.4976038
021092,021091,940098,211952056.1239192
021062,950451,940087,224112673.03245133
021075,940093,950468,161186323.25424424
950485,021075,950468,209989061.68966684
021075,950485,950469,250610242.74156713
021075,960702,940093,159506918.55457997
960705,950471,021078,134690464.75956815
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644375.41281193
950411,021039,950413,200877741.70328444
021039,950411,960669,328652099.2340715
950452,960710,940089,137253060.46146086
960710,950452,960688,243447618.28663644
950474,950477,021081,237717364.66051456
02P206,960759,960594,
93034,960759,93067,121887881.29370266
960759,93039,93067,127734883.86923884
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664416.39142882
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053086.3077577
960606,950264,940048,51038425.44305499
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080201.70168963
960755,93063,960758,92069325.55292298
93019,960755,960758,111417675.56728159
93024,950226,93021,
950243,950247,960569,157006294.47869906
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269230505.1100683
950203,091176,101181,255121040.28382635
020892,950150,020894,280705946.3724763
950150,020892,02P204,
950149,970794,960530,431299623.86499774
950364,940068,021009,235654596.70681548
021008,950364,021009,189283248.31371868
940068,950364,960764,212134581.83735627
950364,950334,960764,204514823.95575425
950334,950364,021007,128092197.93752359
950351,950348,950349,106901588.70365557
960761,960763,950335,43358901.25877486
960763,950365,960764,76384673.60938674
950365,940068,960764,87802326.90462543
940068,950365,950366,112794076.66818686
960761,950365,960763,80412289.34979975
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384689.42080134
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688998.78560929
021012,031113,950376,50611273.95694592
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144258.25822979
071155,950316,031111,69775382.2842807
021012,071155,031111,59084435.016682185
950320,950319,960639,179521494.55311036
950319,950322,960639,195610362.02790296
950319,950320,950318,109653094.15054445
960763,960760,950335,52995290.06596319
950334,960760,960763,126846150.44191656
950326,950334,021007,145670357.07930505
950339,950370,950366,120839182.76338339
041130,970826,950373,150340876.4430725
021012,970826,031113,124854873.92949018
970826,021012,950373,146855197.36200696
950370,960650,051146,118870675.49334598
960650,950368,051146,167906125.7987858
950339,960650,950370,62749191.5505165
960650,950339,950337,91451978.57022932
950368,021004,940069,118447779.0256336
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164461.77540249
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019749.5987736
041136,071161,071160,38914844.59407029
950306,950307,950314,
950307,031104,950314,73707710.87290575
031104,940065,950314,128699169.37801284
950317,950260,940056,108938419.41844825
950260,960580,940056,155133978.99274477
950352,960649,950354,116996669.37563463
950345,960649,950349,180042112.62266198
960649,950352,950349,156241977.7369641
960645,950327,950382,
960640,950327,960645,76506312.80281281
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058614.77691922
05S050,960519,950119,
960502,020853,020854,429287359.46922445
020853,960502,970780,382353148.3029653
960502,020854,940002,305722530.32386535
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934609.26178628
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638420.0092054
950140,950131,020888,350070927.5991382
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647709.33409774
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179433.0858389
020890,940016,950142,199084504.55823863
950146,950140,950143,435250440.67450476
970794,950146,950143,371188033.8734082
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849053.62565269
950110,020857,970782,317486554.54068387
950107,020857,020858,165898256.99320793
020857,950107,970782,277114493.15648544
950167,940019,111184,
960505,970784,940004,384610976.6639524
970784,020870,940004,317852920.8031377
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598516.6157068
020870,950116,950113,165999156.9654121
950112,05S053,940010,
950378,021014,021016,92540799.62734316
02P118,091180,960645,
091180,081167,960645,117291106.58804958
081167,960655,950341,162691155.2222536
091180,960655,081167,183865916.6505066
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178978.6267213
970823,960655,950390,349721807.56371546
950328,960640,960645,199447964.86543226
021026,021015,950379,214511087.11230934
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724866.92023185
960680,940086,970829,232646179.91041937
940086,970828,031118,365004761.7739185
940086,960680,960672,411208103.88557553
021035,960768,061151,233201344.03875217
950434,960680,031117,146715260.82953808
950436,950434,031117,179860844.9166448
960659,960658,021025,176375523.05797023
940076,960659,021025,189893459.6780857
021037,960659,940076,432450958.1552914
950409,940076,950407,285915632.6133954
950409,021037,940076,314947286.5487559
021037,950409,950412,214267073.4604471
950411,950409,950407,243221912.7922137
950409,950411,950412,235562662.55714244
021024,02P209,950388,
960658,021024,950388,190646095.90411472
02P209,021024,940075,
021024,950399,940075,217536892.9954796
021021,950384,950386,112782901.98008686
950384,021021,021020,159364255.99040583
021023,950400,061151,237044308.15819925
021030,950385,021020,128979038.39757156
031126,021058,950449,118929594.5339756
031126,950449,021059,117097157.04261349
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857259.74315403
041134,021049,950447,145021742.2478575
021049,041134,950436,153203336.89109096
021049,021050,950447,128967057.3773005
950443,031119,970830,150825984.0205777
021058,051142,950449,75116754.77388005
950449,051142,021059,81872228.219508
041133,960681,031118,137997550.2244587
960681,970829,031118,187364837.75180477
960714,021076,950469,201038792.33144805
960715,950481,950482,305386401.82929224
960714,950481,021076,325182526.7653187
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526443.66718158
950483,960716,02P211,
950484,960716,950483,152624078.47902995
960716,950492,02P211,
