st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438580.0662733
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539338.9233341
940004,020864,020859,426306327.76682305
940002,960503,020859,
960504,020854,020858,344855106.2290065
020854,960504,940002,242632797.72180393
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056169.0639004
940008,970783,950106,
950104,970781,020852,295934479.54137516
970781,950106,940003,461304114.01151127
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869415.7670703
970778,940001,02P201,
020851,950104,020852,214423851.02068138
020855,970782,020852,704530222.905819
020855,970781,940003,137570367.4933795
970781,020855,020852,383043450.0150458
970783,020855,940003,160661286.89011216
960503,020856,950111,290142029.9851921
020856,960503,940002,167388716.86194572
020856,960504,950111,316812583.0061858
960504,020856,940002,263611323.39181337
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507922.5543843
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182362.0535239
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759977.38144326
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548828.36373875
020849,970778,950104,411602453.4773918
020851,020849,950104,400816532.16356564
970778,020849,940001,219772834.90496975
020849,020851,950101,458929575.2133221
020849,950101,020848,322412559.18167055
940001,020849,020848,217490760.6088497
950113,950115,020864,123217326.14823616
020864,950115,950109,151356090.03263685
020851,020850,950101,449456191.28767234
020850,950105,950103,279580999.2005957
970782,950105,020852,362282709.33739215
950105,020851,020852,171252357.53828633
950105,020850,020851,302116832.64530843
950105,970780,950103,483308305.8778195
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197331.2987879
940020,940017,020888,
940017,940020,950145,695581690.5610049
020860,020855,970783,236441256.75330985
020860,970783,940008,323772390.6052901
960509,020860,940008,498736531.2753329
960510,960504,020858,829769244.7244368
950408,960669,960668,
960669,950407,960668,529273676.5080017
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976885.10864344
960669,950411,950407,271992631.4808708
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439659.8341258
021022,950386,940075,120079136.6768928
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563485.60954905
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619487.4214472
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540112.86710596
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754203.03141655
950496,960740,960738,292682671.1079289
950495,960736,960737,375057527.0820592
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275981.2476355
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523223.1047296
960730,960731,960729,
960731,960730,960732,208255286.29703525
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441983.06668824
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442542.86854804
021010,950366,111188,
021010,940068,950366,113020811.903179
031111,021000,950373,40359466.3222163
031111,950316,021000,72945357.16348752
950334,960763,960764,128059103.15680265
970825,021000,111188,
021000,970825,950373,130644519.94246605
021011,950370,051146,210827709.44680402
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754454.09969443
970825,041130,950373,168580938.55164638
041130,970825,021011,184755542.94561145
950368,031109,051146,116728712.03109126
031109,950368,940069,81350096.04438324
960652,031109,940069,65063002.20276897
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117926.01675883
950317,940056,950318,75019541.78137077
950285,950317,960638,226795254.3336057
950352,950351,950349,148620407.32730642
950351,950352,950356,137407803.47158584
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262708.98053381
020850,970779,950101,162695507.87251687
970779,020850,950103,143018039.34768063
020853,950107,020854,355575839.05291754
020853,970780,950105,432531598.49843466
950107,020853,970782,385824725.54628366
020853,950105,970782,491435985.6786378
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794399.63664456
970794,940021,960530,261392090.92186135
950145,940021,950143,192482802.7707201
940021,970794,950143,334362397.32198906
081173,020892,020894,341043713.3574231
950139,081173,950141,
020855,950110,970782,599605896.1262629
020860,950110,020855,346535527.8521638
950110,020860,960509,400858706.1868905
020870,020864,940004,606455417.9639685
020870,950113,020864,293303112.3170499
960513,950122,940005,418385430.455973
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687974.26165949
960680,970829,031117,96908835.58318157
021046,141205,970830,
960658,950388,021025,178433052.84711283
950399,021022,940075,256844023.96071967
021018,950384,021020,154497227.4775682
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927073.30195126
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698973.738490075
960741,960740,950496,178240730.09744245
02P124,960741,021095,
960740,960741,021094,78581098.61748151
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093756.3403369
950484,950483,960715,200128515.22419453
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013595.9542941
081168,02P210,970832,
021091,960777,940098,192609697.63971007
021092,021091,940098,211952173.88361952
021062,950451,940087,224112746.3864903
021075,940093,950468,161186358.7503165
950485,021075,950468,209989081.50193873
021075,950485,950469,250610175.19279826
021075,960702,940093,159506913.39308077
960705,950471,021078,134690479.40274242
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644368.9350115
950411,021039,950413,200877774.26328254
021039,950411,960669,328652152.4307464
950452,960710,940089,137253038.14237398
960710,950452,960688,243447553.4137892
950474,950477,021081,237717381.4009045
02P206,960759,960594,
93034,960759,93067,121887834.00499916
960759,93039,93067,127734916.72611432
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053090.63958269
960606,950264,940048,51038287.15950763
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080034.46436325
960755,93063,960758,92069180.7164076
93019,960755,960758,111417553.6683636
93024,950226,93021,
950243,950247,960569,157006078.88549793
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705691.7802808
950150,020892,02P204,
950149,970794,960530,431299279.8888328
950364,940068,021009,235654494.5568803
021008,950364,021009,189283223.60270974
940068,950364,960764,212134557.41015285
950364,950334,960764,204514791.2960777
950334,950364,021007,128092179.83454753
950351,950348,950349,106901504.04208782
960761,960763,950335,43358909.37156356
960763,950365,960764,76384699.04593715
950365,940068,960764,87802336.24385248
940068,950365,950366,112794118.3069885
960761,950365,960763,80412374.04484823
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384698.7311135
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688977.83059497
021012,031113,950376,50611262.8893004
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144245.190293156
071155,950316,031111,69775383.77122258
021012,071155,031111,59084408.89811323
950320,950319,960639,179521476.6708891
950319,950322,960639,195610321.038192
950319,950320,950318,109653118.26583017
960763,960760,950335,52995279.427010775
950334,960760,960763,126846182.87982394
950326,950334,021007,145670286.00338814
950339,950370,950366,120839169.72624214
041130,970826,950373,150340961.64645863
021012,970826,031113,124854854.52251509
970826,021012,950373,146855197.0812703
950370,960650,051146,118870570.5235625
960650,950368,051146,167906049.3049366
950339,960650,950370,62749155.32825637
960650,950339,950337,91451984.40412687
950368,021004,940069,118447795.01175639
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164880.71189183
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019762.48277973
041136,071161,071160,38914791.014958866
950306,950307,950314,
950307,031104,950314,73707677.8197124
031104,940065,950314,128699077.88992079
950317,950260,940056,108938351.69083808
950260,960580,940056,155133952.05214682
950352,960649,950354,116996677.2491533
950345,960649,950349,180042094.00074074
960649,950352,950349,156241954.11458808
960645,950327,950382,
960640,950327,960645,76506238.03066574
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058735.25983295
05S050,960519,950119,
960502,020853,020854,429287430.7353418
020853,960502,970780,382353231.9939838
960502,020854,940002,305722577.0674648
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934606.4398814
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638272.08328396
950140,950131,020888,350070811.7451066
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647607.7424847
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179503.2851326
020890,940016,950142,199084511.03978288
950146,950140,950143,435250111.3372134
970794,950146,950143,371187763.05183274
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848854.62653755
950110,020857,970782,317486572.0344771
950107,020857,020858,165898225.05557173
020857,950107,970782,277114472.53662777
950167,940019,111184,
960505,970784,940004,384611073.4528442
970784,020870,940004,317852926.43776006
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598616.1687501
020870,950116,950113,165999244.19033358
950112,05S053,940010,
950378,021014,021016,92540829.5388283
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691145.9465433
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179096.21561173
970823,960655,950390,349721807.94382584
950328,960640,960645,199447903.44990167
021026,021015,950379,214511038.72903472
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724981.14239517
960680,940086,970829,232646171.352233
940086,970828,031118,365004882.8574603
940086,960680,960672,411208138.73415637
021035,960768,061151,233201305.96513152
950434,960680,031117,146715313.14528307
950436,950434,031117,179860878.7313967
960659,960658,021025,176375501.05876487
940076,960659,021025,189893458.04547927
021037,960659,940076,432451018.60357815
950409,940076,950407,285915674.18207365
950409,021037,940076,314947326.4996732
021037,950409,950412,214267016.86698955
950411,950409,950407,243221914.50249568
950409,950411,950412,235562603.6704128
021024,02P209,950388,
960658,021024,950388,190646064.71903163
02P209,021024,940075,
021024,950399,940075,217536876.56413803
021021,950384,950386,112782910.58987431
950384,021021,021020,159364271.2314392
021023,950400,061151,237044228.46187365
021030,950385,021020,128979068.35505478
031126,021058,950449,118929595.22422554
031126,950449,021059,117097170.36693196
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857265.06041792
041134,021049,950447,145021769.827488
021049,041134,950436,153203433.8460302
021049,021050,950447,128967112.00570785
950443,031119,970830,150826001.83942816
021058,051142,950449,75116736.89607492
950449,051142,021059,81872221.21510348
041133,960681,031118,137997740.45201015
960681,970829,031118,187364952.62845942
960714,021076,950469,201038956.89909878
960715,950481,950482,305386473.6909241
960714,950481,021076,325182595.3785696
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526315.20800894
950483,960716,02P211,
950484,960716,950483,152624060.18968645
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161139.9560546
