st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438396.751573
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539166.05875286
940004,020864,020859,426306341.1501028
940002,960503,020859,
960504,020854,020858,344855204.0865398
020854,960504,940002,242632862.37837395
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056281.77851295
940008,970783,950106,
950104,970781,020852,295934366.5158889
970781,950106,940003,461304330.5123449
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869466.758449
970778,940001,02P201,
020851,950104,020852,214423860.62223953
020855,970782,020852,704530390.1080748
020855,970781,940003,137570413.8471423
970781,020855,020852,383043371.83666736
970783,020855,940003,160661260.9750558
960503,020856,950111,290142119.190435
020856,960503,940002,167388731.42017457
020856,960504,950111,316812616.73246056
960504,020856,940002,263611318.35525677
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507954.39224914
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182437.28956914
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760072.5757723
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154549052.93939713
020849,970778,950104,411602578.77944326
020851,020849,950104,400816676.78936476
970778,020849,940001,219772932.4891835
020849,020851,950101,458929674.4627806
020849,950101,020848,322412566.717501
940001,020849,020848,217490783.23265204
950113,950115,020864,123217421.57570982
020864,950115,950109,151356111.2616008
020851,020850,950101,449456264.60429895
020850,950105,950103,279581117.2102859
970782,950105,020852,362282811.96592593
950105,020851,020852,171252390.2507353
950105,020850,020851,302116898.5143739
950105,970780,950103,483308435.13941044
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197373.8049091
940020,940017,020888,
940017,940020,950145,695581771.6154577
020860,020855,970783,236441309.69345713
020860,970783,940008,323772454.1155646
960509,020860,940008,498736568.37458676
960510,960504,020858,829769387.904529
950408,960669,960668,
960669,950407,960668,529273602.76573646
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976937.11703703
960669,950411,950407,271992599.6542466
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440209.2124339
021022,950386,940075,120079179.3900671
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563333.57590973
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619452.08054245
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539899.5366248
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753936.19851287
950496,960740,960738,292682584.7892603
950495,960736,960737,375057339.0744806
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276039.48565983
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523121.22805816
960730,960731,960729,
960731,960730,960732,208255388.16454738
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442132.92722306
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442578.03376473
021010,950366,111188,
021010,940068,950366,113020891.11505212
031111,021000,950373,40359398.15871457
031111,950316,021000,72945340.15304546
950334,960763,960764,128059159.44973966
970825,021000,111188,
021000,970825,950373,130644469.50647087
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754508.98078296
970825,041130,950373,168580959.33746496
041130,970825,021011,184755593.91533464
950368,031109,051146,
031109,950368,940069,81350123.0325565
960652,031109,940069,65063051.95147021
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118015.02693845
950317,940056,950318,75019597.08094813
950285,950317,960638,226795127.14792135
950352,950351,950349,148620392.44276047
950351,950352,950356,137407808.57981768
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262659.85939513
020850,970779,950101,162695569.5763738
970779,020850,950103,143018165.8734079
020853,950107,020854,355575872.1204674
020853,970780,950105,432531637.0527803
950107,020853,970782,385824771.9955677
020853,950105,970782,491435994.67038876
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794343.60879557
970794,940021,960530,261391956.33981764
950145,940021,950143,192482824.30633843
940021,970794,950143,334362394.45282316
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606060.7025287
020860,950110,020855,346535586.89808464
950110,020860,960509,400858618.30350655
020870,020864,940004,606455629.4335703
020870,950113,020864,293303324.2912655
960513,950122,940005,418385885.94864076
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908866.56395994
021046,141205,970830,
960658,950388,021025,178433155.68806377
950399,021022,940075,256844181.8176601
021018,950384,021020,154497217.55630806
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927127.7019467
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698945.095630564
960741,960740,950496,178240753.36793748
02P124,960741,021095,
960740,960741,021094,78581016.26161818
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093839.2374621
950484,950483,960715,200128560.13715228
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013576.70006043
081168,02P210,970832,
021091,960777,940098,192609651.78357765
021092,021091,940098,211952215.12829566
021062,950451,940087,224112780.20697585
021075,940093,950468,161186348.06937638
950485,021075,950468,209989079.715624
021075,950485,950469,250610189.8079352
021075,960702,940093,159506971.68148044
960705,950471,021078,134690468.3171218
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644441.7783011
950411,021039,950413,200877809.32551125
021039,950411,960669,328652144.22001123
950452,960710,940089,137253240.991692
960710,950452,960688,243447726.9199965
950474,950477,021081,237717660.64918843
02P206,960759,960594,
93034,960759,93067,121888006.24654329
960759,93039,93067,127735043.6606425
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053096.68188878
960606,950264,940048,51038255.67576444
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080097.69780913
960755,93063,960758,92069194.67040679
93019,960755,960758,111417616.51685785
93024,950226,93021,
950243,950247,960569,157006254.6647504
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705719.86266935
950150,020892,02P204,
950149,970794,960530,431299154.9728954
950364,940068,021009,235654646.33999574
021008,950364,021009,189283243.84763342
940068,950364,960764,212134664.93795383
950364,950334,960764,204514862.9399441
950334,950364,021007,128092141.7209799
950351,950348,950349,106901494.82879947
960761,960763,950335,43358921.36586648
960763,950365,960764,76384677.82606786
950365,940068,960764,87802301.08122328
940068,950365,950366,112794169.30436574
960761,950365,960763,80412398.85510282
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384724.1539016
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688995.73688822
021012,031113,950376,50611253.03585769
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521635.9593184
950319,950322,960639,195610488.2887242
950319,950320,950318,109653281.98961757
960763,960760,950335,52995307.773290575
950334,960760,960763,126846324.35476243
950326,950334,021007,145670311.70471337
950339,950370,950366,120839197.76674655
041130,970826,950373,150340979.92282438
021012,970826,031113,124854885.01327676
970826,021012,950373,146855291.61402038
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749152.73123866
960650,950339,950337,91452031.34794156
950368,021004,940069,118447821.84699185
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165194.04029615
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707550.38986139
031104,940065,950314,128699252.99420837
950317,950260,940056,108938512.65951324
950260,960580,940056,155133992.40981004
950352,960649,950354,116996704.37139565
950345,960649,950349,180042170.7863634
960649,950352,950349,156241962.15436646
960645,950327,950382,
960640,950327,960645,76506253.3700035
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058868.63199076
05S050,960519,950119,
960502,020853,020854,429287466.85364294
020853,960502,970780,382353233.797326
960502,020854,940002,305722649.5426822
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934595.08761376
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638273.1404826
950140,950131,020888,350070775.1904304
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647610.4946721
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179767.6231918
020890,940016,950142,199084554.69200152
950146,950140,950143,435250113.97357774
970794,950146,950143,371187713.6944343
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848893.62933508
950110,020857,970782,317486676.8652976
950107,020857,020858,165898228.46060082
020857,950107,970782,277114442.5758804
950167,940019,111184,
960505,970784,940004,384611244.00835687
970784,020870,940004,317853166.0439535
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598750.6847035
020870,950116,950113,165999416.35592568
950112,05S053,940010,
950378,021014,021016,92540787.87697175
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179335.84910813
970823,960655,950390,349721974.2164004
950328,960640,960645,199447847.84652555
021026,021015,950379,214510999.90258604
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725112.7377667
960680,940086,970829,232646304.96814245
940086,970828,031118,365005054.84745556
940086,960680,960672,411208320.81224585
021035,960768,061151,
950434,960680,031117,146715365.9108671
950436,950434,031117,179861096.26795176
960659,960658,021025,176375509.2701235
940076,960659,021025,189893422.89029002
021037,960659,940076,432451041.4211448
950409,940076,950407,285915799.01758003
950409,021037,940076,314947501.46536386
021037,950409,950412,214267042.04257938
950411,950409,950407,243221937.72420114
950409,950411,950412,235562608.80896842
021024,02P209,950388,
960658,021024,950388,190646189.2300742
02P209,021024,940075,
021024,950399,940075,217536780.71320394
021021,950384,950386,112783035.84519586
950384,021021,021020,159364205.7520917
021023,950400,061151,
021030,950385,021020,128979187.50083789
031126,021058,950449,118929707.17691897
031126,950449,021059,117097392.14797632
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021914.4485084
021049,041134,950436,153203593.346063
021049,021050,950447,128967275.219334
950443,031119,970830,150826118.34438398
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997645.45607182
960681,970829,031118,187364975.5062095
960714,021076,950469,201038968.48924637
960715,950481,950482,305386334.1357499
960714,950481,021076,325182671.24931973
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526408.8841776
950483,960716,02P211,
950484,960716,950483,152624146.25554278
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161148.50155824
021067,950460,970832,201006209.62908676
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765754.62016374
960690,940091,950458,
950450,021062,021065,122080425.5791257
021066,950450,021065,189563475.84600514
950450,021066,950454,229882618.8457791
