st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438476.3678869
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539279.6028455
940004,020864,020859,426306228.1110633
940002,960503,020859,
960504,020854,020858,344855066.23649967
020854,960504,940002,242632770.6696308
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056086.6589598
940008,970783,950106,
950104,970781,020852,295934417.30431724
970781,950106,940003,461304059.5242665
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869466.0576166
970778,940001,02P201,
020851,950104,020852,214423799.9491034
020855,970782,020852,704530068.0483071
020855,970781,940003,137570337.66466662
970781,020855,020852,383043362.0409084
970783,020855,940003,160661242.7272922
960503,020856,950111,290141961.306438
020856,960503,940002,167388719.52408206
020856,960504,950111,316812503.3441909
960504,020856,940002,263611311.44076014
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507899.91157824
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182425.6589582
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760059.4476685
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548817.33999658
020849,970778,950104,411602405.2511699
020851,020849,950104,400816425.09961927
970778,020849,940001,219772815.6094002
020849,020851,950101,458929558.0073946
020849,950101,020848,322412545.54097694
940001,020849,020848,217490720.7875414
950113,950115,020864,123217281.5857284
020864,950115,950109,151356096.90625954
020851,020850,950101,449456177.1717339
020850,950105,950103,279581060.1763458
970782,950105,020852,362282556.9969438
950105,020851,020852,171252313.62909847
950105,020850,020851,302116874.24435145
950105,970780,950103,483308361.9142405
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197412.5706265
940020,940017,020888,
940017,940020,950145,695581904.3884797
020860,020855,970783,236441207.73771062
020860,970783,940008,323772332.29052764
960509,020860,940008,498736425.707486
960510,960504,020858,829769047.1288104
950408,960669,960668,
960669,950407,960668,529273718.7721041
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976901.1519282
960669,950411,950407,271992618.4894077
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439458.2834996
021022,950386,940075,120079137.48433983
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562823.0865331
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619498.7010968
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540123.7454541
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754204.7476655
950496,960740,960738,292682706.40186644
950495,960736,960737,375057429.32743806
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276039.52275232
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523307.3241713
960730,960731,960729,
960731,960730,960732,208255420.12229076
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441984.6550632
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26710471.73114273
940066,03P214,960637,
940068,021010,021009,114442503.38323933
021010,950366,111188,
021010,940068,950366,113020736.00043021
031111,021000,950373,40359525.38349793
031111,950316,021000,72945391.84813058
950334,960763,960764,128059092.54968339
970825,021000,111188,
021000,970825,950373,130644537.48663811
021011,950370,051146,210827772.57974243
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754419.44843388
970825,041130,950373,168580802.78294513
041130,970825,021011,184755498.12731442
950368,031109,051146,116728784.32469042
031109,950368,940069,81350052.48955701
960652,031109,940069,65063047.57725619
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117949.23480542
950317,940056,950318,75019593.36137064
950285,950317,960638,226795287.98002815
950352,950351,950349,148620413.30261433
950351,950352,950356,137407812.56134605
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262811.0195385
020850,970779,950101,162695414.76905158
970779,020850,950103,143018038.18857425
020853,950107,020854,355575791.2288922
020853,970780,950105,432531557.21657205
950107,020853,970782,385824709.3465904
020853,950105,970782,491435891.62589276
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794448.0344317
970794,940021,960530,261392247.73635092
950145,940021,950143,192482950.6715284
940021,970794,950143,334362665.71641415
081173,020892,020894,341044303.15352845
950139,081173,950141,
020855,950110,970782,599605843.3142262
020860,950110,020855,346535532.61082745
950110,020860,960509,400858685.45273644
020870,020864,940004,606455245.1756378
020870,950113,020864,293303033.3995372
960513,950122,940005,418384746.908474
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687932.91014522
960680,970829,031117,96908799.2920513
021046,141205,970830,
960658,950388,021025,178433048.15303907
950399,021022,940075,256843997.48942932
021018,950384,021020,154497257.1539207
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927089.37280744
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370155.0218342
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699002.40608751
960741,960740,950496,178240713.6542672
02P124,960741,021095,
960740,960741,021094,78581072.839719
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093686.53210235
950484,950483,960715,200128543.9823973
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013608.1229503
081168,02P210,970832,
021091,960777,940098,192609683.91389203
021092,021091,940098,211952209.19988242
021062,950451,940087,224112657.80242676
021075,940093,950468,161186343.8359904
950485,021075,950468,209989088.84105733
021075,950485,950469,250610204.61184502
021075,960702,940093,159506883.5936718
960705,950471,021078,134690493.1757887
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644387.2357471
950411,021039,950413,200877761.93507847
021039,950411,960669,328652077.3757177
950452,960710,940089,137253027.74342325
960710,950452,960688,243447568.20322156
950474,950477,021081,237717369.85217223
02P206,960759,960594,
93034,960759,93067,121887822.528006
960759,93039,93067,127734882.48112972
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664377.49068002
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053085.50528425
960606,950264,940048,51038407.63583379
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080215.75296117
960755,93063,960758,92069339.259103
93019,960755,960758,111417775.03940907
93024,950226,93021,
950243,950247,960569,157006327.3162775
950243,950235,950245,
950203,11S070,950201,123384858.00412376
091176,950203,950201,269268114.9703727
950203,091176,101181,255130496.42312905
020892,950150,020894,280706007.8406157
950150,020892,02P204,
950149,970794,960530,431299795.6621184
950364,940068,021009,235654446.69470897
021008,950364,021009,189283269.30893108
940068,950364,960764,212134575.71393618
950364,950334,960764,204514807.5751267
950334,950364,021007,128092178.33408721
950351,950348,950349,106901550.97529534
960761,960763,950335,43358884.67974657
960763,950365,960764,76384724.57003
950365,940068,960764,87802382.7378223
940068,950365,950366,112794073.78255104
960761,950365,960763,80412305.50767088
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384651.7574819
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689018.56439382
021012,031113,950376,50611261.64719372
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144247.33382531
071155,950316,031111,69775391.18398677
021012,071155,031111,59084409.48222702
950320,950319,960639,179521509.62710848
950319,950322,960639,195610354.77821997
950319,950320,950318,109653120.34541124
960763,960760,950335,52995276.47008922
950334,960760,960763,126846162.13638954
950326,950334,021007,145670316.48342907
950339,950370,950366,120839215.36528018
041130,970826,950373,150340833.67735967
021012,970826,031113,124854887.6120916
970826,021012,950373,146855205.2028786
950370,960650,051146,118870747.59996046
960650,950368,051146,167906141.0487639
950339,960650,950370,62749219.123013176
960650,950339,950337,91451965.66295405
950368,021004,940069,118447773.50726418
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164580.05183144
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019749.25584182
041136,071161,071160,38914826.90084677
950306,950307,950314,
950307,031104,950314,73707717.8502559
031104,940065,950314,128699167.14560121
950317,950260,940056,108938416.87094095
950260,960580,940056,155133968.05730975
950352,960649,950354,116996678.88992886
950345,960649,950349,180042100.85263416
960649,950352,950349,156241973.57498094
960645,950327,950382,
960640,950327,960645,76506223.1355966
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058612.46626842
05S050,960519,950119,
960502,020853,020854,429287382.738665
020853,960502,970780,382353163.7583353
960502,020854,940002,305722567.64917064
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934645.14295927
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638398.601
950140,950131,020888,350070902.36747247
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647415.59891415
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179438.0112864
020890,940016,950142,199084573.85448837
950146,950140,950143,435250507.0884838
970794,950146,950143,371187951.9472803
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849035.0058568
950110,020857,970782,317486460.69483054
950107,020857,020858,165898264.17114276
020857,950107,970782,277114548.0366923
950167,940019,111184,
960505,970784,940004,384610963.26553094
970784,020870,940004,317852835.9849546
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598455.7738847
020870,950116,950113,165999152.45784608
950112,05S053,940010,
950378,021014,021016,92540804.84593794
02P118,091180,960645,
091180,081167,960645,117291087.96558854
081167,960655,950341,162691168.12150314
091180,960655,081167,183865920.44120157
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178940.13181618
970823,960655,950390,349721867.97304994
950328,960640,960645,199447944.95555788
021026,021015,950379,214511138.83200875
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724820.19937396
960680,940086,970829,232646117.36220372
940086,970828,031118,365004710.7146462
940086,960680,960672,411208076.55011487
021035,960768,061151,233201331.29444167
950434,960680,031117,146715262.1926571
950436,950434,031117,179860842.03744963
960659,960658,021025,176375509.91264313
940076,960659,021025,189893430.06410056
021037,960659,940076,432450958.35090446
950409,940076,950407,285915642.6654637
950409,021037,940076,314947289.3730917
021037,950409,950412,214267034.17001376
950411,950409,950407,243221895.20525113
950409,950411,950412,235562636.56283894
021024,02P209,950388,
960658,021024,950388,190646063.6570728
02P209,021024,940075,
021024,950399,940075,217536945.6573884
021021,950384,950386,112782890.99912524
950384,021021,021020,159364271.32664052
021023,950400,061151,237044327.03350544
021030,950385,021020,128979009.33410922
031126,021058,950449,118929594.62891081
031126,950449,021059,117097213.54971653
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857264.02505447
041134,021049,950447,145021738.30749562
021049,041134,950436,153203309.61163646
021049,021050,950447,128967051.83348416
950443,031119,970830,150825935.7667558
021058,051142,950449,75116709.53958492
950449,051142,021059,81872207.27847941
041133,960681,031118,137997561.8899624
960681,970829,031118,187364829.8357384
960714,021076,950469,201038808.50498894
960715,950481,950482,305386441.5254291
960714,950481,021076,325182459.24541366
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526376.9826153
950483,960716,02P211,
