st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438439.6776018
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539346.55919418
940004,020864,020859,426306224.1421533
940002,960503,020859,
960504,020854,020858,344854761.83380693
020854,960504,940002,242632564.68162686
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056101.1296376
940008,970783,950106,
950104,970781,020852,295934342.26511794
970781,950106,940003,461304096.1713642
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869376.711688
970778,940001,02P201,
020851,950104,020852,214423937.8276159
020855,970782,020852,704529858.5978003
020855,970781,940003,137570408.6521725
970781,020855,020852,383043343.4933098
970783,020855,940003,160661369.48592424
960503,020856,950111,290141626.0053532
020856,960503,940002,167388691.17890796
020856,960504,950111,316812511.36724365
960504,020856,940002,263611435.92635122
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508147.68589047
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182328.63469785
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760091.3124148
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548750.9289389
020849,970778,950104,411602164.0398206
020851,020849,950104,400816379.44211966
970778,020849,940001,219772814.6517963
020849,020851,950101,458929586.05266327
020849,950101,020848,322412588.7665796
940001,020849,020848,217490610.68336236
950113,950115,020864,123217141.16388068
020864,950115,950109,151355951.76474878
020851,020850,950101,449456182.3088903
020850,950105,950103,279580796.79472595
970782,950105,020852,362282627.1004658
950105,020851,020852,171252434.59948245
950105,020850,020851,302116596.36419606
950105,970780,950103,483308390.4265026
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197346.586506
940020,940017,020888,
940017,940020,950145,695581831.9831243
020860,020855,970783,236441160.8000099
020860,970783,940008,323772331.2047983
960509,020860,940008,498736260.8989458
960510,960504,020858,829768737.2933706
950408,960669,960668,
960669,950407,960668,529273686.3485784
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240977020.73649573
960669,950411,950407,271992492.3585745
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439584.1823827
021022,950386,940075,120079130.61812232
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562656.3891636
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619467.6579626
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540048.77917904
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754206.02466512
950496,960740,960738,292682772.5652752
950495,960736,960737,375057365.75446135
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276040.00517694
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523210.3703609
960730,960731,960729,
960731,960730,960732,208255324.93874148
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441832.38104509
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709459.48488819
940066,03P214,960637,
940068,021010,021009,114442402.42673507
021010,950366,111188,
021010,940068,950366,113020674.85539895
031111,021000,950373,40359541.576970786
031111,950316,021000,72945395.04593596
950334,960763,960764,128059061.51863933
970825,021000,111188,
021000,970825,950373,130644505.36646631
021011,950370,051146,210827808.22539133
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754391.2127223
970825,041130,950373,168580777.41256097
041130,970825,021011,184755475.9922962
950368,031109,051146,116728761.47076161
031109,950368,940069,81350036.36938894
960652,031109,940069,65063087.07986938
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117863.03618364
950317,940056,950318,75019514.12005869
950285,950317,960638,226795293.46345776
950352,950351,950349,148620543.28986627
950351,950352,950356,137407775.03323665
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262842.62625256
020850,970779,950101,162695512.45617253
970779,020850,950103,143018049.37554336
020853,950107,020854,355575600.92621607
020853,970780,950105,432531820.39085656
950107,020853,970782,385824390.81077975
020853,950105,970782,491435948.0793432
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794375.51440156
970794,940021,960530,261392203.4676942
950145,940021,950143,192483075.69014448
940021,970794,950143,334362803.5125072
081173,020892,020894,341044633.54256505
950139,081173,950141,
020855,950110,970782,599605684.0633233
020860,950110,020855,346535479.7253484
950110,020860,960509,400858637.9848074
020870,020864,940004,606455250.2912943
020870,950113,020864,293302977.51459163
960513,950122,940005,418384863.9866136
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687905.08617215
960680,970829,031117,96908805.26131387
021046,141205,970830,
960658,950388,021025,178433034.67562678
950399,021022,940075,256843947.81985188
021018,950384,021020,154497253.6947878
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927034.83595826
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369921.11055851
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699151.6639587
960741,960740,950496,178240706.46673217
02P124,960741,021095,
960740,960741,021094,78581088.43747617
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093650.8607717
950484,950483,960715,200128575.7843574
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013799.8847543
081168,02P210,970832,
021091,960777,940098,192609778.2242969
021092,021091,940098,211952268.15214562
021062,950451,940087,224112766.98966578
021075,940093,950468,161186413.35315007
950485,021075,950468,209989137.5567078
021075,950485,950469,250610211.74867934
021075,960702,940093,159506862.0986317
960705,950471,021078,134690517.36894518
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644239.8413123
950411,021039,950413,200877628.83210102
021039,950411,960669,328651835.73780686
950452,960710,940089,137253194.22543186
960710,950452,960688,243447669.7384876
950474,950477,021081,237717328.4342811
02P206,960759,960594,
93034,960759,93067,121887809.750003
960759,93039,93067,127734869.37120487
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664372.6626811
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053095.79794001
960606,950264,940048,51038508.32694025
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080172.68333475
960755,93063,960758,92069384.54470907
93019,960755,960758,111417526.26436798
93024,950226,93021,
950243,950247,960569,157006305.28115326
950243,950235,950245,
950203,11S070,950201,123384038.03365241
091176,950203,950201,269266447.7800946
950203,091176,101181,255130281.98526627
020892,950150,020894,280706093.23864174
950150,020892,02P204,
950149,970794,960530,431299636.2677652
950364,940068,021009,235654464.9496309
021008,950364,021009,189283245.05580345
940068,950364,960764,212134531.75889087
950364,950334,960764,204514688.41661108
950334,950364,021007,128092147.24627568
950351,950348,950349,106901628.95213138
960761,960763,950335,43358895.404993944
960763,950365,960764,76384775.89919123
950365,940068,960764,87802461.03482445
940068,950365,950366,112794030.22681558
960761,950365,960763,80412288.2956422
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384518.8437977
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689013.14916141
021012,031113,950376,50611282.22015198
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144251.68104158
071155,950316,031111,69775372.89017381
021012,071155,031111,59084407.59247597
950320,950319,960639,179521541.45400336
950319,950322,960639,195610470.23823363
950319,950320,950318,109653135.01215447
960763,960760,950335,52995269.30866635
950334,960760,960763,126846177.14712481
950326,950334,021007,145670276.33635107
950339,950370,950366,120839230.4794397
041130,970826,950373,150340855.9542113
021012,970826,031113,124854877.541566
970826,021012,950373,146855222.8610236
950370,960650,051146,118870787.01850414
960650,950368,051146,167906086.81288823
950339,960650,950370,62749238.4678207
960650,950339,950337,91451957.10997711
950368,021004,940069,118447791.00782658
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164740.31216727
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019725.31859912
041136,071161,071160,38914928.63595825
950306,950307,950314,
950307,031104,950314,73707710.18901113
031104,940065,950314,128699208.24299163
950317,950260,940056,108938314.23116392
950260,960580,940056,155133828.26625144
950352,960649,950354,116996656.86644785
950345,960649,950349,180042098.09236377
960649,950352,950349,156241974.49559525
960645,950327,950382,
960640,950327,960645,76506260.35248595
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058682.75151667
05S050,960519,950119,
960502,020853,020854,429287477.1148012
020853,960502,970780,382353281.82181054
960502,020854,940002,305722615.776405
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934385.2751341
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638424.6596901
950140,950131,020888,350070925.59819
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647584.8295026
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179373.24143994
020890,940016,950142,199084502.0433367
950146,950140,950143,435250500.7322608
970794,950146,950143,371187976.4571218
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849059.44349389
950110,020857,970782,317486581.16071826
950107,020857,020858,165898309.09429958
020857,950107,970782,277114605.3265824
950167,940019,111184,
960505,970784,940004,384610959.1523783
970784,020870,940004,317853050.2911148
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598359.80739653
020870,950116,950113,165999088.9676769
950112,05S053,940010,
950378,021014,021016,92540831.49353638
02P118,091180,960645,
091180,081167,960645,117291112.08183037
081167,960655,950341,162691152.5466163
091180,960655,081167,183865936.82984883
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178912.29814893
970823,960655,950390,349721829.79358524
950328,960640,960645,199447933.78995645
021026,021015,950379,214511144.1759005
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724831.26121753
960680,940086,970829,232646092.85163012
940086,970828,031118,365004824.7330055
940086,960680,960672,411208214.1661126
021035,960768,061151,233201354.3370002
950434,960680,031117,146715238.31095812
950436,950434,031117,179860775.9082954
960659,960658,021025,176375526.643177
940076,960659,021025,189893458.27608612
021037,960659,940076,432450961.8181025
950409,940076,950407,285915567.7151919
950409,021037,940076,314947296.30602825
021037,950409,950412,214267074.6545857
950411,950409,950407,243221942.91624135
950409,950411,950412,235562825.11396906
021024,02P209,950388,
960658,021024,950388,190646024.01169395
02P209,021024,940075,
021024,950399,940075,217536992.6517358
021021,950384,950386,112782904.59384857
950384,021021,021020,159364299.66493583
021023,950400,061151,237044318.03990898
021030,950385,021020,128978986.58564553
031126,021058,950449,118929570.3919498
031126,950449,021059,117097160.04547952
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857232.33014897
041134,021049,950447,145021687.33602253
021049,041134,950436,153203295.27743214
021049,021050,950447,128967025.4870056
950443,031119,970830,150826045.05808654
021058,051142,950449,75116734.4118336
950449,051142,021059,81872215.38903989
041133,960681,031118,137997561.67886108
960681,970829,031118,187364860.89718005
960714,021076,950469,201038634.87197834
960715,950481,950482,305386431.14071757
960714,950481,021076,325182509.12763757
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526385.86550707
950483,960716,02P211,
