st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438350.8336728
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539241.36580357
940004,020864,020859,426306370.8981536
940002,960503,020859,
960504,020854,020858,344855159.62748593
020854,960504,940002,242632832.38477117
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056306.3894662
940008,970783,950106,
950104,970781,020852,295934265.67679787
970781,950106,940003,461304357.6390426
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869603.1559552
970778,940001,02P201,
020851,950104,020852,214423896.91884595
020855,970782,020852,704530415.6009153
020855,970781,940003,137570372.735893
970781,020855,020852,383043302.6181943
970783,020855,940003,160661201.2459672
960503,020856,950111,290142118.53492194
020856,960503,940002,167388737.60352665
020856,960504,950111,316812648.51767784
960504,020856,940002,263611364.70453733
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507955.03166404
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182441.2178034
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760213.45173064
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548924.07503834
020849,970778,950104,411602551.0860384
020851,020849,950104,400816678.5423558
970778,020849,940001,219772917.92082357
020849,020851,950101,458929681.8901733
020849,950101,020848,322412564.2057273
940001,020849,020848,217490752.34199545
950113,950115,020864,123217430.01544899
020864,950115,950109,151356163.2120818
020851,020850,950101,449456268.24475586
020850,950105,950103,279581134.688407
970782,950105,020852,362282829.1898503
950105,020851,020852,171252441.39145905
950105,020850,020851,302116905.7738394
950105,970780,950103,483308465.9225531
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197462.77814555
940020,940017,020888,
940017,940020,950145,695581792.0168889
020860,020855,970783,236441318.36405534
020860,970783,940008,323772465.59243655
960509,020860,940008,498736564.3401872
960510,960504,020858,829769348.8761356
950408,960669,960668,
960669,950407,960668,529273615.13846976
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976907.79770678
960669,950411,950407,271992666.44872445
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440070.9674952
021022,950386,940075,120079221.81235088
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563322.1095714
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619485.0894231
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539954.21336627
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754094.97771299
950496,960740,960738,292682588.90257865
950495,960736,960737,375057392.3589893
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276044.10110101
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522934.1686635
960730,960731,960729,
960731,960730,960732,208255354.05667847
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442130.80614956
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442575.79999155
021010,950366,111188,
021010,940068,950366,113020876.27054757
031111,021000,950373,40359395.01839014
031111,950316,021000,72945323.12717505
950334,960763,960764,128059157.31030883
970825,021000,111188,
021000,970825,950373,130644456.27233464
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754497.980895
970825,041130,950373,168580959.8386406
041130,970825,021011,184755620.4440564
950368,031109,051146,
031109,950368,940069,81350121.96087444
960652,031109,940069,65063062.38599973
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118042.58434069
950317,940056,950318,75019522.05184138
950285,950317,960638,226795312.94465542
950352,950351,950349,148620373.07426113
950351,950352,950356,137407813.3443315
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262697.81174134
020850,970779,950101,162695559.03473192
970779,020850,950103,143018176.87640813
020853,950107,020854,355575844.7821031
020853,970780,950105,432531617.6720727
950107,020853,970782,385824774.575593
020853,950105,970782,491435958.71219087
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794301.93570037
970794,940021,960530,261392016.33403695
950145,940021,950143,192482842.95928565
940021,970794,950143,334362452.9459296
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606252.9577954
020860,950110,020855,346535643.05596644
950110,020860,960509,400858616.9543644
020870,020864,940004,606455599.4716839
020870,950113,020864,293303330.385566
960513,950122,940005,418385870.48123497
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908862.02424471
021046,141205,970830,
960658,950388,021025,178433118.3580292
950399,021022,940075,256844185.7470292
021018,950384,021020,154497222.5714757
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927143.5400614
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698956.647878714
960741,960740,950496,178240742.7769743
02P124,960741,021095,
960740,960741,021094,78581074.5034325
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093949.8982724
950484,950483,960715,200128593.49985722
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013607.76104623
081168,02P210,970832,
021091,960777,940098,192609628.20912904
021092,021091,940098,211952121.05247337
021062,950451,940087,224112821.48568606
021075,940093,950468,161186446.8113267
950485,021075,950468,209989214.35462502
021075,950485,950469,250610191.37864596
021075,960702,940093,159506964.02678096
960705,950471,021078,134690442.0362295
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644505.42404145
950411,021039,950413,200877828.9759392
021039,950411,960669,328652194.3368857
950452,960710,940089,137253029.88466707
960710,950452,960688,243447629.23616213
950474,950477,021081,237717512.20226735
02P206,960759,960594,
93034,960759,93067,121888033.13973112
960759,93039,93067,127735078.86974955
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053102.64005864
960606,950264,940048,51038237.951157235
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080047.37231451
960755,93063,960758,92069212.7225953
93019,960755,960758,111417573.90643191
93024,950226,93021,
950243,950247,960569,157006253.57307065
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705691.7951159
950150,020892,02P204,
950149,970794,960530,431299034.56740105
950364,940068,021009,235654592.85477903
021008,950364,021009,189283368.81342065
940068,950364,960764,212134543.48995116
950364,950334,960764,204514767.0583667
950334,950364,021007,128092162.59877099
950351,950348,950349,106901479.31259018
960761,960763,950335,43358928.27907509
960763,950365,960764,76384685.72063772
950365,940068,960764,87802302.0014062
940068,950365,950366,112794147.16617604
960761,950365,960763,80412408.43577588
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384704.7584533
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688992.266000316
021012,031113,950376,50611263.927660026
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521683.3160181
950319,950322,960639,195610471.25823882
950319,950320,950318,109653247.1201449
960763,960760,950335,52995307.98292299
950334,960760,960763,126846311.35364096
950326,950334,021007,145670320.8225872
950339,950370,950366,120839201.98967886
041130,970826,950373,150340998.90148482
021012,970826,031113,124854885.35283697
970826,021012,950373,146855271.12189004
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749133.58561828
960650,950339,950337,91452024.87432963
950368,021004,940069,118447814.22286941
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165161.784838
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707531.94644876
031104,940065,950314,128699233.22253571
950317,950260,940056,108938366.15716076
950260,960580,940056,155133987.72134113
950352,960649,950354,116996707.18846758
950345,960649,950349,180042175.04837033
960649,950352,950349,156241969.60297632
960645,950327,950382,
960640,950327,960645,76506277.73575537
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058874.1254053
05S050,960519,950119,
960502,020853,020854,429287467.78489345
020853,960502,970780,382353241.8198207
960502,020854,940002,305722627.2923361
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934525.13308477
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638325.0699449
950140,950131,020888,350070771.3091054
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647607.23545986
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179775.25987756
020890,940016,950142,199084544.35653293
950146,950140,950143,435249978.436382
970794,950146,950143,371187672.3172841
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848930.01166181
950110,020857,970782,317486676.42365503
950107,020857,020858,165898242.19032064
020857,950107,970782,277114481.02663195
950167,940019,111184,
960505,970784,940004,384611215.84747446
970784,020870,940004,317853152.15303093
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598748.220294
020870,950116,950113,165999407.624233
950112,05S053,940010,
950378,021014,021016,92540793.99620564
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179296.34181136
970823,960655,950390,349721755.6412806
950328,960640,960645,199447850.5985788
021026,021015,950379,214510989.83092514
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725098.61977714
960680,940086,970829,232646303.58893532
940086,970828,031118,365005042.0105147
940086,960680,960672,411208333.7296726
021035,960768,061151,
950434,960680,031117,146715359.48637277
950436,950434,031117,179861106.00755233
960659,960658,021025,176375490.36737448
940076,960659,021025,189893509.8171896
021037,960659,940076,432451138.67087615
950409,940076,950407,285915753.72285914
950409,021037,940076,314947472.8144614
021037,950409,950412,214267053.36266187
950411,950409,950407,243221976.87092906
950409,950411,950412,235562609.45195952
021024,02P209,950388,
960658,021024,950388,190646136.44591558
02P209,021024,940075,
021024,950399,940075,217536813.9405264
021021,950384,950386,112783071.78706707
950384,021021,021020,159364181.26998073
021023,950400,061151,
021030,950385,021020,128979194.19408637
031126,021058,950449,118929805.08711858
031126,950449,021059,117097361.31870568
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021910.14989445
021049,041134,950436,153203582.9630019
021049,021050,950447,128967215.94045882
950443,031119,970830,150826128.21080068
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997647.24889243
960681,970829,031118,187364950.61747113
960714,021076,950469,201038966.40763345
960715,950481,950482,305386439.37791544
960714,950481,021076,325182650.26103926
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526368.3885643
950483,960716,02P211,
950484,960716,950483,152624102.92638162
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161253.585823
021067,950460,970832,201006307.63835174
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765757.7101226
960690,940091,950458,
950450,021062,021065,122080388.1688562
021066,950450,021065,189563361.22072992
950450,021066,950454,229882649.61463043
