st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438243.5086201
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539361.98420888
940004,020864,020859,426306052.780733
940002,960503,020859,
960504,020854,020858,344854837.0058374
020854,960504,940002,242632617.20048952
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056092.8732288
940008,970783,950106,
950104,970781,020852,295934413.04027766
970781,950106,940003,461304069.4558025
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869379.7667321
970778,940001,02P201,
020851,950104,020852,214423934.1309831
020855,970782,020852,704529880.4344417
020855,970781,940003,137570390.11061415
970781,020855,020852,383043442.4150502
970783,020855,940003,160661368.5126449
960503,020856,950111,290141663.5812172
020856,960503,940002,167388685.5222709
020856,960504,950111,316812507.0236951
960504,020856,940002,263611408.85737804
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508099.16081372
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182522.6574004
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760057.37646562
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548749.49061438
020849,970778,950104,411602130.6433321
020851,020849,950104,400816450.1955822
970778,020849,940001,219772794.33467442
020849,020851,950101,458929638.0047601
020849,950101,020848,322412605.2505489
940001,020849,020848,217490615.9381393
950113,950115,020864,123217234.86795764
020864,950115,950109,151356164.940405
020851,020850,950101,449456080.1611517
020850,950105,950103,279580845.01228076
970782,950105,020852,362282597.85747194
950105,020851,020852,171252394.49467483
950105,020850,020851,302116540.044124
950105,970780,950103,483308307.48096037
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197378.8456928
940020,940017,020888,
940017,940020,950145,695581880.1508186
020860,020855,970783,236441184.1715159
020860,970783,940008,323772360.65606856
960509,020860,940008,498736320.6233711
960510,960504,020858,829768705.4283786
950408,960669,960668,
960669,950407,960668,529273739.17202085
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976928.47440764
960669,950411,950407,271992519.758769
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439651.4419551
021022,950386,940075,120079191.35226488
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562703.6762925
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619541.5665624
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540052.8242975
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754116.4970337
950496,960740,960738,292682723.89474773
950495,960736,960737,375057478.70638514
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275910.31480884
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523295.50890213
960730,960731,960729,
960731,960730,960732,208255479.45073932
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441854.39989866
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709379.63057987
940066,03P214,960637,
940068,021010,021009,114442452.94396916
021010,950366,111188,
021010,940068,950366,113020715.27648234
031111,021000,950373,40359523.29251984
031111,950316,021000,72945309.62579326
950334,960763,960764,128059074.12286912
970825,021000,111188,
021000,970825,950373,130644546.98161937
021011,950370,051146,210827822.827628
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754310.7002759
970825,041130,950373,168580719.13974723
041130,970825,021011,184755381.04529932
950368,031109,051146,116728760.2027452
031109,950368,940069,81350029.6328415
960652,031109,940069,65063053.98814128
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117838.19685134
950317,940056,950318,75019527.87868625
950285,950317,960638,226795292.23981667
950352,950351,950349,148620410.28903228
950351,950352,950356,137407761.56867573
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262838.33820555
020850,970779,950101,162695523.6318112
970779,020850,950103,143018056.10339442
020853,950107,020854,355575573.3097583
020853,970780,950105,432531772.0034557
950107,020853,970782,385824402.99403465
020853,950105,970782,491435918.45237577
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794407.68894215
970794,940021,960530,261392164.00081688
950145,940021,950143,192483065.18065825
940021,970794,950143,334362806.7303518
081173,020892,020894,341044637.27384347
950139,081173,950141,
020855,950110,970782,599605660.7594225
020860,950110,020855,346535457.590074
950110,020860,960509,400858618.4355456
020870,020864,940004,606455201.8506517
020870,950113,020864,293303043.70376474
960513,950122,940005,418384890.9281379
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687945.7771959
960680,970829,031117,96908783.08731936
021046,141205,970830,
960658,950388,021025,178433147.6928223
950399,021022,940075,256843997.37577757
021018,950384,021020,154497214.7806307
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927150.61903451
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369885.85053253
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699102.01454479
960741,960740,950496,178240789.68712252
02P124,960741,021095,
960740,960741,021094,78581114.35917343
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093671.8589251
950484,950483,960715,200128543.49996647
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013789.8942413
081168,02P210,970832,
021091,960777,940098,192609754.7328478
021092,021091,940098,211952279.6145571
021062,950451,940087,224112744.23509702
021075,940093,950468,161186372.04500094
950485,021075,950468,209989082.90798387
021075,950485,950469,250610188.2853978
021075,960702,940093,159506878.3228876
960705,950471,021078,134690545.81124252
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644325.1655219
950411,021039,950413,200877773.51392862
021039,950411,960669,328651979.7229479
950452,960710,940089,137253136.90440342
960710,950452,960688,243447661.21547484
950474,950477,021081,237717290.71896178
02P206,960759,960594,
93034,960759,93067,121887723.13801798
960759,93039,93067,127734818.17991422
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664366.061131425
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053081.72872859
960606,950264,940048,51038510.96905884
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080255.84381722
960755,93063,960758,92069377.96561334
93019,960755,960758,111417638.71022123
93024,950226,93021,
950243,950247,960569,157006225.3258898
950243,950235,950245,
950203,11S070,950201,123383999.20128152
091176,950203,950201,269266354.48127353
950203,091176,101181,255130223.39422902
020892,950150,020894,280706111.4845027
950150,020892,02P204,
950149,970794,960530,431299862.7255502
950364,940068,021009,235654490.29488382
021008,950364,021009,189283198.6160429
940068,950364,960764,212134502.80883005
950364,950334,960764,204514644.69089395
950334,950364,021007,128092044.1623935
950351,950348,950349,106901538.1478426
960761,960763,950335,43358855.4773751
960763,950365,960764,76384870.64425506
950365,940068,960764,87802558.23259512
940068,950365,950366,112794038.88311511
960761,950365,960763,80412255.62325957
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384454.5158483
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689065.46120597
021012,031113,950376,50611275.66343633
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144250.037286125
071155,950316,031111,69775363.10985534
021012,071155,031111,59084403.092914395
950320,950319,960639,179521555.29652476
950319,950322,960639,195610436.45523298
950319,950320,950318,109653132.61671948
960763,960760,950335,52995221.75967656
950334,960760,960763,126846129.28476092
950326,950334,021007,145670285.23272675
950339,950370,950366,120839226.3375686
041130,970826,950373,150340729.21382514
021012,970826,031113,124854915.4117985
970826,021012,950373,146855214.94355974
950370,960650,051146,118870788.69745064
960650,950368,051146,167906096.77731946
950339,960650,950370,62749247.35920775
960650,950339,950337,91451971.68826792
950368,021004,940069,118447745.17456467
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164458.3357912
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019732.8298821
041136,071161,071160,38914901.401215926
950306,950307,950314,
950307,031104,950314,73707702.85230489
031104,940065,950314,128699131.72104847
950317,950260,940056,108938360.71601433
950260,960580,940056,155133860.6924808
950352,960649,950354,116996658.86955242
950345,960649,950349,180042103.1958144
960649,950352,950349,156241970.19477934
960645,950327,950382,
960640,950327,960645,76506325.62330899
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058679.12439877
05S050,960519,950119,
960502,020853,020854,429287448.3897306
020853,960502,970780,382353298.3415132
960502,020854,940002,305722588.5800283
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934413.7739887
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638384.19707566
950140,950131,020888,350070830.21256274
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647516.0588216
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179388.13815224
020890,940016,950142,199084544.31097808
950146,950140,950143,435250461.127127
970794,950146,950143,371187946.28848064
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849029.0455263
950110,020857,970782,317486532.47494614
950107,020857,020858,165898305.467416
020857,950107,970782,277114482.77721274
950167,940019,111184,
960505,970784,940004,384610872.4380421
970784,020870,940004,317852854.08361703
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598463.1818606
020870,950116,950113,165999094.13030636
950112,05S053,940010,
950378,021014,021016,92540581.92915174
02P118,091180,960645,
091180,081167,960645,117291114.56266455
081167,960655,950341,162691212.2162081
091180,960655,081167,183865977.916945
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178943.26665702
970823,960655,950390,349721841.2066556
950328,960640,960645,199447876.30470657
021026,021015,950379,214511276.56555372
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724825.81123012
960680,940086,970829,232646087.39074627
940086,970828,031118,365004767.6838999
940086,960680,960672,411208179.30462885
021035,960768,061151,233201380.11375803
950434,960680,031117,146715208.1392677
950436,950434,031117,179860795.63165316
960659,960658,021025,176375483.6115567
940076,960659,021025,189893470.1442642
021037,960659,940076,432451091.89663786
950409,940076,950407,285915567.8094319
950409,021037,940076,314947294.04435706
021037,950409,950412,214267095.7227215
950411,950409,950407,243221933.44707978
950409,950411,950412,235562720.83168784
021024,02P209,950388,
960658,021024,950388,190646067.2525888
02P209,021024,940075,
021024,950399,940075,217537017.79669115
021021,950384,950386,112782993.54176757
950384,021021,021020,159364365.6540226
021023,950400,061151,237044313.5980349
021030,950385,021020,128978953.97735412
031126,021058,950449,118929514.15128101
031126,950449,021059,117097174.08010438
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857299.95989205
041134,021049,950447,145021459.18550283
021049,041134,950436,153203193.58980104
021049,021050,950447,128966555.85286273
950443,031119,970830,150826026.81879997
021058,051142,950449,75116698.02241245
950449,051142,021059,81872227.32755266
041133,960681,031118,137997557.6725229
960681,970829,031118,187364831.24605212
960714,021076,950469,201038640.67594308
960715,950481,950482,305386390.2506649
960714,950481,021076,325182609.7231208
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526509.01279065
950483,960716,02P211,
