st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438595.5599385
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539321.048743
940004,020864,020859,426306173.63836575
940002,960503,020859,
960504,020854,020858,344855132.81500286
020854,960504,940002,242632810.40671995
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056203.3136742
940008,970783,950106,
950104,970781,020852,295934466.5625031
970781,950106,940003,461304234.91045815
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869513.7896775
970778,940001,02P201,
020851,950104,020852,214423860.59194404
020855,970782,020852,704530385.2128147
020855,970781,940003,137570375.8430206
970781,020855,020852,383043484.8272961
970783,020855,940003,160661260.5212493
960503,020856,950111,290142094.4329492
020856,960503,940002,167388734.4864898
020856,960504,950111,316812654.3438422
960504,020856,940002,263611363.88040483
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507934.01537967
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182444.3018629
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760066.58425203
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548807.48814514
020849,970778,950104,411602491.2408739
020851,020849,950104,400816596.2727761
970778,020849,940001,219772923.0532781
020849,020851,950101,458929844.1437736
020849,950101,020848,322412695.3592365
940001,020849,020848,217490739.7366168
950113,950115,020864,123217387.08499286
020864,950115,950109,151356134.01712513
020851,020850,950101,449456287.0768194
020850,950105,950103,279581264.8513018
970782,950105,020852,362282737.1022816
950105,020851,020852,171252370.32914123
950105,020850,020851,302116895.4609076
950105,970780,950103,483308465.95027804
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197378.90577936
940020,940017,020888,
940017,940020,950145,695581751.5646787
020860,020855,970783,236441237.57586417
020860,970783,940008,323772408.0724667
960509,020860,940008,498736549.92188454
960510,960504,020858,829769211.7252247
950408,960669,960668,
960669,950407,960668,529273770.8350965
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976884.16180557
960669,950411,950407,271992699.70806724
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439832.0686584
021022,950386,940075,120079152.94160792
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563151.91828936
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619496.3220635
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539976.25609386
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754190.86449899
950496,960740,960738,292682537.39857715
950495,960736,960737,375057447.33361936
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275978.42990612
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523166.11327255
960730,960731,960729,
960731,960730,960732,208255139.76718783
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442051.22608303
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442569.75886843
021010,950366,111188,
021010,940068,950366,113020840.22920789
031111,021000,950373,40359410.852638826
031111,950316,021000,72945329.99914293
950334,960763,960764,128059106.9060467
970825,021000,111188,
021000,970825,950373,130644454.61474723
021011,950370,051146,210827749.9136131
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754511.65065834
970825,041130,950373,168580910.4861584
041130,970825,021011,184755554.24712133
950368,031109,051146,116728656.53523682
031109,950368,940069,81350075.4356054
960652,031109,940069,65062995.04212996
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118008.36835407
950317,940056,950318,75019553.32653172
950285,950317,960638,226795254.80844447
950352,950351,950349,148620399.7005357
950351,950352,950356,137407822.78909874
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71263020.17070374
020850,970779,950101,162695518.00679195
970779,020850,950103,143018142.39107093
020853,950107,020854,355575876.05946445
020853,970780,950105,432531621.92437065
950107,020853,970782,385824796.49723667
020853,950105,970782,491436002.8218413
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794415.8034147
970794,940021,960530,261392099.9211289
950145,940021,950143,192482792.57011408
940021,970794,950143,334362352.99769074
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606041.3325387
020860,950110,020855,346535592.7118369
950110,020860,960509,400858745.15574425
020870,020864,940004,606455529.9460043
020870,950113,020864,293303287.0947232
960513,950122,940005,418385695.51269364
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908894.63520518
021046,141205,970830,
960658,950388,021025,178433188.0612247
950399,021022,940075,256844102.5899943
021018,950384,021020,154497186.45213017
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927151.98183525
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698881.700152405
960741,960740,950496,178240728.86869764
02P124,960741,021095,
960740,960741,021094,78581122.0738447
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093758.419211
950484,950483,960715,200128443.33213598
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013596.9358913
081168,02P210,970832,
021091,960777,940098,192609624.71963328
021092,021091,940098,211952124.86018434
021062,950451,940087,224112670.12754086
021075,940093,950468,161186361.76920918
950485,021075,950468,209989056.10272717
021075,950485,950469,250610137.42396802
021075,960702,940093,159506961.88859138
960705,950471,021078,134690497.364405
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644468.70116514
950411,021039,950413,200877799.63373545
021039,950411,960669,328652187.9187207
950452,960710,940089,137253067.0407294
960710,950452,960688,243447619.60892338
950474,950477,021081,237717541.59743604
02P206,960759,960594,
93034,960759,93067,121888026.35993831
960759,93039,93067,127735025.74983446
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053087.12723438
960606,950264,940048,51038273.40148108
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080012.40081799
960755,93063,960758,92069188.37327668
93019,960755,960758,111417583.55428885
93024,950226,93021,
950243,950247,960569,157006013.23474917
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705737.1835571
950150,020892,02P204,
950149,970794,960530,431299274.19191396
950364,940068,021009,235654571.43533462
021008,950364,021009,189283195.17579442
940068,950364,960764,212134640.77957654
950364,950334,960764,204514822.32977232
950334,950364,021007,128092217.3311662
950351,950348,950349,106901494.56185421
960761,960763,950335,43358890.01374449
960763,950365,960764,76384656.16686843
950365,940068,960764,87802308.33907399
940068,950365,950366,112794173.57174106
960761,950365,960763,80412349.39167383
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384715.01178673
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688975.13331811
021012,031113,950376,50611250.98284267
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521638.88214707
950319,950322,960639,195610446.25506556
950319,950320,950318,109653164.00142509
960763,960760,950335,52995285.421098165
950334,960760,960763,126846244.70678172
950326,950334,021007,145670251.96261215
950339,950370,950366,120839157.99379012
041130,970826,950373,150340964.91525486
021012,970826,031113,124854893.8902079
970826,021012,950373,146855260.63585708
950370,960650,051146,118870547.5103379
960650,950368,051146,167906016.3300691
950339,960650,950370,62749155.363861464
960650,950339,950337,91452003.96782126
950368,021004,940069,118447845.64430852
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165112.74228427
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707551.25508109
031104,940065,950314,128699417.45434192
950317,950260,940056,108938398.32103994
950260,960580,940056,155133946.41244557
950352,960649,950354,116996685.14717163
950345,960649,950349,180042152.90835318
960649,950352,950349,156241971.96071267
960645,950327,950382,
960640,950327,960645,76506292.4714689
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058798.88545007
05S050,960519,950119,
960502,020853,020854,429287440.29874307
020853,960502,970780,382353261.32550097
960502,020854,940002,305722582.9612275
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934575.26380357
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638342.02534485
950140,950131,020888,350070779.07234854
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647619.596474
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179670.7134115
020890,940016,950142,199084533.6127596
950146,950140,950143,435250126.96975535
970794,950146,950143,371187734.2305038
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848964.9778048
950110,020857,970782,317486619.0223794
950107,020857,020858,165898237.91724086
020857,950107,970782,277114517.584432
950167,940019,111184,
960505,970784,940004,384611271.59845823
970784,020870,940004,317853159.12554586
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598704.08224285
020870,950116,950113,165999330.12716937
950112,05S053,940010,
950378,021014,021016,92540864.84004483
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179218.33895847
970823,960655,950390,349721790.78262216
950328,960640,960645,199447825.65348813
021026,021015,950379,214510994.40197936
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725061.9327302
960680,940086,970829,232646255.03016195
940086,970828,031118,365004954.0296261
940086,960680,960672,411208284.0962869
021035,960768,061151,233201277.62267804
950434,960680,031117,146715290.03295863
950436,950434,031117,179860946.24690217
960659,960658,021025,176375518.86978933
940076,960659,021025,189893297.73524776
021037,960659,940076,432450739.78443015
950409,940076,950407,285915751.3458443
950409,021037,940076,314947416.19448316
021037,950409,950412,214267037.16223717
950411,950409,950407,243221942.31457523
950409,950411,950412,235562608.5517697
021024,02P209,950388,
960658,021024,950388,190646144.87898496
02P209,021024,940075,
021024,950399,940075,217536841.1571854
021021,950384,950386,112782932.22751625
950384,021021,021020,159364216.85919592
021023,950400,061151,237044185.38554522
021030,950385,021020,128979097.85285695
031126,021058,950449,118929660.3569588
031126,950449,021059,117097252.09684648
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857281.89598876
041134,021049,950447,145021860.6071874
021049,041134,950436,153203539.32754648
021049,021050,950447,128967175.9528821
950443,031119,970830,150826066.4922633
021058,051142,950449,75116712.93308079
950449,051142,021059,81872187.780761
041133,960681,031118,137997676.41413707
960681,970829,031118,187364982.75563708
960714,021076,950469,201038950.16693634
960715,950481,950482,305386415.262234
960714,950481,021076,325182559.23681253
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526379.54094526
950483,960716,02P211,
950484,960716,950483,152624017.9539989
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161170.3742357
021067,950460,970832,201006228.19745
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765745.2638659
