st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438541.1797322
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539371.91271338
940004,020864,020859,426306218.21653014
940002,960503,020859,
960504,020854,020858,344855175.3491506
020854,960504,940002,242632819.53849322
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056168.2986924
940008,970783,950106,
950104,970781,020852,295934550.0606188
970781,950106,940003,461304189.9873886
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869498.486366
970778,940001,02P201,
020851,950104,020852,214423712.27240792
020855,970782,020852,704530548.5839176
020855,970781,940003,137570344.20415866
970781,020855,020852,383043623.24579275
970783,020855,940003,160661237.64577127
960503,020856,950111,290142047.3361179
020856,960503,940002,167388777.9470125
020856,960504,950111,316812542.55293554
960504,020856,940002,263611320.3640021
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507947.08217072
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182426.92091334
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760048.47601542
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548804.96842408
020849,970778,950104,411602465.5518462
020851,020849,950104,400816521.1547442
970778,020849,940001,219772853.36747372
020849,020851,950101,458929611.6496987
020849,950101,020848,322412562.887675
940001,020849,020848,217490749.709339
950113,950115,020864,123217324.62243214
020864,950115,950109,151356130.17664382
020851,020850,950101,449456361.46139485
020850,950105,950103,279580996.19623244
970782,950105,020852,362282563.42631257
950105,020851,020852,171252172.0350081
950105,020850,020851,302116904.5847763
950105,970780,950103,483308371.03441554
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197312.6196754
940020,940017,020888,
940017,940020,950145,695581684.6371175
020860,020855,970783,236441196.16758958
020860,970783,940008,323772364.5793124
960509,020860,940008,498736490.2236459
960510,960504,020858,829769322.0456821
950408,960669,960668,
960669,950407,960668,529273723.19445515
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976910.5001318
960669,950411,950407,271992635.08939725
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439760.963931
021022,950386,940075,120079120.69488622
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562976.25726825
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619472.723846
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539957.2393889
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754264.91417147
950496,960740,960738,292682472.2896097
950495,960736,960737,375057398.31711805
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276045.19113077
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523181.7829435
960730,960731,960729,
960731,960730,960732,208255349.075229
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442024.80755138
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442547.98266573
021010,950366,111188,
021010,940068,950366,113020793.80072209
031111,021000,950373,40359447.360663734
031111,950316,021000,72945357.14433554
950334,960763,960764,128059113.6902663
970825,021000,111188,
021000,970825,950373,130644515.17505218
021011,950370,051146,210827725.51242295
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754450.56058675
970825,041130,950373,168580914.06957817
041130,970825,021011,184755538.91867125
950368,031109,051146,116728674.32469033
031109,950368,940069,81350101.47216737
960652,031109,940069,65063033.114896715
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117908.17763346
950317,940056,950318,75019577.80513327
950285,950317,960638,226795208.31265166
950352,950351,950349,148620410.43960035
950351,950352,950356,137407802.0189079
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262756.63808061
020850,970779,950101,162695510.84803516
970779,020850,950103,143018085.48210415
020853,950107,020854,355575813.2150159
020853,970780,950105,432531611.7136307
950107,020853,970782,385824695.59605914
020853,950105,970782,491435932.1856058
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794419.58959281
970794,940021,960530,261392100.5630072
950145,940021,950143,192482794.96766093
940021,970794,950143,334362372.2773214
081173,020892,020894,341043750.86134475
950139,081173,950141,
020855,950110,970782,599605977.0840887
020860,950110,020855,346535522.65707284
950110,020860,960509,400858680.55224997
020870,020864,940004,606455424.7443045
020870,950113,020864,293303179.79237
960513,950122,940005,418385641.38669646
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687748.37326297
960680,970829,031117,96908822.75412066
021046,141205,970830,
960658,950388,021025,178433075.9885412
950399,021022,940075,256844050.31279153
021018,950384,021020,154497233.77568978
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927087.52690515
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698939.69595515
960741,960740,950496,178240651.1762751
02P124,960741,021095,
960740,960741,021094,78581136.09196417
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093734.66537905
950484,950483,960715,200128513.1236671
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013647.86264583
081168,02P210,970832,
021091,960777,940098,192609652.30695763
021092,021091,940098,211952179.03292227
021062,950451,940087,224112746.784126
021075,940093,950468,161186390.7227252
950485,021075,950468,209989106.37053055
021075,950485,950469,250610172.3548921
021075,960702,940093,159506926.37971553
960705,950471,021078,134690483.54780325
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644411.41008806
950411,021039,950413,200877778.03376356
021039,950411,960669,328652111.06178087
950452,960710,940089,137253039.65494558
960710,950452,960688,243447580.43646723
950474,950477,021081,237717399.4844845
02P206,960759,960594,
93034,960759,93067,121887854.43901336
960759,93039,93067,127734894.61516662
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053092.13481227
960606,950264,940048,51038269.02159974
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080026.60356413
960755,93063,960758,92069175.7164096
93019,960755,960758,111417571.7040073
93024,950226,93021,
950243,950247,960569,157006060.83788925
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705672.37692606
950150,020892,02P204,
950149,970794,960530,431299291.7099508
950364,940068,021009,235654497.94126606
021008,950364,021009,189283244.40598515
940068,950364,960764,212134562.44069773
950364,950334,960764,204514814.16656727
950334,950364,021007,128092193.74770537
950351,950348,950349,106901483.86774029
960761,960763,950335,43358903.812211946
960763,950365,960764,76384685.72599465
950365,940068,960764,87802328.63514566
940068,950365,950366,112794097.47547756
960761,950365,960763,80412348.3828568
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384700.5754991
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689000.40271273
021012,031113,950376,50611248.1644217
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144239.61908286
071155,950316,031111,69775400.03140889
021012,071155,031111,59084414.38456959
950320,950319,960639,179521530.30411795
950319,950322,960639,195610358.9400806
950319,950320,950318,109653141.65235738
960763,960760,950335,52995297.93279133
950334,960760,960763,126846210.50659083
950326,950334,021007,145670284.31600893
950339,950370,950366,120839184.59265201
041130,970826,950373,150340916.8343718
021012,970826,031113,124854863.1257764
970826,021012,950373,146855207.12357262
950370,960650,051146,118870545.4783877
960650,950368,051146,167906052.8542989
950339,960650,950370,62749149.19371605
960650,950339,950337,91451993.30242836
950368,021004,940069,118447796.46649651
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164988.90351138
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019760.582866
041136,071161,071160,38914777.768642105
950306,950307,950314,
950307,031104,950314,73707628.07031204
031104,940065,950314,128699205.60728939
950317,950260,940056,108938392.03512919
950260,960580,940056,155133965.3069986
950352,960649,950354,116996693.06314945
950345,960649,950349,180042098.4967453
960649,950352,950349,156241963.01150018
960645,950327,950382,
960640,950327,960645,76506237.03696577
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058767.3044923
05S050,960519,950119,
960502,020853,020854,429287401.8130941
020853,960502,970780,382353223.30972946
960502,020854,940002,305722567.9514394
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934613.46090823
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638253.7363739
950140,950131,020888,350070773.2419395
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647584.64776796
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179521.4812943
020890,940016,950142,199084498.12953523
950146,950140,950143,435250141.6300296
970794,950146,950143,371187755.98783576
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848880.05665547
950110,020857,970782,317486501.5752308
950107,020857,020858,165898277.18249625
020857,950107,970782,277114490.4408433
950167,940019,111184,
960505,970784,940004,384611169.9591108
970784,020870,940004,317853022.2174841
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598677.10924715
020870,950116,950113,165999278.81635678
950112,05S053,940010,
950378,021014,021016,92540804.30878764
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162690979.85596004
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179087.73021293
970823,960655,950390,349721859.22613287
950328,960640,960645,199447874.2544063
021026,021015,950379,214511063.82827863
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724982.64899537
960680,940086,970829,232646184.98646045
940086,970828,031118,365004881.68765455
940086,960680,960672,411208184.2659508
021035,960768,061151,233201266.66450447
950434,960680,031117,146715299.61562482
950436,950434,031117,179860916.49044254
960659,960658,021025,176375524.0118961
940076,960659,021025,189893461.87999144
021037,960659,940076,432450973.38496035
950409,940076,950407,285915671.4810317
950409,021037,940076,314947293.51756877
021037,950409,950412,214267021.86745226
950411,950409,950407,243221933.2521567
950409,950411,950412,235562645.3720957
021024,02P209,950388,
960658,021024,950388,190646099.06825686
02P209,021024,940075,
021024,950399,940075,217536870.2028268
021021,950384,950386,112782922.4231837
950384,021021,021020,159364225.772218
021023,950400,061151,237044259.16057935
021030,950385,021020,128979091.08341046
031126,021058,950449,118929599.37626371
031126,950449,021059,117097224.82349987
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857278.27999386
041134,021049,950447,145021801.7003312
021049,041134,950436,153203529.20414758
021049,021050,950447,128967135.1836348
950443,031119,970830,150826059.01286957
021058,051142,950449,75116712.71632108
950449,051142,021059,81872206.08806375
041133,960681,031118,137997618.1480304
960681,970829,031118,187364937.59293443
960714,021076,950469,201038950.50773856
960715,950481,950482,305386449.31926
960714,950481,021076,325182617.0257509
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526307.33990103
950483,960716,02P211,
950484,960716,950483,152624080.71128216
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161146.7811387
