st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438493.7297176
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539294.69957173
940004,020864,020859,426306211.6874281
940002,960503,020859,
960504,020854,020858,344855158.4622776
020854,960504,940002,242632766.4912355
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056105.0677473
940008,970783,950106,
950104,970781,020852,295934409.41744834
970781,950106,940003,461304081.2717629
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869508.0025033
970778,940001,02P201,
020851,950104,020852,214423802.48187342
020855,970782,020852,704529915.6767141
020855,970781,940003,137570443.02424812
970781,020855,020852,383043389.69472563
970783,020855,940003,160661339.5131183
960503,020856,950111,290141998.2481326
020856,960503,940002,167388702.59809548
020856,960504,950111,316812532.7184368
960504,020856,940002,263611301.3497992
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508003.66694894
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182445.79494935
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760057.77078384
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548862.83272448
020849,970778,950104,411602434.4206325
020851,020849,950104,400816413.5055031
970778,020849,940001,219772831.73655605
020849,020851,950101,458929541.31770736
020849,950101,020848,322412536.4002789
940001,020849,020848,217490741.08138523
950113,950115,020864,123217267.5641484
020864,950115,950109,151356052.98475182
020851,020850,950101,449456235.54738915
020850,950105,950103,279581045.71754336
970782,950105,020852,362282602.9508877
950105,020851,020852,171252333.9954106
950105,020850,020851,302116933.6755797
950105,970780,950103,483308388.6043481
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197394.2680716
940020,940017,020888,
940017,940020,950145,695581934.1916695
020860,020855,970783,236441167.49059954
020860,970783,940008,323772110.5754012
960509,020860,940008,498736312.69785625
960510,960504,020858,829769085.054732
950408,960669,960668,
960669,950407,960668,529273728.92099875
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976894.01006746
960669,950411,950407,271992634.01646596
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439489.9129623
021022,950386,940075,120079152.78872448
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562755.59947836
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619472.58990544
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540120.6253883
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754155.25074989
950496,960740,960738,292682726.16652125
950495,960736,960737,375057453.14542013
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276013.93817941
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523265.0276193
960730,960731,960729,
960731,960730,960732,208255403.3984919
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441961.79400793
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26710540.846199498
940066,03P214,960637,
940068,021010,021009,114442478.03339492
021010,950366,111188,
021010,940068,950366,113020728.22645876
031111,021000,950373,40359518.759448715
031111,950316,021000,72945423.38137273
950334,960763,960764,128059104.48710841
970825,021000,111188,
021000,970825,950373,130644536.53345501
021011,950370,051146,210827779.35107273
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754417.5108086
970825,041130,950373,168580804.95177376
041130,970825,021011,184755490.23301265
950368,031109,051146,116728772.47287823
031109,950368,940069,81350041.22400199
960652,031109,940069,65063037.00215538
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117992.23768154
950317,940056,950318,75019591.1696631
950285,950317,960638,226795298.10302362
950352,950351,950349,148620409.67941803
950351,950352,950356,137407842.12753448
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262789.56352685
020850,970779,950101,162695417.70848727
970779,020850,950103,143018001.26546726
020853,950107,020854,355575816.04142946
020853,970780,950105,432531587.8310139
950107,020853,970782,385824639.2188579
020853,950105,970782,491435845.04308766
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794505.95872103
970794,940021,960530,261392197.77029943
950145,940021,950143,192482959.78952453
940021,970794,950143,334362483.33313274
081173,020892,020894,341044239.81044763
950139,081173,950141,
020855,950110,970782,599605637.3813149
020860,950110,020855,346535793.9172028
950110,020860,960509,400858803.3592931
020870,020864,940004,606455295.0871395
020870,950113,020864,293303024.64173967
960513,950122,940005,418384858.78092194
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687950.33069222
960680,970829,031117,96908798.66892606
021046,141205,970830,
960658,950388,021025,178433045.5151482
950399,021022,940075,256843982.5667234
021018,950384,021020,154497240.41634217
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927124.77587667
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370153.75833537
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698999.0875956
960741,960740,950496,178240725.31107312
02P124,960741,021095,
960740,960741,021094,78581053.74498144
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093650.48171794
950484,950483,960715,200128592.66176116
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013613.71431378
081168,02P210,970832,
021091,960777,940098,192609688.97948515
021092,021091,940098,211952201.77529934
021062,950451,940087,224112667.97632673
021075,940093,950468,161186343.09613913
950485,021075,950468,209989067.98324552
021075,950485,950469,250610200.79232547
021075,960702,940093,159506901.51043504
960705,950471,021078,134690497.49945354
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644375.18577504
950411,021039,950413,200877761.75756082
021039,950411,960669,328652100.50765514
950452,960710,940089,137253052.8338446
960710,950452,960688,243447560.5324489
950474,950477,021081,237717330.22025827
02P206,960759,960594,
93034,960759,93067,121887816.37596697
960759,93039,93067,127734886.46522246
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664370.20806871
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053077.7856788
960606,950264,940048,51038375.186183944
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080213.37492801
960755,93063,960758,92069364.35727647
93019,960755,960758,111417773.17149732
93024,950226,93021,
950243,950247,960569,157006320.45343217
950243,950235,950245,
950203,11S070,950201,123384869.33439541
091176,950203,950201,269268172.25429034
950203,091176,101181,255130484.61723837
020892,950150,020894,280706007.70086014
950150,020892,02P204,
950149,970794,960530,431299535.37750983
950364,940068,021009,235654389.12161976
021008,950364,021009,189283304.4466151
940068,950364,960764,212134558.52148277
950364,950334,960764,204514805.6912734
950334,950364,021007,128092192.33376908
950351,950348,950349,106901539.05463485
960761,960763,950335,43358892.097892776
960763,950365,960764,76384744.32109897
950365,940068,960764,87802410.70907044
940068,950365,950366,112794066.16986498
960761,950365,960763,80412306.19133091
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384637.90675694
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688994.46991701
021012,031113,950376,50611259.02465602
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144258.09566696
071155,950316,031111,69775402.45770709
021012,071155,031111,59084425.646467686
950320,950319,960639,179521534.43626806
950319,950322,960639,195610368.64243385
950319,950320,950318,109653131.7192055
960763,960760,950335,52995288.406145155
950334,960760,960763,126846160.63360733
950326,950334,021007,145670312.01015747
950339,950370,950366,120839247.10035332
041130,970826,950373,150340846.9780085
021012,970826,031113,124854904.77488272
970826,021012,950373,146855214.42983568
950370,960650,051146,118870768.35795018
960650,950368,051146,167906110.66954738
950339,960650,950370,62749230.51504177
960650,950339,950337,91451950.74915732
950368,021004,940069,118447789.9176342
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164516.89624831
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019747.02509958
041136,071161,071160,38914823.49382574
950306,950307,950314,
950307,031104,950314,73707720.18320544
031104,940065,950314,128699191.59709316
950317,950260,940056,108938433.37420802
950260,960580,940056,155133982.9183858
950352,960649,950354,116996676.67457707
950345,960649,950349,180042108.1879979
960649,950352,950349,156241969.50697094
960645,950327,950382,
960640,950327,960645,76506219.95963873
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058594.41996294
05S050,960519,950119,
960502,020853,020854,429287336.74188673
020853,960502,970780,382353198.4769957
960502,020854,940002,305722536.8774435
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934698.95784748
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638328.74224013
950140,950131,020888,350070907.08670855
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647692.2325129
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179396.6239581
020890,940016,950142,199084552.31859338
950146,950140,950143,435250534.8061311
970794,950146,950143,371187958.2050356
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849065.4679042
950110,020857,970782,317486460.7239436
950107,020857,020858,165898300.6488318
020857,950107,970782,277114425.14747936
950167,940019,111184,
960505,970784,940004,384610996.191773
970784,020870,940004,317852902.36422306
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598530.62855667
020870,950116,950113,165999128.3841426
950112,05S053,940010,
950378,021014,021016,92540830.4660146
02P118,091180,960645,
091180,081167,960645,117291056.96193725
081167,960655,950341,162691179.367272
091180,960655,081167,183865890.23297215
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178897.73935348
970823,960655,950390,349721772.92935085
950328,960640,960645,199447936.37668583
021026,021015,950379,214511131.98422557
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724822.23603147
960680,940086,970829,232646113.46326113
940086,970828,031118,365004740.2578644
940086,960680,960672,411208055.15449595
021035,960768,061151,233201353.02093256
950434,960680,031117,146715263.27294892
950436,950434,031117,179860829.15146944
960659,960658,021025,176375526.93686405
940076,960659,021025,189893438.87450424
021037,960659,940076,432450927.3043011
950409,940076,950407,285915628.2106948
950409,021037,940076,314947284.55762166
021037,950409,950412,214267064.41291508
950411,950409,950407,243221889.82389647
950409,950411,950412,235562644.7955619
021024,02P209,950388,
960658,021024,950388,190646046.3175644
02P209,021024,940075,
021024,950399,940075,217536935.88380727
021021,950384,950386,112782896.41072716
950384,021021,021020,159364244.19418624
021023,950400,061151,237044293.75863573
021030,950385,021020,128979034.67640892
031126,021058,950449,118929598.52495223
031126,950449,021059,117097206.51708134
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857230.0540884
041134,021049,950447,145021744.7192282
021049,041134,950436,153203327.92548814
021049,021050,950447,128967066.79432808
950443,031119,970830,150825970.23108026
021058,051142,950449,75116720.77592231
950449,051142,021059,81872217.0119011
041133,960681,031118,137997554.89133695
960681,970829,031118,187364820.253931
960714,021076,950469,201038829.12940982
960715,950481,950482,305386410.0896749
960714,950481,021076,325182482.53297156
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526446.25440305
950483,960716,02P211,
