st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438319.2711911
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539311.14915904
940004,020864,020859,426306326.0320028
940002,960503,020859,
960504,020854,020858,344855188.6855837
020854,960504,940002,242632865.54891258
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056182.8628834
940008,970783,950106,
950104,970781,020852,295934451.63908803
970781,950106,940003,461304110.73986894
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869502.59933144
970778,940001,02P201,
020851,950104,020852,214423924.68538597
020855,970782,020852,704530535.0923834
020855,970781,940003,137570444.29265556
970781,020855,020852,383043462.32332873
970783,020855,940003,160661307.621927
960503,020856,950111,290142142.23091274
020856,960503,940002,167388755.2369449
020856,960504,950111,316812623.9867734
960504,020856,940002,263611331.3382481
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507935.5304997
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182375.2572362
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760001.25152117
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548895.1191361
020849,970778,950104,411602575.960885
020851,020849,950104,400816696.5218492
970778,020849,940001,219772909.34004036
020849,020851,950101,458929679.01984787
020849,950101,020848,322412568.95217824
940001,020849,020848,217490756.39086804
950113,950115,020864,123217432.22143067
020864,950115,950109,151356152.9951368
020851,020850,950101,449456293.27300847
020850,950105,950103,279581046.1780135
970782,950105,020852,362282822.6684832
950105,020851,020852,171252445.78785026
950105,020850,020851,302116881.1376944
950105,970780,950103,483308279.9997542
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197399.4310559
940020,940017,020888,
940017,940020,950145,695581846.0090362
020860,020855,970783,236441211.23882356
020860,970783,940008,323772471.975592
960509,020860,940008,498736564.03795934
960510,960504,020858,829769444.775612
950408,960669,960668,
960669,950407,960668,529273603.614241
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976913.10770786
960669,950411,950407,271992619.0722378
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440089.0604768
021022,950386,940075,120079129.51883088
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563349.55135065
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619619.31525546
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539939.3522952
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754075.57671079
950496,960740,960738,292682646.3185108
950495,960736,960737,375057441.541086
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276029.238961846
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523021.6366881
960730,960731,960729,
960731,960730,960732,208255359.37320113
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442141.09214394
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442579.97182798
021010,950366,111188,
021010,940068,950366,113020874.4008145
031111,021000,950373,40359383.89114041
031111,950316,021000,72945347.6735245
950334,960763,960764,128059165.23780745
970825,021000,111188,
021000,970825,950373,130644435.12964135
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754525.74324942
970825,041130,950373,168581052.78836608
041130,970825,021011,184755619.8603667
950368,031109,051146,
031109,950368,940069,81350109.74644978
960652,031109,940069,65063054.054571256
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117877.66065183
950317,940056,950318,75019506.48257329
950285,950317,960638,226795235.0905137
950352,950351,950349,148620412.17179254
950351,950352,950356,137407823.51216406
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262711.5553185
020850,970779,950101,162695465.56291872
970779,020850,950103,143018144.2331563
020853,950107,020854,355575919.92226726
020853,970780,950105,432531601.4298029
950107,020853,970782,385824796.9856909
020853,950105,970782,491435950.81568116
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794469.20359297
970794,940021,960530,261392174.35554692
950145,940021,950143,192482827.8031935
940021,970794,950143,334362387.352502
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606159.5823433
020860,950110,020855,346535484.09159726
950110,020860,960509,400858612.35186803
020870,020864,940004,606455591.6648115
020870,950113,020864,293303370.6050272
960513,950122,940005,418385970.5966561
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908828.83602142
021046,141205,970830,
960658,950388,021025,178433122.6708328
950399,021022,940075,256844214.63892892
021018,950384,021020,154497249.28589696
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927115.85296264
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698894.8785818
960741,960740,950496,178240789.17813775
02P124,960741,021095,
960740,960741,021094,78581080.48202105
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093870.3050337
950484,950483,960715,200128508.43615085
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013654.19551316
081168,02P210,970832,
021091,960777,940098,192609631.7814455
021092,021091,940098,211952197.0053683
021062,950451,940087,224112856.85735697
021075,940093,950468,161186513.02619284
950485,021075,950468,209989275.72136688
021075,950485,950469,250610165.2571436
021075,960702,940093,159506963.1934002
960705,950471,021078,134690574.82033455
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644508.6218901
950411,021039,950413,200877829.61158502
021039,950411,960669,328652188.5096527
950452,960710,940089,137253187.23720568
960710,950452,960688,243447511.6711662
950474,950477,021081,237717552.50530294
02P206,960759,960594,
93034,960759,93067,121888030.04742108
960759,93039,93067,127735046.06190002
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053130.37776535
960606,950264,940048,51038265.130668096
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080073.38771668
960755,93063,960758,92069178.56518611
93019,960755,960758,111417586.65659659
93024,950226,93021,
950243,950247,960569,157006161.25591445
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705682.64776075
950150,020892,02P204,
950149,970794,960530,431299320.0184717
950364,940068,021009,235654635.30423468
021008,950364,021009,189283245.4717799
940068,950364,960764,212134614.5724421
950364,950334,960764,204514815.96760097
950334,950364,021007,128092151.69738093
950351,950348,950349,106901490.10583064
960761,960763,950335,43358919.0210337
960763,950365,960764,76384688.10925893
950365,940068,960764,87802306.26606499
940068,950365,950366,112794177.22537714
960761,950365,960763,80412405.548893
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384796.75773102
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688966.19803636
021012,031113,950376,50611252.52445206
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521609.04506823
950319,950322,960639,195610460.00047922
950319,950320,950318,109653231.79769689
960763,960760,950335,52995299.540414706
950334,960760,960763,126846333.35868196
950326,950334,021007,145670185.0663596
950339,950370,950366,120839162.32670757
041130,970826,950373,150341091.0301431
021012,970826,031113,124854835.27428402
970826,021012,950373,146855272.71825543
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749146.01702955
960650,950339,950337,91452041.13193938
950368,021004,940069,118447825.08452994
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165214.9902535
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707438.84877595
031104,940065,950314,128699253.39386629
950317,950260,940056,108938350.8023272
950260,960580,940056,155134011.5175298
950352,960649,950354,116996704.88435927
950345,960649,950349,180042180.90594006
960649,950352,950349,156241989.14889207
960645,950327,950382,
960640,950327,960645,76506296.62018135
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058885.3508175
05S050,960519,950119,
960502,020853,020854,429287549.2668443
020853,960502,970780,382353279.2513941
960502,020854,940002,305722660.80437684
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934603.74738854
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638294.9617919
950140,950131,020888,350070819.897317
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647588.5749104
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179797.5361526
020890,940016,950142,199084570.5392545
950146,950140,950143,435250103.3298828
970794,950146,950143,371187661.6566793
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848913.11839318
950110,020857,970782,317486715.17522776
950107,020857,020858,165898182.86641687
020857,950107,970782,277114433.29968274
950167,940019,111184,
960505,970784,940004,384611262.82044184
970784,020870,940004,317853152.368051
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598748.9655634
020870,950116,950113,165999434.58287287
950112,05S053,940010,
950378,021014,021016,92540772.8353656
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179359.6836946
970823,960655,950390,349721839.21823585
950328,960640,960645,199447855.7367053
021026,021015,950379,214511007.6569372
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725147.69667354
960680,940086,970829,232646286.38789523
940086,970828,031118,365005146.03043187
940086,960680,960672,411208353.61954474
021035,960768,061151,
950434,960680,031117,146715337.6324194
950436,950434,031117,179861139.68569985
960659,960658,021025,176375502.7304626
940076,960659,021025,189893543.7112503
021037,960659,940076,432451209.5483931
950409,940076,950407,285915729.92071664
950409,021037,940076,314947489.7011389
021037,950409,950412,214267058.3273045
950411,950409,950407,243221911.26885363
950409,950411,950412,235562588.84128726
021024,02P209,950388,
960658,021024,950388,190646111.0089964
02P209,021024,940075,
021024,950399,940075,217536906.5641965
021021,950384,950386,112782982.25517127
950384,021021,021020,159364199.23405775
021023,950400,061151,
021030,950385,021020,128979252.31652671
031126,021058,950449,118929692.27992736
031126,950449,021059,117097289.69618347
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021870.27144486
021049,041134,950436,153203584.53969344
021049,021050,950447,128967203.42448139
950443,031119,970830,150826103.33925298
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997710.23747876
960681,970829,031118,187365049.92042062
960714,021076,950469,201038999.81256574
960715,950481,950482,305386406.05800974
960714,950481,021076,325182644.4893386
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526294.73127022
950483,960716,02P211,
950484,960716,950483,152624011.1417075
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161221.21234682
021067,950460,970832,201006165.78922546
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765708.8871661
960690,940091,950458,
950450,021062,021065,122080445.31222785
021066,950450,021065,189563534.81934083
950450,021066,950454,229882569.85523534
