st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438581.6037626
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539330.52712926
940004,020864,020859,426306249.2207881
940002,960503,020859,
960504,020854,020858,344855087.6646515
020854,960504,940002,242632784.11758626
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056186.0137232
940008,970783,950106,
950104,970781,020852,295934446.2847397
970781,950106,940003,461304199.9973478
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869502.89119947
970778,940001,02P201,
020851,950104,020852,214423862.74260914
020855,970782,020852,704530279.8651569
020855,970781,940003,137570374.9073497
970781,020855,020852,383043479.2757411
970783,020855,940003,160661266.64155152
960503,020856,950111,290142054.62898856
020856,960503,940002,167388730.89006755
020856,960504,950111,316812623.1005883
960504,020856,940002,263611356.9358635
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507945.0772763
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182386.2256286
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760035.3379022
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548864.09099123
020849,970778,950104,411602462.8202719
020851,020849,950104,400816593.76656014
970778,020849,940001,219772850.24032506
020849,020851,950101,458929722.689801
020849,950101,020848,322412601.29652214
940001,020849,020848,217490745.18701234
950113,950115,020864,123217324.86662997
020864,950115,950109,151356082.56154993
020851,020850,950101,449456230.7624925
020850,950105,950103,279581090.29503465
970782,950105,020852,362282673.8562341
950105,020851,020852,171252351.09443253
950105,020850,020851,302116855.93068284
950105,970780,950103,483308335.720468
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197304.3085875
940020,940017,020888,
940017,940020,950145,695581700.7419349
020860,020855,970783,236441239.07695532
020860,970783,940008,323772393.0303132
960509,020860,940008,498736493.4287587
960510,960504,020858,829769124.1723349
950408,960669,960668,
960669,950407,960668,529273707.0636122
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976947.3301112
960669,950411,950407,271992605.44411397
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439733.60905
021022,950386,940075,120079118.83001544
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563015.59028614
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619450.99222314
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540044.6869137
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754303.02200246
950496,960740,960738,292682572.3297142
950495,960736,960737,375057446.7095891
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276063.34499614
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523230.89541477
960730,960731,960729,
960731,960730,960732,208255336.33052012
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442026.00033332
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442566.1203681
021010,950366,111188,
021010,940068,950366,113020786.27757588
031111,021000,950373,40359457.622667566
031111,950316,021000,72945352.42885771
950334,960763,960764,128059097.55658862
970825,021000,111188,
021000,970825,950373,130644510.97422183
021011,950370,051146,210827722.3522393
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754438.97742462
970825,041130,950373,168580918.72310284
041130,970825,021011,184755529.9511211
950368,031109,051146,116728667.79231796
031109,950368,940069,81350100.04362112
960652,031109,940069,65063029.23995049
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117941.41375843
950317,940056,950318,75019552.8418911
950285,950317,960638,226795252.6731233
950352,950351,950349,148620408.1804188
950351,950352,950356,137407804.72479334
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262830.2497974
020850,970779,950101,162695495.9323027
970779,020850,950103,143018069.8918511
020853,950107,020854,355575815.38124794
020853,970780,950105,432531597.7378385
950107,020853,970782,385824738.4599947
020853,950105,970782,491435943.34214616
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794378.19382513
970794,940021,960530,261392081.86626363
950145,940021,950143,192482776.2513066
940021,970794,950143,334362374.8789526
081173,020892,020894,341043892.7213207
950139,081173,950141,
020855,950110,970782,599605945.7736894
020860,950110,020855,346535541.5440242
950110,020860,960509,400858668.8195957
020870,020864,940004,606455412.4125853
020870,950113,020864,293303212.1253493
960513,950122,940005,418385606.46941715
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687817.00415462
960680,970829,031117,96908825.65183912
021046,141205,970830,
960658,950388,021025,178433068.33283472
950399,021022,940075,256844048.7829692
021018,950384,021020,154497225.8843051
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927072.44151817
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698978.19608888
960741,960740,950496,178240660.29428434
02P124,960741,021095,
960740,960741,021094,78581118.71703531
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093733.99495167
950484,950483,960715,200128511.91070467
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013631.39195794
081168,02P210,970832,
021091,960777,940098,192609668.8267825
021092,021091,940098,211952148.81393892
021062,950451,940087,224112740.73350537
021075,940093,950468,161186398.127063
950485,021075,950468,209989123.15464017
021075,950485,950469,250610178.24888977
021075,960702,940093,159506934.94799948
960705,950471,021078,134690479.34872404
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644406.17605036
950411,021039,950413,200877797.15978473
021039,950411,960669,328652110.7826329
950452,960710,940089,137253047.61404535
960710,950452,960688,243447553.84106183
950474,950477,021081,237717378.7203159
02P206,960759,960594,
93034,960759,93067,121887843.69557627
960759,93039,93067,127734890.18255071
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053091.87972754
960606,950264,940048,51038265.83857271
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080048.32431753
960755,93063,960758,92069168.01721065
93019,960755,960758,111417596.32422538
93024,950226,93021,
950243,950247,960569,157006094.03765
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705680.56651175
950150,020892,02P204,
950149,970794,960530,431299256.32492477
950364,940068,021009,235654522.88554102
021008,950364,021009,189283216.80492356
940068,950364,960764,212134561.5420241
950364,950334,960764,204514820.46012893
950334,950364,021007,128092196.92362672
950351,950348,950349,106901495.24286848
960761,960763,950335,43358902.02377283
960763,950365,960764,76384670.52183253
950365,940068,960764,87802312.9826691
940068,950365,950366,112794081.72528058
960761,950365,960763,80412331.76081374
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384726.48356694
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688996.94432034
021012,031113,950376,50611266.043332286
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144258.3012579
071155,950316,031111,69775386.40935908
021012,071155,031111,59084424.196393825
950320,950319,960639,179521524.77060515
950319,950322,960639,195610374.85851043
950319,950320,950318,109653174.48283307
960763,960760,950335,52995299.0234048
950334,960760,960763,126846206.91683309
950326,950334,021007,145670295.15925893
950339,950370,950366,120839209.74333163
041130,970826,950373,150340935.83754802
021012,970826,031113,124854851.28064038
970826,021012,950373,146855193.27316082
950370,960650,051146,118870562.45776023
960650,950368,051146,167906013.9037083
950339,960650,950370,62749172.258979745
960650,950339,950337,91452000.65230694
950368,021004,940069,118447806.44524525
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164983.6115514
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019766.23368098
041136,071161,071160,38914793.42581116
950306,950307,950314,
950307,031104,950314,73707711.1446212
031104,940065,950314,128699157.3433246
950317,950260,940056,108938378.33155827
950260,960580,940056,155133950.63998368
950352,960649,950354,116996685.59163271
950345,960649,950349,180042099.0910245
960649,950352,950349,156241955.58482435
960645,950327,950382,
960640,950327,960645,76506261.95511907
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058756.05409405
05S050,960519,950119,
960502,020853,020854,429287392.17277926
020853,960502,970780,382353220.84855586
960502,020854,940002,305722566.8076415
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934595.47909278
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638260.329254
950140,950131,020888,350070758.7842138
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647583.2244396
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179538.3175611
020890,940016,950142,199084508.58433074
950146,950140,950143,435250161.85522074
970794,950146,950143,371187743.85759974
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848857.25940606
950110,020857,970782,317486564.64585483
950107,020857,020858,165898278.94811097
020857,950107,970782,277114500.4055687
950167,940019,111184,
960505,970784,940004,384611111.56344897
970784,020870,940004,317852982.4939623
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598670.4753545
020870,950116,950113,165999268.14982352
950112,05S053,940010,
950378,021014,021016,92540832.69506232
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691042.0746796
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179088.16061932
970823,960655,950390,349721859.75226176
950328,960640,960645,199447870.35637444
021026,021015,950379,214511032.22369397
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724961.8584958
960680,940086,970829,232646190.61706674
940086,970828,031118,365004885.16668403
940086,960680,960672,411208197.0851429
021035,960768,061151,233201293.55473405
950434,960680,031117,146715296.16839075
950436,950434,031117,179860920.53379998
960659,960658,021025,176375502.87118298
940076,960659,021025,189893447.57496732
021037,960659,940076,432450985.17018974
950409,940076,950407,285915696.4221178
950409,021037,940076,314947353.22838664
021037,950409,950412,214267014.09839138
950411,950409,950407,243221908.10674834
950409,950411,950412,235562611.16421536
021024,02P209,950388,
960658,021024,950388,190646104.7259866
02P209,021024,940075,
021024,950399,940075,217536847.2506875
021021,950384,950386,112782910.30470704
950384,021021,021020,159364222.0177472
021023,950400,061151,237044272.84965682
021030,950385,021020,128979076.31699944
031126,021058,950449,118929600.09844135
031126,950449,021059,117097248.14925064
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857308.17564411
041134,021049,950447,145021809.42643985
021049,041134,950436,153203490.0563543
021049,021050,950447,128967147.04507904
950443,031119,970830,150826066.4950518
021058,051142,950449,75116707.65835822
950449,051142,021059,81872214.49446036
041133,960681,031118,137997634.82445616
960681,970829,031118,187364924.57748362
960714,021076,950469,201038942.6924468
960715,950481,950482,305386483.4167165
960714,950481,021076,325182586.722703
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526303.05568638
950483,960716,02P211,
950484,960716,950483,152624099.66239303
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161174.05702373
