st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438342.7560376
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837867.21632279
950104,960501,950106,
020859,020864,950109,219539363.26858836
940004,020864,020859,426306039.5848095
940002,960503,020859,
960504,020854,020858,344854774.2756348
020854,960504,940002,242632598.8897872
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482055999.40058047
940008,970783,950106,
950104,970781,020852,295934374.9823748
970781,950106,940003,461304033.01490617
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869296.8285402
970778,940001,02P201,55084121.19582745
020851,950104,020852,214424064.02159837
020855,970782,020852,704529769.9562131
020855,970781,940003,137570370.5445564
970781,020855,020852,383043472.0237454
970783,020855,940003,160661349.24217844
960503,020856,950111,290141607.83154917
020856,960503,940002,167388691.00377104
020856,960504,950111,316812435.5994516
960504,020856,940002,263611349.71792483
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508099.54208192
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182445.0892165
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760333.3711348
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548831.17495903
020849,970778,950104,411602317.57861024
020851,020849,950104,400816469.07888967
970778,020849,940001,219772871.53881642
020849,020851,950101,458929504.0190261
020849,950101,020848,322412559.9413569
940001,020849,020848,217490566.8324765
950113,950115,020864,123217156.14906304
020864,950115,950109,151356101.0942574
020851,020850,950101,449455698.89027876
020850,950105,950103,279581016.88477486
970782,950105,020852,362282517.1219278
950105,020851,020852,171252461.84720024
950105,020850,020851,302116443.4295532
950105,970780,950103,483308318.6133251
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197399.35346895
940020,940017,020888,
940017,940020,950145,695581993.0057974
020860,020855,970783,236441093.31893906
020860,970783,940008,323772234.13875324
960509,020860,940008,498736294.5385426
960510,960504,020858,829768619.9649014
950408,960669,960668,
960669,950407,960668,529273696.6541601
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604511.50916547
950407,02P119,960668,562726310.6606532
950412,950411,950413,240976920.18292576
960669,950411,950407,271992598.06433445
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439346.8995628
021022,950386,940075,120079294.47600296
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562655.62535197
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619649.3113493
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540271.12315977
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669963.12800455
960738,960740,021094,117753925.27825643
950496,960740,960738,292682867.96194005
950495,960736,960737,375057857.1849655
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275824.837068014
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523317.6258224
960730,960731,960729,
960731,960730,960732,208255512.9623063
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441839.35424344
960725,960777,950487,
93055,02P206,960594,147485093.5588239
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709705.219603296
940066,03P214,960637,79971315.01501803
940068,021010,021009,114442520.7254181
021010,950366,111188,199263042.81105623
021010,940068,950366,113020712.68787344
031111,021000,950373,40359487.99772538
031111,950316,021000,72945326.34390397
950334,960763,960764,128059087.61576512
970825,021000,111188,119851836.79004337
021000,970825,950373,130644579.6423278
021011,950370,051146,210827809.78028187
950366,950370,111188,220660799.10968617
950370,970825,111188,106622681.5057831
970825,950370,021011,255754600.24859956
970825,041130,950373,168580722.31928056
041130,970825,021011,184755570.99745217
950368,031109,051146,116728863.48931736
031109,950368,940069,81350034.94982378
960652,031109,940069,65062930.88599856
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117875.80640486
950317,940056,950318,75019514.51985589
950285,950317,960638,226795277.144707
950352,950351,950349,148620624.4974246
950351,950352,950356,137407791.17801216
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262801.48198317
020850,970779,950101,162695543.7734531
970779,020850,950103,143018082.28490517
020853,950107,020854,355575492.0286988
020853,970780,950105,432531791.7829776
950107,020853,970782,385824289.84191364
020853,950105,970782,491435833.2494624
950145,02P102,960530,
940020,02P102,950145,169293951.54668048
02P102,940020,960527,12244138.973344069
950140,020888,950143,
940021,950145,960530,117794399.53568336
970794,940021,960530,261392248.4182935
950145,940021,950143,192483037.72222808
940021,970794,950143,334362844.8571881
081173,020892,020894,341044842.9436486
950139,081173,950141,
020855,950110,970782,599605408.3161156
020860,950110,020855,346535220.5157831
950110,020860,960509,400858504.15245634
020870,020864,940004,606455119.65476
020870,950113,020864,293302909.716129
960513,950122,940005,418384594.2492041
02P119,940076,021025,11520060.194118632
940076,02P119,950407,16108828.934081437
081167,950341,960645,131687845.5227199
960680,970829,031117,96908808.17602901
021046,141205,970830,175245559.5416249
960658,950388,021025,178433038.24330062
950399,021022,940075,256843961.2118715
021018,950384,021020,154497189.0448757
950384,021018,950383,
021088,950483,02P211,76210328.8580513
960715,950483,021088,123927120.06091835
021096,02P212,111190,8087915.918210517
02P212,021096,021095,16707551.192247212
960745,021096,111190,84370004.3771124
02P124,021096,960745,8727328.359483182
021096,02P124,021095,103094052.8713137
02P124,960745,021094,11906474.52362889
960741,950496,021095,50699063.3385719
960741,960740,950496,178240945.62210932
02P124,960741,021095,101075040.34829605
960740,960741,021094,78581112.40793034
960741,02P124,021094,240659046.23313424
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093582.119216
950484,950483,960715,200128714.43956673
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013606.01101217
081168,02P210,970832,164410117.1011416
021091,960777,940098,192609669.7628181
021092,021091,940098,211952218.14197272
021062,950451,940087,224112651.1355468
021075,940093,950468,161186364.4057945
950485,021075,950468,209988997.7542082
021075,950485,950469,250610032.75136858
021075,960702,940093,159506958.63970718
960705,950471,021078,134690527.0808228
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644187.44090617
950411,021039,950413,200877660.22233516
021039,950411,960669,328652033.24804217
950452,960710,940089,137253131.72537893
960710,950452,960688,243447641.8016543
950474,950477,021081,237717100.78944844
02P206,960759,960594,648009200.3373446
93034,960759,93067,121887628.42850518
960759,93039,93067,127734693.25398263
93039,960759,02P206,262776336.8804085
93055,960599,02P206,
93090,03S045,970819,41056053.572744355
93095,93098,091178,36664326.21108989
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053102.35600499
960606,950264,940048,51038454.232903615
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080372.15879425
960755,93063,960758,92069338.03475098
93019,960755,960758,111417614.18528159
93024,950226,93021,
950243,950247,960569,157006355.6747357
950243,950235,950245,
950203,11S070,950201,123384304.42884557
091176,950203,950201,269266962.0664381
950203,091176,101181,255129891.47333604
020892,950150,020894,280706072.9676494
950150,020892,02P204,279079811.58625376
950149,970794,960530,431299907.6842005
950364,940068,021009,235654497.48339936
021008,950364,021009,189283249.03099227
940068,950364,960764,212134613.31545317
950364,950334,960764,204514858.42886943
950334,950364,021007,128092023.85787502
950351,950348,950349,106901642.66772449
960761,960763,950335,43358952.997884884
960763,950365,960764,76384752.50411206
950365,940068,960764,87802479.76826498
940068,950365,950366,112793996.8130693
960761,950365,960763,80412154.57871792
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384475.26216665
021000,950367,111188,181658047.80287388
950367,021010,111188,195334739.18611416
021012,031111,950373,58689068.978267
021012,031113,950376,50611413.03218123
950316,071155,03P214,28917503.467239235
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144301.762969874
071155,950316,031111,69775405.61947697
021012,071155,031111,59084483.731812455
950320,950319,960639,179521680.37484583
950319,950322,960639,195610266.89265466
950319,950320,950318,109653279.48662825
960763,960760,950335,52995396.012314655
950334,960760,960763,126846091.10038419
950326,950334,021007,145670316.82455507
950339,950370,950366,120839099.3561661
041130,970826,950373,150340806.70376417
021012,970826,031113,124854729.89663893
970826,021012,950373,146855097.41495013
950370,960650,051146,118870803.3769339
960650,950368,051146,167906211.943512
950339,960650,950370,62749136.49384538
960650,950339,950337,91451900.96970795
950368,021004,940069,118447809.83223084
960652,02P117,950369,91684462.17755131
02P117,960652,940069,16542410.826580996
02P117,021004,950369,135400456.04103726
021004,02P117,940069,25968925.403676074
950372,960652,03P215,12050954.01208224
960652,950372,031109,74164395.79358637
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019702.22169168
041136,071161,071160,38914859.15698617
950306,950307,950314,
950307,031104,950314,73707525.82685027
031104,940065,950314,128698980.63952596
950317,950260,940056,108938343.50612482
950260,960580,940056,155133855.07086307
950352,960649,950354,116996547.33105063
950345,960649,950349,180042048.56235695
960649,950352,950349,156242009.77659294
960645,950327,950382,
960640,950327,960645,76506513.59284872
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640092.31031138
940009,05S051,950167,
020878,950118,950113,203058314.78467566
05S050,960519,950119,43552447.38847288
960502,020853,020854,429287465.7472063
020853,960502,970780,382353305.36177826
960502,020854,940002,305722615.04062426
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934444.0463794
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638618.71585995
950140,950131,020888,350070837.0649935
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647649.6646504
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179197.2838394
020890,940016,950142,199084515.9327082
950146,950140,950143,435250492.64357036
970794,950146,950143,371187923.96122825
940022,960529,02P204,22819874.836739395
020892,940022,02P204,46419981.13664039
950136,950139,950141,
960755,960754,93063,111849101.95519656
950110,020857,970782,317486500.3887526
950107,020857,020858,165898330.66102615
020857,950107,970782,277114539.5719253
950167,940019,111184,
960505,970784,940004,384610901.98771685
970784,020870,940004,317852797.56423616
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853502.39817695
950116,020878,950113,306598412.4773217
020870,950116,950113,165999031.8241633
950112,05S053,940010,
950378,021014,021016,92540574.80460201
02P118,091180,960645,14723617.167595489
091180,081167,960645,117291349.64547779
081167,960655,950341,162691003.67152756
091180,960655,081167,183865899.98171628
021014,960655,02P118,144000939.20668745
960655,091180,02P118,16631384.780175531
960655,970823,950341,201178975.08776027
970823,960655,950390,349721840.4383048
950328,960640,960645,199447952.8774814
021026,021015,950379,214511265.23303455
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724770.19475523
960680,940086,970829,232645958.2360541
940086,970828,031118,365004653.82179916
940086,960680,960672,411207888.0721677
021035,960768,061151,233201288.47964177
950434,960680,031117,146715318.09615517
950436,950434,031117,179860760.01657352
960659,960658,021025,176375398.07134458
940076,960659,021025,189893381.4158467
021037,960659,940076,432450923.218317
950409,940076,950407,285915608.1520839
950409,021037,940076,314947187.32654023
021037,950409,950412,214267109.82549146
950411,950409,950407,243222001.4382798
950409,950411,950412,235562780.62463495
021024,02P209,950388,115294681.1475392
960658,021024,950388,190645930.84734115
02P209,021024,940075,109516968.2932675
021024,950399,940075,217536947.69465253
021021,950384,950386,112783006.35882227
950384,021021,021020,159364335.58502537
021023,950400,061151,237044246.33152068
