st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778440167.4194112
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539417.72913668
940004,020864,020859,426306220.5195306
940002,960503,020859,
960504,020854,020858,344855132.7402209
020854,960504,940002,242632786.94941178
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056276.52652496
940008,970783,950106,
950104,970781,020852,295934732.4664645
970781,950106,940003,461304096.16909873
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869327.47964275
970778,940001,02P201,
020851,950104,020852,214423928.77910522
020855,970782,020852,704530205.5634285
020855,970781,940003,137570352.1177791
970781,020855,020852,383043561.84149426
970783,020855,940003,160661290.52541846
960503,020856,950111,290142008.7205969
020856,960503,940002,167388705.3340492
020856,960504,950111,316812567.02969056
960504,020856,940002,263611344.77686846
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507893.55922422
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182368.1195638
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759997.23217675
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548924.51318076
020849,970778,950104,411602310.91547453
020851,020849,950104,400816663.24362177
970778,020849,940001,219772730.26614746
020849,020851,950101,458929596.3212371
020849,950101,020848,322412547.16999555
940001,020849,020848,217490605.87914145
950113,950115,020864,123217316.03968516
020864,950115,950109,151356144.91921154
020851,020850,950101,449456279.36485875
020850,950105,950103,279581071.99060845
970782,950105,020852,362282502.7583842
950105,020851,020852,171252275.21200073
950105,020850,020851,302117005.0745162
950105,970780,950103,483308410.2858807
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197229.3405684
940020,940017,020888,
940017,940020,950145,695581406.799735
020860,020855,970783,236441117.3594533
020860,970783,940008,323772149.6305954
960509,020860,940008,498736459.2363957
960510,960504,020858,829769419.998741
950408,960669,960668,
960669,950407,960668,529273715.7250534
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976968.38124424
960669,950411,950407,271992515.7860424
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439722.6207108
021022,950386,940075,120079106.44211726
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562644.5115856
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619484.5432026
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540132.3847436
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754204.15407164
950496,960740,960738,292682636.0707428
950495,960736,960737,375057375.27833265
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276089.715710014
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523256.40521705
960730,960731,960729,
960731,960730,960732,208255443.53041267
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441864.80772364
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442566.35293338
021010,950366,111188,
021010,940068,950366,113020808.77532594
031111,021000,950373,40359506.96451436
031111,950316,021000,72945458.34471825
950334,960763,960764,128059041.56502555
970825,021000,111188,
021000,970825,950373,130644572.77526668
021011,950370,051146,210827686.90579197
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754426.09077746
970825,041130,950373,168580954.88615316
041130,970825,021011,184755433.4860881
950368,031109,051146,116728748.17894799
031109,950368,940069,81350118.04648396
960652,031109,940069,65063061.660310626
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117848.41240534
950317,940056,950318,75019631.83876373
950285,950317,960638,226795068.94815853
950352,950351,950349,148620156.07653794
950351,950352,950356,137407737.0153049
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262822.75102457
020850,970779,950101,162695383.322687
970779,020850,950103,143017998.63268453
020853,950107,020854,355575927.1665372
020853,970780,950105,432531459.7266766
950107,020853,970782,385824757.83895385
020853,950105,970782,491435786.2204853
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794425.80748016
970794,940021,960530,261392039.1745563
950145,940021,950143,192482895.2690042
940021,970794,950143,334362397.1986533
081173,020892,020894,341043694.7195307
950139,081173,950141,
020855,950110,970782,599605881.5307544
020860,950110,020855,346535471.2633713
950110,020860,960509,400858664.59737223
020870,020864,940004,606455330.0149797
020870,950113,020864,293303084.84621423
960513,950122,940005,418385145.1395045
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687934.67698342
960680,970829,031117,96908910.57007942
021046,141205,970830,
960658,950388,021025,178433141.07369405
950399,021022,940075,256843971.63558236
021018,950384,021020,154497335.42543128
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927034.62790896
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698973.65898449
960741,960740,950496,178240687.65629476
02P124,960741,021095,
960740,960741,021094,78581119.25436643
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093832.032182
950484,950483,960715,200128478.30687308
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013647.35725358
081168,02P210,970832,
021091,960777,940098,192609655.81179756
021092,021091,940098,211952074.3866639
021062,950451,940087,224112743.714868
021075,940093,950468,161186361.5747416
950485,021075,950468,209989064.73888284
021075,950485,950469,250610223.41108748
021075,960702,940093,159506933.31009397
960705,950471,021078,134690412.07896072
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644417.6462539
950411,021039,950413,200877788.80759007
021039,950411,960669,328651953.42458403
950452,960710,940089,137253125.05672017
960710,950452,960688,243447496.97971144
950474,950477,021081,237717466.93285567
02P206,960759,960594,
93034,960759,93067,121887750.55587271
960759,93039,93067,127734848.8239659
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664254.172043726
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053124.963226266
960606,950264,940048,51038398.64025414
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080074.14290191
960755,93063,960758,92069136.19122998
93019,960755,960758,111417591.66548583
93024,950226,93021,
950243,950247,960569,157005949.26089546
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262308.83793116
950203,091176,101181,
020892,950150,020894,280705698.9338838
950150,020892,02P204,
950149,970794,960530,431299171.0989377
950364,940068,021009,235654619.51618576
021008,950364,021009,189283528.5928385
940068,950364,960764,212134451.9344162
950364,950334,960764,204514651.02379507
950334,950364,021007,128092105.41303337
950351,950348,950349,106901461.92224082
960761,960763,950335,43358922.75680822
960763,950365,960764,76384709.96792391
950365,940068,960764,87802340.50066736
940068,950365,950366,112794084.51623996
960761,950365,960763,80412310.66964824
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384682.44413212
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688980.938749276
021012,031113,950376,50611212.556872204
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144221.61243341
071155,950316,031111,69775374.4289761
021012,071155,031111,59084392.010792695
950320,950319,960639,179521464.00309053
950319,950322,960639,195610343.053711
950319,950320,950318,109653224.7596672
960763,960760,950335,52995332.36761994
950334,960760,960763,126846124.968701
950326,950334,021007,145670235.80384156
950339,950370,950366,120839040.2326101
041130,970826,950373,150340894.58940014
021012,970826,031113,124854899.58158761
970826,021012,950373,146855164.354298
950370,960650,051146,118870600.50327277
960650,950368,051146,167906058.7270292
950339,960650,950370,62749159.18476397
960650,950339,950337,91451940.24347024
950368,021004,940069,118447830.70796925
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164616.69861735
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019791.20591383
041136,071161,071160,38914800.2839627
950306,950307,950314,
950307,031104,950314,73707810.13297312
031104,940065,950314,128698955.64260139
950317,950260,940056,108938511.58053055
950260,960580,940056,155133954.10761583
950352,960649,950354,116996690.91685359
950345,960649,950349,180042108.24145916
960649,950352,950349,156241910.91129127
960645,950327,950382,
960640,950327,960645,76505918.77270512
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058683.7802097
05S050,960519,950119,
960502,020853,020854,429287401.28959197
020853,960502,970780,382353192.7150293
960502,020854,940002,305722523.64337707
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934623.49345857
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638249.0624718
950140,950131,020888,350070735.1511146
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647411.191484
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179359.3415174
020890,940016,950142,199084489.66261086
950146,950140,950143,435250080.2342027
970794,950146,950143,371187758.3244799
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848804.49261065
950110,020857,970782,317486549.3849426
950107,020857,020858,165898208.36333466
020857,950107,970782,277114426.0967274
950167,940019,111184,
960505,970784,940004,384611044.40080005
970784,020870,940004,317852946.53782755
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598495.11164427
020870,950116,950113,165999320.54815492
950112,05S053,940010,
950378,021014,021016,92540836.1716352
02P118,091180,960645,
091180,081167,960645,117291156.13009311
081167,960655,950341,162691173.0360859
091180,960655,081167,183865981.95861027
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178899.64200628
970823,960655,950390,349721662.0722407
950328,960640,960645,199448051.87492433
021026,021015,950379,214511236.7117514
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724910.96460658
960680,940086,970829,232646149.55290833
940086,970828,031118,365004835.8675851
940086,960680,960672,411208046.07976276
021035,960768,061151,233201377.39278015
950434,960680,031117,146715407.45987594
950436,950434,031117,179860876.7813656
960659,960658,021025,176375596.42689
940076,960659,021025,189893484.98655295
021037,960659,940076,432450985.4622588
950409,940076,950407,285915763.36151034
950409,021037,940076,314947228.7802953
021037,950409,950412,214266950.8781943
950411,950409,950407,243221988.9239945
950409,950411,950412,235562696.26784423
021024,02P209,950388,
960658,021024,950388,190646133.92112657
02P209,021024,940075,
021024,950399,940075,217536908.31910244
021021,950384,950386,112782902.64840569
950384,021021,021020,159364320.56598866
021023,950400,061151,237044269.76177782
021030,950385,021020,128978654.21638355
031126,021058,950449,118929687.28490564
031126,950449,021059,117097262.70501244
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857251.35376395
041134,021049,950447,145021732.96499586
021049,041134,950436,153203245.4226771
021049,021050,950447,128967086.80442801
950443,031119,970830,150826022.70069686
021058,051142,950449,75116755.9290706
950449,051142,021059,81872254.6105484
041133,960681,031118,137997499.8655269
960681,970829,031118,187364828.58383042
960714,021076,950469,201038805.68440259
960715,950481,950482,305386526.33706176
960714,950481,021076,325182501.5224955
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526292.08446923
950483,960716,02P211,
950484,960716,950483,152624064.02458173
960716,950492,02P211,
950492,960716,960724,
