st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438369.0755495
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539334.5951013
940004,020864,020859,426306244.0384935
940002,960503,020859,
960504,020854,020858,344855083.3119442
020854,960504,940002,242632778.85445547
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056027.92038065
940008,970783,950106,
950104,970781,020852,295934371.1312409
970781,950106,940003,461304172.9274286
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869615.43149763
970778,940001,02P201,
020851,950104,020852,214423843.96041545
020855,970782,020852,704530187.4925107
020855,970781,940003,137570414.69488966
970781,020855,020852,383043443.92287844
970783,020855,940003,160661247.0267332
960503,020856,950111,290142030.2744745
020856,960503,940002,167388725.64583853
020856,960504,950111,316812554.46281856
960504,020856,940002,263611292.3256953
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507922.38257697
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182372.8081616
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759896.5937828
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548778.50636432
020849,970778,950104,411602435.6747014
020851,020849,950104,400816480.5255502
970778,020849,940001,219772844.25090718
020849,020851,950101,458929594.13030773
020849,950101,020848,322412607.2563586
940001,020849,020848,217490750.533066
950113,950115,020864,123217327.66746801
020864,950115,950109,151356109.50862974
020851,020850,950101,449456203.4971639
020850,950105,950103,279581080.4794135
970782,950105,020852,362282650.2819181
950105,020851,020852,171252354.41603884
950105,020850,020851,302116888.2408088
950105,970780,950103,483308342.9199472
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197396.53835934
940020,940017,020888,
940017,940020,950145,695581573.3286989
020860,020855,970783,236441150.78494295
020860,970783,940008,323772382.6899298
960509,020860,940008,498736532.0354167
960510,960504,020858,829769231.983179
950408,960669,960668,
960669,950407,960668,529273629.5550409
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976878.68851107
960669,950411,950407,271992583.0933308
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439547.3889476
021022,950386,940075,120079137.13750145
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562915.3409089
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619525.2293167
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540117.84737647
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754135.23077081
950496,960740,960738,292682659.8220584
950495,960736,960737,375057415.73667765
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276023.06070385
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523103.0873826
960730,960731,960729,
960731,960730,960732,208255293.5856664
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441980.1800544
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442452.45546836
021010,950366,111188,
021010,940068,950366,113020691.60344817
031111,021000,950373,40359457.68074553
031111,950316,021000,72945305.31823575
950334,960763,960764,128059083.78479409
970825,021000,111188,
021000,970825,950373,130644483.4872977
021011,950370,051146,210827624.3619317
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754356.7836183
970825,041130,950373,168580908.81127787
041130,970825,021011,184755517.36086607
950368,031109,051146,116728725.48626433
031109,950368,940069,81350072.76040481
960652,031109,940069,65062966.91704114
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117987.38264103
950317,940056,950318,75019601.68196332
950285,950317,960638,226795288.890077
950352,950351,950349,148620374.79972488
950351,950352,950356,137407807.7798175
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262807.66801058
020850,970779,950101,162695446.03763777
970779,020850,950103,143018037.51399383
020853,950107,020854,355575772.14996284
020853,970780,950105,432531597.3374215
950107,020853,970782,385824709.6106653
020853,950105,970782,491435964.54196733
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794383.26702034
970794,940021,960530,261391985.7821407
950145,940021,950143,192482830.12871507
940021,970794,950143,334362356.47020197
081173,020892,020894,341043737.805817
950139,081173,950141,
020855,950110,970782,599605854.1155895
020860,950110,020855,346535515.65082765
950110,020860,960509,400858734.7491649
020870,020864,940004,606455369.4508079
020870,950113,020864,293303120.48743004
960513,950122,940005,418385275.73983836
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687805.09222552
960680,970829,031117,96908828.34391084
021046,141205,970830,
960658,950388,021025,178433074.43128365
950399,021022,940075,256844022.41882762
021018,950384,021020,154497137.91035545
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927092.3264834
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698890.13294542
960741,960740,950496,178240759.66004193
02P124,960741,021095,
960740,960741,021094,78581090.64046024
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093663.04265356
950484,950483,960715,200128588.49661615
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013657.00233915
081168,02P210,970832,
021091,960777,940098,192609697.21361262
021092,021091,940098,211952265.0234869
021062,950451,940087,224112694.67413008
021075,940093,950468,161186357.74259165
950485,021075,950468,209989074.39134434
021075,950485,950469,250610175.893849
021075,960702,940093,159506912.5194359
960705,950471,021078,134690476.2015177
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644360.77343154
950411,021039,950413,200877704.04462877
021039,950411,960669,328652032.4822709
950452,960710,940089,137253065.88711998
960710,950452,960688,243447525.7947579
950474,950477,021081,237717420.31955966
02P206,960759,960594,
93034,960759,93067,121887808.0636812
960759,93039,93067,127734836.13466956
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664501.99982556
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053053.48209735
960606,950264,940048,51038242.9052322
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079972.96652085
960755,93063,960758,92069157.83601327
93019,960755,960758,111417580.14510193
93024,950226,93021,
950243,950247,960569,157005974.3231388
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262277.8633687
950203,091176,101181,
020892,950150,020894,280705645.5410058
950150,020892,02P204,
950149,970794,960530,431299198.1596197
950364,940068,021009,235654454.73730624
021008,950364,021009,189283244.72192627
940068,950364,960764,212134584.45094305
950364,950334,960764,204514788.776363
950334,950364,021007,128092127.05537271
950351,950348,950349,106901568.03046095
960761,960763,950335,43358871.46588765
960763,950365,960764,76384708.04824486
950365,940068,960764,87802355.87497795
940068,950365,950366,112794074.02709681
960761,950365,960763,80412347.30755265
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384739.67942038
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689004.55443693
021012,031113,950376,50611250.517811894
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144251.54165512
071155,950316,031111,69775408.59378208
021012,071155,031111,59084391.68380389
950320,950319,960639,179521496.52553716
950319,950322,960639,195610325.53832433
950319,950320,950318,109653071.20210612
960763,960760,950335,52995249.15693333
950334,960760,960763,126846203.7748767
950326,950334,021007,145670320.45652738
950339,950370,950366,120839221.74517985
041130,970826,950373,150340912.46869957
021012,970826,031113,124854882.96171467
970826,021012,950373,146855199.4154671
950370,960650,051146,118870555.15471973
960650,950368,051146,167906025.12347794
950339,960650,950370,62749186.50296218
960650,950339,950337,91452011.87205757
950368,021004,940069,118447826.69096516
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164900.82959096
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019761.84117648
041136,071161,071160,38914815.589343786
950306,950307,950314,
950307,031104,950314,73707711.16825819
031104,940065,950314,128699218.94086012
950317,950260,940056,108938368.93167284
950260,960580,940056,155133939.8109715
950352,960649,950354,116996685.00292255
950345,960649,950349,180042034.27043504
960649,950352,950349,156241931.56401312
960645,950327,950382,
960640,950327,960645,76505971.67699721
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058681.53296193
05S050,960519,950119,
960502,020853,020854,429287410.8011435
020853,960502,970780,382353191.655076
960502,020854,940002,305722580.3583323
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934596.28694698
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638299.60268533
950140,950131,020888,350070823.7544127
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647611.04635125
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179450.4125754
020890,940016,950142,199084492.44185805
950146,950140,950143,435250064.2592004
970794,950146,950143,371187727.60419834
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848855.79984519
950110,020857,970782,317486540.41204447
950107,020857,020858,165898236.35732058
020857,950107,970782,277114487.374242
950167,940019,111184,
960505,970784,940004,384611052.5057698
970784,020870,940004,317852916.23922276
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598573.088742
020870,950116,950113,165999254.08655676
950112,05S053,940010,
950378,021014,021016,92540799.36835925
02P118,091180,960645,
091180,081167,960645,117290984.71873063
081167,960655,950341,162691059.03104162
091180,960655,081167,183865835.49456826
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179083.98256502
970823,960655,950390,349721937.478552
950328,960640,960645,199447861.74353233
021026,021015,950379,214511112.65894324
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724891.41283596
960680,940086,970829,232646276.51435933
940086,970828,031118,365004821.5918891
940086,960680,960672,411208068.25292706
021035,960768,061151,233201301.07926574
950434,960680,031117,146715223.9644059
950436,950434,031117,179860813.68648955
960659,960658,021025,176375545.18193632
940076,960659,021025,189893454.12276658
021037,960659,940076,432451047.75840884
950409,940076,950407,285915609.23708624
950409,021037,940076,314947236.82846266
021037,950409,950412,214267062.51852015
950411,950409,950407,243221944.8837553
950409,950411,950412,235562683.24704728
021024,02P209,950388,
960658,021024,950388,190646061.06639007
02P209,021024,940075,
021024,950399,940075,217536872.1591372
021021,950384,950386,112782905.2252024
950384,021021,021020,159364220.42765757
021023,950400,061151,237044342.73231742
021030,950385,021020,128979141.75253294
031126,021058,950449,118929590.71146563
031126,950449,021059,117097122.40996547
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857305.48084372
041134,021049,950447,145021791.49397817
021049,041134,950436,153203455.8101354
021049,021050,950447,128967073.2843729
950443,031119,970830,150825992.3303672
021058,051142,950449,75116769.09808584
950449,051142,021059,81872273.53769358
041133,960681,031118,137997533.33348516
960681,970829,031118,187364824.0625846
960714,021076,950469,201038866.57689616
960715,950481,950482,305386339.67442524
960714,950481,021076,325182553.72606236
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526413.3798478
950483,960716,02P211,
950484,960716,950483,152624064.021337
960716,950492,02P211,
950492,960716,960724,
