st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438395.3537279
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539391.7660316
940004,020864,020859,426306246.9071684
940002,960503,020859,
960504,020854,020858,344855081.2601226
020854,960504,940002,242632769.37582123
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056199.648447
940008,970783,950106,
950104,970781,020852,295934425.80236024
970781,950106,940003,461304220.23490363
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869533.49790704
970778,940001,02P201,
020851,950104,020852,214423849.7583842
020855,970782,020852,704530296.3232068
020855,970781,940003,137570366.9934243
970781,020855,020852,383043453.2621141
970783,020855,940003,160661260.01907262
960503,020856,950111,290142033.65543187
020856,960503,940002,167388756.1079298
020856,960504,950111,316812607.42709464
960504,020856,940002,263611382.65310693
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507943.92795765
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182410.2883789
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760006.43415007
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548873.24854028
020849,970778,950104,411602459.8237813
020851,020849,950104,400816566.7522749
970778,020849,940001,219772870.69440386
020849,020851,950101,458929621.2661663
020849,950101,020848,322412559.9725169
940001,020849,020848,217490747.4552997
950113,950115,020864,123217341.0572685
020864,950115,950109,151356127.28936705
020851,020850,950101,449456269.2359346
020850,950105,950103,279581063.5986817
970782,950105,020852,362282701.6200218
950105,020851,020852,171252359.67584065
950105,020850,020851,302116888.0777646
950105,970780,950103,483308399.94879144
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197355.59527016
940020,940017,020888,
940017,940020,950145,695581682.6543558
020860,020855,970783,236441245.71473548
020860,970783,940008,323772390.3826749
960509,020860,940008,498736507.0811502
960510,960504,020858,829769211.9328067
950408,960669,960668,
960669,950407,960668,529273689.3793561
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976922.00086617
960669,950411,950407,271992624.7076594
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439811.051144
021022,950386,940075,120079143.05537112
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563030.947896
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619483.64939266
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539996.14174443
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754212.82701834
950496,960740,960738,292682576.1398847
950495,960736,960737,375057402.1209903
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276036.71304654
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523211.4385887
960730,960731,960729,
960731,960730,960732,208255288.83824024
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442006.7855436
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442553.128194
021010,950366,111188,
021010,940068,950366,113020827.20673068
031111,021000,950373,40359447.788018845
031111,950316,021000,72945358.34518926
950334,960763,960764,128059108.45533866
970825,021000,111188,
021000,970825,950373,130644519.90605152
021011,950370,051146,210827699.47820455
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754477.32962117
970825,041130,950373,168580961.45857215
041130,970825,021011,184755585.75172496
950368,031109,051146,116728665.8275
031109,950368,940069,81350104.82403886
960652,031109,940069,65063039.40033356
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117959.33360285
950317,940056,950318,75019556.18989012
950285,950317,960638,226795256.52141204
950352,950351,950349,148620425.95869815
950351,950352,950356,137407784.19228512
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262729.26197277
020850,970779,950101,162695546.8886062
970779,020850,950103,143018069.26531923
020853,950107,020854,355575744.8723344
020853,970780,950105,432531632.52138585
950107,020853,970782,385824717.3534296
020853,950105,970782,491435931.36698025
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794415.74380027
970794,940021,960530,261392086.39715073
950145,940021,950143,192482793.58970207
940021,970794,950143,334362360.9090798
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605968.3530861
020860,950110,020855,346535552.3181002
950110,020860,960509,400858677.3157488
020870,020864,940004,606455490.7491326
020870,950113,020864,293303191.0337822
960513,950122,940005,418385546.764378
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908861.36008851
021046,141205,970830,
960658,950388,021025,178433084.90236127
950399,021022,940075,256844081.64078733
021018,950384,021020,154497222.6217883
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927077.46022569
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698962.00965654
960741,960740,950496,178240695.68787652
02P124,960741,021095,
960740,960741,021094,78581100.27286881
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093739.6278816
950484,950483,960715,200128551.22993326
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013568.99417305
081168,02P210,970832,
021091,960777,940098,192609664.93159467
021092,021091,940098,211952172.04117104
021062,950451,940087,224112763.9734602
021075,940093,950468,161186405.29150933
950485,021075,950468,209989137.71705362
021075,950485,950469,250610149.83568856
021075,960702,940093,159506936.59013247
960705,950471,021078,134690474.7072925
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644409.9099062
950411,021039,950413,200877770.68316358
021039,950411,960669,328652114.6061745
950452,960710,940089,137253056.1988799
960710,950452,960688,243447560.74092418
950474,950477,021081,237717384.1614928
02P206,960759,960594,
93034,960759,93067,121887860.01681718
960759,93039,93067,127734896.6686293
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053087.74674297
960606,950264,940048,51038269.50406188
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080020.34056835
960755,93063,960758,92069161.742923
93019,960755,960758,111417563.58758283
93024,950226,93021,
950243,950247,960569,157006112.59822834
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705677.3101106
950150,020892,02P204,
950149,970794,960530,431299264.53855556
950364,940068,021009,235654522.07787988
021008,950364,021009,189283167.37447047
940068,950364,960764,212134598.3812264
950364,950334,960764,204514852.02394754
950334,950364,021007,128092185.93558216
950351,950348,950349,106901512.28298666
960761,960763,950335,43358919.51382463
960763,950365,960764,76384683.69155091
950365,940068,960764,87802328.1261292
940068,950365,950366,112794115.81216533
960761,950365,960763,80412347.79941589
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384715.1373403
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688973.04449083
021012,031113,950376,50611242.33804357
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144262.91376354
071155,950316,031111,69775361.12667711
021012,071155,031111,59084454.61586491
950320,950319,960639,179521556.2727176
950319,950322,960639,195610387.68550095
950319,950320,950318,109653190.30100887
960763,960760,950335,52995302.16294086
950334,960760,960763,126846239.86457756
950326,950334,021007,145670296.07613862
950339,950370,950366,120839144.87774664
041130,970826,950373,150340910.04671428
021012,970826,031113,124854852.87820894
970826,021012,950373,146855182.79767036
950370,960650,051146,118870541.21237305
960650,950368,051146,167906027.69372547
950339,960650,950370,62749159.990439765
960650,950339,950337,91452019.07984671
950368,021004,940069,118447800.4886141
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165030.51272714
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019745.61550102
041136,071161,071160,38914839.40335259
950306,950307,950314,
950307,031104,950314,73707679.52354622
031104,940065,950314,128699194.0937207
950317,950260,940056,108938373.15084726
950260,960580,940056,155133951.27824602
950352,960649,950354,116996686.17738353
950345,960649,950349,180042106.80494207
960649,950352,950349,156241954.84843966
960645,950327,950382,
960640,950327,960645,76506200.66258596
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058765.32942668
05S050,960519,950119,
960502,020853,020854,429287451.86606693
020853,960502,970780,382353255.2608861
960502,020854,940002,305722561.66590333
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934593.94696915
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638277.4406146
950140,950131,020888,350070793.84424615
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647613.00651264
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179561.33247983
020890,940016,950142,199084500.18648872
950146,950140,950143,435250136.817796
970794,950146,950143,371187743.1546529
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848868.7587743
950110,020857,970782,317486610.92881155
950107,020857,020858,165898270.7588136
020857,950107,970782,277114548.4562456
950167,940019,111184,
960505,970784,940004,384611143.83100873
970784,020870,940004,317853010.98030597
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598689.06591606
020870,950116,950113,165999272.70309433
950112,05S053,940010,
950378,021014,021016,92540830.89777526
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179075.7937429
970823,960655,950390,349721818.5283409
950328,960640,960645,199447887.5673991
021026,021015,950379,214511028.14340848
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724990.07795206
960680,940086,970829,232646220.87280202
940086,970828,031118,365004937.2807407
940086,960680,960672,411208223.8208495
021035,960768,061151,233201341.9970729
950434,960680,031117,146715302.41328785
950436,950434,031117,179860889.7607978
960659,960658,021025,176375555.89897257
940076,960659,021025,189893509.94603407
021037,960659,940076,432451050.5838495
950409,940076,950407,285915703.9496322
950409,021037,940076,314947361.7593069
021037,950409,950412,214267036.11088747
950411,950409,950407,243221955.44958556
950409,950411,950412,235562643.86269194
021024,02P209,950388,
960658,021024,950388,190646121.1420357
02P209,021024,940075,
021024,950399,940075,217536850.75545698
021021,950384,950386,112782903.51808909
950384,021021,021020,159364207.56227645
021023,950400,061151,237044310.0177048
021030,950385,021020,128979052.77009714
031126,021058,950449,118929637.71047105
031126,950449,021059,117097215.86837919
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857303.66350521
041134,021049,950447,145021799.70590532
021049,041134,950436,153203519.16219717
021049,021050,950447,128967136.46612914
950443,031119,970830,150826077.62101728
021058,051142,950449,75116682.39137104
950449,051142,021059,81872153.08244115
041133,960681,031118,137997601.72465697
960681,970829,031118,187364936.86445972
960714,021076,950469,201038961.55824474
960715,950481,950482,305386423.278019
960714,950481,021076,325182570.06486636
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526340.3285336
950483,960716,02P211,
950484,960716,950483,152624104.46160883
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161135.19566286
021067,950460,970832,201006185.436147
021067,02P210,960772,
