st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438324.2449237
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837700.55762595
950104,960501,950106,
020859,020864,950109,219539379.50529233
940004,020864,020859,426306066.7571133
940002,960503,020859,
960504,020854,020858,344854802.7905825
020854,960504,940002,242632588.26903945
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056034.072061
940008,970783,950106,
950104,970781,020852,295934482.4576193
970781,950106,940003,461303926.31352645
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869390.2925471
970778,940001,02P201,55083938.053973466
020851,950104,020852,214423968.63169557
020855,970782,020852,704529779.3555026
020855,970781,940003,137570344.32471523
970781,020855,020852,383043513.0921071
970783,020855,940003,160661366.18127748
960503,020856,950111,290141651.717433
020856,960503,940002,167388642.37384185
020856,960504,950111,316812509.4914418
960504,020856,940002,263611384.83058643
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508105.8430826
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182450.7308411
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760180.1693397
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548697.77642813
020849,970778,950104,411602097.39086604
020851,020849,950104,400816498.3050106
970778,020849,940001,219772740.8572304
020849,020851,950101,458929653.753178
020849,950101,020848,322412580.3493616
940001,020849,020848,217490586.36380646
950113,950115,020864,123217161.64044188
020864,950115,950109,151356094.68093252
020851,020850,950101,449455940.259414
020850,950105,950103,279580815.31107485
970782,950105,020852,362282505.1370117
950105,020851,020852,171252375.25848848
950105,020850,020851,302116443.97438985
950105,970780,950103,483308287.8800036
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197406.0029828
940020,940017,020888,
940017,940020,950145,695581920.1515709
020860,020855,970783,236441147.49764153
020860,970783,940008,323772335.78752685
960509,020860,940008,498736265.1763253
960510,960504,020858,829768594.6452262
950408,960669,960668,
960669,950407,960668,529273651.2472652
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604284.73102716
950407,02P119,960668,562726467.2393364
950412,950411,950413,240976925.3314303
960669,950411,950407,271992519.03050923
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439423.6254798
021022,950386,940075,120079188.70828341
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562611.4535817
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619610.91475755
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540239.392814
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669597.88100976
960738,960740,021094,117753986.6141129
950496,960740,960738,292682818.97346777
950495,960736,960737,375057700.8884626
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275959.47026858
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523340.22574157
960730,960731,960729,
960731,960730,960732,208255431.65906367
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441791.6367936
960725,960777,950487,
93055,02P206,960594,147484995.52181077
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709697.121050563
940066,03P214,960637,79971345.78995073
940068,021010,021009,114442549.02734482
021010,950366,111188,199263002.25081193
021010,940068,950366,113020686.39847009
031111,021000,950373,40359494.80926482
031111,950316,021000,72945237.31940553
950334,960763,960764,128059092.22747613
970825,021000,111188,119851868.4170936
021000,970825,950373,130644526.15510854
021011,950370,051146,210827845.53949106
950366,950370,111188,220660830.3834897
950370,970825,111188,106622722.73020455
970825,950370,021011,255754571.94223925
970825,041130,950373,168580744.53757977
041130,970825,021011,184755542.21184805
950368,031109,051146,116728833.0666537
031109,950368,940069,81350082.99961317
960652,031109,940069,65062977.061585404
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117843.80737045
950317,940056,950318,75019541.27949421
950285,950317,960638,226795266.2594683
950352,950351,950349,148620594.80948484
950351,950352,950356,137407715.08727372
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262795.07871412
020850,970779,950101,162695515.75789797
970779,020850,950103,143018053.11267242
020853,950107,020854,355575581.6619437
020853,970780,950105,432531740.58510184
950107,020853,970782,385824368.68711793
020853,950105,970782,491435888.75903916
950145,02P102,960530,
940020,02P102,950145,169294368.95356885
02P102,940020,960527,12244303.33186941
950140,020888,950143,
940021,950145,960530,117794407.82274817
970794,940021,960530,261392229.39067337
950145,940021,950143,192483105.53762105
940021,970794,950143,334362921.9457159
081173,020892,020894,341044737.06039083
950139,081173,950141,
020855,950110,970782,599605393.0551287
020860,950110,020855,346535191.15190905
950110,020860,960509,400858398.6702636
020870,020864,940004,606455166.2161036
020870,950113,020864,293303033.7740774
960513,950122,940005,418384745.73545265
02P119,940076,021025,11519908.984955532
940076,02P119,950407,16108509.093089176
081167,950341,960645,131687823.010388
960680,970829,031117,96908801.00146021
021046,141205,970830,175245445.70696533
960658,950388,021025,178433117.11421728
950399,021022,940075,256843916.26249984
021018,950384,021020,154497223.809828
950384,021018,950383,
021088,950483,02P211,76210462.80373862
960715,950483,021088,123927125.70277481
021096,02P212,111190,8087862.650530552
02P212,021096,021095,16707360.437263535
960745,021096,111190,84369922.90555373
02P124,021096,960745,8727189.570129018
021096,02P124,021095,103094270.24513803
02P124,960745,021094,11905957.601133158
960741,950496,021095,50699071.98403158
960741,960740,950496,178240902.7273646
02P124,960741,021095,101075373.1934734
960740,960741,021094,78581102.09884179
960741,02P124,021094,240659244.92912015
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093572.83174014
950484,950483,960715,200128802.97181502
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013615.3514173
081168,02P210,970832,164410331.89959073
021091,960777,940098,192609741.51284727
021092,021091,940098,211952203.5291397
021062,950451,940087,224112693.86478114
021075,940093,950468,161186367.09622142
950485,021075,950468,209989005.27621028
021075,950485,950469,250610019.4949685
021075,960702,940093,159506951.92642796
960705,950471,021078,134690506.38846138
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644222.2927972
950411,021039,950413,200877695.66395658
021039,950411,960669,328651964.26397187
950452,960710,940089,137253128.0290595
960710,950452,960688,243447605.28891906
950474,950477,021081,237717121.8106557
02P206,960759,960594,648009346.026768
93034,960759,93067,121887693.99339691
960759,93039,93067,127734745.07417738
93039,960759,02P206,262776321.11234248
93055,960599,02P206,
93090,03S045,970819,41056041.15296827
93095,93098,091178,36664337.11971344
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053097.57369925
960606,950264,940048,51038490.28956402
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080366.87525457
960755,93063,960758,92069323.31398375
93019,960755,960758,111417618.28550206
93024,950226,93021,
950243,950247,960569,157006348.20591024
950243,950235,950245,
950203,11S070,950201,123384250.85874224
091176,950203,950201,269267064.7464526
950203,091176,101181,255129932.13462186
020892,950150,020894,280706175.17264646
950150,020892,02P204,279079580.4848417
950149,970794,960530,431299964.42740184
950364,940068,021009,235654624.78011334
021008,950364,021009,189283280.8251508
940068,950364,960764,212134645.68076143
950364,950334,960764,204514823.9740185
950334,950364,021007,128092040.3436578
950351,950348,950349,106901635.63738316
960761,960763,950335,43358940.99414687
960763,950365,960764,76384771.06562369
950365,940068,960764,87802484.10133189
940068,950365,950366,112793955.46411377
960761,950365,960763,80412201.23477316
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384484.67874974
021000,950367,111188,181658125.45393458
950367,021010,111188,195334713.9454403
021012,031111,950373,58689096.90873309
021012,031113,950376,50611307.10903023
950316,071155,03P214,28917525.404046897
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144250.68286764
071155,950316,031111,69775370.28630076
021012,071155,031111,59084437.42127158
950320,950319,960639,179521758.6724894
950319,950322,960639,195610298.7191437
950319,950320,950318,109653235.35393456
960763,960760,950335,52995351.096733905
950334,960760,960763,126846159.18080121
950326,950334,021007,145670297.7486959
950339,950370,950366,120839132.3917465
041130,970826,950373,150340827.23256275
021012,970826,031113,124854809.80300876
970826,021012,950373,146855229.79721156
950370,960650,051146,118870794.57976662
960650,950368,051146,167906228.12568572
950339,960650,950370,62749124.260177
960650,950339,950337,91451879.82396816
950368,021004,940069,118447805.37196752
960652,02P117,950369,91684511.03249983
02P117,960652,940069,16542353.042628396
02P117,021004,950369,135400519.78025743
021004,02P117,940069,25968867.162096474
950372,960652,03P215,12050927.0662599
960652,950372,031109,74164420.72146451
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019734.71198612
041136,071161,071160,38914877.15431053
950306,950307,950314,
950307,031104,950314,73707649.35664058
031104,940065,950314,128699026.90207104
950317,950260,940056,108938346.7893533
950260,960580,940056,155133847.4910447
950352,960649,950354,116996503.57375588
950345,960649,950349,180042069.21755922
960649,950352,950349,156241948.91895065
960645,950327,950382,
960640,950327,960645,76506454.0578442
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640094.47175495
940009,05S051,950167,
020878,950118,950113,203058332.7524717
05S050,960519,950119,43552556.66022786
960502,020853,020854,429287436.5641475
020853,960502,970780,382353290.5877277
960502,020854,940002,305722562.54439783
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934348.79617414
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638584.9936517
950140,950131,020888,350070938.8390791
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647593.2028087
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179314.3991966
020890,940016,950142,199084531.4646546
950146,950140,950143,435250526.5059538
970794,950146,950143,371187952.9175201
940022,960529,02P204,22819804.280105595
020892,940022,02P204,46420141.36579378
950136,950139,950141,
960755,960754,93063,111849074.78775682
950110,020857,970782,317486528.88048846
950107,020857,020858,165898322.96709132
020857,950107,970782,277114508.33773375
950167,940019,111184,
960505,970784,940004,384610831.4985658
970784,020870,940004,317852829.4990994
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853375.618912615
950116,020878,950113,306598419.6187606
020870,950116,950113,165999045.132965
950112,05S053,940010,
950378,021014,021016,92540590.71645506
02P118,091180,960645,14723380.63203249
091180,081167,960645,117291345.23203273
081167,960655,950341,162690970.4215523
091180,960655,081167,183865925.2804362
021014,960655,02P118,144001103.33464533
960655,091180,02P118,16631099.631761057
960655,970823,950341,201178966.12562963
970823,960655,950390,349721847.80015314
950328,960640,960645,199447910.51859683
021026,021015,950379,214511294.66978243
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724710.40918875
960680,940086,970829,232645928.39184168
940086,970828,031118,365004592.4759082
940086,960680,960672,411207946.3749271
021035,960768,061151,233201366.5716424
950434,960680,031117,146715304.65575802
950436,950434,031117,179860793.65444002
960659,960658,021025,176375482.58742863
940076,960659,021025,189893457.23255476
021037,960659,940076,432450982.17426604
950409,940076,950407,285915608.3140828
950409,021037,940076,314947210.76442367
021037,950409,950412,214267110.26600718
950411,950409,950407,243221985.62789154
950409,950411,950412,235562762.04820427
021024,02P209,950388,115294558.44973588
960658,021024,950388,190646009.56009817
02P209,021024,940075,109516663.82706618
021024,950399,940075,217536933.3914368
021021,950384,950386,112782992.29348582
950384,021021,021020,159364417.9355203
021023,950400,061151,237044267.33093694
