st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438538.4379956
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539410.63560832
940004,020864,020859,426306233.0443648
940002,960503,020859,
960504,020854,020858,344855067.76172966
020854,960504,940002,242632704.58874416
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056120.10578805
940008,970783,950106,
950104,970781,020852,295934340.79805964
970781,950106,940003,461304139.7402018
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869481.57291627
970778,940001,02P201,
020851,950104,020852,214423768.34817332
020855,970782,020852,704530301.7037367
020855,970781,940003,137570395.81475788
970781,020855,020852,383043327.1063681
970783,020855,940003,160661265.72462538
960503,020856,950111,290141997.52340424
020856,960503,940002,167388656.26476285
020856,960504,950111,316812658.2672953
960504,020856,940002,263611386.08130696
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508014.38188955
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182383.46543497
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760008.63944238
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548859.03036377
020849,970778,950104,411602440.9304271
020851,020849,950104,400816438.67338586
970778,020849,940001,219772829.83168933
020849,020851,950101,458929625.8285726
020849,950101,020848,322412621.70884967
940001,020849,020848,217490701.87270162
950113,950115,020864,123217328.80204803
020864,950115,950109,151356175.11889634
020851,020850,950101,449456473.9245018
020850,950105,950103,279580902.94572705
970782,950105,020852,362282700.4501455
950105,020851,020852,171252337.54445866
950105,020850,020851,302116987.5510513
950105,970780,950103,483308363.1903278
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197416.0049251
940020,940017,020888,
940017,940020,950145,695581560.7981712
020860,020855,970783,236441193.45740166
020860,970783,940008,323772303.4268492
960509,020860,940008,498736510.0025022
960510,960504,020858,829769175.3792021
950408,960669,960668,
960669,950407,960668,529273685.8612245
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976945.59590715
960669,950411,950407,271992546.19898164
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439704.1937525
021022,950386,940075,120079113.05232626
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562709.05318445
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619466.72708356
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540083.367234
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754198.15723763
950496,960740,960738,292682718.1880322
950495,960736,960737,375057477.5618443
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275944.97549545
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523127.58886987
960730,960731,960729,
960731,960730,960732,208255288.38456434
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441869.28463902
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442531.44664314
021010,950366,111188,
021010,940068,950366,113020737.97448349
031111,021000,950373,40359488.09699009
031111,950316,021000,72945379.68311529
950334,960763,960764,128059036.00758387
970825,021000,111188,
021000,970825,950373,130644500.20357066
021011,950370,051146,210827720.80891538
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754437.93475953
970825,041130,950373,168580867.91217503
041130,970825,021011,184755425.62415653
950368,031109,051146,116728703.07646756
031109,950368,940069,81350091.8622483
960652,031109,940069,65063020.70099743
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117898.8025906
950317,940056,950318,75019564.1527549
950285,950317,960638,226795162.93344057
950352,950351,950349,148620495.52581605
950351,950352,950356,137407780.54806435
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262771.35955834
020850,970779,950101,162695422.3663865
970779,020850,950103,143017964.7553229
020853,950107,020854,355575928.9565661
020853,970780,950105,432531612.4533599
950107,020853,970782,385824660.74851865
020853,950105,970782,491435878.48860264
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794461.84167261
970794,940021,960530,261392097.98978448
950145,940021,950143,192482797.87925237
940021,970794,950143,334362330.8949933
081173,020892,020894,341043682.8160238
950139,081173,950141,
020855,950110,970782,599605935.5227219
020860,950110,020855,346535538.8739298
950110,020860,960509,400858708.1489638
020870,020864,940004,606455272.3459504
020870,950113,020864,293303114.6203759
960513,950122,940005,418385279.31442285
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687902.96408355
960680,970829,031117,96908822.93843518
021046,141205,970830,
960658,950388,021025,178433088.0625197
950399,021022,940075,256844000.2897687
021018,950384,021020,154497235.16855147
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927053.93593913
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698997.414582334
960741,960740,950496,178240709.9642791
02P124,960741,021095,
960740,960741,021094,78581071.37386048
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093785.780037
950484,950483,960715,200128535.4705176
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013660.42028317
081168,02P210,970832,
021091,960777,940098,192609623.69403353
021092,021091,940098,211952179.37687716
021062,950451,940087,224112769.4361717
021075,940093,950468,161186334.1771047
950485,021075,950468,209989050.02186143
021075,950485,950469,250610205.11335528
021075,960702,940093,159506926.75776455
960705,950471,021078,134690473.4680386
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644343.9186684
950411,021039,950413,200877737.43141782
021039,950411,960669,328652039.4293625
950452,960710,940089,137253059.31169033
960710,950452,960688,243447495.49033728
950474,950477,021081,237717410.4620414
02P206,960759,960594,
93034,960759,93067,121887822.06182429
960759,93039,93067,127734865.85414843
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664312.99752258
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053100.052248806
960606,950264,940048,51038307.698435806
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080071.64632517
960755,93063,960758,92069099.48040047
93019,960755,960758,111417556.63977298
93024,950226,93021,
950243,950247,960569,157005992.36257097
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262094.0089509
950203,091176,101181,
020892,950150,020894,280705525.9696545
950150,020892,02P204,
950149,970794,960530,431299225.2782299
950364,940068,021009,235654560.51638907
021008,950364,021009,189283311.9614318
940068,950364,960764,212134606.3775842
950364,950334,960764,204514815.55784094
950334,950364,021007,128092128.86814669
950351,950348,950349,106901635.72200724
960761,960763,950335,43358944.042800166
960763,950365,960764,76384667.09938276
950365,940068,960764,87802327.9111608
940068,950365,950366,112794063.29264028
960761,950365,960763,80412319.48933978
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384713.49281365
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688994.72683484
021012,031113,950376,50611212.590542175
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144227.512344964
071155,950316,031111,69775345.12495278
021012,071155,031111,59084406.71559062
950320,950319,960639,179521400.49533957
950319,950322,960639,195610348.30766308
950319,950320,950318,109653126.88675416
960763,960760,950335,52995338.42436485
950334,960760,960763,126846145.90842795
950326,950334,021007,145670268.59792137
950339,950370,950366,120839158.07964419
041130,970826,950373,150340915.68388888
021012,970826,031113,124854873.97838274
970826,021012,950373,146855196.4174837
950370,960650,051146,118870573.7121208
960650,950368,051146,167906022.04310793
950339,960650,950370,62749157.30655357
960650,950339,950337,91451989.9167312
950368,021004,940069,118447824.42426291
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164790.11659107
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019761.40974095
041136,071161,071160,38914820.86409005
950306,950307,950314,
950307,031104,950314,73707674.31023182
031104,940065,950314,128699144.91306241
950317,950260,940056,108938352.15959285
950260,960580,940056,155133945.04992497
950352,960649,950354,116996656.42419907
950345,960649,950349,180042108.86687446
960649,950352,950349,156241920.6395218
960645,950327,950382,
960640,950327,960645,76506255.8602615
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058699.72352415
05S050,960519,950119,
960502,020853,020854,429287408.55862725
020853,960502,970780,382353347.09074926
960502,020854,940002,305722462.634666
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934716.68105406
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638299.6793643
950140,950131,020888,350070761.33264714
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647654.87737674
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179456.9349417
020890,940016,950142,199084504.6599248
950146,950140,950143,435250053.20717955
970794,950146,950143,371187799.21204585
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848826.45135334
950110,020857,970782,317486497.39118826
950107,020857,020858,165898246.48329678
020857,950107,970782,277114473.4625486
950167,940019,111184,
960505,970784,940004,384611050.6294898
970784,020870,940004,317852966.5479186
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598569.2897114
020870,950116,950113,165999226.12242475
950112,05S053,940010,
950378,021014,021016,92540840.36840673
02P118,091180,960645,
091180,081167,960645,117291132.61063156
081167,960655,950341,162691126.23169556
091180,960655,081167,183865906.06821418
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179003.2832331
970823,960655,950390,349721669.0680719
950328,960640,960645,199447996.48992282
021026,021015,950379,214510988.54899392
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724881.92688966
960680,940086,970829,232646177.1135581
940086,970828,031118,365004874.61644155
940086,960680,960672,411208139.4359119
021035,960768,061151,233201347.6909219
950434,960680,031117,146715279.59707013
950436,950434,031117,179860860.75628448
960659,960658,021025,176375530.8779499
940076,960659,021025,189893444.5319185
021037,960659,940076,432451010.378395
950409,940076,950407,285915687.537367
950409,021037,940076,314947267.42161155
021037,950409,950412,214267020.6410319
950411,950409,950407,243221923.47183123
950409,950411,950412,235562699.3517986
021024,02P209,950388,
960658,021024,950388,190646078.79249996
02P209,021024,940075,
021024,950399,940075,217536889.8689428
021021,950384,950386,112782881.85435863
950384,021021,021020,159364262.08050755
021023,950400,061151,237044241.54791668
021030,950385,021020,128979183.67340799
031126,021058,950449,118929670.00347541
031126,950449,021059,117097195.01986435
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857287.95194148
041134,021049,950447,145021821.41158023
021049,041134,950436,153203393.67421982
021049,021050,950447,128967072.41973475
950443,031119,970830,150826023.7968512
021058,051142,950449,75116789.45979448
950449,051142,021059,81872286.03014483
041133,960681,031118,137997520.9299478
960681,970829,031118,187364842.0525059
960714,021076,950469,201038885.60754922
960715,950481,950482,305386472.6405194
960714,950481,021076,325182558.697444
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526339.7944908
950483,960716,02P211,
950484,960716,950483,152624046.1618785
960716,950492,02P211,
950492,960716,960724,
