st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438436.8176012
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539351.09525183
940004,020864,020859,426306218.7700004
940002,960503,020859,
960504,020854,020858,344855035.2983007
020854,960504,940002,242632713.90630946
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056219.93866074
940008,970783,950106,
950104,970781,020852,295934390.80278766
970781,950106,940003,461304235.5433382
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869632.21355504
970778,940001,02P201,
020851,950104,020852,214423840.06261447
020855,970782,020852,704530321.1795106
020855,970781,940003,137570342.6247274
970781,020855,020852,383043403.7026236
970783,020855,940003,160661243.70535633
960503,020856,950111,290142092.9634133
020856,960503,940002,167388748.0945944
020856,960504,950111,316812692.519428
960504,020856,940002,263611367.57024917
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508019.8379911
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182428.49883777
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759953.8707189
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548877.88491285
020849,970778,950104,411602469.66082853
020851,020849,950104,400816529.8007093
970778,020849,940001,219772855.4048805
020849,020851,950101,458929626.19360083
020849,950101,020848,322412553.92502505
940001,020849,020848,217490746.97393024
950113,950115,020864,123217356.98537621
020864,950115,950109,151356129.1581882
020851,020850,950101,449456370.8195121
020850,950105,950103,279581155.1733994
970782,950105,020852,362282824.97801924
950105,020851,020852,171252419.4303631
950105,020850,020851,302116951.9489678
950105,970780,950103,483308349.70878696
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197313.30098
940020,940017,020888,
940017,940020,950145,695581739.6992489
020860,020855,970783,236441232.2277702
020860,970783,940008,323772398.14874244
960509,020860,940008,498736539.5104637
960510,960504,020858,829769154.1155199
950408,960669,960668,
960669,950407,960668,529273696.7552734
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976909.686053
960669,950411,950407,271992653.814753
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439809.6127234
021022,950386,940075,120079137.23907097
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562951.15700746
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619645.2585955
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539998.5854909
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754251.49950275
950496,960740,960738,292682566.1584492
950495,960736,960737,375057423.515106
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276050.8525584
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523256.88732374
960730,960731,960729,
960731,960730,960732,208255288.26546007
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442016.27101605
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442542.7717803
021010,950366,111188,
021010,940068,950366,113020833.67017065
031111,021000,950373,40359440.1873508
031111,950316,021000,72945366.05405311
950334,960763,960764,128059101.93996662
970825,021000,111188,
021000,970825,950373,130644487.43730198
021011,950370,051146,210827728.10615158
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754484.11941352
970825,041130,950373,168580980.59030932
041130,970825,021011,184755595.68704605
950368,031109,051146,116728663.21119264
031109,950368,940069,81350115.49041192
960652,031109,940069,65063041.645327024
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117972.29239498
950317,940056,950318,75019552.37940885
950285,950317,960638,226795290.28235534
950352,950351,950349,148620433.21489185
950351,950352,950356,137407771.00187665
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262864.98503652
020850,970779,950101,162695521.34440896
970779,020850,950103,143018118.68728352
020853,950107,020854,355575842.1751598
020853,970780,950105,432531611.09938425
950107,020853,970782,385824650.58259773
020853,950105,970782,491435949.7131652
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794436.13827117
970794,940021,960530,261392074.44523805
950145,940021,950143,192482815.98745927
940021,970794,950143,334362389.91038066
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605969.8737043
020860,950110,020855,346535567.463569
950110,020860,960509,400858699.56487906
020870,020864,940004,606455502.1524805
020870,950113,020864,293303229.17102903
960513,950122,940005,418385644.16952384
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908853.50254004
021046,141205,970830,
960658,950388,021025,178433111.8775533
950399,021022,940075,256844082.65002042
021018,950384,021020,154497204.66937798
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927061.5489126
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698930.97788514
960741,960740,950496,178240666.5037613
02P124,960741,021095,
960740,960741,021094,78581084.86120392
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093778.4909749
950484,950483,960715,200128562.70522368
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013609.7178858
081168,02P210,970832,
021091,960777,940098,192609627.81063768
021092,021091,940098,211952145.00665468
021062,950451,940087,224112749.10582334
021075,940093,950468,161186442.54118052
950485,021075,950468,209989112.87374696
021075,950485,950469,250610117.8918645
021075,960702,940093,159506934.9717325
960705,950471,021078,134690478.63199016
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644427.7571513
950411,021039,950413,200877790.8795226
021039,950411,960669,328652155.7957925
950452,960710,940089,137253048.72450292
960710,950452,960688,243447571.02844536
950474,950477,021081,237717429.91649595
02P206,960759,960594,
93034,960759,93067,121887870.7703117
960759,93039,93067,127734884.3805846
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053108.47700235
960606,950264,940048,51038267.8881927
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080063.88992253
960755,93063,960758,92069170.77116996
93019,960755,960758,111417579.31809516
93024,950226,93021,
950243,950247,960569,157006171.29668173
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705626.40439034
950150,020892,02P204,
950149,970794,960530,431299302.24364334
950364,940068,021009,235654521.3577911
021008,950364,021009,189283231.59373033
940068,950364,960764,212134583.47586384
950364,950334,960764,204514852.6882408
950334,950364,021007,128092194.9964334
950351,950348,950349,106901509.56541182
960761,960763,950335,43358961.145314865
960763,950365,960764,76384689.1065428
950365,940068,960764,87802338.41955598
940068,950365,950366,112794130.15370496
960761,950365,960763,80412377.84376949
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384725.77798712
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688982.47578792
021012,031113,950376,50611262.34878004
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144265.416889645
071155,950316,031111,69775408.22098075
021012,071155,031111,59084465.81419031
950320,950319,960639,179521503.06358245
950319,950322,960639,195610418.79826
950319,950320,950318,109653153.33474566
960763,960760,950335,52995370.2617485
950334,960760,960763,126846226.12105164
950326,950334,021007,145670328.3287833
950339,950370,950366,120839132.50309157
041130,970826,950373,150340971.1321509
021012,970826,031113,124854880.5200725
970826,021012,950373,146855235.76726004
950370,960650,051146,118870558.55024889
960650,950368,051146,167906036.3452057
950339,960650,950370,62749165.96479264
960650,950339,950337,91452007.02329125
950368,021004,940069,118447808.73717879
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165051.43495546
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019739.80101067
041136,071161,071160,38914745.92842095
950306,950307,950314,
950307,031104,950314,73707592.24632557
031104,940065,950314,128699139.87267178
950317,950260,940056,108938387.32285367
950260,960580,940056,155133955.1650442
950352,960649,950354,116996688.2554385
950345,960649,950349,180042086.6772055
960649,950352,950349,156241963.0161742
960645,950327,950382,
960640,950327,960645,76506159.55202672
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058745.830249
05S050,960519,950119,
960502,020853,020854,429287425.5852179
020853,960502,970780,382353278.9350116
960502,020854,940002,305722522.82895595
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934706.89724225
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638321.7474756
950140,950131,020888,350070810.0997362
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647616.93991387
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179564.5312408
020890,940016,950142,199084506.1187494
950146,950140,950143,435250146.10490763
970794,950146,950143,371187792.0960266
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848818.12647215
950110,020857,970782,317486665.3914342
950107,020857,020858,165898192.4198131
020857,950107,970782,277114416.28584087
950167,940019,111184,
960505,970784,940004,384611210.4717829
970784,020870,940004,317853075.20399743
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598668.45111704
020870,950116,950113,165999288.60861352
950112,05S053,940010,
950378,021014,021016,92540829.08122443
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179130.7139075
970823,960655,950390,349721927.9218174
950328,960640,960645,199447901.68451244
021026,021015,950379,214511035.1103205
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724999.80436966
960680,940086,970829,232646252.9563082
940086,970828,031118,365004922.1640537
940086,960680,960672,411208220.69081837
021035,960768,061151,233201265.14420277
950434,960680,031117,146715346.74420762
950436,950434,031117,179860929.08348247
960659,960658,021025,176375517.6982904
940076,960659,021025,189893423.45356306
021037,960659,940076,432451030.4147137
950409,940076,950407,285915744.7504475
950409,021037,940076,314947327.299547
021037,950409,950412,214267003.60003912
950411,950409,950407,243221974.07943657
950409,950411,950412,235562623.43087405
021024,02P209,950388,
960658,021024,950388,190646125.1806663
02P209,021024,940075,
021024,950399,940075,217536845.1113847
021021,950384,950386,112782908.43123193
950384,021021,021020,159364211.93707734
021023,950400,061151,237044277.81008
021030,950385,021020,128979087.49390426
031126,021058,950449,118929631.26491879
031126,950449,021059,117097253.55385801
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857325.99867229
041134,021049,950447,145021853.3134509
021049,041134,950436,153203509.63134143
021049,021050,950447,128967168.89388075
950443,031119,970830,150826065.7568666
021058,051142,950449,75116717.07263999
950449,051142,021059,81872221.05199604
041133,960681,031118,137997607.50116825
960681,970829,031118,187364912.29030573
960714,021076,950469,201038946.97982648
960715,950481,950482,305386446.25218594
960714,950481,021076,325182620.4901177
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526275.1256484
950483,960716,02P211,
950484,960716,950483,152624191.12387082
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161126.96836913
021067,950460,970832,201006201.99126348
021067,02P210,960772,
