st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438606.7920766
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539339.6184139
940004,020864,020859,426306232.29790527
940002,960503,020859,
960504,020854,020858,344855128.351469
020854,960504,940002,242632803.34663254
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056203.00076425
940008,970783,950106,
950104,970781,020852,295934427.49774444
970781,950106,940003,461304191.28878456
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306870201.7632913
970778,940001,02P201,
020851,950104,020852,214423863.03937316
020855,970782,020852,704530304.1918755
020855,970781,940003,137570380.4563022
970781,020855,020852,383043459.6211884
970783,020855,940003,160661278.8836194
960503,020856,950111,290142063.0303476
020856,960503,940002,167388720.4467836
020856,960504,950111,316812611.2061031
960504,020856,940002,263611348.07792264
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507923.06387788
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182393.85600823
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759997.47479782
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548835.55495524
020849,970778,950104,411602496.9386224
020851,020849,950104,400816587.3955992
970778,020849,940001,219772873.4468712
020849,020851,950101,458929625.7109418
020849,950101,020848,322412574.7598302
940001,020849,020848,217490760.53634205
950113,950115,020864,123217379.97478324
020864,950115,950109,151356140.58679393
020851,020850,950101,449456252.307176
020850,950105,950103,279581084.7141338
970782,950105,020852,362282720.1569209
950105,020851,020852,171252368.89931595
950105,020850,020851,302116894.53726566
950105,970780,950103,483308346.4347481
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197356.203101
940020,940017,020888,
940017,940020,950145,695581691.492011
020860,020855,970783,236441254.64084488
020860,970783,940008,323772405.89358324
960509,020860,940008,498736512.80040854
960510,960504,020858,829769234.9917918
950408,960669,960668,
960669,950407,960668,529273661.45260996
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976925.55869022
960669,950411,950407,271992633.8784629
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439769.268561
021022,950386,940075,120079130.34138624
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563037.8352807
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619544.2523418
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540043.26828194
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754277.51230143
950496,960740,960738,292682588.2419408
950495,960736,960737,375057407.74315876
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276064.02671785
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523201.6897965
960730,960731,960729,
960731,960730,960732,208255322.39421377
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442026.95434597
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442551.2600164
021010,950366,111188,
021010,940068,950366,113020807.99160932
031111,021000,950373,40359455.07796451
031111,950316,021000,72945377.59745143
950334,960763,960764,128059073.46701407
970825,021000,111188,
021000,970825,950373,130644562.54961853
021011,950370,051146,210827700.36806872
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754438.1165574
970825,041130,950373,168580894.49296162
041130,970825,021011,184755556.94069958
950368,031109,051146,116728677.49561621
031109,950368,940069,81350089.99665958
960652,031109,940069,65063028.52350906
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117930.09659413
950317,940056,950318,75019582.06394106
950285,950317,960638,226795213.90196878
950352,950351,950349,148620398.86058015
950351,950352,950356,137407828.70744437
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262789.08148086
020850,970779,950101,162695493.44073492
970779,020850,950103,143018056.08804345
020853,950107,020854,355575826.9577803
020853,970780,950105,432531583.32912695
950107,020853,970782,385824794.20668715
020853,950105,970782,491435980.61562824
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794405.0709803
970794,940021,960530,261392070.8910217
950145,940021,950143,192482817.68956304
940021,970794,950143,334362396.40501016
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605942.3838245
020860,950110,020855,346535550.2245442
950110,020860,960509,400858688.3297691
020870,020864,940004,606455445.0672048
020870,950113,020864,293303226.2231595
960513,950122,940005,418385566.3128186
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908714.9255731
021046,141205,970830,
960658,950388,021025,178433134.2011484
950399,021022,940075,256844041.55220023
021018,950384,021020,154497244.61677694
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927007.22810262
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698964.3376324
960741,960740,950496,178240649.3607782
02P124,960741,021095,
960740,960741,021094,78581090.64353615
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093601.62124395
950484,950483,960715,200128570.100328
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013646.42912138
081168,02P210,970832,
021091,960777,940098,192609674.56307158
021092,021091,940098,211952173.83802924
021062,950451,940087,224112742.21089748
021075,940093,950468,161186392.26327136
950485,021075,950468,209989104.84381467
021075,950485,950469,250610169.64451176
021075,960702,940093,159506898.8497776
960705,950471,021078,134690470.94591844
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644399.65923834
950411,021039,950413,200877784.14524528
021039,950411,960669,328652142.20577914
950452,960710,940089,137253023.75032407
960710,950452,960688,243447562.5145348
950474,950477,021081,237717443.56730554
02P206,960759,960594,
93034,960759,93067,121887932.54774871
960759,93039,93067,127734931.80370876
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053095.64347156
960606,950264,940048,51038405.30523254
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080012.05734777
960755,93063,960758,92069122.48277484
93019,960755,960758,111417499.20483628
93024,950226,93021,
950243,950247,960569,157006111.98559102
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705756.49343044
950150,020892,02P204,
950149,970794,960530,431299288.9006271
950364,940068,021009,235654482.59415036
021008,950364,021009,189283232.55292994
940068,950364,960764,212134569.2367969
950364,950334,960764,204514782.89893302
950334,950364,021007,128092181.74474688
950351,950348,950349,106901487.47451445
960761,960763,950335,43358970.16699975
960763,950365,960764,76384672.91944449
950365,940068,960764,87802325.93962052
940068,950365,950366,112794076.08439413
960761,950365,960763,80412353.27573217
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384691.95627198
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689031.74808327
021012,031113,950376,50611250.33173459
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144246.47947331
071155,950316,031111,69775377.05441955
021012,071155,031111,59084456.51959555
950320,950319,960639,179521554.93394735
950319,950322,960639,195610395.40468267
950319,950320,950318,109653176.25701028
960763,960760,950335,52995395.69699772
950334,960760,960763,126846233.95694494
950326,950334,021007,145670293.32628667
950339,950370,950366,120839174.8166432
041130,970826,950373,150340870.80299953
021012,970826,031113,124854880.50340435
970826,021012,950373,146855250.58913785
950370,960650,051146,118870498.07713749
960650,950368,051146,167906036.35805163
950339,960650,950370,62749138.32442887
960650,950339,950337,91452019.89659874
950368,021004,940069,118447812.16510206
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164991.66828911
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019740.83794959
041136,071161,071160,38915042.81241396
950306,950307,950314,
950307,031104,950314,73707719.97678986
031104,940065,950314,128699528.08010861
950317,950260,940056,108938417.90245289
950260,960580,940056,155133956.31713116
950352,960649,950354,116996692.0665567
950345,960649,950349,180042106.3602458
960649,950352,950349,156241964.59791103
960645,950327,950382,
960640,950327,960645,76506267.07656796
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058764.03355816
05S050,960519,950119,
960502,020853,020854,429287403.56518704
020853,960502,970780,382353201.92288876
960502,020854,940002,305722576.3697517
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934628.1724333
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638297.79030675
950140,950131,020888,350070775.55126387
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647626.45934504
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179587.0126854
020890,940016,950142,199084526.95151064
950146,950140,950143,435250121.6453362
970794,950146,950143,371187750.4797096
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848851.6325806
950110,020857,970782,317486548.5253124
950107,020857,020858,165898275.7559425
020857,950107,970782,277114480.793315
950167,940019,111184,
960505,970784,940004,384611147.2484916
970784,020870,940004,317853033.6621977
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598634.6898426
020870,950116,950113,165999287.72378308
950112,05S053,940010,
950378,021014,021016,92540831.24526057
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179105.72049573
970823,960655,950390,349721819.59704554
950328,960640,960645,199447868.14434618
021026,021015,950379,214511015.9893763
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724967.3112263
960680,940086,970829,232646187.99331298
940086,970828,031118,365004892.36370015
940086,960680,960672,411208265.1251885
021035,960768,061151,233201101.40309903
950434,960680,031117,146715210.84453914
950436,950434,031117,179861035.42612153
960659,960658,021025,176375544.12672877
940076,960659,021025,189893396.03751114
021037,960659,940076,432450975.461356
950409,940076,950407,285915695.77414125
950409,021037,940076,314947356.3686337
021037,950409,950412,214267027.63381198
950411,950409,950407,243221921.52432564
950409,950411,950412,235562607.84875408
021024,02P209,950388,
960658,021024,950388,190646079.58526817
02P209,021024,940075,
021024,950399,940075,217536855.18333155
021021,950384,950386,112782933.20255159
950384,021021,021020,159364242.58802372
021023,950400,061151,237044278.22338107
021030,950385,021020,128979079.06066673
031126,021058,950449,118929566.39405312
031126,950449,021059,117097207.65128848
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857289.08321708
041134,021049,950447,145021838.60063207
021049,041134,950436,153203522.34821144
021049,021050,950447,128967167.35216936
950443,031119,970830,150826046.06672606
021058,051142,950449,75116732.16213118
950449,051142,021059,81872241.46188104
041133,960681,031118,137997628.10752314
960681,970829,031118,187364925.7797524
960714,021076,950469,201038934.79542917
960715,950481,950482,305386350.81483644
960714,950481,021076,325182724.92375684
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526293.9939209
950483,960716,02P211,
950484,960716,950483,152624184.77961314
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161138.32125074
021067,950460,970832,201006205.7832865
