st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438456.6085867
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539295.5391435
940004,020864,020859,426306215.84889936
940002,960503,020859,
960504,020854,020858,344855178.80273956
020854,960504,940002,242632786.1481628
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056107.98212004
940008,970783,950106,
950104,970781,020852,295934390.77717566
970781,950106,940003,461304092.2835925
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869511.9970352
970778,940001,02P201,
020851,950104,020852,214423805.44635913
020855,970782,020852,704529860.0573663
020855,970781,940003,137570447.099047
970781,020855,020852,383043361.75150025
970783,020855,940003,160661340.80922785
960503,020856,950111,290142056.3225401
020856,960503,940002,167388713.9074127
020856,960504,950111,316812502.3947986
960504,020856,940002,263611231.39117873
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508036.6665516
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182414.82671607
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760050.21115074
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548821.91083005
020849,970778,950104,411602433.0619114
020851,020849,950104,400816438.7649967
970778,020849,940001,219772806.70529288
020849,020851,950101,458929555.66779304
020849,950101,020848,322412512.59808165
940001,020849,020848,217490716.5803452
950113,950115,020864,123217267.4645688
020864,950115,950109,151356041.7130192
020851,020850,950101,449456208.3170862
020850,950105,950103,279581069.04299295
970782,950105,020852,362282599.7762784
950105,020851,020852,171252344.90798688
950105,020850,020851,302116928.0608825
950105,970780,950103,483308375.85927886
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197390.0132119
940020,940017,020888,
940017,940020,950145,695581886.5531741
020860,020855,970783,236441171.7770062
020860,970783,940008,323772085.23556525
960509,020860,940008,498736277.8331842
960510,960504,020858,829769100.4196124
950408,960669,960668,
960669,950407,960668,529273737.71507394
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976890.28223622
960669,950411,950407,271992624.90452844
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439475.480326
021022,950386,940075,120079134.9690474
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562754.80216706
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619507.5640333
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540102.73026174
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754175.71530625
950496,960740,960738,292682719.10562414
950495,960736,960737,375057420.8696597
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276041.116933055
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523248.2247762
960730,960731,960729,
960731,960730,960732,208255388.6641262
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441954.08413096
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26710471.625179593
940066,03P214,960637,
940068,021010,021009,114442513.83426487
021010,950366,111188,
021010,940068,950366,113020726.30131844
031111,021000,950373,40359522.006953426
031111,950316,021000,72945385.76304302
950334,960763,960764,128059099.72761819
970825,021000,111188,
021000,970825,950373,130644530.24120997
021011,950370,051146,210827768.76794115
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754410.63512227
970825,041130,950373,168580808.8942086
041130,970825,021011,184755488.35869253
950368,031109,051146,116728771.38503331
031109,950368,940069,81350057.93225649
960652,031109,940069,65063050.23363429
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117958.96961126
950317,940056,950318,75019605.48220724
950285,950317,960638,226795273.1409627
950352,950351,950349,148620410.62042385
950351,950352,950356,137407836.2084481
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262801.88813849
020850,970779,950101,162695408.89560455
970779,020850,950103,143017997.33153284
020853,950107,020854,355575768.3317412
020853,970780,950105,432531653.5298279
950107,020853,970782,385824582.9438259
020853,950105,970782,491435848.82476556
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794488.99194245
970794,940021,960530,261392238.2035908
950145,940021,950143,192482955.4211341
940021,970794,950143,334362521.27934504
081173,020892,020894,341044260.8608912
950139,081173,950141,
020855,950110,970782,599605691.1321393
020860,950110,020855,346535895.39563066
950110,020860,960509,400858838.54915917
020870,020864,940004,606455289.7713083
020870,950113,020864,293302979.9193958
960513,950122,940005,418384971.339766
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687952.70389788
960680,970829,031117,96908787.0549927
021046,141205,970830,
960658,950388,021025,178433057.65814123
950399,021022,940075,256843964.2262998
021018,950384,021020,154497243.73470598
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927098.96267292
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370203.4465474
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699002.85530163
960741,960740,950496,178240716.69739386
02P124,960741,021095,
960740,960741,021094,78581060.61981043
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093668.98588187
950484,950483,960715,200128568.7945413
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013633.1315279
081168,02P210,970832,
021091,960777,940098,192609683.8073771
021092,021091,940098,211952209.9483432
021062,950451,940087,224112683.25909963
021075,940093,950468,161186338.15817463
950485,021075,950468,209989077.51371348
021075,950485,950469,250610207.32379162
021075,960702,940093,159506897.11793435
960705,950471,021078,134690490.5309854
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644375.66568923
950411,021039,950413,200877755.91875142
021039,950411,960669,328652080.4603202
950452,960710,940089,137253033.62842616
960710,950452,960688,243447575.83925936
950474,950477,021081,237717344.0936369
02P206,960759,960594,
93034,960759,93067,121887833.83798057
960759,93039,93067,127734904.37156814
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664373.618582316
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053087.261125326
960606,950264,940048,51038384.75914326
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080201.24943021
960755,93063,960758,92069340.12199183
93019,960755,960758,111417763.63218172
93024,950226,93021,
950243,950247,960569,157006307.6158319
950243,950235,950245,
950203,11S070,950201,123384849.97955027
091176,950203,950201,269268006.9927299
950203,091176,101181,255130490.40858817
020892,950150,020894,280706000.9414028
950150,020892,02P204,
950149,970794,960530,431299572.1828241
950364,940068,021009,235654462.57136762
021008,950364,021009,189283282.42717335
940068,950364,960764,212134557.96161145
950364,950334,960764,204514812.0401042
950334,950364,021007,128092201.36478923
950351,950348,950349,106901536.19791666
960761,960763,950335,43358887.288025826
960763,950365,960764,76384713.73858303
950365,940068,960764,87802364.40294749
940068,950365,950366,112794067.60849842
960761,950365,960763,80412310.20331432
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384688.97202423
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689019.69835117
021012,031113,950376,50611259.15734426
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144248.69937016
071155,950316,031111,69775391.79094137
021012,071155,031111,59084418.08435532
950320,950319,960639,179521512.61035183
950319,950322,960639,195610333.5995153
950319,950320,950318,109653120.81334034
960763,960760,950335,52995279.55727829
950334,960760,960763,126846164.5956647
950326,950334,021007,145670325.45147678
950339,950370,950366,120839211.12756532
041130,970826,950373,150340855.81451207
021012,970826,031113,124854886.04396248
970826,021012,950373,146855213.186364
950370,960650,051146,118870758.92662199
960650,950368,051146,167906131.39455757
950339,960650,950370,62749228.36675406
960650,950339,950337,91451965.92499377
950368,021004,940069,118447793.08816445
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164562.31869607
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019763.48118334
041136,071161,071160,38914821.54175284
950306,950307,950314,
950307,031104,950314,73707748.35799101
031104,940065,950314,128699148.7002719
950317,950260,940056,108938416.71992646
950260,960580,940056,155133951.99108824
950352,960649,950354,116996674.8125224
950345,960649,950349,180042121.3903764
960649,950352,950349,156241977.71517515
960645,950327,950382,
960640,950327,960645,76506227.51025492
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058626.36366877
05S050,960519,950119,
960502,020853,020854,429287348.245452
020853,960502,970780,382353219.2897715
960502,020854,940002,305722563.4485053
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934713.54351535
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638352.2113481
950140,950131,020888,350070908.6385539
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647715.8219119
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179408.55842996
020890,940016,950142,199084583.0980191
950146,950140,950143,435250443.31851476
970794,950146,950143,371187915.21425
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849045.49755134
950110,020857,970782,317486498.474982
950107,020857,020858,165898307.68440083
020857,950107,970782,277114446.6421776
950167,940019,111184,
960505,970784,940004,384610971.58748376
970784,020870,940004,317852908.2247165
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598523.34592366
020870,950116,950113,165999104.3498186
950112,05S053,940010,
950378,021014,021016,92540828.90301831
02P118,091180,960645,
091180,081167,960645,117291089.9132866
081167,960655,950341,162691172.97522554
091180,960655,081167,183865902.77192748
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178909.16945162
970823,960655,950390,349721833.37069726
950328,960640,960645,199447946.24394575
021026,021015,950379,214511120.44183385
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724817.49104524
960680,940086,970829,232646123.22491142
940086,970828,031118,365004728.74323046
940086,960680,960672,411208076.00742584
021035,960768,061151,233201324.40406793
950434,960680,031117,146715249.89880726
950436,950434,031117,179860852.20906618
960659,960658,021025,176375536.3082829
940076,960659,021025,189893447.26909372
021037,960659,940076,432450954.31700844
950409,940076,950407,285915623.63936704
950409,021037,940076,314947273.3730399
021037,950409,950412,214267056.5567903
950411,950409,950407,243221902.47921872
950409,950411,950412,235562652.3652572
021024,02P209,950388,
960658,021024,950388,190646058.8059217
02P209,021024,940075,
021024,950399,940075,217536924.4638757
021021,950384,950386,112782880.0730947
950384,021021,021020,159364245.57265142
021023,950400,061151,237044315.97343898
021030,950385,021020,128979014.53174497
031126,021058,950449,118929582.82090063
031126,950449,021059,117097203.0372021
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857257.70040028
041134,021049,950447,145021730.1402682
021049,041134,950436,153203294.8583482
021049,021050,950447,128967060.53734073
950443,031119,970830,150825954.1985825
021058,051142,950449,75116725.67388728
950449,051142,021059,81872227.40979314
041133,960681,031118,137997540.665467
960681,970829,031118,187364817.60693902
960714,021076,950469,201038809.16811123
960715,950481,950482,305386423.46670043
960714,950481,021076,325182482.42319214
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526402.8381289
950483,960716,02P211,
