st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438036.2398034
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837663.42216185
950104,960501,950106,
020859,020864,950109,219539352.65820566
940004,020864,020859,426306101.09063727
940002,960503,020859,
960504,020854,020858,344854760.38402706
020854,960504,940002,242632612.70786405
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056015.8436429
940008,970783,950106,
950104,970781,020852,295934490.06154794
970781,950106,940003,461303975.4734156
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869347.6400451
970778,940001,02P201,55083884.76322791
020851,950104,020852,214423955.74617788
020855,970782,020852,704529854.5626359
020855,970781,940003,137570520.8062013
970781,020855,020852,383043894.5566403
970783,020855,940003,160661583.41848135
960503,020856,950111,290141648.8243418
020856,960503,940002,167388634.08386424
020856,960504,950111,316812494.22880363
960504,020856,940002,263611381.19274837
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508143.73631173
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182440.04338175
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760161.63321906
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548784.25750992
020849,970778,950104,411602134.28871864
020851,020849,950104,400816521.92889386
970778,020849,940001,219772763.30244258
020849,020851,950101,458929658.8397111
020849,950101,020848,322412549.4800229
940001,020849,020848,217490583.86924085
950113,950115,020864,123217081.81497686
020864,950115,950109,151356073.6266265
020851,020850,950101,449455978.7193062
020850,950105,950103,279580844.3335063
970782,950105,020852,362282494.72659147
950105,020851,020852,171252356.06912482
950105,020850,020851,302116464.6127772
950105,970780,950103,483308313.7242908
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197389.3073637
940020,940017,020888,
940017,940020,950145,695581778.3259875
020860,020855,970783,236440972.65560076
020860,970783,940008,323772329.7485921
960509,020860,940008,498736265.45231146
960510,960504,020858,829768628.792009
950408,960669,960668,
960669,950407,960668,529273653.4606163
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604271.53740945
950407,02P119,960668,562726651.7695382
950412,950411,950413,240976905.9183195
960669,950411,950407,271992535.721719
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439455.0037632
021022,950386,940075,120079192.46618527
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562598.9505153
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619360.58596283
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540242.7888737
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669664.24941805
960738,960740,021094,117754018.76421614
950496,960740,960738,292682809.0462128
950495,960736,960737,375057651.21986246
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275968.38291854
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523296.7396622
960730,960731,960729,
960731,960730,960732,208255469.71670204
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441781.33188082
960725,960777,950487,
93055,02P206,960594,147484980.68602446
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709699.033461247
940066,03P214,960637,79971460.7890513
940068,021010,021009,114442543.58394861
021010,950366,111188,199263002.24980044
021010,940068,950366,113020690.96941093
031111,021000,950373,40359525.888970785
031111,950316,021000,72945297.19740902
950334,960763,960764,128059117.9634348
970825,021000,111188,119851861.74849015
021000,970825,950373,130644558.24713142
021011,950370,051146,210827819.10728288
950366,950370,111188,220660851.86183414
950370,970825,111188,106622725.76836725
970825,950370,021011,255754570.77562654
970825,041130,950373,168580738.11348498
041130,970825,021011,184755575.54093543
950368,031109,051146,116728816.75380982
031109,950368,940069,81350087.85555835
960652,031109,940069,65062979.91632509
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117837.70573463
950317,940056,950318,75019531.10298884
950285,950317,960638,226795245.12842593
950352,950351,950349,148620504.68097046
950351,950352,950356,137407796.88049108
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262834.39675315
020850,970779,950101,162695483.42235196
970779,020850,950103,143018067.95783824
020853,950107,020854,355575493.5609424
020853,970780,950105,432531822.00946933
950107,020853,970782,385824339.2303783
020853,950105,970782,491435930.38269407
950145,02P102,960530,
940020,02P102,950145,169294281.4444471
02P102,940020,960527,12244322.058941685
950140,020888,950143,
940021,950145,960530,117794469.00902283
970794,940021,960530,261392165.6378541
950145,940021,950143,192483169.2605563
940021,970794,950143,334362835.182977
081173,020892,020894,341044705.1911104
950139,081173,950141,
020855,950110,970782,599605145.8096695
020860,950110,020855,346534957.42063314
950110,020860,960509,400858441.07892895
020870,020864,940004,606455146.0065255
020870,950113,020864,293302996.39740944
960513,950122,940005,418384717.01838446
02P119,940076,021025,11519944.87480821
940076,02P119,950407,16108487.8190305
081167,950341,960645,131687895.95584472
960680,970829,031117,96908812.37641819
021046,141205,970830,175245361.43134555
960658,950388,021025,178433104.67110413
950399,021022,940075,256843911.7147249
021018,950384,021020,154497231.96821135
950384,021018,950383,
021088,950483,02P211,76210537.06621982
960715,950483,021088,123927122.65090851
021096,02P212,111190,8087787.771089421
02P212,021096,021095,16707264.122918224
960745,021096,111190,84369897.77935198
02P124,021096,960745,8727145.681664499
021096,02P124,021095,103094344.66449991
02P124,960745,021094,11905744.36531993
960741,950496,021095,50699126.22141784
960741,960740,950496,178240874.01243857
02P124,960741,021095,101075460.96004705
960740,960741,021094,78581101.77060944
960741,02P124,021094,240659226.82924813
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093599.40823257
950484,950483,960715,200128779.71349782
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013575.56536764
081168,02P210,970832,164410475.6523237
021091,960777,940098,192609680.7765466
021092,021091,940098,211952125.42864913
021062,950451,940087,224112705.5723931
021075,940093,950468,161186386.81689596
950485,021075,950468,209989012.39695132
021075,950485,950469,250610001.92907387
021075,960702,940093,159506955.3906578
960705,950471,021078,134690523.34697285
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644232.40540826
950411,021039,950413,200877680.52975625
021039,950411,960669,328651960.7785749
950452,960710,940089,137253104.2522292
960710,950452,960688,243447627.58820668
950474,950477,021081,237717131.75822228
02P206,960759,960594,648009517.3475417
93034,960759,93067,121887665.21815166
960759,93039,93067,127734748.8825433
93039,960759,02P206,262776377.11114234
93055,960599,02P206,
93090,03S045,970819,41056048.10125652
93095,93098,091178,36664341.0786859
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053100.61648609
960606,950264,940048,51038488.85923478
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080338.53112729
960755,93063,960758,92069325.83266993
93019,960755,960758,111417588.07550716
93024,950226,93021,
950243,950247,960569,157006397.4018129
950243,950235,950245,
950203,11S070,950201,123384347.47344097
091176,950203,950201,269267130.13867235
950203,091176,101181,255129919.15187564
020892,950150,020894,280706160.7192914
950150,020892,02P204,279079478.53160655
950149,970794,960530,431299886.34130454
950364,940068,021009,235654578.02278262
021008,950364,021009,189283318.17677173
940068,950364,960764,212134595.98558336
950364,950334,960764,204514846.93845615
950334,950364,021007,128092006.46003488
950351,950348,950349,106901554.59104872
960761,960763,950335,43358943.00585774
960763,950365,960764,76384758.16847205
950365,940068,960764,87802437.9979562
940068,950365,950366,112793927.84924136
960761,950365,960763,80412211.16235335
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384463.1044663
021000,950367,111188,181658026.72686484
950367,021010,111188,195334686.82543838
021012,031111,950373,58689101.50439089
021012,031113,950376,50611277.3869425
950316,071155,03P214,28917598.66680701
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144243.85225696
071155,950316,031111,69775382.57683708
021012,071155,031111,59084437.205679975
950320,950319,960639,179521441.38356555
950319,950322,960639,195610248.0078674
950319,950320,950318,109653110.73373108
960763,960760,950335,52995374.04166601
950334,960760,960763,126846154.53947887
950326,950334,021007,145670289.81126842
950339,950370,950366,120839148.3476738
041130,970826,950373,150340781.72485858
021012,970826,031113,124854820.99132954
970826,021012,950373,146855210.40878257
950370,960650,051146,118870785.72410975
960650,950368,051146,167906229.53493625
950339,960650,950370,62749131.68880344
960650,950339,950337,91451894.26465632
950368,021004,940069,118447803.28578876
960652,02P117,950369,91684606.3153581
02P117,960652,940069,16542283.914580677
02P117,021004,950369,135400577.30506676
021004,02P117,940069,25968794.514731795
950372,960652,03P215,12050881.823427169
960652,950372,031109,74164421.90997426
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019732.43925922
041136,071161,071160,38914898.10775583
950306,950307,950314,
950307,031104,950314,73707627.16731453
031104,940065,950314,128699108.24790789
950317,950260,940056,108938348.5782231
950260,960580,940056,155133839.1415284
950352,960649,950354,116996516.47589335
950345,960649,950349,180042076.8592025
960649,950352,950349,156241948.11939588
960645,950327,950382,
960640,950327,960645,76506417.00777915
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640098.88565634
940009,05S051,950167,
020878,950118,950113,203058300.53381783
05S050,960519,950119,43552524.62666353
960502,020853,020854,429287388.9379851
020853,960502,970780,382353278.2351695
960502,020854,940002,305722622.360351
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934434.5706641
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638240.3430368
950140,950131,020888,350070854.3415862
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647604.7260252
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179336.5105047
020890,940016,950142,199084542.00852123
950146,950140,950143,435250452.46857035
970794,950146,950143,371187918.33912313
940022,960529,02P204,22819729.209080726
020892,940022,02P204,46420066.70585469
950136,950139,950141,
960755,960754,93063,111849081.47646248
950110,020857,970782,317486443.1231013
950107,020857,020858,165898410.04055104
020857,950107,970782,277114531.44199944
950167,940019,111184,
960505,970784,940004,384610838.90955925
970784,020870,940004,317852841.2944977
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853416.304150745
950116,020878,950113,306598553.7672116
020870,950116,950113,165999082.21875995
950112,05S053,940010,
950378,021014,021016,92540567.33751059
02P118,091180,960645,14723347.506485572
091180,081167,960645,117291323.15797986
081167,960655,950341,162691033.9280172
091180,960655,081167,183865884.73026064
021014,960655,02P118,144001147.9128086
960655,091180,02P118,16631004.276193097
960655,970823,950341,201178968.15753043
970823,960655,950390,349721835.2805355
950328,960640,960645,199447937.61274588
021026,021015,950379,214511254.14931917
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724707.56506893
960680,940086,970829,232645886.3187201
940086,970828,031118,365004707.0820051
940086,960680,960672,411207843.99074525
021035,960768,061151,233201353.25842142
950434,960680,031117,146715327.11686468
950436,950434,031117,179860811.63334724
960659,960658,021025,176375452.37046248
940076,960659,021025,189893426.5360361
021037,960659,940076,432450948.7728561
950409,940076,950407,285915631.65228003
950409,021037,940076,314947201.2934684
021037,950409,950412,214267107.6897624
950411,950409,950407,243222021.16234514
950409,950411,950412,235562769.2847006
021024,02P209,950388,115294587.11565539
960658,021024,950388,190645999.01167127
02P209,021024,940075,109516610.00084661
021024,950399,940075,217536933.90829578
021021,950384,950386,112783012.53305478
950384,021021,021020,159364413.65192065
021023,950400,061151,237044276.5198172
