st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438426.5117089
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539250.30451372
940004,020864,020859,426306183.4045925
940002,960503,020859,
960504,020854,020858,344855087.7767311
020854,960504,940002,242632768.74524432
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056054.305376
940008,970783,950106,
950104,970781,020852,295934403.83067393
970781,950106,940003,461304086.15082127
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869466.1846789
970778,940001,02P201,
020851,950104,020852,214423796.79417968
020855,970782,020852,704530066.7003872
020855,970781,940003,137570363.1121651
970781,020855,020852,383043420.7904211
970783,020855,940003,160661262.16764596
960503,020856,950111,290141824.2206008
020856,960503,940002,167388610.4084704
020856,960504,950111,316812511.90564144
960504,020856,940002,263611294.25575018
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507924.98395705
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182414.91479737
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760060.49434614
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548868.8900654
020849,970778,950104,411602335.6061187
020851,020849,950104,400816404.2001854
970778,020849,940001,219772792.1195499
020849,020851,950101,458929555.5673153
020849,950101,020848,322412509.59073454
940001,020849,020848,217490729.57361817
950113,950115,020864,123217192.8579533
020864,950115,950109,151355933.7941554
020851,020850,950101,449456216.9573882
020850,950105,950103,279581021.02522904
970782,950105,020852,362282492.61140496
950105,020851,020852,171252297.9519663
950105,020850,020851,302116856.8170057
950105,970780,950103,483308240.6349711
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197431.9779876
940020,940017,020888,
940017,940020,950145,695581966.4158541
020860,020855,970783,236441188.91314673
020860,970783,940008,323772343.53269976
960509,020860,940008,498736373.1327577
960510,960504,020858,829769139.5316117
950408,960669,960668,
960669,950407,960668,529273747.0344121
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976939.88220054
960669,950411,950407,271992549.10600096
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439564.9513556
021022,950386,940075,120079146.48932356
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562829.58835316
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619502.2194836
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540131.19303393
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754168.80191521
950496,960740,960738,292682701.8587596
950495,960736,960737,375057465.5883551
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276028.435983494
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523287.3466701
960730,960731,960729,
960731,960730,960732,208255419.5739951
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441973.69038673
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26710306.95460624
940066,03P214,960637,
940068,021010,021009,114442517.28489886
021010,950366,111188,
021010,940068,950366,113020739.07331339
031111,021000,950373,40359524.96535812
031111,950316,021000,72945381.77990595
950334,960763,960764,128059098.01218699
970825,021000,111188,
021000,970825,950373,130644545.06724757
021011,950370,051146,210827802.87465996
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754403.6405649
970825,041130,950373,168580798.00495583
041130,970825,021011,184755485.47793147
950368,031109,051146,116728753.26192059
031109,950368,940069,81350055.47969212
960652,031109,940069,65063075.20882729
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118004.22993553
950317,940056,950318,75019596.97691315
950285,950317,960638,226795316.23350194
950352,950351,950349,148620400.54473108
950351,950352,950356,137407843.1979553
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262826.60634838
020850,970779,950101,162695432.15456736
970779,020850,950103,143018007.22372603
020853,950107,020854,355575798.343779
020853,970780,950105,432531557.37806594
950107,020853,970782,385824682.1762035
020853,950105,970782,491435825.5580217
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794457.93910319
970794,940021,960530,261392270.82401595
950145,940021,950143,192482937.22035602
940021,970794,950143,334362660.898235
081173,020892,020894,341044370.1589126
950139,081173,950141,
020855,950110,970782,599605794.4383347
020860,950110,020855,346535431.39314806
950110,020860,960509,400858569.89169157
020870,020864,940004,606455266.5474384
020870,950113,020864,293303010.4571065
960513,950122,940005,418384883.36466736
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687969.54818214
960680,970829,031117,96908809.18457262
021046,141205,970830,
960658,950388,021025,178433050.99435553
950399,021022,940075,256843962.62583992
021018,950384,021020,154497258.92403695
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927086.06073451
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370114.89042196
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698942.12577852
960741,960740,950496,178240744.91490895
02P124,960741,021095,
960740,960741,021094,78581079.902176
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093644.8491402
950484,950483,960715,200128629.77877405
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013674.81272405
081168,02P210,970832,
021091,960777,940098,192609669.13557228
021092,021091,940098,211952190.11466977
021062,950451,940087,224112672.36600387
021075,940093,950468,161186373.7329518
950485,021075,950468,209989045.826044
021075,950485,950469,250610184.93307713
021075,960702,940093,159506907.1971229
960705,950471,021078,134690500.64272356
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644368.9875714
950411,021039,950413,200877729.74329025
021039,950411,960669,328651929.2342501
950452,960710,940089,137253036.94832548
960710,950452,960688,243447567.97543347
950474,950477,021081,237717148.2147692
02P206,960759,960594,
93034,960759,93067,121887813.4778687
960759,93039,93067,127734943.40153861
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664349.33955839
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053097.78838678
960606,950264,940048,51038401.88214459
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080199.35862055
960755,93063,960758,92069405.18333939
93019,960755,960758,111417573.94108175
93024,950226,93021,
950243,950247,960569,157006262.1343917
950243,950235,950245,
950203,11S070,950201,123384796.88301355
091176,950203,950201,269267926.9637782
950203,091176,101181,255130512.06880838
020892,950150,020894,280706032.4669878
950150,020892,02P204,
950149,970794,960530,431299760.8177593
950364,940068,021009,235654476.10833064
021008,950364,021009,189283300.0753407
940068,950364,960764,212134568.7192587
950364,950334,960764,204514810.79200116
950334,950364,021007,128092187.5345771
950351,950348,950349,106901537.47012952
960761,960763,950335,43358880.92515193
960763,950365,960764,76384712.4393933
950365,940068,960764,87802356.13017482
940068,950365,950366,112794058.59237796
960761,950365,960763,80412313.20143306
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384670.16609967
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689020.329406805
021012,031113,950376,50611270.60354554
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144257.42963309
071155,950316,031111,69775404.64129828
021012,071155,031111,59084417.24052096
950320,950319,960639,179521506.93850106
950319,950322,960639,195610347.50576508
950319,950320,950318,109653133.94179888
960763,960760,950335,52995268.48728654
950334,960760,960763,126846158.47881088
950326,950334,021007,145670328.20117664
950339,950370,950366,120839208.67145255
041130,970826,950373,150340806.3334742
021012,970826,031113,124854901.16655935
970826,021012,950373,146855197.91342634
950370,960650,051146,118870774.59880622
960650,950368,051146,167906112.6458611
950339,960650,950370,62749233.45836894
960650,950339,950337,91451958.08025368
950368,021004,940069,118447767.55315925
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164528.88806863
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019754.95542379
041136,071161,071160,38914849.78109693
950306,950307,950314,
950307,031104,950314,73707735.7919152
031104,940065,950314,128699199.05065148
950317,950260,940056,108938412.24618414
950260,960580,940056,155133958.66748145
950352,960649,950354,116996664.40029645
950345,960649,950349,180042128.87609807
960649,950352,950349,156241966.890182
960645,950327,950382,
960640,950327,960645,76506269.57418695
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058584.62846103
05S050,960519,950119,
960502,020853,020854,429287354.567922
020853,960502,970780,382353257.8095364
960502,020854,940002,305722527.7262591
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934484.94887406
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638342.88885486
950140,950131,020888,350070824.87923205
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647452.35819143
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179407.2338426
020890,940016,950142,199084590.61207637
950146,950140,950143,435250543.2623425
970794,950146,950143,371187969.408816
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849054.93837397
950110,020857,970782,317486616.5432761
950107,020857,020858,165898215.53415456
020857,950107,970782,277114443.55687916
950167,940019,111184,
960505,970784,940004,384610907.39359176
970784,020870,940004,317852924.7413385
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598505.4125393
020870,950116,950113,165999127.31302786
950112,05S053,940010,
950378,021014,021016,92540831.24456717
02P118,091180,960645,
091180,081167,960645,117291045.73424156
081167,960655,950341,162691206.47576392
091180,960655,081167,183865889.03676796
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178901.74883792
970823,960655,950390,349721817.8738793
950328,960640,960645,199447938.40077472
021026,021015,950379,214511128.02921328
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724794.3366299
960680,940086,970829,232646128.82128578
940086,970828,031118,365004730.86205137
940086,960680,960672,411208199.4619831
021035,960768,061151,233201315.6468469
950434,960680,031117,146715270.94897
950436,950434,031117,179860820.0856984
960659,960658,021025,176375523.65254655
940076,960659,021025,189893447.0089988
021037,960659,940076,432450982.4494142
950409,940076,950407,285915626.26697475
950409,021037,940076,314947263.62059706
021037,950409,950412,214267044.04365197
950411,950409,950407,243221951.39934534
950409,950411,950412,235562747.84383172
021024,02P209,950388,
960658,021024,950388,190646032.2395168
02P209,021024,940075,
021024,950399,940075,217536932.22092432
021021,950384,950386,112782892.14551282
950384,021021,021020,159364265.7856549
021023,950400,061151,237044290.07408506
021030,950385,021020,128979010.86105596
031126,021058,950449,118929564.71068905
031126,950449,021059,117097191.5876168
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857233.49933617
041134,021049,950447,145021739.25246707
021049,041134,950436,153203319.7862681
021049,021050,950447,128967041.97633049
950443,031119,970830,150825932.05825898
021058,051142,950449,75116709.37689188
950449,051142,021059,81872218.67967252
041133,960681,031118,137997596.54958236
960681,970829,031118,187364835.56474945
960714,021076,950469,201038825.61347324
960715,950481,950482,305386421.4230622
960714,950481,021076,325182449.62843996
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526434.80800208
950483,960716,02P211,
