st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438241.4800063
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837650.35370207
950104,960501,950106,
020859,020864,950109,219539370.13065997
940004,020864,020859,426306108.3443951
940002,960503,020859,
960504,020854,020858,344854833.11152226
020854,960504,940002,242632636.7774753
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056011.5208788
940008,970783,950106,
950104,970781,020852,295934461.14620805
970781,950106,940003,461303911.7555331
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869403.01718897
970778,940001,02P201,55083905.75783694
020851,950104,020852,214423969.14497024
020855,970782,020852,704529825.4990467
020855,970781,940003,137570349.00121766
970781,020855,020852,383043465.1499881
970783,020855,940003,160661361.57634518
960503,020856,950111,290141680.44509
020856,960503,940002,167388659.660908
020856,960504,950111,316812498.80992883
960504,020856,940002,263611381.48543802
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508090.26407257
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182478.303059
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760161.2204929
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548783.91104516
020849,970778,950104,411602068.57265145
020851,020849,950104,400816491.0891641
970778,020849,940001,219772758.58336273
020849,020851,950101,458929660.8950263
020849,950101,020848,322412589.8710509
940001,020849,020848,217490612.427834
950113,950115,020864,123217148.14857711
020864,950115,950109,151356096.3967694
020851,020850,950101,449455962.13224334
020850,950105,950103,279580737.2360083
970782,950105,020852,362282433.39283866
950105,020851,020852,171252343.81777063
950105,020850,020851,302116467.55803174
950105,970780,950103,483308376.55078036
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197400.58331686
940020,940017,020888,
940017,940020,950145,695581893.3789725
020860,020855,970783,236441145.65302044
020860,970783,940008,323772351.393735
960509,020860,940008,498736320.422036
960510,960504,020858,829768619.7887577
950408,960669,960668,
960669,950407,960668,529273644.06365097
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604226.80240834
950407,02P119,960668,562726492.273791
950412,950411,950413,240976884.5244919
960669,950411,950407,271992518.5527978
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439407.8910985
021022,950386,940075,120079145.49049479
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562633.88301593
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619585.1950024
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540251.43834794
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669554.91710028
960738,960740,021094,117753984.72153614
950496,960740,960738,292682865.0538396
950495,960736,960737,375057678.1771468
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275976.05291787
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523291.6753251
960730,960731,960729,
960731,960730,960732,208255411.8685753
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441815.92353886
960725,960777,950487,
93055,02P206,960594,147485010.8639671
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709685.634185087
940066,03P214,960637,79971451.18599495
940068,021010,021009,114442514.93521847
021010,950366,111188,199263017.54960886
021010,940068,950366,113020669.82353997
031111,021000,950373,40359494.48225457
031111,950316,021000,72945230.86210021
950334,960763,960764,128059059.74853218
970825,021000,111188,119851866.32067157
021000,970825,950373,130644514.11606567
021011,950370,051146,210827827.66250932
950366,950370,111188,220660850.41774803
950370,970825,111188,106622745.19535044
970825,950370,021011,255754555.98842987
970825,041130,950373,168580704.96116164
041130,970825,021011,184755522.535143
950368,031109,051146,116728844.3370545
031109,950368,940069,81350086.31404653
960652,031109,940069,65062977.81644578
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117854.05292208
950317,940056,950318,75019537.60877915
950285,950317,960638,226795305.06036124
950352,950351,950349,148620483.01999533
950351,950352,950356,137407735.7853465
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262767.00423054
020850,970779,950101,162695469.22023162
970779,020850,950103,143017976.03301394
020853,950107,020854,355575558.04456615
020853,970780,950105,432531768.0798058
950107,020853,970782,385824283.87367886
020853,950105,970782,491435807.80856824
950145,02P102,960530,
940020,02P102,950145,169294423.08966407
02P102,940020,960527,12244313.287967276
950140,020888,950143,
940021,950145,960530,117794445.28107156
970794,940021,960530,261392175.3141592
950145,940021,950143,192483115.50079158
940021,970794,950143,334362828.64421207
081173,020892,020894,341044754.3278541
950139,081173,950141,
020855,950110,970782,599605426.1463606
020860,950110,020855,346535226.34034806
950110,020860,960509,400858402.3929565
020870,020864,940004,606455151.8638002
020870,950113,020864,293303126.34246707
960513,950122,940005,418384729.0207221
02P119,940076,021025,11519923.943791812
940076,02P119,950407,16108505.245554283
081167,950341,960645,131687805.76702176
960680,970829,031117,96908817.77509171
021046,141205,970830,175245416.33736086
960658,950388,021025,178433130.19893342
950399,021022,940075,256843842.8456856
021018,950384,021020,154497224.36742076
950384,021018,950383,
021088,950483,02P211,76210496.30549969
960715,950483,021088,123927147.69556233
021096,02P212,111190,8087827.109791074
02P212,021096,021095,16707283.64297915
960745,021096,111190,84369986.5554333
02P124,021096,960745,8727100.012793368
021096,02P124,021095,103094286.2321138
02P124,960745,021094,11905868.021848999
960741,950496,021095,50699069.446369395
960741,960740,950496,178240923.93940154
02P124,960741,021095,101075364.74934033
960740,960741,021094,78581103.23155423
960741,02P124,021094,240659247.41847163
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093580.3027941
950484,950483,960715,200128785.01071176
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013596.90469068
081168,02P210,970832,164410338.88444802
021091,960777,940098,192609762.23438007
021092,021091,940098,211952225.4568392
021062,950451,940087,224112684.3817794
021075,940093,950468,161186404.4415294
950485,021075,950468,209989051.29428586
021075,950485,950469,250609993.36224973
021075,960702,940093,159506946.14557448
960705,950471,021078,134690540.95423117
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644214.6182623
950411,021039,950413,200877655.27626064
021039,950411,960669,328651967.9158401
950452,960710,940089,137253095.53030115
960710,950452,960688,243447651.64515975
950474,950477,021081,237717125.45673358
02P206,960759,960594,648009398.2806818
93034,960759,93067,121887656.45886216
960759,93039,93067,127734709.15533182
93039,960759,02P206,262776379.28735974
93055,960599,02P206,
93090,03S045,970819,41056054.10041356
93095,93098,091178,36664347.08599489
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053099.12239586
960606,950264,940048,51038503.21161187
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080355.35006829
960755,93063,960758,92069322.14756171
93019,960755,960758,111417615.68459724
93024,950226,93021,
950243,950247,960569,157006339.8652499
950243,950235,950245,
950203,11S070,950201,123384253.02696824
091176,950203,950201,269267070.5742098
950203,091176,101181,255129917.41118333
020892,950150,020894,280706139.4991357
950150,020892,02P204,279079586.9468988
950149,970794,960530,431299923.2362416
950364,940068,021009,235654608.21767026
021008,950364,021009,189283312.214972
940068,950364,960764,212134671.36005136
950364,950334,960764,204514827.82003033
950334,950364,021007,128092056.53572045
950351,950348,950349,106901565.606548
960761,960763,950335,43358945.31971708
960763,950365,960764,76384749.12839083
950365,940068,960764,87802474.89543717
940068,950365,950366,112793982.50224525
960761,950365,960763,80412201.74097796
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384493.68674836
021000,950367,111188,181658131.1594933
950367,021010,111188,195334753.4415422
021012,031111,950373,58689100.43090669
021012,031113,950376,50611327.24825154
950316,071155,03P214,28917571.33642969
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144253.2305471
071155,950316,031111,69775380.36781964
021012,071155,031111,59084442.063744225
950320,950319,960639,179521497.1935221
950319,950322,960639,195610279.92769608
950319,950320,950318,109653142.73177256
960763,960760,950335,52995359.0804203
950334,960760,960763,126846124.7150251
950326,950334,021007,145670324.6436635
950339,950370,950366,120839141.14007366
041130,970826,950373,150340819.08621973
021012,970826,031113,124854792.8835816
970826,021012,950373,146855211.35810173
950370,960650,051146,118870793.34282526
960650,950368,051146,167906233.43509007
950339,960650,950370,62749128.6270682
960650,950339,950337,91451868.3830453
950368,021004,940069,118447817.12164654
960652,02P117,950369,91684502.16183564
02P117,960652,940069,16542339.172946252
02P117,021004,950369,135400571.86782035
021004,02P117,940069,25968878.22857187
950372,960652,03P215,12050926.92347744
960652,950372,031109,74164453.19879104
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019727.6389344
041136,071161,071160,38914892.46333111
950306,950307,950314,
950307,031104,950314,73707621.77077185
031104,940065,950314,128699066.85852036
950317,950260,940056,108938354.45896107
950260,960580,940056,155133856.47893825
950352,960649,950354,116996512.70784192
950345,960649,950349,180042067.43135786
960649,950352,950349,156241959.48205903
960645,950327,950382,
960640,950327,960645,76506501.50632562
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640095.17685688
940009,05S051,950167,
020878,950118,950113,203058295.2473678
05S050,960519,950119,43552545.25104512
960502,020853,020854,429287486.76050144
020853,960502,970780,382353307.90383464
960502,020854,940002,305722585.3851169
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934363.60535172
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638569.2561126
950140,950131,020888,350070903.3010144
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647621.0598662
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179335.257679
020890,940016,950142,199084536.11185917
950146,950140,950143,435250470.64390177
970794,950146,950143,371187944.28488475
940022,960529,02P204,22819811.798881724
020892,940022,02P204,46420146.962277845
950136,950139,950141,
960755,960754,93063,111849088.89871016
950110,020857,970782,317486490.5383128
950107,020857,020858,165898312.0303458
020857,950107,970782,277114435.1096963
950167,940019,111184,
960505,970784,940004,384610873.57316107
970784,020870,940004,317852804.00298584
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853305.504779994
950116,020878,950113,306598421.718165
020870,950116,950113,165999076.54891673
950112,05S053,940010,
950378,021014,021016,92540584.92449352
02P118,091180,960645,14723282.452826126
091180,081167,960645,117291321.73348404
081167,960655,950341,162690957.35884586
091180,960655,081167,183865912.17293447
021014,960655,02P118,144001061.33006844
960655,091180,02P118,16631090.0198901
960655,970823,950341,201178993.64919165
970823,960655,950390,349721940.22137016
950328,960640,960645,199447977.79535142
021026,021015,950379,214511260.37718418
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724807.6682179
960680,940086,970829,232646044.420668
940086,970828,031118,365004607.643815
940086,960680,960672,411207979.57444733
021035,960768,061151,233201356.16894028
950434,960680,031117,146715328.63326076
950436,950434,031117,179860790.66148502
960659,960658,021025,176375512.9438406
940076,960659,021025,189893458.9123927
021037,960659,940076,432450989.36854535
950409,940076,950407,285915531.3090457
950409,021037,940076,314947119.29303575
021037,950409,950412,214267085.67395622
950411,950409,950407,243221966.5309136
950409,950411,950412,235562760.17906404
021024,02P209,950388,115294486.49436554
960658,021024,950388,190646005.17197818
02P209,021024,940075,109516607.96576889
021024,950399,940075,217536934.6797082
021021,950384,950386,112783009.8488138
950384,021021,021020,159364417.61863473
021023,950400,061151,237044258.40519628
021030,950385,021020,128978953.70128596
