st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438347.076363
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539208.8706378
940004,020864,020859,426306252.91237694
940002,960503,020859,
960504,020854,020858,344855158.96056503
020854,960504,940002,242632825.3948405
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056247.9780509
940008,970783,950106,
950104,970781,020852,295934422.2630432
970781,950106,940003,461304220.28175515
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869551.8903291
970778,940001,02P201,
020851,950104,020852,214423903.6708384
020855,970782,020852,704530337.5013304
020855,970781,940003,137570354.3437483
970781,020855,020852,383043401.59659016
970783,020855,940003,160661250.65253803
960503,020856,950111,290142101.2926599
020856,960503,940002,167388725.79259384
020856,960504,950111,316812656.8776113
960504,020856,940002,263611359.95649523
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507942.2090427
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182414.6107403
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760033.79295143
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548906.57284662
020849,970778,950104,411602533.25300014
020851,020849,950104,400816659.6896913
970778,020849,940001,219772903.33062655
020849,020851,950101,458929697.4513968
020849,950101,020848,322412589.74693733
940001,020849,020848,217490754.34322205
950113,950115,020864,123217359.85775432
020864,950115,950109,151356114.51234832
020851,020850,950101,449456208.852029
020850,950105,950103,279581151.6313782
970782,950105,020852,362282800.5511347
950105,020851,020852,171252435.5023057
950105,020850,020851,302116868.76569045
950105,970780,950103,483308370.571359
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197373.0186525
940020,940017,020888,
940017,940020,950145,695581761.4954692
020860,020855,970783,236441263.26096895
020860,970783,940008,323772454.2174171
960509,020860,940008,498736538.0258302
960510,960504,020858,829769322.4979583
950408,960669,960668,
960669,950407,960668,529273603.50272024
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976935.94500944
960669,950411,950407,271992617.0436043
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439898.9685743
021022,950386,940075,120079144.28363551
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563058.24003345
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619480.8928341
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539943.9310227
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754205.07528597
950496,960740,960738,292682607.0076342
950495,960736,960737,375057388.0403184
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276085.0036982
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523147.50319064
960730,960731,960729,
960731,960730,960732,208255273.7487572
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442064.18277164
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442523.56081903
021010,950366,111188,
021010,940068,950366,113020824.72871554
031111,021000,950373,40359398.62418684
031111,950316,021000,72945367.39898966
950334,960763,960764,128059137.24950644
970825,021000,111188,
021000,970825,950373,130644529.35656409
021011,950370,051146,210827704.09207383
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754472.23331556
970825,041130,950373,168580991.99808508
041130,970825,021011,184755561.3162128
950368,031109,051146,116728634.70229441
031109,950368,940069,81350100.47237936
960652,031109,940069,65063027.364272475
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117990.49309155
950317,940056,950318,75019558.82010801
950285,950317,960638,226795262.77344757
950352,950351,950349,148620377.20780244
950351,950352,950356,137407829.40890947
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262763.69211657
020850,970779,950101,162695572.47566095
970779,020850,950103,143018107.98051155
020853,950107,020854,355575856.3468958
020853,970780,950105,432531616.7888678
950107,020853,970782,385824782.8127108
020853,950105,970782,491435952.8357471
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794409.77009638
970794,940021,960530,261392112.94402242
950145,940021,950143,192482805.0430133
940021,970794,950143,334362393.4067633
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606049.8574507
020860,950110,020855,346535564.29920405
950110,020860,960509,400858647.07726747
020870,020864,940004,606455538.5242219
020870,950113,020864,293303274.0175319
960513,950122,940005,418385723.29985166
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908824.28858031
021046,141205,970830,
960658,950388,021025,178433130.4922662
950399,021022,940075,256844149.28391925
021018,950384,021020,154497219.53857556
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927172.296576
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698928.496133015
960741,960740,950496,178240708.24604753
02P124,960741,021095,
960740,960741,021094,78581062.4721349
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093890.5854413
950484,950483,960715,200128563.85351497
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013614.40147564
081168,02P210,970832,
021091,960777,940098,192609633.83430028
021092,021091,940098,211952135.31357998
021062,950451,940087,224112777.26264942
021075,940093,950468,161186417.24817634
950485,021075,950468,209989107.15944958
021075,950485,950469,250610183.70696694
021075,960702,940093,159506982.72789562
960705,950471,021078,134690463.3149012
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644362.3604756
950411,021039,950413,200877775.3002409
021039,950411,960669,328652143.22250944
950452,960710,940089,137253047.79523304
960710,950452,960688,243447591.99658215
950474,950477,021081,237717590.98994324
02P206,960759,960594,
93034,960759,93067,121887940.967588
960759,93039,93067,127734986.13423365
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053097.3656284
960606,950264,940048,51038260.78795008
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080052.69408053
960755,93063,960758,92069176.72953652
93019,960755,960758,111417586.4186208
93024,950226,93021,
950243,950247,960569,157006139.09704888
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705723.45763236
950150,020892,02P204,
950149,970794,960530,431299276.1066441
950364,940068,021009,235654473.6307403
021008,950364,021009,189283267.6977395
940068,950364,960764,212134560.32184443
950364,950334,960764,204514791.17357332
950334,950364,021007,128092203.56509386
950351,950348,950349,106901470.95127654
960761,960763,950335,43358915.807530604
960763,950365,960764,76384684.44149539
950365,940068,960764,87802316.01173478
940068,950365,950366,112794117.859619
960761,950365,960763,80412387.38237487
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384664.43633017
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688997.69351628
021012,031113,950376,50611282.7523566
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521566.52028978
950319,950322,960639,195610434.4095592
950319,950320,950318,109653181.57327645
960763,960760,950335,52995294.33594088
950334,960760,960763,126846285.50016302
950326,950334,021007,145670255.83936155
950339,950370,950366,120839228.87416095
041130,970826,950373,150340941.69893104
021012,970826,031113,124854915.68689564
970826,021012,950373,146855223.9217652
950370,960650,051146,118870473.71283528
960650,950368,051146,167905995.16562524
950339,960650,950370,62749151.46378312
960650,950339,950337,91452020.29823415
950368,021004,940069,118447794.7393706
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165155.76871414
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707574.5536599
031104,940065,950314,128699324.7275692
950317,950260,940056,108938398.1155608
950260,960580,940056,155133972.81472236
950352,960649,950354,116996696.67784235
950345,960649,950349,180042128.89703566
960649,950352,950349,156241951.9710679
960645,950327,950382,
960640,950327,960645,76506267.08968526
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058775.02912816
05S050,960519,950119,
960502,020853,020854,429287443.84882003
020853,960502,970780,382353241.57451046
960502,020854,940002,305722621.4102712
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934615.23009834
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638295.70330876
950140,950131,020888,350070755.774062
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647625.9921407
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179691.5093696
020890,940016,950142,199084545.34630546
950146,950140,950143,435250105.50143814
970794,950146,950143,371187712.55734116
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848865.49103498
950110,020857,970782,317486595.56060964
950107,020857,020858,165898264.09881762
020857,950107,970782,277114461.92617524
950167,940019,111184,
960505,970784,940004,384611227.80871457
970784,020870,940004,317853131.65401936
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598788.333475
020870,950116,950113,165999376.4986933
950112,05S053,940010,
950378,021014,021016,92540786.79350051
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179196.4248864
970823,960655,950390,349721864.4990287
950328,960640,960645,199447816.720167
021026,021015,950379,214511020.85776573
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725055.12522087
960680,940086,970829,232646191.35234156
940086,970828,031118,365005026.2197958
940086,960680,960672,411208242.25217515
021035,960768,061151,233201246.308043
950434,960680,031117,146715310.4908827
950436,950434,031117,179861031.61384866
960659,960658,021025,176375496.31703898
940076,960659,021025,189893430.166409
021037,960659,940076,432450992.8954004
950409,940076,950407,285915765.96124583
950409,021037,940076,314947446.45640576
021037,950409,950412,214267059.0229502
950411,950409,950407,243221945.56765252
950409,950411,950412,235562626.24075273
021024,02P209,950388,
960658,021024,950388,190646105.650066
02P209,021024,940075,
021024,950399,940075,217536801.1838791
021021,950384,950386,112782946.85744186
950384,021021,021020,159364216.81323174
021023,950400,061151,237044308.12038577
021030,950385,021020,128979136.56149156
031126,021058,950449,118929661.59852663
031126,950449,021059,117097283.39578322
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857326.11487055
041134,021049,950447,145021850.808107
021049,041134,950436,153203556.8617328
021049,021050,950447,128967173.98388053
950443,031119,970830,150826095.39785185
021058,051142,950449,75116744.93080106
950449,051142,021059,81872255.22796366
041133,960681,031118,137997660.58196455
960681,970829,031118,187364986.34457323
960714,021076,950469,201038934.0416508
960715,950481,950482,305386387.2305141
960714,950481,021076,325182685.7488547
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526353.33408383
950483,960716,02P211,
950484,960716,950483,152624121.75271255
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161158.54613492
021067,950460,970832,201006190.64429626
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765801.0677106
960690,940091,950458,
