st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438258.4820161
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837774.103280045
950104,960501,950106,
020859,020864,950109,219539398.61478475
940004,020864,020859,426306092.2326593
940002,960503,020859,
960504,020854,020858,344854811.00263053
020854,960504,940002,242632605.86071724
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056036.5727249
940008,970783,950106,
950104,970781,020852,295934360.6765921
970781,950106,940003,461304089.5319563
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869376.4141594
970778,940001,02P201,55083993.040941395
020851,950104,020852,214423971.29429618
020855,970782,020852,704529746.6005739
020855,970781,940003,137570409.98723862
970781,020855,020852,383043466.5550547
970783,020855,940003,160661369.37226224
960503,020856,950111,290141665.608849
020856,960503,940002,167388665.8451395
020856,960504,950111,316812500.8581138
960504,020856,940002,263611370.72429672
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508080.99463746
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182544.34778
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760190.9719955
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548793.06566313
020849,970778,950104,411602097.5438991
020851,020849,950104,400816523.3183344
970778,020849,940001,219772747.00614324
020849,020851,950101,458929657.14123374
020849,950101,020848,322412586.49282676
940001,020849,020848,217490579.7567502
950113,950115,020864,123217144.47833136
020864,950115,950109,151356104.93107817
020851,020850,950101,449455948.15507025
020850,950105,950103,279580830.0689695
970782,950105,020852,362282498.69752175
950105,020851,020852,171252365.8156795
950105,020850,020851,302116454.89360696
950105,970780,950103,483308285.82825416
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197417.84678864
940020,940017,020888,
940017,940020,950145,695581862.9342442
020860,020855,970783,236441156.42045018
020860,970783,940008,323772334.9663511
960509,020860,940008,498736272.91793174
960510,960504,020858,829768646.4528478
950408,960669,960668,
960669,950407,960668,529273612.3445415
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604312.07323852
950407,02P119,960668,562726583.7775955
950412,950411,950413,240976894.4817459
960669,950411,950407,271992562.07647187
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439444.0813367
021022,950386,940075,120079144.5854784
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562648.22212017
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619550.9746493
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540188.1639809
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669598.25773183
960738,960740,021094,117753965.14360549
950496,960740,960738,292682824.17147845
950495,960736,960737,375057657.53206396
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276006.569923714
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523380.7324751
960730,960731,960729,
960731,960730,960732,208255395.03808656
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441794.72029282
960725,960777,950487,
93055,02P206,960594,147484966.32743406
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709675.88961559
940066,03P214,960637,79971364.87544091
940068,021010,021009,114442539.69653247
021010,950366,111188,199263003.41975772
021010,940068,950366,113020657.95016424
031111,021000,950373,40359543.81787627
031111,950316,021000,72945303.73167852
950334,960763,960764,128059093.98849261
970825,021000,111188,119851842.84329759
021000,970825,950373,130644518.98611641
021011,950370,051146,210827797.79910398
950366,950370,111188,220660864.67814216
950370,970825,111188,106622727.90587427
970825,950370,021011,255754598.1001231
970825,041130,950373,168580697.97921425
041130,970825,021011,184755582.24078166
950368,031109,051146,116728832.3573653
031109,950368,940069,81350098.12932314
960652,031109,940069,65062981.59415511
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117856.69720104
950317,940056,950318,75019524.89193425
950285,950317,960638,226795281.54113254
950352,950351,950349,148620534.90005404
950351,950352,950356,137407805.84287238
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262829.34764905
020850,970779,950101,162695481.20441505
970779,020850,950103,143018041.8541666
020853,950107,020854,355575570.557204
020853,970780,950105,432531751.1855614
950107,020853,970782,385824388.4930322
020853,950105,970782,491435919.95297694
950145,02P102,960530,
940020,02P102,950145,169294176.715198
02P102,940020,960527,12244281.398242297
950140,020888,950143,
940021,950145,960530,117794438.20853682
970794,940021,960530,261392179.32189068
950145,940021,950143,192483084.76412737
940021,970794,950143,334362840.8547998
081173,020892,020894,341044672.9935597
950139,081173,950141,
020855,950110,970782,599605393.5979428
020860,950110,020855,346535251.3994653
950110,020860,960509,400858406.5676002
020870,020864,940004,606455151.3185555
020870,950113,020864,293302895.0222528
960513,950122,940005,418384636.6305365
02P119,940076,021025,11520000.333259607
940076,02P119,950407,16108581.376175204
081167,950341,960645,131687819.54607801
960680,970829,031117,96908787.71922876
021046,141205,970830,175245472.63312563
960658,950388,021025,178433115.9012328
950399,021022,940075,256843904.03817913
021018,950384,021020,154497180.99647474
950384,021018,950383,
021088,950483,02P211,76210493.42372473
960715,950483,021088,123927126.58829357
021096,02P212,111190,8087776.119852146
02P212,021096,021095,16707230.675322812
960745,021096,111190,84369989.17210305
02P124,021096,960745,8727116.014793966
021096,02P124,021095,103094336.55518
02P124,960745,021094,11905757.388087414
960741,950496,021095,50699107.9382413
960741,960740,950496,178240937.39256084
02P124,960741,021095,101075412.81569858
960740,960741,021094,78581109.25037903
960741,02P124,021094,240659245.48077098
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093528.5435581
950484,950483,960715,200128797.34804207
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013579.86075586
081168,02P210,970832,164410391.81017348
021091,960777,940098,192609696.64214924
021092,021091,940098,211952231.0037826
021062,950451,940087,224112690.04444814
021075,940093,950468,161186411.97730014
950485,021075,950468,209989024.82882428
021075,950485,950469,250609973.6336634
021075,960702,940093,159506970.96740407
960705,950471,021078,134690500.15109342
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644207.39684355
950411,021039,950413,200877655.4741919
021039,950411,960669,328652007.441712
950452,960710,940089,137253120.48207688
960710,950452,960688,243447627.4326582
950474,950477,021081,237717124.21342686
02P206,960759,960594,648009346.9546542
93034,960759,93067,121887679.7721764
960759,93039,93067,127734710.6804662
93039,960759,02P206,262776208.56713957
93055,960599,02P206,
93090,03S045,970819,41056047.09605336
93095,93098,091178,36664330.85736349
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053099.00321533
960606,950264,940048,51038505.15046009
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080323.16053124
960755,93063,960758,92069332.24109088
93019,960755,960758,111417577.60247168
93024,950226,93021,
950243,950247,960569,157006317.86975402
950243,950235,950245,
950203,11S070,950201,123384400.2065864
091176,950203,950201,269267050.8401664
950203,091176,101181,255129909.97740966
020892,950150,020894,280706204.8470082
950150,020892,02P204,279079694.1682204
950149,970794,960530,431299896.3970185
950364,940068,021009,235654534.62206304
021008,950364,021009,189283242.7121439
940068,950364,960764,212134662.8355976
950364,950334,960764,204514843.21528092
950334,950364,021007,128092036.1914299
950351,950348,950349,106901618.01452298
960761,960763,950335,43358962.202052765
960763,950365,960764,76384753.77371776
950365,940068,960764,87802506.50049363
940068,950365,950366,112793972.23501013
960761,950365,960763,80412155.14243081
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384520.0853864
021000,950367,111188,181658022.70477384
950367,021010,111188,195334675.09833914
021012,031111,950373,58689078.03287968
021012,031113,950376,50611335.90286639
950316,071155,03P214,28917538.8403007
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144262.20034138
071155,950316,031111,69775370.41088313
021012,071155,031111,59084429.58544842
950320,950319,960639,179521621.70555496
950319,950322,960639,195610224.6009309
950319,950320,950318,109653237.94459076
960763,960760,950335,52995383.126510225
950334,960760,960763,126846149.32571812
950326,950334,021007,145670299.0151878
950339,950370,950366,120839121.40967532
041130,970826,950373,150340801.36547682
021012,970826,031113,124854804.37671909
970826,021012,950373,146855199.1830218
950370,960650,051146,118870802.09064096
960650,950368,051146,167906231.41695192
950339,960650,950370,62749133.484325565
960650,950339,950337,91451891.37613447
950368,021004,940069,118447824.56415111
960652,02P117,950369,91684568.793125
02P117,960652,940069,16542339.917471612
02P117,021004,950369,135400506.8012869
021004,02P117,940069,25968839.234654456
950372,960652,03P215,12050891.189396545
960652,950372,031109,74164400.38022995
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019716.00496832
041136,071161,071160,38914881.89709155
950306,950307,950314,
950307,031104,950314,73707651.02227595
031104,940065,950314,128699036.1112517
950317,950260,940056,108938363.36767569
950260,960580,940056,155133855.2384535
950352,960649,950354,116996486.79226121
950345,960649,950349,180042067.3555898
960649,950352,950349,156241911.27548972
960645,950327,950382,
960640,950327,960645,76506590.53378749
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640094.42737143
940009,05S051,950167,
020878,950118,950113,203058402.5228677
05S050,960519,950119,43552548.27443562
960502,020853,020854,429287421.52104914
020853,960502,970780,382353243.75369745
960502,020854,940002,305722595.4787806
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934434.502109
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638504.1658053
950140,950131,020888,350070904.3439405
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647630.7322043
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179323.01872075
020890,940016,950142,199084537.28649315
950146,950140,950143,435250526.72076446
970794,950146,950143,371188000.31105965
940022,960529,02P204,22819796.295899957
020892,940022,02P204,46420061.130872175
950136,950139,950141,
960755,960754,93063,111849093.03012235
950110,020857,970782,317486526.39787006
950107,020857,020858,165898314.8522006
020857,950107,970782,277114536.26460403
950167,940019,111184,
960505,970784,940004,384610889.4465083
970784,020870,940004,317852778.32321393
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853428.48414503
950116,020878,950113,306598465.26177055
020870,950116,950113,165999069.69605646
950112,05S053,940010,
950378,021014,021016,92540577.7001612
02P118,091180,960645,14723469.519906495
091180,081167,960645,117291328.6897252
081167,960655,950341,162690977.17171994
091180,960655,081167,183865931.91525233
021014,960655,02P118,144001190.99489877
960655,091180,02P118,16631044.46686634
960655,970823,950341,201178983.74754018
970823,960655,950390,349721817.3956508
950328,960640,960645,199447965.96018714
021026,021015,950379,214511305.7398967
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724828.53298765
960680,940086,970829,232646006.8569974
940086,970828,031118,365004651.29071605
940086,960680,960672,411208023.2279559
021035,960768,061151,233201298.95107856
950434,960680,031117,146715277.68967494
950436,950434,031117,179860771.78111613
960659,960658,021025,176375446.5214115
940076,960659,021025,189893440.65550673
021037,960659,940076,432451054.548854
950409,940076,950407,285915679.93925434
950409,021037,940076,314947111.4977525
021037,950409,950412,214267077.9841724
950411,950409,950407,243222085.09187436
950409,950411,950412,235562801.27614135
021024,02P209,950388,115294602.9589012
960658,021024,950388,190646008.3025675
02P209,021024,940075,109516678.29036342
021024,950399,940075,217536966.7075595
021021,950384,950386,112782934.97919187
950384,021021,021020,159364367.3604359
021023,950400,061151,237044277.85552886
