st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438563.7669188
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539269.02348083
940004,020864,020859,426306341.84045225
940002,960503,020859,
960504,020854,020858,344855168.61254627
020854,960504,940002,242632852.35522497
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056222.8869848
940008,970783,950106,
950104,970781,020852,295934301.7621243
970781,950106,940003,461304293.9203557
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869505.21569926
970778,940001,02P201,
020851,950104,020852,214423942.03499752
020855,970782,020852,704530376.6509526
020855,970781,940003,137570420.9962523
970781,020855,020852,383043144.9819761
970783,020855,940003,160661240.7546869
960503,020856,950111,290142080.2172249
020856,960503,940002,167388761.8731226
020856,960504,950111,316812576.0481573
960504,020856,940002,263611324.82750037
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507947.98903742
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182389.7741991
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760064.43191308
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548936.8200222
020849,970778,950104,411602517.18698996
020851,020849,950104,400816667.31825995
970778,020849,940001,219772916.62213337
020849,020851,950101,458929686.92264825
020849,950101,020848,322412559.4150456
940001,020849,020848,217490784.96878693
950113,950115,020864,123217391.11377282
020864,950115,950109,151356126.42868438
020851,020850,950101,449456221.17993605
020850,950105,950103,279581159.82371193
970782,950105,020852,362282780.83090144
950105,020851,020852,171252441.6572549
950105,020850,020851,302116820.1888315
950105,970780,950103,483308234.70352983
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197346.2145838
940020,940017,020888,
940017,940020,950145,695581838.9438603
020860,020855,970783,236441276.58775988
020860,970783,940008,323772474.6709564
960509,020860,940008,498736546.5915439
960510,960504,020858,829769305.2289951
950408,960669,960668,
960669,950407,960668,529273632.681404
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976912.51055202
960669,950411,950407,271992555.8201679
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439933.0980229
021022,950386,940075,120079108.15790182
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563200.968867
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619479.5839049
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539928.71525943
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754137.23051377
950496,960740,960738,292682618.40759885
950495,960736,960737,375057403.6634733
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276029.153663084
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523174.7237225
960730,960731,960729,
960731,960730,960732,208255361.1148024
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442172.33052675
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442574.05833754
021010,950366,111188,
021010,940068,950366,113020863.44611725
031111,021000,950373,40359397.29238824
031111,950316,021000,72945355.2055975
950334,960763,960764,128059133.1526231
970825,021000,111188,
021000,970825,950373,130644440.37882568
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754587.0096212
970825,041130,950373,168580960.130865
041130,970825,021011,184755724.2401029
950368,031109,051146,
031109,950368,940069,81350116.3706766
960652,031109,940069,65063042.923933946
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117956.84977227
950317,940056,950318,75019534.9073305
950285,950317,960638,226795269.20380193
950352,950351,950349,148620400.7333253
950351,950352,950356,137407812.84664646
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262857.66941507
020850,970779,950101,162695544.49574387
970779,020850,950103,143018084.7180776
020853,950107,020854,355575878.1882175
020853,970780,950105,432531639.6829453
950107,020853,970782,385824771.666938
020853,950105,970782,491435967.6769797
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794417.62389562
970794,940021,960530,261392164.93998823
950145,940021,950143,192482770.2569114
940021,970794,950143,334362369.0693493
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606127.2528608
020860,950110,020855,346535564.0225727
950110,020860,960509,400858648.7478742
020870,020864,940004,606455676.2986451
020870,950113,020864,293303188.39062905
960513,950122,940005,418385770.59779274
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908863.84935983
021046,141205,970830,
960658,950388,021025,178433151.68430924
950399,021022,940075,256844149.09393552
021018,950384,021020,154497239.0954009
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927121.13151175
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698917.76267455
960741,960740,950496,178240701.0347741
02P124,960741,021095,
960740,960741,021094,78581021.51046981
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093898.0426925
950484,950483,960715,200128536.04082403
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013645.0895868
081168,02P210,970832,
021091,960777,940098,192609577.17922127
021092,021091,940098,211952163.62289983
021062,950451,940087,224112744.1892833
021075,940093,950468,161186439.19339982
950485,021075,950468,209989120.20239797
021075,950485,950469,250610121.13348803
021075,960702,940093,159507007.85020092
960705,950471,021078,134690515.354223
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644430.26700556
950411,021039,950413,200877784.40376472
021039,950411,960669,328652156.1918462
950452,960710,940089,137253018.10155922
960710,950452,960688,243447584.67757985
950474,950477,021081,237717384.48047578
02P206,960759,960594,
93034,960759,93067,121887967.62413621
960759,93039,93067,127734991.81659448
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053100.39792139
960606,950264,940048,51038199.02857477
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080001.18949494
960755,93063,960758,92069148.72331983
93019,960755,960758,111417505.25141728
93024,950226,93021,
950243,950247,960569,157006206.8644881
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705652.2912749
950150,020892,02P204,
950149,970794,960530,431299230.53949493
950364,940068,021009,235654619.93491748
021008,950364,021009,189283256.8040329
940068,950364,960764,212134618.56096897
950364,950334,960764,204514829.12899983
950334,950364,021007,128092169.9845161
950351,950348,950349,106901492.2578347
960761,960763,950335,43358912.097829774
960763,950365,960764,76384689.80992319
950365,940068,960764,87802315.79154648
940068,950365,950366,112794157.42765008
960761,950365,960763,80412390.42492843
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384754.0961418
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688973.39094398
021012,031113,950376,50611257.10379018
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521659.82835624
950319,950322,960639,195610472.46994615
950319,950320,950318,109653290.17500558
960763,960760,950335,52995299.597763665
950334,960760,960763,126846291.79084112
950326,950334,021007,145670307.5128377
950339,950370,950366,120839185.62735146
041130,970826,950373,150340946.87151125
021012,970826,031113,124854842.29391757
970826,021012,950373,146855207.38695228
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749133.306693226
960650,950339,950337,91452005.4810896
950368,021004,940069,118447811.31618233
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165168.38333708
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707718.70467862
031104,940065,950314,128699279.65041696
950317,950260,940056,108938371.95730607
950260,960580,940056,155133983.69249776
950352,960649,950354,116996707.33350685
950345,960649,950349,180042150.8330564
960649,950352,950349,156241977.6400692
960645,950327,950382,
960640,950327,960645,76506128.16285877
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058799.33637664
05S050,960519,950119,
960502,020853,020854,429287492.75516695
020853,960502,970780,382353251.1974376
960502,020854,940002,305722647.85093915
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934526.36882162
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638289.20932895
950140,950131,020888,350070811.19207776
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647634.0688288
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179712.65408385
020890,940016,950142,199084536.81348592
950146,950140,950143,435250120.8733817
970794,950146,950143,371187713.7705674
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848964.97823091
950110,020857,970782,317486638.37410223
950107,020857,020858,165898239.91396263
020857,950107,970782,277114471.85775757
950167,940019,111184,
960505,970784,940004,384611252.4597577
970784,020870,940004,317853172.06643444
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598731.0482259
020870,950116,950113,165999327.32888868
950112,05S053,940010,
950378,021014,021016,92540744.43605801
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179212.01463482
970823,960655,950390,349721813.0806324
950328,960640,960645,199447844.20868444
021026,021015,950379,214510990.34720632
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725074.09297642
960680,940086,970829,232646256.02931085
940086,970828,031118,365005022.3172637
940086,960680,960672,411208360.8001129
021035,960768,061151,
950434,960680,031117,146715395.5257726
950436,950434,031117,179861097.48950467
960659,960658,021025,176375531.4852859
940076,960659,021025,189893442.87428114
021037,960659,940076,432450982.3127859
950409,940076,950407,285915716.34574884
950409,021037,940076,314947403.60228664
021037,950409,950412,214267025.67556962
950411,950409,950407,243221874.89871264
950409,950411,950412,235562616.76734793
021024,02P209,950388,
960658,021024,950388,190646148.04435122
02P209,021024,940075,
021024,950399,940075,217536841.6317406
021021,950384,950386,112782883.62057175
950384,021021,021020,159364215.9729376
021023,950400,061151,
021030,950385,021020,128979182.99599862
031126,021058,950449,118929670.12445918
031126,950449,021059,117097303.66847408
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021889.28628886
021049,041134,950436,153203518.189675
021049,021050,950447,128967195.63515024
950443,031119,970830,150826129.8325711
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997665.1523898
960681,970829,031118,187364975.08132398
960714,021076,950469,201038962.89609322
960715,950481,950482,305386418.3201408
960714,950481,021076,325182633.1542954
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526354.47081736
950483,960716,02P211,
950484,960716,950483,152624194.45045656
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161146.7062384
021067,950460,970832,201006171.34086707
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765698.41609484
960690,940091,950458,
950450,021062,021065,122080383.04942739
021066,950450,021065,189563544.1286942
950450,021066,950454,229882442.6791491
