st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438532.5750562
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539342.36716282
940004,020864,020859,426306217.5228984
940002,960503,020859,
960504,020854,020858,344855083.0861222
020854,960504,940002,242632777.25649416
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056108.2494667
940008,970783,950106,
950104,970781,020852,295934381.16712356
970781,950106,940003,461304157.671958
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869516.55388266
970778,940001,02P201,
020851,950104,020852,214423794.86068317
020855,970782,020852,704530223.4275099
020855,970781,940003,137570361.7092278
970781,020855,020852,383043473.69362766
970783,020855,940003,160661249.7616735
960503,020856,950111,290142030.36974627
020856,960503,940002,167388705.20917666
020856,960504,950111,316812593.3840594
960504,020856,940002,263611329.77891034
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507915.34931666
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182370.22511125
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760078.67545018
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548837.8020736
020849,970778,950104,411602450.5161494
020851,020849,950104,400816481.3369886
970778,020849,940001,219772825.17786407
020849,020851,950101,458929611.3092237
020849,950101,020848,322412574.53198236
940001,020849,020848,217490729.73170978
950113,950115,020864,123217312.71112928
020864,950115,950109,151356114.2175886
020851,020850,950101,449456224.3077005
020850,950105,950103,279581051.8498797
970782,950105,020852,362282620.76349294
950105,020851,020852,171252312.4400944
950105,020850,020851,302116871.74448246
950105,970780,950103,483308347.7373759
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197355.76648957
940020,940017,020888,
940017,940020,950145,695581649.0831641
020860,020855,970783,236441186.85123208
020860,970783,940008,323772355.50733596
960509,020860,940008,498736464.01030344
960510,960504,020858,829769117.9132463
950408,960669,960668,
960669,950407,960668,529273684.1466274
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976900.0121112
960669,950411,950407,271992622.84647125
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439569.9395244
021022,950386,940075,120079135.6723953
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562821.15323466
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619475.8238992
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540110.0638446
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754143.44232707
950496,960740,960738,292682639.85251826
950495,960736,960737,375057346.1191273
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276097.71568271
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523252.18291146
960730,960731,960729,
960731,960730,960732,208255427.90436187
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441954.81811455
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442471.65763669
021010,950366,111188,
021010,940068,950366,113020743.09025268
031111,021000,950373,40359474.17207623
031111,950316,021000,72945325.5538407
950334,960763,960764,128059070.62098807
970825,021000,111188,
021000,970825,950373,130644488.87956604
021011,950370,051146,210827665.14963186
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754425.47736737
970825,041130,950373,168580880.47181866
041130,970825,021011,184755512.93481565
950368,031109,051146,116728724.9331043
031109,950368,940069,81350124.28137429
960652,031109,940069,65063043.26378372
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117951.93052498
950317,940056,950318,75019573.5445958
950285,950317,960638,226795234.07147774
950352,950351,950349,148620340.32109424
950351,950352,950356,137407810.59872475
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262820.60501353
020850,970779,950101,162695447.2418952
970779,020850,950103,143018038.8546044
020853,950107,020854,355575817.98373026
020853,970780,950105,432531570.13429654
950107,020853,970782,385824729.2045265
020853,950105,970782,491435946.0755769
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794447.1841749
970794,940021,960530,261391893.0621758
950145,940021,950143,192482905.93437442
940021,970794,950143,334362327.4945673
081173,020892,020894,341043719.8524876
950139,081173,950141,
020855,950110,970782,599605874.040887
020860,950110,020855,346535504.3543153
950110,020860,960509,400858668.8559871
020870,020864,940004,606455326.9672612
020870,950113,020864,293303107.7725594
960513,950122,940005,418385179.37216383
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687876.87532264
960680,970829,031117,96908840.57902285
021046,141205,970830,
960658,950388,021025,178433068.1688241
950399,021022,940075,256843985.14196554
021018,950384,021020,154497215.8027975
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927097.14388445
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698974.10958772
960741,960740,950496,178240719.68235812
02P124,960741,021095,
960740,960741,021094,78581096.31869927
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093780.2961259
950484,950483,960715,200128547.23651913
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013644.40447047
081168,02P210,970832,
021091,960777,940098,192609671.5126701
021092,021091,940098,211952201.18454286
021062,950451,940087,224112656.67154273
021075,940093,950468,161186344.5294909
950485,021075,950468,209989056.7336536
021075,950485,950469,250610190.96359542
021075,960702,940093,159506920.43666145
960705,950471,021078,134690510.0491964
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644387.55233335
950411,021039,950413,200877765.57142144
021039,950411,960669,328652089.61845076
950452,960710,940089,137253068.22120327
960710,950452,960688,243447540.0325968
950474,950477,021081,237717357.69724458
02P206,960759,960594,
93034,960759,93067,121887787.47819664
960759,93039,93067,127734857.25499053
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664430.557666376
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053068.23723888
960606,950264,940048,51038339.05856232
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080047.97680506
960755,93063,960758,92069153.40337345
93019,960755,960758,111417627.88062216
93024,950226,93021,
950243,950247,960569,157005961.1871836
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262282.12247324
950203,091176,101181,
020892,950150,020894,280705657.9670465
950150,020892,02P204,
950149,970794,960530,431299239.8610482
950364,940068,021009,235654431.57430866
021008,950364,021009,189283300.57210013
940068,950364,960764,212134549.81970838
950364,950334,960764,204514749.3576348
950334,950364,021007,128092148.09092012
950351,950348,950349,106901537.7563166
960761,960763,950335,43358879.3822905
960763,950365,960764,76384715.77054726
950365,940068,960764,87802374.8769981
940068,950365,950366,112794095.84667271
960761,950365,960763,80412300.18739197
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384652.96866843
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689014.49097567
021012,031113,950376,50611220.47743019
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144226.41342859
071155,950316,031111,69775388.08654319
021012,071155,031111,59084403.527341746
950320,950319,960639,179521442.39275792
950319,950322,960639,195610324.07790616
950319,950320,950318,109653113.55218759
960763,960760,950335,52995281.30841065
950334,960760,960763,126846179.89604482
950326,950334,021007,145670318.91513044
950339,950370,950366,120839165.28186
041130,970826,950373,150340901.53602737
021012,970826,031113,124854868.83142675
970826,021012,950373,146855209.42547843
950370,960650,051146,118870579.68580721
960650,950368,051146,167906046.2631002
950339,960650,950370,62749172.67991905
960650,950339,950337,91451992.07540917
950368,021004,940069,118447801.33608836
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164701.94224526
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019741.5360097
041136,071161,071160,38914812.01727735
950306,950307,950314,
950307,031104,950314,73707604.43699834
031104,940065,950314,128699131.87526448
950317,950260,940056,108938397.24122252
950260,960580,940056,155133944.8764438
950352,960649,950354,116996676.03530636
950345,960649,950349,180042052.78255236
960649,950352,950349,156241925.9988905
960645,950327,950382,
960640,950327,960645,76506336.43776762
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058672.80318284
05S050,960519,950119,
960502,020853,020854,429287396.0542781
020853,960502,970780,382353180.2910589
960502,020854,940002,305722568.5759797
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934629.2155635
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638267.4017915
950140,950131,020888,350070806.0619849
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647579.6614643
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179393.2319873
020890,940016,950142,199084480.26065665
950146,950140,950143,435250092.191032
970794,950146,950143,371187749.69845176
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848813.92459068
950110,020857,970782,317486538.2992534
950107,020857,020858,165898235.39104125
020857,950107,970782,277114495.3978262
950167,940019,111184,
960505,970784,940004,384611047.73445255
970784,020870,940004,317852948.4627356
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598599.08965594
020870,950116,950113,165999210.60853812
950112,05S053,940010,
950378,021014,021016,92540832.06944065
02P118,091180,960645,
091180,081167,960645,117291050.04331616
081167,960655,950341,162691097.05203074
091180,960655,081167,183865893.9178646
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178929.4677525
970823,960655,950390,349721801.49589807
950328,960640,960645,199447793.8176217
021026,021015,950379,214511045.2658475
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724871.7300628
960680,940086,970829,232646189.0120041
940086,970828,031118,365004809.93259853
940086,960680,960672,411208069.03216165
021035,960768,061151,233201314.6130337
950434,960680,031117,146715292.0172359
950436,950434,031117,179860830.51523268
960659,960658,021025,176375495.92048186
940076,960659,021025,189893412.22367096
021037,960659,940076,432451002.24634206
950409,940076,950407,285915662.9180561
950409,021037,940076,314947302.1733896
021037,950409,950412,214267006.11666355
950411,950409,950407,243221923.8126465
950409,950411,950412,235562612.08676818
021024,02P209,950388,
960658,021024,950388,190646050.76810095
02P209,021024,940075,
021024,950399,940075,217536923.15565872
021021,950384,950386,112782889.72836474
950384,021021,021020,159364254.67081958
021023,950400,061151,237044303.15948245
021030,950385,021020,128979007.83431637
031126,021058,950449,118929614.47921658
031126,950449,021059,117097197.87438913
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857268.04050879
041134,021049,950447,145021748.42762262
021049,041134,950436,153203375.66737577
021049,021050,950447,128967076.00520262
950443,031119,970830,150825977.108023
021058,051142,950449,75116750.06167023
950449,051142,021059,81872247.09929864
041133,960681,031118,137997536.0442485
960681,970829,031118,187364832.78200513
960714,021076,950469,201038836.46995798
960715,950481,950482,305386438.2223803
960714,950481,021076,325182493.7986015
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526387.0669118
950483,960716,02P211,
950484,960716,950483,152624066.88023475
960716,950492,02P211,
950492,960716,960724,
