st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438396.7556663
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539319.9408566
940004,020864,020859,426306263.5635486
940002,960503,020859,
960504,020854,020858,344855125.6987947
020854,960504,940002,242632807.58219278
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056112.886723
940008,970783,950106,
950104,970781,020852,295934447.30736464
970781,950106,940003,461304172.3234296
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869488.26376814
970778,940001,02P201,
020851,950104,020852,214423900.36971945
020855,970782,020852,704530540.0941986
020855,970781,940003,137570421.0239547
970781,020855,020852,383043538.16214705
970783,020855,940003,160661231.90873116
960503,020856,950111,290142102.2240919
020856,960503,940002,167388740.94750762
020856,960504,950111,316812666.4754419
960504,020856,940002,263611386.9952097
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507961.5112179
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182354.2117173
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760254.4265996
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548891.67428127
020849,970778,950104,411602504.3964581
020851,020849,950104,400816686.64347774
970778,020849,940001,219772926.09733847
020849,020851,950101,458929750.76011115
020849,950101,020848,322412620.15996957
940001,020849,020848,217490772.69330767
950113,950115,020864,123217420.89608784
020864,950115,950109,151356151.7980304
020851,020850,950101,449456299.7586791
020850,950105,950103,279581000.82052016
970782,950105,020852,362282837.2232976
950105,020851,020852,171252436.85377
950105,020850,020851,302116881.7714332
950105,970780,950103,483308449.3430409
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197388.88059866
940020,940017,020888,
940017,940020,950145,695581815.471613
020860,020855,970783,236441256.8867967
020860,970783,940008,323772483.15720415
960509,020860,940008,498736524.57499397
960510,960504,020858,829769312.3475391
950408,960669,960668,
960669,950407,960668,529273610.0484107
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976914.64839533
960669,950411,950407,271992603.1585619
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440146.505383
021022,950386,940075,120079129.35939132
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563344.1572657
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619868.76143557
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539903.3251698
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753995.72484742
950496,960740,960738,292682555.0969285
950495,960736,960737,375057437.8746512
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276014.78315963
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522821.23090863
960730,960731,960729,
960731,960730,960732,208255398.1773058
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442132.21172322
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442603.98065871
021010,950366,111188,
021010,940068,950366,113020905.09877487
031111,021000,950373,40359394.832111426
031111,950316,021000,72945334.748302
950334,960763,960764,128059171.28818461
970825,021000,111188,
021000,970825,950373,130644460.99961914
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754514.65344816
970825,041130,950373,168581034.15689844
041130,970825,021011,184755562.71343896
950368,031109,051146,
031109,950368,940069,81350119.5270142
960652,031109,940069,65063060.238633536
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117978.18808265
950317,940056,950318,75019495.48848002
950285,950317,960638,226795369.9334495
950352,950351,950349,148620400.7193533
950351,950352,950356,137407811.0213786
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262585.48170045
020850,970779,950101,162695646.28288987
970779,020850,950103,143018106.71000922
020853,950107,020854,355575851.3631374
020853,970780,950105,432531638.5649169
950107,020853,970782,385824780.08421075
020853,950105,970782,491435942.0534639
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794403.83020894
970794,940021,960530,261392042.24747276
950145,940021,950143,192482803.71202585
940021,970794,950143,334362361.64095587
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606269.373488
020860,950110,020855,346535584.5673702
950110,020860,960509,400858610.35416335
020870,020864,940004,606455628.4711686
020870,950113,020864,293303343.09863013
960513,950122,940005,418385934.8300368
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908868.05147399
021046,141205,970830,
960658,950388,021025,178433143.97947916
950399,021022,940075,256844203.6837796
021018,950384,021020,154497224.38439816
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927119.08236766
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698801.592263736
960741,960740,950496,178240821.50033575
02P124,960741,021095,
960740,960741,021094,78581052.82463944
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093812.8453517
950484,950483,960715,200128511.2376267
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013640.56158477
081168,02P210,970832,
021091,960777,940098,192609737.63668343
021092,021091,940098,211952148.05270454
021062,950451,940087,224112758.26993406
021075,940093,950468,161186388.865317
950485,021075,950468,209989166.2366561
021075,950485,950469,250610188.09478316
021075,960702,940093,159506932.6043477
960705,950471,021078,134690419.18996713
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644466.2714572
950411,021039,950413,200877815.45090017
021039,950411,960669,328652172.0696561
950452,960710,940089,137253077.03946862
960710,950452,960688,243447652.40883166
950474,950477,021081,237717604.25091693
02P206,960759,960594,
93034,960759,93067,121888004.000542
960759,93039,93067,127735019.57156451
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053132.79323037
960606,950264,940048,51038251.387153774
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080092.52182531
960755,93063,960758,92069167.61442965
93019,960755,960758,111417593.8997686
93024,950226,93021,
950243,950247,960569,157006186.4488264
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705688.20794296
950150,020892,02P204,
950149,970794,960530,431299210.5615708
950364,940068,021009,235654637.3183727
021008,950364,021009,189283286.4574701
940068,950364,960764,212134593.9573295
950364,950334,960764,204514827.15793067
950334,950364,021007,128092164.51846324
950351,950348,950349,106901490.80222832
960761,960763,950335,43358928.51751003
960763,950365,960764,76384680.14401974
950365,940068,960764,87802298.76651053
940068,950365,950366,112794184.13170525
960761,950365,960763,80412418.93789011
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384774.80280894
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688980.06257427
021012,031113,950376,50611248.83963651
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521580.49429014
950319,950322,960639,195610466.82332182
950319,950320,950318,109653198.73096734
960763,960760,950335,52995288.47430448
950334,960760,960763,126846336.43255243
950326,950334,021007,145670319.27722386
950339,950370,950366,120839164.76691023
041130,970826,950373,150341078.81085527
021012,970826,031113,124854806.28259777
970826,021012,950373,146855214.48951197
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749136.05645453
960650,950339,950337,91452024.66679649
950368,021004,940069,118447797.33672556
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165202.13162966
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707370.55257079
031104,940065,950314,128699265.54071873
950317,950260,940056,108938341.70495468
950260,960580,940056,155133979.96246782
950352,960649,950354,116996707.2636338
950345,960649,950349,180042196.1694777
960649,950352,950349,156241990.73449272
960645,950327,950382,
960640,950327,960645,76506225.20338322
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058879.97214687
05S050,960519,950119,
960502,020853,020854,429287490.63401854
020853,960502,970780,382353323.844638
960502,020854,940002,305722598.20172906
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934568.21076933
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638266.7956541
950140,950131,020888,350070754.15823233
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647586.9551434
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179809.4300304
020890,940016,950142,199084568.00093326
950146,950140,950143,435250100.42320555
970794,950146,950143,371187700.06421286
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848892.5836878
950110,020857,970782,317486686.5274676
950107,020857,020858,165898229.64993337
020857,950107,970782,277114488.542589
950167,940019,111184,
960505,970784,940004,384611215.86114436
970784,020870,940004,317853142.3053554
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598747.38160175
020870,950116,950113,165999409.9315702
950112,05S053,940010,
950378,021014,021016,92540790.47742774
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179279.8472008
970823,960655,950390,349721833.7902673
950328,960640,960645,199447872.9016051
021026,021015,950379,214510992.0437681
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725117.62755683
960680,940086,970829,232646329.56685033
940086,970828,031118,365005220.489946
940086,960680,960672,411208368.80885005
021035,960768,061151,
950434,960680,031117,146715335.18819422
950436,950434,031117,179861089.30735683
960659,960658,021025,176375490.12917897
940076,960659,021025,189893559.26408252
021037,960659,940076,432451286.3445007
950409,940076,950407,285915727.1809882
950409,021037,940076,314947389.41057813
021037,950409,950412,214267010.28485397
950411,950409,950407,243221983.86132774
950409,950411,950412,235562601.61247197
021024,02P209,950388,
960658,021024,950388,190646082.22763783
02P209,021024,940075,
021024,950399,940075,217536919.89824998
021021,950384,950386,112782948.3850341
950384,021021,021020,159364213.67551628
021023,950400,061151,
021030,950385,021020,128979161.1281294
031126,021058,950449,118929801.2248111
031126,950449,021059,117097390.52232721
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021891.75128365
021049,041134,950436,153203593.9693788
021049,021050,950447,128967239.03105833
950443,031119,970830,150826129.43856677
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997667.60161975
960681,970829,031118,187365013.66647145
960714,021076,950469,201038995.76381332
960715,950481,950482,305386339.9591993
960714,950481,021076,325182708.8335226
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526343.68428412
950483,960716,02P211,
950484,960716,950483,152623961.68064532
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161195.86754817
021067,950460,970832,201006295.43803096
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765705.605181
960690,940091,950458,
950450,021062,021065,122080435.01140574
021066,950450,021065,189563464.32762071
950450,021066,950454,229882601.96989653
950467,081168,950487,
