st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438515.2618629
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539309.3979127
940004,020864,020859,426306232.13801765
940002,960503,020859,
960504,020854,020858,344855116.8701117
020854,960504,940002,242632784.08164638
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056196.7429082
940008,970783,950106,
950104,970781,020852,295934427.3736191
970781,950106,940003,461304181.1756538
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869533.77511436
970778,940001,02P201,
020851,950104,020852,214423861.89980316
020855,970782,020852,704530283.3765424
020855,970781,940003,137570366.16512123
970781,020855,020852,383043449.02319324
970783,020855,940003,160661268.41900903
960503,020856,950111,290142050.3443422
020856,960503,940002,167388703.8337986
020856,960504,950111,316812610.66105187
960504,020856,940002,263611338.15311915
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507920.87759846
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182442.4182057
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759955.23225522
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548889.7174763
020849,970778,950104,411602492.2011309
020851,020849,950104,400816577.4968712
970778,020849,940001,219772851.13746822
020849,020851,950101,458929651.1379198
020849,950101,020848,322412581.62367374
940001,020849,020848,217490750.68102223
950113,950115,020864,123217311.62314048
020864,950115,950109,151356078.84636807
020851,020850,950101,449456177.67412364
020850,950105,950103,279581084.8871145
970782,950105,020852,362282693.98045295
950105,020851,020852,171252365.73347256
950105,020850,020851,302116849.5774577
950105,970780,950103,483308341.2864741
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197338.72599334
940020,940017,020888,
940017,940020,950145,695581822.5061431
020860,020855,970783,236441235.79833826
020860,970783,940008,323772387.421572
960509,020860,940008,498736511.66045654
960510,960504,020858,829769200.1124995
950408,960669,960668,
960669,950407,960668,529273738.1946254
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976883.08783802
960669,950411,950407,271992687.14417285
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439771.1598461
021022,950386,940075,120079154.66648203
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563027.26532537
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619442.1920591
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540021.1255146
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754241.52045009
950496,960740,960738,292682575.2442998
950495,960736,960737,375057418.33863765
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276068.47366701
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523169.4536921
960730,960731,960729,
960731,960730,960732,208255340.11554092
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442032.64405958
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442578.3698959
021010,950366,111188,
021010,940068,950366,113020816.3593175
031111,021000,950373,40359452.771595635
031111,950316,021000,72945355.07357489
950334,960763,960764,128059116.59942245
970825,021000,111188,
021000,970825,950373,130644511.22574446
021011,950370,051146,210827693.71242258
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754435.97375518
970825,041130,950373,168580897.68287206
041130,970825,021011,184755558.66712198
950368,031109,051146,116728689.49183242
031109,950368,940069,81350085.41829938
960652,031109,940069,65063041.02654305
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117952.80102932
950317,940056,950318,75019571.3265445
950285,950317,960638,226795245.1941209
950352,950351,950349,148620389.91954553
950351,950352,950356,137407810.22221735
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262807.9055518
020850,970779,950101,162695491.61407745
970779,020850,950103,143018055.08873707
020853,950107,020854,355575840.86720145
020853,970780,950105,432531572.70798075
950107,020853,970782,385824725.08138156
020853,950105,970782,491435897.32281965
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794383.18467608
970794,940021,960530,261392104.01480022
950145,940021,950143,192482789.18951303
940021,970794,950143,334362396.74040145
081173,020892,020894,341043888.81818604
950139,081173,950141,
020855,950110,970782,599605927.6935767
020860,950110,020855,346535547.5197681
950110,020860,960509,400858694.7653913
020870,020864,940004,606455419.2700924
020870,950113,020864,293303192.9947315
960513,950122,940005,418385688.4875651
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687837.9839934
960680,970829,031117,96908776.53576995
021046,141205,970830,
960658,950388,021025,178433089.70059228
950399,021022,940075,256844051.93852958
021018,950384,021020,154497233.32513255
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927093.71189593
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698961.35488788
960741,960740,950496,178240689.68429402
02P124,960741,021095,
960740,960741,021094,78581112.01391216
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093785.78953695
950484,950483,960715,200128488.00812685
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013616.19127214
081168,02P210,970832,
021091,960777,940098,192609633.0673533
021092,021091,940098,211952161.243025
021062,950451,940087,224112778.2349257
021075,940093,950468,161186386.765024
950485,021075,950468,209989067.99755254
021075,950485,950469,250610157.58318946
021075,960702,940093,159506962.37392813
960705,950471,021078,134690509.1983996
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644389.3975743
950411,021039,950413,200877760.6572042
021039,950411,960669,328652176.6482051
950452,960710,940089,137252985.01008546
960710,950452,960688,243447562.94088274
950474,950477,021081,237717450.42664674
02P206,960759,960594,
93034,960759,93067,121887859.17083064
960759,93039,93067,127734906.80510157
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053094.05583858
960606,950264,940048,51038276.82374358
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080036.85486205
960755,93063,960758,92069158.22573654
93019,960755,960758,111417559.99315411
93024,950226,93021,
950243,950247,960569,157006036.97001535
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705779.01281613
950150,020892,02P204,
950149,970794,960530,431299275.632186
950364,940068,021009,235654574.0891435
021008,950364,021009,189283236.9746098
940068,950364,960764,212134574.30674228
950364,950334,960764,204514826.04058528
950334,950364,021007,128092145.60762887
950351,950348,950349,106901486.1970641
960761,960763,950335,43358897.36236204
960763,950365,960764,76384669.00612082
950365,940068,960764,87802302.56462394
940068,950365,950366,112794094.56466693
960761,950365,960763,80412357.99810967
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384705.18976843
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688981.34108413
021012,031113,950376,50611236.089479275
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144231.635445416
071155,950316,031111,69775394.05735211
021012,071155,031111,59084387.71691607
950320,950319,960639,179521465.10539207
950319,950322,960639,195610401.1386712
950319,950320,950318,109653166.79457714
960763,960760,950335,52995283.451936126
950334,960760,960763,126846225.53930509
950326,950334,021007,145670296.28469187
950339,950370,950366,120839187.30292362
041130,970826,950373,150340887.34963742
021012,970826,031113,124854906.83686057
970826,021012,950373,146855267.8569743
950370,960650,051146,118870543.28508347
960650,950368,051146,167906072.5882424
950339,960650,950370,62749156.86036242
960650,950339,950337,91451999.94751811
950368,021004,940069,118447780.08429721
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164974.70587736
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019761.36927326
041136,071161,071160,38914801.76557459
950306,950307,950314,
950307,031104,950314,73707654.39171377
031104,940065,950314,128699175.41190018
950317,950260,940056,108938373.13996565
950260,960580,940056,155133871.29486173
950352,960649,950354,116996680.82816711
950345,960649,950349,180042093.07982025
960649,950352,950349,156241959.8346145
960645,950327,950382,
960640,950327,960645,76506236.95511517
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058744.76160872
05S050,960519,950119,
960502,020853,020854,429287427.7528722
020853,960502,970780,382353229.62584764
960502,020854,940002,305722562.7163272
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934676.17939338
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638294.41712654
950140,950131,020888,350070743.9784018
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647633.59041095
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179537.3264163
020890,940016,950142,199084504.05619738
950146,950140,950143,435250158.0757506
970794,950146,950143,371187790.57338333
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848845.14217141
950110,020857,970782,317486483.3307641
950107,020857,020858,165898264.5657279
020857,950107,970782,277114466.19343513
950167,940019,111184,
960505,970784,940004,384611144.1404017
970784,020870,940004,317853001.44452244
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598661.62032956
020870,950116,950113,165999263.28307253
950112,05S053,940010,
950378,021014,021016,92540792.2664459
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691100.35928747
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179135.3062234
970823,960655,950390,349721900.8594978
950328,960640,960645,199447899.64655855
021026,021015,950379,214511057.79145184
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725031.31443563
960680,940086,970829,232646268.54208538
940086,970828,031118,365004894.0393719
940086,960680,960672,411208298.41106105
021035,960768,061151,233201283.21785492
950434,960680,031117,146715264.7811735
950436,950434,031117,179860995.46888185
960659,960658,021025,176375504.94055906
940076,960659,021025,189893462.7343206
021037,960659,940076,432451035.3607258
950409,940076,950407,285915677.25098747
950409,021037,940076,314947257.6339802
021037,950409,950412,214266984.81773767
950411,950409,950407,243221947.85816026
950409,950411,950412,235562597.62187147
021024,02P209,950388,
960658,021024,950388,190646085.5524584
02P209,021024,940075,
021024,950399,940075,217536893.58035433
021021,950384,950386,112782922.24647233
950384,021021,021020,159364200.649092
021023,950400,061151,237044266.74844134
021030,950385,021020,128979082.50675064
031126,021058,950449,118929625.3112554
031126,950449,021059,117097202.07638302
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857346.2077646
041134,021049,950447,145021771.76091477
021049,041134,950436,153203501.69022393
021049,021050,950447,128967119.51620035
950443,031119,970830,150826059.56893253
021058,051142,950449,75116701.94627573
950449,051142,021059,81872168.08939539
041133,960681,031118,137997617.85148633
960681,970829,031118,187364914.314741
960714,021076,950469,201038946.8699948
960715,950481,950482,305386471.0403652
960714,950481,021076,325182580.3098181
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526310.92267323
950483,960716,02P211,
950484,960716,950483,152624062.3732161
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161129.5182407
