st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438262.2198943
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539361.0818091
940004,020864,020859,426306258.3587704
940002,960503,020859,
960504,020854,020858,344855118.46069044
020854,960504,940002,242632802.33831024
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056158.42381877
940008,970783,950106,
950104,970781,020852,295934458.57053834
970781,950106,940003,461304165.30903804
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869495.96880805
970778,940001,02P201,
020851,950104,020852,214423863.31689674
020855,970782,020852,704530294.6718297
020855,970781,940003,137570376.88566387
970781,020855,020852,383043486.1853741
970783,020855,940003,160661270.0583526
960503,020856,950111,290142087.2877772
020856,960503,940002,167388739.4058434
020856,960504,950111,316812657.15238875
960504,020856,940002,263611356.66848403
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507959.49605128
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182382.4363108
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760026.56228754
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548826.82411098
020849,970778,950104,411602506.9912416
020851,020849,950104,400816622.7040012
970778,020849,940001,219772897.48101175
020849,020851,950101,458929754.4296956
020849,950101,020848,322412611.2216779
940001,020849,020848,217490734.85779688
950113,950115,020864,123217379.98124978
020864,950115,950109,151356150.36119765
020851,020850,950101,449456304.3694965
020850,950105,950103,279581141.15964293
970782,950105,020852,362282718.1960983
950105,020851,020852,171252365.70585695
950105,020850,020851,302116871.86003953
950105,970780,950103,483308421.9596424
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197361.3502985
940020,940017,020888,
940017,940020,950145,695581721.668485
020860,020855,970783,236441264.12842497
020860,970783,940008,323772412.2290675
960509,020860,940008,498736508.7527954
960510,960504,020858,829769209.297536
950408,960669,960668,
960669,950407,960668,529273588.6491021
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976929.65804186
960669,950411,950407,271992626.57059723
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439919.6971022
021022,950386,940075,120079179.71420565
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563036.4712977
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619506.0131664
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539961.6087766
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754268.26519354
950496,960740,960738,292682602.5452266
950495,960736,960737,375057414.5143227
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276039.13694686
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523118.389353
960730,960731,960729,
960731,960730,960732,208255238.3083273
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442081.04308388
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442576.30029699
021010,950366,111188,
021010,940068,950366,113020858.09726746
031111,021000,950373,40359401.03220753
031111,950316,021000,72945335.42359553
950334,960763,960764,128059043.26537919
970825,021000,111188,
021000,970825,950373,130644465.94237433
021011,950370,051146,210827724.65001544
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754490.5667341
970825,041130,950373,168580940.45545754
041130,970825,021011,184755559.71758825
950368,031109,051146,116728645.851495
031109,950368,940069,81350099.10904047
960652,031109,940069,65063033.7129942
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118007.24768546
950317,940056,950318,75019541.05739729
950285,950317,960638,226795294.16835296
950352,950351,950349,148620468.35879457
950351,950352,950356,137407918.17714047
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262880.93013506
020850,970779,950101,162695545.1348278
970779,020850,950103,143018116.7926093
020853,950107,020854,355575835.4053296
020853,970780,950105,432531601.7356433
950107,020853,970782,385824766.3223676
020853,950105,970782,491435974.10966325
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794394.17465477
970794,940021,960530,261392094.7087741
950145,940021,950143,192482782.54743138
940021,970794,950143,334362364.2651389
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606002.9679768
020860,950110,020855,346535567.8358431
950110,020860,960509,400858678.12359416
020870,020864,940004,606455619.5791156
020870,950113,020864,293303248.48152435
960513,950122,940005,418385608.73352075
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908948.18695708
021046,141205,970830,
960658,950388,021025,178433160.5320885
950399,021022,940075,256844099.64819062
021018,950384,021020,154497194.62013316
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927113.08159205
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698954.0169427
960741,960740,950496,178240684.10614753
02P124,960741,021095,
960740,960741,021094,78581090.68015848
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093824.81880796
950484,950483,960715,200128489.07914773
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013650.5937948
081168,02P210,970832,
021091,960777,940098,192609639.774057
021092,021091,940098,211952155.90730113
021062,950451,940087,224112758.2652631
021075,940093,950468,161186403.26920995
950485,021075,950468,209989071.76206473
021075,950485,950469,250610126.3111471
021075,960702,940093,159506974.45532572
960705,950471,021078,134690518.78297573
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644398.9900447
950411,021039,950413,200877774.96824235
021039,950411,960669,328652161.74098164
950452,960710,940089,137253036.0896871
960710,950452,960688,243447551.28223404
950474,950477,021081,237717424.35758913
02P206,960759,960594,
93034,960759,93067,121888013.56593527
960759,93039,93067,127734956.89738353
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053097.79621776
960606,950264,940048,51038258.47549171
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080067.23864228
960755,93063,960758,92069165.99779129
93019,960755,960758,111417600.12149109
93024,950226,93021,
950243,950247,960569,157006154.98923916
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705741.21892095
950150,020892,02P204,
950149,970794,960530,431299235.9680257
950364,940068,021009,235654561.01358283
021008,950364,021009,189283184.77528486
940068,950364,960764,212134599.82764614
950364,950334,960764,204514815.63599697
950334,950364,021007,128092204.2808295
950351,950348,950349,106901484.86904222
960761,960763,950335,43358988.09723866
960763,950365,960764,76384666.30127633
950365,940068,960764,87802331.41874164
940068,950365,950366,112794153.33388095
960761,950365,960763,80412391.79379185
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384748.32206562
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688973.16620159
021012,031113,950376,50611244.72577042
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521662.0257284
950319,950322,960639,195610414.6944925
950319,950320,950318,109653187.21513946
960763,960760,950335,52995353.79797307
950334,960760,960763,126846226.84080328
950326,950334,021007,145670310.89174932
950339,950370,950366,120839146.09476648
041130,970826,950373,150340929.21805248
021012,970826,031113,124854871.13489673
970826,021012,950373,146855230.47463864
950370,960650,051146,118870526.6672521
960650,950368,051146,167906037.4856436
950339,960650,950370,62749150.447943464
960650,950339,950337,91451997.08640333
950368,021004,940069,118447782.46911341
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165105.63313955
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707621.59793787
031104,940065,950314,128699293.47642665
950317,950260,940056,108938367.35368043
950260,960580,940056,155133968.22537455
950352,960649,950354,116996700.82143852
950345,960649,950349,180042162.1614668
960649,950352,950349,156241975.99031225
960645,950327,950382,
960640,950327,960645,76506188.15899472
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058791.7951824
05S050,960519,950119,
960502,020853,020854,429287461.23239005
020853,960502,970780,382353234.08863336
960502,020854,940002,305722619.1290856
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934634.65168208
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638296.4326813
950140,950131,020888,350070734.9912366
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647617.5034373
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179652.6127166
020890,940016,950142,199084544.85795555
950146,950140,950143,435250146.68328774
970794,950146,950143,371187712.0224317
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848893.86214797
950110,020857,970782,317486649.6057587
950107,020857,020858,165898249.85276204
020857,950107,970782,277114532.4585798
950167,940019,111184,
960505,970784,940004,384611137.2799054
970784,020870,940004,317853063.9758533
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598725.5552081
020870,950116,950113,165999330.37036422
950112,05S053,940010,
950378,021014,021016,92540814.9058025
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179205.98490527
970823,960655,950390,349721845.1344316
950328,960640,960645,199447876.60153314
021026,021015,950379,214511012.39021093
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725042.71794778
960680,940086,970829,232646138.92998573
940086,970828,031118,365005000.2521911
940086,960680,960672,411208037.73138714
021035,960768,061151,233201263.96255875
950434,960680,031117,146715406.1148909
950436,950434,031117,179860910.80942434
960659,960658,021025,176375516.59397167
940076,960659,021025,189893429.48017603
021037,960659,940076,432451054.71437055
950409,940076,950407,285915719.7783728
950409,021037,940076,314947358.70246464
021037,950409,950412,214267049.97387704
950411,950409,950407,243221965.13272873
950409,950411,950412,235562644.5399197
021024,02P209,950388,
960658,021024,950388,190646121.15676647
02P209,021024,940075,
021024,950399,940075,217536829.99847263
021021,950384,950386,112782956.5713899
950384,021021,021020,159364215.5982969
021023,950400,061151,237044254.68500423
021030,950385,021020,128979134.60429163
031126,021058,950449,118929667.26940559
031126,950449,021059,117097272.629415
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857300.09045765
041134,021049,950447,145021834.93109763
021049,041134,950436,153203549.81773794
021049,021050,950447,128967163.19681916
950443,031119,970830,150826090.99088383
021058,051142,950449,75116729.44244786
950449,051142,021059,81872226.84224027
041133,960681,031118,137997634.40286824
960681,970829,031118,187364945.7307182
960714,021076,950469,201038956.917404
960715,950481,950482,305386435.4626867
960714,950481,021076,325182599.6912205
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526397.52443838
950483,960716,02P211,
950484,960716,950483,152624088.47780022
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161172.26265085
021067,950460,970832,201006193.23197034
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765748.44569314
