st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438568.8134737
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539296.42944568
940004,020864,020859,426306213.23018575
940002,960503,020859,
960504,020854,020858,344855116.3873734
020854,960504,940002,242632776.44464573
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056100.10027367
940008,970783,950106,
950104,970781,020852,295934379.50559086
970781,950106,940003,461304068.767489
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869502.923518
970778,940001,02P201,
020851,950104,020852,214423776.44518572
020855,970782,020852,704530135.8361003
020855,970781,940003,137570363.3895808
970781,020855,020852,383043366.75108105
970783,020855,940003,160661274.6310696
960503,020856,950111,290141979.92175585
020856,960503,940002,167388718.16664815
020856,960504,950111,316812494.87431896
960504,020856,940002,263611287.0426385
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507967.682404
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182400.9362476
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760054.64930835
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548815.8606546
020849,970778,950104,411602364.0245927
020851,020849,950104,400816403.87986505
970778,020849,940001,219772800.50597298
020849,020851,950101,458929578.3210168
020849,950101,020848,322412556.3060296
940001,020849,020848,217490716.8566104
950113,950115,020864,123217273.34625699
020864,950115,950109,151356073.03935102
020851,020850,950101,449456196.0212686
020850,950105,950103,279581075.710094
970782,950105,020852,362282664.11267537
950105,020851,020852,171252352.53813305
950105,020850,020851,302116912.8461757
950105,970780,950103,483308324.96757585
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197494.2478392
940020,940017,020888,
940017,940020,950145,695581952.582172
020860,020855,970783,236441198.9377393
020860,970783,940008,323772337.2294998
960509,020860,940008,498736421.1081762
960510,960504,020858,829769120.576023
950408,960669,960668,
960669,950407,960668,529273714.57864654
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976867.64222577
960669,950411,950407,271992628.38614047
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439491.1111381
021022,950386,940075,120079142.76035173
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562812.23798895
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619500.3468149
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540133.4581949
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754178.43978822
950496,960740,960738,292682731.6896066
950495,960736,960737,375057447.4790222
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276022.09327437
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523267.03153163
960730,960731,960729,
960731,960730,960732,208255372.9364214
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441941.03432712
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26710476.103360586
940066,03P214,960637,
940068,021010,021009,114442506.33933526
021010,950366,111188,
021010,940068,950366,113020743.07525136
031111,021000,950373,40359518.7914757
031111,950316,021000,72945380.05385181
950334,960763,960764,128059081.9797655
970825,021000,111188,
021000,970825,950373,130644544.17709255
021011,950370,051146,210827781.91469982
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754395.68507272
970825,041130,950373,168580814.92986584
041130,970825,021011,184755484.81314662
950368,031109,051146,116728777.5111062
031109,950368,940069,81350054.18579602
960652,031109,940069,65063053.0887823
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117969.24463508
950317,940056,950318,75019607.29380314
950285,950317,960638,226795266.6150508
950352,950351,950349,148620410.8457372
950351,950352,950356,137407839.53886086
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262796.37681857
020850,970779,950101,162695432.44020185
970779,020850,950103,143018027.62380958
020853,950107,020854,355575767.444065
020853,970780,950105,432531591.7309375
950107,020853,970782,385824641.3465026
020853,950105,970782,491435838.4962368
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794379.38256538
970794,940021,960530,261392280.19036078
950145,940021,950143,192482906.57558277
940021,970794,950143,334362706.61935186
081173,020892,020894,341044285.14206237
950139,081173,950141,
020855,950110,970782,599605783.5364765
020860,950110,020855,346535472.44140095
950110,020860,960509,400858646.3011927
020870,020864,940004,606455270.9070019
020870,950113,020864,293303037.1265719
960513,950122,940005,418385086.0306847
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687967.42714569
960680,970829,031117,96908799.47868401
021046,141205,970830,
960658,950388,021025,178433036.12410533
950399,021022,940075,256843958.69436368
021018,950384,021020,154497254.43173355
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927105.07045057
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370160.7670926
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699030.933079444
960741,960740,950496,178240734.72153437
02P124,960741,021095,
960740,960741,021094,78581080.87799197
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093672.12941426
950484,950483,960715,200128615.56132588
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013596.23635396
081168,02P210,970832,
021091,960777,940098,192609673.17796904
021092,021091,940098,211952202.85180995
021062,950451,940087,224112662.08705828
021075,940093,950468,161186334.5914221
950485,021075,950468,209989060.72834173
021075,950485,950469,250610208.30729342
021075,960702,940093,159506906.81636804
960705,950471,021078,134690493.0167962
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644401.63005763
950411,021039,950413,200877769.4114781
021039,950411,960669,328652081.96855706
950452,960710,940089,137253058.6688752
960710,950452,960688,243447587.45942032
950474,950477,021081,237717362.99020743
02P206,960759,960594,
93034,960759,93067,121887826.2679442
960759,93039,93067,127734893.95326073
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664374.066089526
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053090.787077785
960606,950264,940048,51038381.37626837
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080215.53367588
960755,93063,960758,92069336.85447256
93019,960755,960758,111417755.45642339
93024,950226,93021,
950243,950247,960569,157006312.7645203
950243,950235,950245,
950203,11S070,950201,123384833.60014
091176,950203,950201,269267865.90378946
950203,091176,101181,255130522.00173277
020892,950150,020894,280706017.2888264
950150,020892,02P204,
950149,970794,960530,431299709.89555186
950364,940068,021009,235654432.35309395
021008,950364,021009,189283308.4779948
940068,950364,960764,212134550.23737437
950364,950334,960764,204514789.9210231
950334,950364,021007,128092200.26478934
950351,950348,950349,106901538.83782983
960761,960763,950335,43358882.92858224
960763,950365,960764,76384727.28122908
950365,940068,960764,87802386.11744806
940068,950365,950366,112794060.18367054
960761,950365,960763,80412305.2840262
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384626.95024735
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689023.280959316
021012,031113,950376,50611252.172381826
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144247.06046645
071155,950316,031111,69775393.26988421
021012,071155,031111,59084421.20312611
950320,950319,960639,179521516.51877156
950319,950322,960639,195610353.62649775
950319,950320,950318,109653104.49857713
960763,960760,950335,52995270.85668888
950334,960760,960763,126846158.33135375
950326,950334,021007,145670315.37176445
950339,950370,950366,120839224.67887853
041130,970826,950373,150340824.59668845
021012,970826,031113,124854903.51899374
970826,021012,950373,146855221.23699299
950370,960650,051146,118870744.8468234
960650,950368,051146,167906132.4349996
950339,960650,950370,62749212.96559143
960650,950339,950337,91451960.30124786
950368,021004,940069,118447782.99260022
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164530.78292833
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019742.13479058
041136,071161,071160,38914831.24806698
950306,950307,950314,
950307,031104,950314,73707688.23019537
031104,940065,950314,128699167.1505657
950317,950260,940056,108938418.2552572
950260,960580,940056,155133931.73322508
950352,960649,950354,116996674.46616134
950345,960649,950349,180042114.43575862
960649,950352,950349,156241969.06107882
960645,950327,950382,
960640,950327,960645,76506212.65838669
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058584.23021004
05S050,960519,950119,
960502,020853,020854,429287409.50551355
020853,960502,970780,382353252.5695666
960502,020854,940002,305722563.6496567
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934640.64614016
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638334.7102595
950140,950131,020888,350070856.7558516
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647684.40469056
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179388.81319654
020890,940016,950142,199084555.0022626
950146,950140,950143,435250477.3151935
970794,950146,950143,371188011.4954188
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849040.79372056
950110,020857,970782,317486442.11924005
950107,020857,020858,165898310.05704263
020857,950107,970782,277114474.7151542
950167,940019,111184,
960505,970784,940004,384610982.726419
970784,020870,940004,317852892.49321353
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598518.81081873
020870,950116,950113,165999143.9741571
950112,05S053,940010,
950378,021014,021016,92540814.10298213
02P118,091180,960645,
091180,081167,960645,117291096.73973608
081167,960655,950341,162691167.19521463
091180,960655,081167,183865876.00199208
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178896.35393736
970823,960655,950390,349721759.37864494
950328,960640,960645,199447932.46468195
021026,021015,950379,214511115.14443678
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724828.15866658
960680,940086,970829,232646136.9404751
940086,970828,031118,365004720.10615855
940086,960680,960672,411208082.089488
021035,960768,061151,233201331.34627506
950434,960680,031117,146715256.47458804
950436,950434,031117,179860820.54392716
960659,960658,021025,176375510.09886086
940076,960659,021025,189893426.04975364
021037,960659,940076,432450925.2651446
950409,940076,950407,285915625.34015006
950409,021037,940076,314947271.9021751
021037,950409,950412,214267056.61916405
950411,950409,950407,243221890.70144066
950409,950411,950412,235562625.41405094
021024,02P209,950388,
960658,021024,950388,190646027.63466683
02P209,021024,940075,
021024,950399,940075,217536952.08472103
021021,950384,950386,112782878.58776958
950384,021021,021020,159364251.4935345
021023,950400,061151,237044291.3579349
021030,950385,021020,128979011.40623294
031126,021058,950449,118929585.5219702
031126,950449,021059,117097202.30306098
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857250.87616636
041134,021049,950447,145021703.78451735
021049,041134,950436,153203335.10854515
021049,021050,950447,128967016.60910597
950443,031119,970830,150825959.97373948
021058,051142,950449,75116718.84967484
950449,051142,021059,81872219.39935683
041133,960681,031118,137997554.91124287
960681,970829,031118,187364840.2346767
960714,021076,950469,201038795.8009985
960715,950481,950482,305386424.49801385
960714,950481,021076,325182479.5345993
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526400.6192108
950483,960716,02P211,
