st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438385.4900198
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539235.80162814
940004,020864,020859,426306313.4304231
940002,960503,020859,
960504,020854,020858,344855154.93173736
020854,960504,940002,242632815.97199097
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056221.58220947
940008,970783,950106,
950104,970781,020852,295934430.4312154
970781,950106,940003,461304222.2965077
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869515.1584864
970778,940001,02P201,
020851,950104,020852,214423903.37354526
020855,970782,020852,704530380.6967484
020855,970781,940003,137570382.9766213
970781,020855,020852,383043401.5068029
970783,020855,940003,160661255.55787456
960503,020856,950111,290142133.54227734
020856,960503,940002,167388703.0090495
020856,960504,950111,316812692.9503856
960504,020856,940002,263611356.67849198
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507940.2336137
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182351.1634875
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760030.8971093
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548891.36565745
020849,970778,950104,411602545.0395877
020851,020849,950104,400816672.0069566
970778,020849,940001,219772910.97913074
020849,020851,950101,458929660.22599465
020849,950101,020848,322412558.0282434
940001,020849,020848,217490752.3954331
950113,950115,020864,123217425.65291147
020864,950115,950109,151356158.77052847
020851,020850,950101,449456227.14241654
020850,950105,950103,279581262.1062156
970782,950105,020852,362282833.15217453
950105,020851,020852,171252443.99003276
950105,020850,020851,302116878.09522676
950105,970780,950103,483308279.74912167
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197411.4197808
940020,940017,020888,
940017,940020,950145,695581773.2861978
020860,020855,970783,236441277.05513966
020860,970783,940008,323772465.480855
960509,020860,940008,498736572.054756
960510,960504,020858,829769340.5322512
950408,960669,960668,
960669,950407,960668,529273860.2860189
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976918.4447664
960669,950411,950407,271992702.7634761
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439972.5879605
021022,950386,940075,120079104.77556677
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563128.599085
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619483.4190772
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539926.65642035
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754145.09264614
950496,960740,960738,292682641.5958613
950495,960736,960737,375057359.50992864
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276089.69457796
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522982.82697093
960730,960731,960729,
960731,960730,960732,208255396.35006732
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442197.77688526
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442569.09967804
021010,950366,111188,
021010,940068,950366,113020878.97741699
031111,021000,950373,40359392.97747724
031111,950316,021000,72945354.36872956
950334,960763,960764,128059152.4944115
970825,021000,111188,
021000,970825,950373,130644353.42057684
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754686.116308
970825,041130,950373,168580876.8915581
041130,970825,021011,184755766.31063622
950368,031109,051146,
031109,950368,940069,81350107.2212865
960652,031109,940069,65063045.57758463
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117964.99152792
950317,940056,950318,75019550.63849728
950285,950317,960638,226795283.62682512
950352,950351,950349,148620389.26162735
950351,950352,950356,137407801.43970153
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262688.99693699
020850,970779,950101,162695721.45273012
970779,020850,950103,143018146.44741005
020853,950107,020854,355575879.6909584
020853,970780,950105,432531603.2804709
950107,020853,970782,385824801.0892015
020853,950105,970782,491435980.0707568
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794326.54856122
970794,940021,960530,261392059.11019972
950145,940021,950143,192482824.17266887
940021,970794,950143,334362399.6977743
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606084.3062203
020860,950110,020855,346535563.7564698
950110,020860,960509,400858653.38274443
020870,020864,940004,606455586.3632482
020870,950113,020864,293303317.70862156
960513,950122,940005,418385815.4690095
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908857.860187
021046,141205,970830,
960658,950388,021025,178433119.75056687
950399,021022,940075,256844134.00647435
021018,950384,021020,154497205.49970472
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927128.32362147
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698939.84052446
960741,960740,950496,178240747.75862783
02P124,960741,021095,
960740,960741,021094,78581044.41006196
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093881.9250766
950484,950483,960715,200128529.92170236
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013555.66667792
081168,02P210,970832,
021091,960777,940098,192609523.65419474
021092,021091,940098,211952155.2047775
021062,950451,940087,224112909.47995555
021075,940093,950468,161186444.70352697
950485,021075,950468,209989129.5693949
021075,950485,950469,250610135.38571087
021075,960702,940093,159506986.3883277
960705,950471,021078,134690491.07809055
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644489.48321027
950411,021039,950413,200877816.16672456
021039,950411,960669,328652185.8996745
950452,960710,940089,137253071.641343
960710,950452,960688,243447622.38678107
950474,950477,021081,237717520.80901644
02P206,960759,960594,
93034,960759,93067,121888008.19061433
960759,93039,93067,127735029.74772575
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053102.97754688
960606,950264,940048,51038240.79618525
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080039.34294546
960755,93063,960758,92069172.35603257
93019,960755,960758,111417539.59528454
93024,950226,93021,
950243,950247,960569,157006179.805626
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705704.69402117
950150,020892,02P204,
950149,970794,960530,431299032.43530065
950364,940068,021009,235654539.19488016
021008,950364,021009,189283188.7299398
940068,950364,960764,212134611.71365353
950364,950334,960764,204514851.99852663
950334,950364,021007,128092225.58325553
950351,950348,950349,106901488.3396651
960761,960763,950335,43358911.76622668
960763,950365,960764,76384699.83660574
950365,940068,960764,87802326.32396342
940068,950365,950366,112794178.61793394
960761,950365,960763,80412400.0132749
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384772.7447059
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688950.49833974
021012,031113,950376,50611249.68663521
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521628.65282917
950319,950322,960639,195610485.32790098
950319,950320,950318,109653220.66101079
960763,960760,950335,52995283.47682306
950334,960760,960763,126846298.8071227
950326,950334,021007,145670275.57351753
950339,950370,950366,120839173.56570493
041130,970826,950373,150340965.1919888
021012,970826,031113,124854856.34286642
970826,021012,950373,146855272.11513886
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749154.29534455
960650,950339,950337,91452036.49449372
950368,021004,940069,118447822.39049393
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165163.03518462
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707687.63999137
031104,940065,950314,128699268.454846
950317,950260,940056,108938408.39223479
950260,960580,940056,155133981.37812525
950352,960649,950354,116996705.02811535
950345,960649,950349,180042150.32529622
960649,950352,950349,156241971.76858342
960645,950327,950382,
960640,950327,960645,76506196.87891096
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058853.30410084
05S050,960519,950119,
960502,020853,020854,429287440.9648351
020853,960502,970780,382353242.3999611
960502,020854,940002,305722601.43596685
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934722.78019533
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638289.69538045
950140,950131,020888,350070758.8480844
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647584.6212528
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179653.5234653
020890,940016,950142,199084541.1882083
950146,950140,950143,435250113.6547732
970794,950146,950143,371187717.8877349
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848899.21000248
950110,020857,970782,317486648.87732214
950107,020857,020858,165898230.1438923
020857,950107,970782,277114461.9852799
950167,940019,111184,
960505,970784,940004,384611244.49382484
970784,020870,940004,317853139.37907344
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598721.42629224
020870,950116,950113,165999399.76078546
950112,05S053,940010,
950378,021014,021016,92540799.00117306
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179225.7463664
970823,960655,950390,349721896.6780108
950328,960640,960645,199447861.36334825
021026,021015,950379,214511024.94166982
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725068.55767012
960680,940086,970829,232646290.8628493
940086,970828,031118,365005060.961267
940086,960680,960672,411208365.352029
021035,960768,061151,
950434,960680,031117,146715293.62540415
950436,950434,031117,179861062.92851818
960659,960658,021025,176375552.15762025
940076,960659,021025,189893482.28337592
021037,960659,940076,432451027.43928045
950409,940076,950407,285915568.0001302
950409,021037,940076,314947375.90483385
021037,950409,950412,214267015.42324504
950411,950409,950407,243221891.8031058
950409,950411,950412,235562649.34308094
021024,02P209,950388,
960658,021024,950388,190646152.34475955
02P209,021024,940075,
021024,950399,940075,217536789.21537003
021021,950384,950386,112782943.37101072
950384,021021,021020,159364158.82997552
021023,950400,061151,
021030,950385,021020,128979162.23415159
031126,021058,950449,118929698.8657759
031126,950449,021059,117097291.3737907
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021907.37906405
021049,041134,950436,153203580.78539923
021049,021050,950447,128967217.8936275
950443,031119,970830,150826196.26038054
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997627.0949201
960681,970829,031118,187364950.2742863
960714,021076,950469,201038989.30821756
960715,950481,950482,305386429.75197333
960714,950481,021076,325182645.4209706
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526314.87227333
950483,960716,02P211,
950484,960716,950483,152624097.28363493
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161113.67811155
021067,950460,970832,201006185.7741442
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765759.66045517
960690,940091,950458,
950450,021062,021065,122080374.11027941
021066,950450,021065,189563512.68056646
950450,021066,950454,229882484.65914914
