st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438414.3977158
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539245.85709822
940004,020864,020859,426306256.21943253
940002,960503,020859,
960504,020854,020858,344855134.15340364
020854,960504,940002,242632794.65739185
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056219.2683848
940008,970783,950106,
950104,970781,020852,295934565.4111635
970781,950106,940003,461304161.98124146
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869519.31613916
970778,940001,02P201,
020851,950104,020852,214423898.76838627
020855,970782,020852,704530372.1056547
020855,970781,940003,137570302.65858048
970781,020855,020852,383043682.40458953
970783,020855,940003,160661251.0194347
960503,020856,950111,290142103.6883625
020856,960503,940002,167388698.7130777
020856,960504,950111,316812659.57114613
960504,020856,940002,263611342.778655
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507947.16910684
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182426.8674085
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760075.97675818
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548875.1689573
020849,970778,950104,411602545.53764236
020851,020849,950104,400816662.8062318
970778,020849,940001,219772923.78307012
020849,020851,950101,458929627.0279728
020849,950101,020848,322412548.8784414
940001,020849,020848,217490764.92791206
950113,950115,020864,123217462.38871077
020864,950115,950109,151356199.5555269
020851,020850,950101,449456256.7431377
020850,950105,950103,279581048.6316967
970782,950105,020852,362282823.3052158
950105,020851,020852,171252432.7830587
950105,020850,020851,302116886.7155144
950105,970780,950103,483308301.6171662
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197339.6544341
940020,940017,020888,
940017,940020,950145,695581745.5037502
020860,020855,970783,236441275.595277
020860,970783,940008,323772486.95544785
960509,020860,940008,498736565.456101
960510,960504,020858,829769287.5465845
950408,960669,960668,
960669,950407,960668,529273497.59091085
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976908.35757902
960669,950411,950407,271992590.28501034
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439976.8240016
021022,950386,940075,120079076.99802257
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563153.9820272
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619478.0917794
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539928.19970256
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754182.51861382
950496,960740,960738,292682576.85890114
950495,960736,960737,375057367.71338797
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276042.446802154
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523225.8827958
960730,960731,960729,
960731,960730,960732,208255373.4527686
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442107.5158381
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442566.35264425
021010,950366,111188,
021010,940068,950366,113020847.4950521
031111,021000,950373,40359398.04346521
031111,950316,021000,72945358.35661905
950334,960763,960764,128059133.70478077
970825,021000,111188,
021000,970825,950373,130644528.36953682
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754390.02353528
970825,041130,950373,168581073.10311976
041130,970825,021011,184755525.28197098
950368,031109,051146,
031109,950368,940069,81350123.02600831
960652,031109,940069,65063054.58366373
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117940.76245134
950317,940056,950318,75019544.12907739
950285,950317,960638,226795289.8632402
950352,950351,950349,148620397.8792449
950351,950352,950356,137407828.0732913
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262693.30457132
020850,970779,950101,162695534.27199912
970779,020850,950103,143018053.07451844
020853,950107,020854,355575865.5907276
020853,970780,950105,432531602.184713
950107,020853,970782,385824787.95457566
020853,950105,970782,491435968.6406242
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794486.28299066
970794,940021,960530,261392169.5903225
950145,940021,950143,192482811.8618997
940021,970794,950143,334362378.10561603
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606061.4375118
020860,950110,020855,346535544.12732255
950110,020860,960509,400858629.40535986
020870,020864,940004,606455596.0828605
020870,950113,020864,293303316.6111352
960513,950122,940005,418385766.0071597
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908833.02934289
021046,141205,970830,
960658,950388,021025,178433106.3829949
950399,021022,940075,256844136.14169103
021018,950384,021020,154497245.55620873
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927113.16941388
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698948.433458775
960741,960740,950496,178240675.1426119
02P124,960741,021095,
960740,960741,021094,78581039.154196
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093867.7887781
950484,950483,960715,200128559.54638907
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013673.78308973
081168,02P210,970832,
021091,960777,940098,192609586.83045515
021092,021091,940098,211952159.49854657
021062,950451,940087,224112777.8382459
021075,940093,950468,161186418.8180034
950485,021075,950468,209989184.047747
021075,950485,950469,250610178.73010212
021075,960702,940093,159506933.33055702
960705,950471,021078,134690494.38237384
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644427.1501941
950411,021039,950413,200877761.3519314
021039,950411,960669,328652116.3487368
950452,960710,940089,137253138.82194972
960710,950452,960688,243447516.569445
950474,950477,021081,237717526.3036431
02P206,960759,960594,
93034,960759,93067,121887956.41472134
960759,93039,93067,127734994.013509
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053094.21898913
960606,950264,940048,51038276.02678111
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080109.99823472
960755,93063,960758,92069121.98288731
93019,960755,960758,111417577.78659777
93024,950226,93021,
950243,950247,960569,157006206.83263323
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705638.22545046
950150,020892,02P204,
950149,970794,960530,431299366.79032815
950364,940068,021009,235654578.19014832
021008,950364,021009,189283191.91020453
940068,950364,960764,212134594.16788772
950364,950334,960764,204514811.40244097
950334,950364,021007,128092208.44133057
950351,950348,950349,106901474.30583233
960761,960763,950335,43358925.13353982
960763,950365,960764,76384685.81065185
950365,940068,960764,87802316.95603861
940068,950365,950366,112794160.43243486
960761,950365,960763,80412396.90504745
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384765.68490174
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688986.69897518
021012,031113,950376,50611259.37921942
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521537.86165825
950319,950322,960639,195610450.5575169
950319,950320,950318,109653204.92211512
960763,960760,950335,52995305.85242841
950334,960760,960763,126846286.3883005
950326,950334,021007,145670303.64772898
950339,950370,950366,120839175.17693105
041130,970826,950373,150341036.01332396
021012,970826,031113,124854888.84771973
970826,021012,950373,146855248.78299
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749153.355121784
960650,950339,950337,91452040.22303186
950368,021004,940069,118447800.1808358
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165179.09279281
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707592.00842984
031104,940065,950314,128699283.93490991
950317,950260,940056,108938375.46774235
950260,960580,940056,155133984.00753313
950352,960649,950354,116996703.09365194
950345,960649,950349,180042138.63344088
960649,950352,950349,156241982.0122912
960645,950327,950382,
960640,950327,960645,76506222.57760157
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058832.58438665
05S050,960519,950119,
960502,020853,020854,429287456.8975281
020853,960502,970780,382353257.2014555
960502,020854,940002,305722590.0053554
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934477.62440395
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638278.2832452
950140,950131,020888,350070748.4402763
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647611.8430223
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179716.08662826
020890,940016,950142,199084518.95668226
950146,950140,950143,435250129.0769114
970794,950146,950143,371187746.61245424
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848853.23385605
950110,020857,970782,317486639.47983444
950107,020857,020858,165898243.34488913
020857,950107,970782,277114468.0119983
950167,940019,111184,
960505,970784,940004,384611163.81254244
970784,020870,940004,317853105.251277
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598705.21492237
020870,950116,950113,165999367.41739106
950112,05S053,940010,
950378,021014,021016,92540782.42171076
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179229.140802
970823,960655,950390,349721852.9180224
950328,960640,960645,199447834.75839546
021026,021015,950379,214510981.48709264
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725079.13325915
960680,940086,970829,232646240.1958949
940086,970828,031118,365005028.8454298
940086,960680,960672,411208325.44440174
021035,960768,061151,
950434,960680,031117,146715347.21505806
950436,950434,031117,179861038.4651878
960659,960658,021025,176375512.45657438
940076,960659,021025,189893507.47608557
021037,960659,940076,432451081.17730916
950409,940076,950407,285915801.4475298
950409,021037,940076,314947473.0585178
021037,950409,950412,214267050.91383585
950411,950409,950407,243221981.8691217
950409,950411,950412,235562603.9878368
021024,02P209,950388,
960658,021024,950388,190646136.08408275
02P209,021024,940075,
021024,950399,940075,217536811.26652732
021021,950384,950386,112782930.05872984
950384,021021,021020,159364200.72161683
021023,950400,061151,
021030,950385,021020,128979108.1688298
031126,021058,950449,118929707.82984608
031126,950449,021059,117097291.10165359
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021856.28828266
021049,041134,950436,153203576.90457678
021049,021050,950447,128967174.32546054
950443,031119,970830,150826084.0881683
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997621.8654431
960681,970829,031118,187364970.58446252
960714,021076,950469,201038995.9768487
960715,950481,950482,305386416.3561388
960714,950481,021076,325182657.2599668
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526345.13109434
950483,960716,02P211,
950484,960716,950483,152624093.7231198
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161157.0376535
021067,950460,970832,201006179.4483271
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765736.5454314
960690,940091,950458,
950450,021062,021065,122080407.03888956
021066,950450,021065,189563509.5882298
950450,021066,950454,229882585.45514023
950467,081168,950487,
