st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438460.0598387
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539304.8185526
940004,020864,020859,426306267.37932014
940002,960503,020859,
960504,020854,020858,344855128.8457448
020854,960504,940002,242632793.0590209
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056211.3378084
940008,970783,950106,
950104,970781,020852,295934480.4156669
970781,950106,940003,461304230.0118957
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869519.23241675
970778,940001,02P201,
020851,950104,020852,214423929.65098807
020855,970782,020852,704530232.6567955
020855,970781,940003,137570352.30978653
970781,020855,020852,383043512.8364228
970783,020855,940003,160661243.5544421
960503,020856,950111,290142072.1324729
020856,960503,940002,167388751.6046395
020856,960504,950111,316812620.1994699
960504,020856,940002,263611366.2545495
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507958.55189964
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182414.9424163
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760036.6415531
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548868.74744487
020849,970778,950104,411602500.0567533
020851,020849,950104,400816615.7215587
970778,020849,940001,219772875.91405612
020849,020851,950101,458929644.63043165
020849,950101,020848,322412551.6840488
940001,020849,020848,217490742.608084
950113,950115,020864,123217375.2696845
020864,950115,950109,151356079.81825244
020851,020850,950101,449456268.06038505
020850,950105,950103,279581091.8817193
970782,950105,020852,362282667.85733384
950105,020851,020852,171252391.06261063
950105,020850,020851,302116977.39653045
950105,970780,950103,483308374.7140168
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197323.6949556
940020,940017,020888,
940017,940020,950145,695581761.6090928
020860,020855,970783,236441243.76327765
020860,970783,940008,323772435.1479733
960509,020860,940008,498736521.6341417
960510,960504,020858,829769237.2965727
950408,960669,960668,
960669,950407,960668,529273571.84520036
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976936.1136974
960669,950411,950407,271992557.6054467
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439850.699034
021022,950386,940075,120079133.98305127
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563093.60417116
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619478.12957996
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539980.0243859
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754209.15723957
950496,960740,960738,292682631.43994164
950495,960736,960737,375057431.4996597
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276045.76560437
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523225.403767
960730,960731,960729,
960731,960730,960732,208255295.45571706
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442083.0249687
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442540.51876721
021010,950366,111188,
021010,940068,950366,113020826.5210238
031111,021000,950373,40359418.17954759
031111,950316,021000,72945362.0508893
950334,960763,960764,128059104.74663562
970825,021000,111188,
021000,970825,950373,130644505.58869942
021011,950370,051146,210827704.70401007
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754495.39728868
970825,041130,950373,168580896.453539
041130,970825,021011,184755599.22585726
950368,031109,051146,116728624.49041131
031109,950368,940069,81350094.1443614
960652,031109,940069,65063032.92807392
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117970.92099595
950317,940056,950318,75019552.61654086
950285,950317,960638,226795260.11102772
950352,950351,950349,148620397.31897005
950351,950352,950356,137407812.07975245
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262736.86652365
020850,970779,950101,162695446.7565886
970779,020850,950103,143018015.26143458
020853,950107,020854,355575865.9327752
020853,970780,950105,432531604.44119817
950107,020853,970782,385824771.5278105
020853,950105,970782,491435887.2761478
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794388.22986892
970794,940021,960530,261392071.93509546
950145,940021,950143,192482814.09524527
940021,970794,950143,334362366.026366
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605942.903707
020860,950110,020855,346535476.0862518
950110,020860,960509,400858562.9430629
020870,020864,940004,606455523.0316354
020870,950113,020864,293303232.4890314
960513,950122,940005,418385446.36573637
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908823.92009836
021046,141205,970830,
960658,950388,021025,178433103.0911579
950399,021022,940075,256844089.0180447
021018,950384,021020,154497234.8908587
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927110.37184301
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698907.49207473
960741,960740,950496,178240701.81661612
02P124,960741,021095,
960740,960741,021094,78581053.48578727
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093809.18681955
950484,950483,960715,200128483.91635552
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013634.73021176
081168,02P210,970832,
021091,960777,940098,192609664.18812242
021092,021091,940098,211952155.77365363
021062,950451,940087,224112782.58531728
021075,940093,950468,161186447.0659333
950485,021075,950468,209989141.8451056
021075,950485,950469,250610172.31869146
021075,960702,940093,159506961.07511005
960705,950471,021078,134690478.25913462
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644436.6831098
950411,021039,950413,200877815.00002027
021039,950411,960669,328652118.8806141
950452,960710,940089,137253053.52738443
960710,950452,960688,243447598.4138055
950474,950477,021081,237717464.36078626
02P206,960759,960594,
93034,960759,93067,121887899.4713071
960759,93039,93067,127734949.52394935
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053086.42612337
960606,950264,940048,51038278.36619824
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080051.47654489
960755,93063,960758,92069190.06869313
93019,960755,960758,111417590.16792792
93024,950226,93021,
950243,950247,960569,157006119.56717768
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705724.30808383
950150,020892,02P204,
950149,970794,960530,431299209.66459805
950364,940068,021009,235654533.08303824
021008,950364,021009,189283277.7067832
940068,950364,960764,212134584.94760668
950364,950334,960764,204514806.0210631
950334,950364,021007,128092198.28295884
950351,950348,950349,106901472.62383713
960761,960763,950335,43358921.10850138
960763,950365,960764,76384667.408521
950365,940068,960764,87802297.35611634
940068,950365,950366,112794126.96310633
960761,950365,960763,80412379.45900013
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384708.45491567
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689001.343309484
021012,031113,950376,50611236.38797124
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144201.78213549
071155,950316,031111,69775462.12447032
021012,071155,031111,59084399.960007474
950320,950319,960639,179521533.58058667
950319,950322,960639,195610388.61109093
950319,950320,950318,109653159.6593805
960763,960760,950335,52995302.112618744
950334,960760,960763,126846241.25511478
950326,950334,021007,145670313.5479709
950339,950370,950366,120839149.21548223
041130,970826,950373,150340898.38317847
021012,970826,031113,124854888.45859721
970826,021012,950373,146855243.49701357
950370,960650,051146,118870513.02366337
960650,950368,051146,167906007.22885686
950339,960650,950370,62749152.31927263
960650,950339,950337,91452008.66579075
950368,021004,940069,118447801.64423862
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165059.00601463
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019809.03169164
041136,071161,071160,38914874.64515219
950306,950307,950314,
950307,031104,950314,73707655.8621299
031104,940065,950314,128699191.09398884
950317,950260,940056,108938359.6483671
950260,960580,940056,155133970.93819684
950352,960649,950354,116996690.51186013
950345,960649,950349,180042137.22923338
960649,950352,950349,156241971.10068822
960645,950327,950382,
960640,950327,960645,76506327.03629169
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058755.0166292
05S050,960519,950119,
960502,020853,020854,429287517.74080896
020853,960502,970780,382353283.617775
960502,020854,940002,305722594.7458687
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934621.53749558
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638212.76305944
950140,950131,020888,350070793.735055
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647593.07418364
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179609.44707006
020890,940016,950142,199084539.21482188
950146,950140,950143,435250122.4459011
970794,950146,950143,371187693.15839416
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848878.36702071
950110,020857,970782,317486645.478139
950107,020857,020858,165898263.88818938
020857,950107,970782,277114492.67076904
950167,940019,111184,
960505,970784,940004,384611178.13850677
970784,020870,940004,317853068.6506412
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598660.45326596
020870,950116,950113,165999294.8222225
950112,05S053,940010,
950378,021014,021016,92540842.99378887
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179121.9308751
970823,960655,950390,349721830.7559012
950328,960640,960645,199447860.1234761
021026,021015,950379,214511017.21115685
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725022.66956824
960680,940086,970829,232646239.5665492
940086,970828,031118,365004953.4495374
940086,960680,960672,411208320.32889223
021035,960768,061151,233201294.77471226
950434,960680,031117,146715309.00789666
950436,950434,031117,179860963.77878147
960659,960658,021025,176375530.559898
940076,960659,021025,189893463.07906345
021037,960659,940076,432451016.17167443
950409,940076,950407,285915705.5393954
950409,021037,940076,314947369.55678636
021037,950409,950412,214267034.63731462
950411,950409,950407,243221911.87369198
950409,950411,950412,235562619.17295685
021024,02P209,950388,
960658,021024,950388,190646141.96905413
02P209,021024,940075,
021024,950399,940075,217536823.76011115
021021,950384,950386,112782920.7932215
950384,021021,021020,159364214.41504332
021023,950400,061151,237044256.66236544
021030,950385,021020,128979122.76908416
031126,021058,950449,118929641.07053657
031126,950449,021059,117097281.44337083
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857290.17599139
041134,021049,950447,145021816.62358987
021049,041134,950436,153203536.6667408
021049,021050,950447,128967131.42499089
950443,031119,970830,150826099.83902043
021058,051142,950449,75116701.37032537
950449,051142,021059,81872213.3134309
041133,960681,031118,137997643.6571281
960681,970829,031118,187364937.142362
960714,021076,950469,201038956.1548315
960715,950481,950482,305386440.7641618
960714,950481,021076,325182600.93326885
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526387.58072743
950483,960716,02P211,
950484,960716,950483,152624141.34281424
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161176.374024
021067,950460,970832,201006199.80178097
021067,02P210,960772,
