st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778440055.2962611
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539339.5156361
940004,020864,020859,426306043.2451067
940002,960503,020859,
960504,020854,020858,344854829.31886506
020854,960504,940002,242632603.75538298
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056029.1909164
940008,970783,950106,
950104,970781,020852,295934453.3793265
970781,950106,940003,461304014.24511844
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869376.86637276
970778,940001,02P201,
020851,950104,020852,214423967.72764856
020855,970782,020852,704529770.302588
020855,970781,940003,137570390.12619042
970781,020855,020852,383043511.43103313
970783,020855,940003,160661369.6164493
960503,020856,950111,290141663.10591996
020856,960503,940002,167388652.45532975
020856,960504,950111,316812499.3512121
960504,020856,940002,263611378.29795492
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508099.15346536
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182409.5312374
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760117.25470674
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548846.01965594
020849,970778,950104,411602124.2916128
020851,020849,950104,400816490.1580946
970778,020849,940001,219772784.75308633
020849,020851,950101,458929649.04954296
020849,950101,020848,322412591.86699986
940001,020849,020848,217490602.455948
950113,950115,020864,123217181.85891025
020864,950115,950109,151356127.07321382
020851,020850,950101,449456023.29321766
020850,950105,950103,279580798.9129562
970782,950105,020852,362282513.52382785
950105,020851,020852,171252374.99946752
950105,020850,020851,302116483.6923339
950105,970780,950103,483308336.9899777
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197383.77285296
940020,940017,020888,
940017,940020,950145,695581815.7856185
020860,020855,970783,236441158.00440133
020860,970783,940008,323772297.2357162
960509,020860,940008,498736266.1001964
960510,960504,020858,829768680.060644
950408,960669,960668,
960669,950407,960668,529273619.98318595
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976922.36072117
960669,950411,950407,271992505.3562046
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439468.2707095
021022,950386,940075,120079158.75535005
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562635.67149854
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619477.24909693
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540231.8212926
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753989.48359549
950496,960740,960738,292682807.1928506
950495,960736,960737,375057636.1769303
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275974.50966738
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523352.3533168
960730,960731,960729,
960731,960730,960732,208255443.99930412
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441974.95461528
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709691.688284125
940066,03P214,960637,
940068,021010,021009,114442543.80492894
021010,950366,111188,199263025.43961203
021010,940068,950366,113020698.67804535
031111,021000,950373,40359517.90193713
031111,950316,021000,72945289.54295301
950334,960763,960764,128059052.22573362
970825,021000,111188,119851884.31005482
021000,970825,950373,130644590.46405625
021011,950370,051146,210827816.48027027
950366,950370,111188,220660842.29815745
950370,970825,111188,106622728.1285286
970825,950370,021011,255754586.71920246
970825,041130,950373,168580746.0939371
041130,970825,021011,184755556.20387495
950368,031109,051146,116728836.93071644
031109,950368,940069,81350070.21761933
960652,031109,940069,65062981.624268144
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117887.36941232
950317,940056,950318,75019496.19009042
950285,950317,960638,226795285.56803492
950352,950351,950349,148620514.40540117
950351,950352,950356,137407799.24713877
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262850.23863603
020850,970779,950101,162695463.9534046
970779,020850,950103,143018047.3347031
020853,950107,020854,355575588.53464717
020853,970780,950105,432531761.2889372
950107,020853,970782,385824368.16315013
020853,950105,970782,491435876.22461087
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794405.56368524
970794,940021,960530,261392173.05744702
950145,940021,950143,192483095.66527382
940021,970794,950143,334362847.0353511
081173,020892,020894,341044737.91329855
950139,081173,950141,
020855,950110,970782,599605448.9652818
020860,950110,020855,346535266.28133214
950110,020860,960509,400858428.98661554
020870,020864,940004,606455126.8419259
020870,950113,020864,293303010.0634266
960513,950122,940005,418384744.9792797
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687849.32912624
960680,970829,031117,96908797.24314374
021046,141205,970830,
960658,950388,021025,178433089.13652351
950399,021022,940075,256843889.16651303
021018,950384,021020,154497229.49816814
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927181.01103349
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369700.99015714
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699615.35336504
960741,960740,950496,178240909.47211966
02P124,960741,021095,
960740,960741,021094,78581115.19074401
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093615.6137014
950484,950483,960715,200128976.6050439
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013576.4826148
081168,02P210,970832,
021091,960777,940098,192609683.63917053
021092,021091,940098,211952190.61278337
021062,950451,940087,224112692.9036123
021075,940093,950468,161186355.78636155
950485,021075,950468,209988992.97844142
021075,950485,950469,250610000.88009036
021075,960702,940093,159506926.94514278
960705,950471,021078,134690509.51453698
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644247.098714
950411,021039,950413,200877675.5474252
021039,950411,960669,328651905.3530269
950452,960710,940089,137253075.9850251
960710,950452,960688,243447646.9156146
950474,950477,021081,237717151.10457987
02P206,960759,960594,
93034,960759,93067,121887656.59155375
960759,93039,93067,127734745.20378253
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056032.44764381
93095,93098,091178,36664315.67788581
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053104.06966304
960606,950264,940048,51038480.1246779
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080338.08695582
960755,93063,960758,92069338.19827001
93019,960755,960758,111417590.43502894
93024,950226,93021,
950243,950247,960569,157006323.19988772
950243,950235,950245,
950203,11S070,950201,123384335.0368896
091176,950203,950201,269267130.5616177
950203,091176,101181,255130012.70448995
020892,950150,020894,280706111.60628235
950150,020892,02P204,
950149,970794,960530,431299886.1754656
950364,940068,021009,235654576.79721382
021008,950364,021009,189283260.58496866
940068,950364,960764,212134696.28629628
950364,950334,960764,204514828.45028454
950334,950364,021007,128092019.55757889
950351,950348,950349,106901573.29521386
960761,960763,950335,43358949.79345413
960763,950365,960764,76384752.1706325
950365,940068,960764,87802454.9140613
940068,950365,950366,112793912.89839348
960761,950365,960763,80412235.31476259
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384442.88947135
021000,950367,111188,181658070.1164228
950367,021010,111188,195334705.35577527
021012,031111,950373,58689113.68555181
021012,031113,950376,50611289.52473646
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144255.38411226
071155,950316,031111,69775375.85882148
021012,071155,031111,59084445.59837011
950320,950319,960639,179521879.4272713
950319,950322,960639,195610276.1741039
950319,950320,950318,109653384.82023403
960763,960760,950335,52995363.238359936
950334,960760,960763,126846140.75017999
950326,950334,021007,145670270.8960847
950339,950370,950366,120839156.24916366
041130,970826,950373,150340783.02536976
021012,970826,031113,124854812.62460594
970826,021012,950373,146855193.90678355
950370,960650,051146,118870767.65098067
960650,950368,051146,167906248.02708775
950339,960650,950370,62749114.79521738
960650,950339,950337,91451871.50624834
950368,021004,940069,118447802.36558454
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164442.64101018
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019731.2681481
041136,071161,071160,38914885.75410189
950306,950307,950314,
950307,031104,950314,73707633.67009637
031104,940065,950314,128699102.03707393
950317,950260,940056,108938338.10702385
950260,960580,940056,155133854.9877551
950352,960649,950354,116996487.53604975
950345,960649,950349,180042061.97985983
960649,950352,950349,156241953.7350613
960645,950327,950382,
960640,950327,960645,76506310.1016721
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95639971.55192333
940009,05S051,950167,
020878,950118,950113,203058375.5036626
05S050,960519,950119,43552344.74819305
960502,020853,020854,429287453.0571924
020853,960502,970780,382353291.0147404
960502,020854,940002,305722575.27987915
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934422.16706058
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638772.64638007
950140,950131,020888,350070859.2285
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647569.0492903
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179350.8955325
020890,940016,950142,199084556.51562887
950146,950140,950143,435250483.5089764
970794,950146,950143,371187935.80455065
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849099.08070406
950110,020857,970782,317486502.3826477
950107,020857,020858,165898335.4675126
020857,950107,970782,277114529.94012666
950167,940019,111184,
960505,970784,940004,384610865.7270982
970784,020870,940004,317852821.2500225
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598435.8821176
020870,950116,950113,165999083.7163591
950112,05S053,940010,
950378,021014,021016,92540601.54082878
02P118,091180,960645,
091180,081167,960645,117291336.63837805
081167,960655,950341,162690984.2770343
091180,960655,081167,183865902.95574108
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178982.41741782
970823,960655,950390,349721791.0756047
950328,960640,960645,199447917.98047498
021026,021015,950379,214511263.7128677
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724723.75905034
960680,940086,970829,232645916.72763008
940086,970828,031118,365004700.06182164
940086,960680,960672,411207798.45019776
021035,960768,061151,233201362.3964835
950434,960680,031117,146715346.1463132
950436,950434,031117,179860823.2366738
960659,960658,021025,176375437.9877145
940076,960659,021025,189893459.92778125
021037,960659,940076,432450918.2146983
950409,940076,950407,285915667.5906742
950409,021037,940076,314947246.2888498
021037,950409,950412,214267122.36851007
950411,950409,950407,243222035.43220642
950409,950411,950412,235562781.36968976
021024,02P209,950388,
960658,021024,950388,190646026.09826827
02P209,021024,940075,
021024,950399,940075,217536915.75155103
021021,950384,950386,112783024.18750784
950384,021021,021020,159364430.9874816
021023,950400,061151,237044289.68468383
021030,950385,021020,128978957.80775574
031126,021058,950449,118929544.8599385
031126,950449,021059,117097335.16881518
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857181.47558074
041134,021049,950447,145021543.04659545
021049,041134,950436,153203265.61049372
021049,021050,950447,128966806.88194518
950443,031119,970830,150826047.98893327
021058,051142,950449,75116690.64425978
950449,051142,021059,81872231.06627429
041133,960681,031118,137997619.87649864
960681,970829,031118,187364817.1124693
960714,021076,950469,201038795.39231324
960715,950481,950482,305386318.15339786
