st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438550.7868162
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539308.7679843
940004,020864,020859,426306194.94495416
940002,960503,020859,
960504,020854,020858,344855077.4912654
020854,960504,940002,242632753.53526857
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056084.3692814
940008,970783,950106,
950104,970781,020852,295934361.10912067
970781,950106,940003,461304106.07978964
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869467.1915142
970778,940001,02P201,
020851,950104,020852,214423775.7909112
020855,970782,020852,704530002.584508
020855,970781,940003,137570364.63257703
970781,020855,020852,383043402.45399344
970783,020855,940003,160661267.3413912
960503,020856,950111,290141886.54675007
020856,960503,940002,167388674.18311304
020856,960504,950111,316812574.0866654
960504,020856,940002,263611283.82555488
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507907.25299773
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182527.91632503
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760080.19628933
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548724.41894755
020849,970778,950104,411602339.44304776
020851,020849,950104,400816408.5622215
970778,020849,940001,219772788.37603414
020849,020851,950101,458929621.3295862
020849,950101,020848,322412461.20974815
940001,020849,020848,217490698.50307104
950113,950115,020864,123217206.3970837
020864,950115,950109,151355974.43983775
020851,020850,950101,449456335.4957681
020850,950105,950103,279581008.08261573
970782,950105,020852,362282487.02881896
950105,020851,020852,171252318.36075792
950105,020850,020851,302116823.31493753
950105,970780,950103,483308092.2657003
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197467.54950464
940020,940017,020888,
940017,940020,950145,695581922.2812521
020860,020855,970783,236441210.19326103
020860,970783,940008,323772374.8730004
960509,020860,940008,498736226.1907013
960510,960504,020858,829769106.2375866
950408,960669,960668,
960669,950407,960668,529273737.7964212
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976911.42382687
960669,950411,950407,271992507.09783965
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439603.652962
021022,950386,940075,120079152.84668136
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562740.8398574
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619501.9920714
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540100.2153156
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754153.59375814
950496,960740,960738,292682697.7045601
950495,960736,960737,375057397.7894419
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276142.867109455
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523318.76199794
960730,960731,960729,
960731,960730,960732,208255475.0143099
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441847.20851818
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709704.720810384
940066,03P214,960637,
940068,021010,021009,114442433.05352016
021010,950366,111188,
021010,940068,950366,113020727.10250914
031111,021000,950373,40359472.41201515
031111,950316,021000,72945434.86411737
950334,960763,960764,128059027.8070841
970825,021000,111188,
021000,970825,950373,130644516.37095316
021011,950370,051146,210827739.9029697
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754388.57381517
970825,041130,950373,168580851.5165464
041130,970825,021011,184755460.18434045
950368,031109,051146,116728823.99842289
031109,950368,940069,81350039.16057056
960652,031109,940069,65063041.04202321
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117969.41555181
950317,940056,950318,75019595.2704969
950285,950317,960638,226795326.59599248
950352,950351,950349,148620516.951681
950351,950352,950356,137407709.14674363
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262877.71575995
020850,970779,950101,162695488.61494166
970779,020850,950103,143018011.3426625
020853,950107,020854,355575809.04406726
020853,970780,950105,432531693.9260576
950107,020853,970782,385824661.7503065
020853,950105,970782,491435800.8829607
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794451.24569726
970794,940021,960530,261392256.3940916
950145,940021,950143,192482956.3881085
940021,970794,950143,334362698.9355299
081173,020892,020894,341044390.68683505
950139,081173,950141,
020855,950110,970782,599605895.2457355
020860,950110,020855,346535419.6205204
950110,020860,960509,400858440.5815923
020870,020864,940004,606455197.7000003
020870,950113,020864,293303018.8902376
960513,950122,940005,418384572.98644006
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687958.0454325
960680,970829,031117,96908758.8615621
021046,141205,970830,
960658,950388,021025,178433070.85306007
950399,021022,940075,256843940.2968903
021018,950384,021020,154497194.6047232
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927059.42055525
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370065.0528157
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698974.225501254
960741,960740,950496,178240758.4118347
02P124,960741,021095,
960740,960741,021094,78581087.52202004
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093577.6671316
950484,950483,960715,200128595.8274972
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013748.80368683
081168,02P210,970832,
021091,960777,940098,192609723.10733584
021092,021091,940098,211952099.43795174
021062,950451,940087,224112717.70235905
021075,940093,950468,161186339.20476457
950485,021075,950468,209989052.64990446
021075,950485,950469,250610265.5967655
021075,960702,940093,159506919.5483146
960705,950471,021078,134690439.96073171
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644363.2428974
950411,021039,950413,200877722.19775504
021039,950411,960669,328651915.21698004
950452,960710,940089,137252925.26746503
960710,950452,960688,243447601.3823526
950474,950477,021081,237717159.94253156
02P206,960759,960594,
93034,960759,93067,121887841.51255448
960759,93039,93067,127734900.67653759
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664359.049583234
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053079.26483748
960606,950264,940048,51038412.2814551
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080231.92256865
960755,93063,960758,92069362.71197094
93019,960755,960758,111417573.30473542
93024,950226,93021,
950243,950247,960569,157006285.65091595
950243,950235,950245,
950203,11S070,950201,123384649.44053265
091176,950203,950201,269267882.7961923
950203,091176,101181,255130482.27649653
020892,950150,020894,280706012.309091
950150,020892,02P204,
950149,970794,960530,431299782.36728555
950364,940068,021009,235654378.48360398
021008,950364,021009,189283190.52793834
940068,950364,960764,212134683.87023807
950364,950334,960764,204514824.48808324
950334,950364,021007,128092256.35441478
950351,950348,950349,106901638.37879421
960761,960763,950335,43358858.69374176
960763,950365,960764,76384693.82641938
950365,940068,960764,87802375.06002526
940068,950365,950366,112794075.55974998
960761,950365,960763,80412276.9407045
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384531.53017992
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688904.562162206
021012,031113,950376,50611336.64726343
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144263.954890355
071155,950316,031111,69775379.37632467
021012,071155,031111,59084396.63028924
950320,950319,960639,179521614.0504905
950319,950322,960639,195610354.752981
950319,950320,950318,109653073.70062718
960763,960760,950335,52995268.445614494
950334,960760,960763,126846140.7494477
950326,950334,021007,145670407.5034751
950339,950370,950366,120839212.7668574
041130,970826,950373,150340817.9901654
021012,970826,031113,124854966.85356961
970826,021012,950373,146855230.44739488
950370,960650,051146,118870770.71768813
960650,950368,051146,167906129.07408783
950339,960650,950370,62749250.36783698
960650,950339,950337,91451987.89572665
950368,021004,940069,118447790.03740716
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164476.83132416
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019757.67340109
041136,071161,071160,38914813.468931645
950306,950307,950314,
950307,031104,950314,73707733.34221835
031104,940065,950314,128699192.14501524
950317,950260,940056,108938406.86911878
950260,960580,940056,155133941.98925588
950352,960649,950354,116996625.57782829
950345,960649,950349,180042161.94834277
960649,950352,950349,156241960.07596767
960645,950327,950382,
960640,950327,960645,76506172.65760215
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058664.86175716
05S050,960519,950119,
960502,020853,020854,429287309.0052441
020853,960502,970780,382353360.3077046
960502,020854,940002,305722513.09811074
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934523.99927947
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638395.9702426
950140,950131,020888,350070858.3768201
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647507.71912867
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179396.4774509
020890,940016,950142,199084565.49737382
950146,950140,950143,435250609.0770309
970794,950146,950143,371188062.62230444
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849041.67654242
950110,020857,970782,317486718.24571806
950107,020857,020858,165898187.0381432
020857,950107,970782,277114553.8355363
950167,940019,111184,
960505,970784,940004,384610880.6881937
970784,020870,940004,317852932.9872478
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598473.0400727
020870,950116,950113,165999128.46575892
950112,05S053,940010,
950378,021014,021016,92540853.81759179
02P118,091180,960645,
091180,081167,960645,117291095.30326086
081167,960655,950341,162691201.35303614
091180,960655,081167,183865915.72674194
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178881.76066896
970823,960655,950390,349721778.1630827
950328,960640,960645,199448026.4576148
021026,021015,950379,214511123.56907165
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724825.93194267
960680,940086,970829,232646138.06249338
940086,970828,031118,365004758.15947986
940086,960680,960672,411208311.17007256
021035,960768,061151,233201307.14560714
950434,960680,031117,146715201.82256404
950436,950434,031117,179860849.67805487
960659,960658,021025,176375530.99792314
940076,960659,021025,189893407.07699725
021037,960659,940076,432450880.94389325
950409,940076,950407,285915645.5578923
950409,021037,940076,314947236.0087969
021037,950409,950412,214267019.4926046
950411,950409,950407,243221955.02111977
950409,950411,950412,235562732.7315202
021024,02P209,950388,
960658,021024,950388,190646068.82699442
02P209,021024,940075,
021024,950399,940075,217536861.71376178
021021,950384,950386,112782877.7732351
950384,021021,021020,159364252.2594668
021023,950400,061151,237044283.93292668
021030,950385,021020,128979056.26955603
031126,021058,950449,118929610.27293713
031126,950449,021059,117097189.55069962
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857257.51240237
041134,021049,950447,145021689.52877405
021049,041134,950436,153203321.0485433
021049,021050,950447,128966970.81707929
950443,031119,970830,150825958.3297111
021058,051142,950449,75116759.56252162
950449,051142,021059,81872224.19920775
041133,960681,031118,137997564.80447105
960681,970829,031118,187364824.09309542
960714,021076,950469,201038754.13428178
960715,950481,950482,305386428.08950686
960714,950481,021076,325182593.86727685
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526355.4314021
950483,960716,02P211,
