st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438628.5411701
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539366.11927623
940004,020864,020859,426306295.3393946
940002,960503,020859,
960504,020854,020858,344855056.93262464
020854,960504,940002,242632757.44819224
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056139.1316091
940008,970783,950106,
950104,970781,020852,295934470.0144786
970781,950106,940003,461303990.20922154
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869472.6552187
970778,940001,02P201,
020851,950104,020852,214423804.47931048
020855,970782,020852,704530205.276667
020855,970781,940003,137570367.1196237
970781,020855,020852,383043322.7683596
970783,020855,940003,160661298.6894526
960503,020856,950111,290141980.2530093
020856,960503,940002,167388703.94118258
020856,960504,950111,316812510.4182065
960504,020856,940002,263611304.40135428
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507934.36684853
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182448.1036076
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760013.77202263
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548831.92630967
020849,970778,950104,411602426.7791654
020851,020849,950104,400816456.6419515
970778,020849,940001,219772830.55055818
020849,020851,950101,458929594.31905055
020849,950101,020848,322412579.8867399
940001,020849,020848,217490752.9646621
950113,950115,020864,123217263.69181712
020864,950115,950109,151356081.37074822
020851,020850,950101,449456176.2191827
020850,950105,950103,279581048.5574032
970782,950105,020852,362282611.44756514
950105,020851,020852,171252322.2732003
950105,020850,020851,302116843.95935214
950105,970780,950103,483308413.94751334
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197452.9513115
940020,940017,020888,
940017,940020,950145,695581926.5375214
020860,020855,970783,236441213.05498475
020860,970783,940008,323772366.31967115
960509,020860,940008,498736459.75589484
960510,960504,020858,829769106.981882
950408,960669,960668,
960669,950407,960668,529273756.9283069
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976891.11726546
960669,950411,950407,271992684.02599466
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439540.9574991
021022,950386,940075,120079141.27787217
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562883.86717844
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619481.6312318
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540101.6242249
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754120.40982783
950496,960740,960738,292682680.0815799
950495,960736,960737,375057410.9904371
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275998.97604318
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523263.7481426
960730,960731,960729,
960731,960730,960732,208255332.68587112
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442011.7411764
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442465.3225185
021010,950366,111188,
021010,940068,950366,113020828.90944295
031111,021000,950373,40359473.8063412
031111,950316,021000,72945371.03595231
950334,960763,960764,128059118.79505469
970825,021000,111188,
021000,970825,950373,130644490.9914885
021011,950370,051146,210827742.9119074
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754457.49516198
970825,041130,950373,168580828.4724077
041130,970825,021011,184755508.97618198
950368,031109,051146,116728745.80438223
031109,950368,940069,81350044.73160218
960652,031109,940069,65062963.22527337
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117977.92243716
950317,940056,950318,75019622.93925855
950285,950317,960638,226795243.5995043
950352,950351,950349,148620418.64696193
950351,950352,950356,137407752.26074794
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262803.22860445
020850,970779,950101,162695458.3425096
970779,020850,950103,143018040.8601489
020853,950107,020854,355575842.19323885
020853,970780,950105,432531585.93042314
950107,020853,970782,385824734.78884095
020853,950105,970782,491435976.2283382
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794431.8549196
970794,940021,960530,261392247.59509996
950145,940021,950143,192482905.64494064
940021,970794,950143,334362602.5600008
081173,020892,020894,341044227.04623324
950139,081173,950141,
020855,950110,970782,599605859.1165131
020860,950110,020855,346535500.6931322
950110,020860,960509,400858691.55509025
020870,020864,940004,606455341.9239476
020870,950113,020864,293302979.5654879
960513,950122,940005,418385174.79810673
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687971.60162193
960680,970829,031117,96908815.75300243
021046,141205,970830,
960658,950388,021025,178433078.09449688
950399,021022,940075,256844011.7330128
021018,950384,021020,154497227.18229142
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927099.88668561
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698891.05197401
960741,960740,950496,178240768.82556358
02P124,960741,021095,
960740,960741,021094,78581089.588896
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093784.5984412
950484,950483,960715,200128585.7412526
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013627.016228
081168,02P210,970832,
021091,960777,940098,192609707.40078062
021092,021091,940098,211952147.66134262
021062,950451,940087,224112684.8353292
021075,940093,950468,161186328.3175773
950485,021075,950468,209989054.10684147
021075,950485,950469,250610186.89457268
021075,960702,940093,159506929.8784008
960705,950471,021078,134690455.14946288
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644383.4240921
950411,021039,950413,200877776.09481916
021039,950411,960669,328652122.21840674
950452,960710,940089,137253054.69751924
960710,950452,960688,243447544.37166294
950474,950477,021081,237717390.50491643
02P206,960759,960594,
93034,960759,93067,121887849.09271531
960759,93039,93067,127734921.52170886
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664397.744074255
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053073.83076763
960606,950264,940048,51038358.691177
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080169.07133149
960755,93063,960758,92069311.71294674
93019,960755,960758,111417696.7382647
93024,950226,93021,
950243,950247,960569,157006257.09872377
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269231949.8402314
950203,091176,101181,255124434.61248234
020892,950150,020894,280705990.0015027
950150,020892,02P204,
950149,970794,960530,431299647.4106209
950364,940068,021009,235654312.11279824
021008,950364,021009,189283299.74252054
940068,950364,960764,212134572.24425682
950364,950334,960764,204514807.55163202
950334,950364,021007,128092246.14961861
950351,950348,950349,106901569.90337376
960761,960763,950335,43358854.80794326
960763,950365,960764,76384763.2557601
950365,940068,960764,87802446.6271422
940068,950365,950366,112794158.8294946
960761,950365,960763,80412265.29591301
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384608.42019615
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688994.559873536
021012,031113,950376,50611273.369025014
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144251.32640852
071155,950316,031111,69775389.60983194
021012,071155,031111,59084415.17033333
950320,950319,960639,179521524.99891296
950319,950322,960639,195610378.89862478
950319,950320,950318,109653122.65487787
960763,960760,950335,52995288.83730954
950334,960760,960763,126846177.40234226
950326,950334,021007,145670348.06825066
950339,950370,950366,120839148.39017077
041130,970826,950373,150340873.41496676
021012,970826,031113,124854904.26151179
970826,021012,950373,146855227.6765886
950370,960650,051146,118870638.01011959
960650,950368,051146,167906079.22454804
950339,960650,950370,62749183.01050405
960650,950339,950337,91451996.4839381
950368,021004,940069,118447818.11921288
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164772.43784414
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019758.27776493
041136,071161,071160,38914815.310734555
950306,950307,950314,
950307,031104,950314,73707718.64189687
031104,940065,950314,128699151.06734456
950317,950260,940056,108938477.86594543
950260,960580,940056,155133949.45799303
950352,960649,950354,116996681.8829136
950345,960649,950349,180042127.34200466
960649,950352,950349,156241986.00002116
960645,950327,950382,
960640,950327,960645,76506278.4072681
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058663.20819697
05S050,960519,950119,
960502,020853,020854,429287375.3337756
020853,960502,970780,382353163.8532431
960502,020854,940002,305722570.98865217
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934638.23997763
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638296.9341138
950140,950131,020888,350070908.2670394
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647724.4111572
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179455.45145303
020890,940016,950142,199084522.2788112
950146,950140,950143,435250398.0472737
970794,950146,950143,371187946.808703
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849042.4975807
950110,020857,970782,317486518.67194766
950107,020857,020858,165898246.83431855
020857,950107,970782,277114485.6332286
950167,940019,111184,
960505,970784,940004,384611023.55101603
970784,020870,940004,317852937.4340346
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598555.8236942
020870,950116,950113,165999167.3133939
950112,05S053,940010,
950378,021014,021016,92540862.76773739
02P118,091180,960645,
091180,081167,960645,117291104.40463045
081167,960655,950341,162691211.0146293
091180,960655,081167,183865922.59105244
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178986.4818891
970823,960655,950390,349721842.587944
950328,960640,960645,199447796.5012006
021026,021015,950379,214511140.53854597
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724785.40807799
960680,940086,970829,232646153.21160114
940086,970828,031118,365004690.1901057
940086,960680,960672,411208104.9561451
021035,960768,061151,233201343.2573955
950434,960680,031117,146715241.15616447
950436,950434,031117,179860842.9109195
960659,960658,021025,176375539.92130408
940076,960659,021025,189893440.7732666
021037,960659,940076,432450883.37513536
950409,940076,950407,285915667.7966777
950409,021037,940076,314947234.4577805
021037,950409,950412,214267004.6357155
950411,950409,950407,243221963.5169182
950409,950411,950412,235562623.75245214
021024,02P209,950388,
960658,021024,950388,190646114.9404831
02P209,021024,940075,
021024,950399,940075,217536887.78845322
021021,950384,950386,112782878.47277409
950384,021021,021020,159364259.12163275
021023,950400,061151,237044341.80041817
021030,950385,021020,128979032.37161821
031126,021058,950449,118929584.04517224
031126,950449,021059,117097120.35475945
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857279.5240775
041134,021049,950447,145021742.8345101
021049,041134,950436,153203296.395031
021049,021050,950447,128967081.0021849
950443,031119,970830,150825974.3552109
021058,051142,950449,75116759.84225848
950449,051142,021059,81872236.74275047
041133,960681,031118,137997571.8304036
960681,970829,031118,187364817.79289025
960714,021076,950469,201038889.76725474
960715,950481,950482,305386470.7971169
960714,950481,021076,325182510.73384726
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526363.77044317
950483,960716,02P211,
950484,960716,950483,152624068.3511874
960716,950492,02P211,
