st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438455.5162848
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539350.6820638
940004,020864,020859,426306190.8466246
940002,960503,020859,
960504,020854,020858,344855121.23135096
020854,960504,940002,242632807.90356058
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056186.2285856
940008,970783,950106,
950104,970781,020852,295934457.8999695
970781,950106,940003,461304217.6386798
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869524.66967744
970778,940001,02P201,
020851,950104,020852,214423893.97173026
020855,970782,020852,704530303.9630212
020855,970781,940003,137570392.37744787
970781,020855,020852,383043496.2365827
970783,020855,940003,160661274.4721239
960503,020856,950111,290142063.3776837
020856,960503,940002,167388724.48565254
020856,960504,950111,316812640.7825214
960504,020856,940002,263611368.09386832
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507922.88197374
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182422.38614404
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760034.13287356
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548815.0548767
020849,970778,950104,411602504.4886558
020851,020849,950104,400816613.6325983
970778,020849,940001,219772875.60895857
020849,020851,950101,458929624.6625778
020849,950101,020848,322412549.86003596
940001,020849,020848,217490762.19197845
950113,950115,020864,123217375.53796662
020864,950115,950109,151356151.45248273
020851,020850,950101,449456227.78222716
020850,950105,950103,279581098.0919189
970782,950105,020852,362282707.72480893
950105,020851,020852,171252381.29928282
950105,020850,020851,302116869.1618385
950105,970780,950103,483308354.1539786
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197377.6502654
940020,940017,020888,
940017,940020,950145,695581728.7663964
020860,020855,970783,236441243.30187163
020860,970783,940008,323772417.43855447
960509,020860,940008,498736546.17489505
960510,960504,020858,829769219.2678578
950408,960669,960668,
960669,950407,960668,529273685.3589283
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976908.43810728
960669,950411,950407,271992626.31577957
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439822.1523691
021022,950386,940075,120079134.31438836
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563037.78722847
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619472.26210374
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539995.8734787
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754218.56094511
950496,960740,960738,292682606.97208095
950495,960736,960737,375057408.9371787
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276064.85542716
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523174.01015747
960730,960731,960729,
960731,960730,960732,208255310.06458926
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442034.19980848
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442544.92665468
021010,950366,111188,
021010,940068,950366,113020826.96831706
031111,021000,950373,40359421.559405774
031111,950316,021000,72945364.89151327
950334,960763,960764,128059099.57585269
970825,021000,111188,
021000,970825,950373,130644496.36621137
021011,950370,051146,210827720.7320348
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754482.58932176
970825,041130,950373,168580988.31203157
041130,970825,021011,184755548.13595328
950368,031109,051146,116728657.31296182
031109,950368,940069,81350107.0602101
960652,031109,940069,65063031.95745823
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117961.44964124
950317,940056,950318,75019563.9905317
950285,950317,960638,226795291.82659575
950352,950351,950349,148620409.96255884
950351,950352,950356,137407809.9546793
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262748.50303455
020850,970779,950101,162695550.8688097
970779,020850,950103,143018074.42247298
020853,950107,020854,355575846.2708119
020853,970780,950105,432531598.1782596
950107,020853,970782,385824788.0019806
020853,950105,970782,491435983.1349057
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794415.78441685
970794,940021,960530,261392095.78180158
950145,940021,950143,192482800.96748295
940021,970794,950143,334362385.7540404
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605981.1668991
020860,950110,020855,346535541.7056986
950110,020860,960509,400858698.028235
020870,020864,940004,606455472.6079228
020870,950113,020864,293303262.66194105
960513,950122,940005,418385533.174975
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908830.78538851
021046,141205,970830,
960658,950388,021025,178433110.60170177
950399,021022,940075,256844085.24163803
021018,950384,021020,154497248.1539056
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927089.27360642
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698956.71490182
960741,960740,950496,178240678.6688859
02P124,960741,021095,
960740,960741,021094,78581062.3822751
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093736.72743297
950484,950483,960715,200128557.01896837
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013621.69598958
081168,02P210,970832,
021091,960777,940098,192609654.4019182
021092,021091,940098,211952186.858752
021062,950451,940087,224112781.17795533
021075,940093,950468,161186406.69496405
950485,021075,950468,209989122.5851326
021075,950485,950469,250610172.14928475
021075,960702,940093,159506938.74778548
960705,950471,021078,134690481.36765164
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644428.00246656
950411,021039,950413,200877785.72913086
021039,950411,960669,328652142.8691017
950452,960710,940089,137253057.99850705
960710,950452,960688,243447582.0163134
950474,950477,021081,237717437.5353433
02P206,960759,960594,
93034,960759,93067,121887917.39043887
960759,93039,93067,127734910.95938016
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053111.20153792
960606,950264,940048,51038259.88964591
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080055.0301659
960755,93063,960758,92069165.91077548
93019,960755,960758,111417585.14626066
93024,950226,93021,
950243,950247,960569,157006117.64419675
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705686.410409
950150,020892,02P204,
950149,970794,960530,431299281.1653034
950364,940068,021009,235654528.7466414
021008,950364,021009,189283206.3173985
940068,950364,960764,212134617.68598285
950364,950334,960764,204514830.814647
950334,950364,021007,128092194.59410514
950351,950348,950349,106901472.0347911
960761,960763,950335,43358913.94831861
960763,950365,960764,76384680.87368739
950365,940068,960764,87802329.2460262
940068,950365,950366,112794142.33257103
960761,950365,960763,80412357.56633265
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384730.75416535
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688967.6174208
021012,031113,950376,50611255.6681746
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144252.44423973
071155,950316,031111,69775420.55149558
021012,071155,031111,59084431.66153546
950320,950319,960639,179521545.52388167
950319,950322,960639,195610437.91082758
950319,950320,950318,109653126.55568947
960763,960760,950335,52995287.553438544
950334,960760,960763,126846232.63595977
950326,950334,021007,145670297.45147336
950339,950370,950366,120839159.66353786
041130,970826,950373,150341008.77937523
021012,970826,031113,124854878.5615952
970826,021012,950373,146855214.42236683
950370,960650,051146,118870558.68994765
960650,950368,051146,167906026.64824796
950339,960650,950370,62749179.239321746
960650,950339,950337,91452018.02832873
950368,021004,940069,118447802.29322316
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165064.76278676
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019807.4215881
041136,071161,071160,38914841.41991729
950306,950307,950314,
950307,031104,950314,73707579.98882994
031104,940065,950314,128699134.0582613
950317,950260,940056,108938367.8408118
950260,960580,940056,155133952.28437403
950352,960649,950354,116996697.69594783
950345,960649,950349,180042132.15426075
960649,950352,950349,156241992.3874967
960645,950327,950382,
960640,950327,960645,76506159.40051155
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058776.25753412
05S050,960519,950119,
960502,020853,020854,429287426.1220963
020853,960502,970780,382353232.8913831
960502,020854,940002,305722588.5450569
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934579.4706023
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638279.8248584
950140,950131,020888,350070779.35449606
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647643.5106648
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179605.6731568
020890,940016,950142,199084521.2352087
950146,950140,950143,435250118.81671923
970794,950146,950143,371187768.27333057
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848867.70956424
950110,020857,970782,317486600.7732429
950107,020857,020858,165898248.0597435
020857,950107,970782,277114497.8867554
950167,940019,111184,
960505,970784,940004,384611193.64405674
970784,020870,940004,317853052.60351145
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598702.3408254
020870,950116,950113,165999328.58759013
950112,05S053,940010,
950378,021014,021016,92540788.2967825
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179120.19360128
970823,960655,950390,349721829.62924266
950328,960640,960645,199447899.1245451
021026,021015,950379,214511045.1721142
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725015.1535846
960680,940086,970829,232646221.75279742
940086,970828,031118,365004942.7894948
940086,960680,960672,411208244.29604423
021035,960768,061151,233201284.79210395
950434,960680,031117,146715285.28587615
950436,950434,031117,179860962.6720414
960659,960658,021025,176375543.4753342
940076,960659,021025,189893465.83654815
021037,960659,940076,432450994.0073614
950409,940076,950407,285915698.3169167
950409,021037,940076,314947394.7556302
021037,950409,950412,214267040.95966265
950411,950409,950407,243221911.4226506
950409,950411,950412,235562614.30178726
021024,02P209,950388,
960658,021024,950388,190646123.27610448
02P209,021024,940075,
021024,950399,940075,217536850.98962498
021021,950384,950386,112782929.94832239
950384,021021,021020,159364237.98174292
021023,950400,061151,237044267.96703497
021030,950385,021020,128979101.22736719
031126,021058,950449,118929627.58758686
031126,950449,021059,117097247.28585932
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857334.6260554
041134,021049,950447,145021843.70660034
021049,041134,950436,153203515.30658165
021049,021050,950447,128967159.36592211
950443,031119,970830,150826064.0905443
021058,051142,950449,75116707.7303596
950449,051142,021059,81872210.21014121
041133,960681,031118,137997620.47365803
960681,970829,031118,187364938.4361047
960714,021076,950469,201038983.92392722
960715,950481,950482,305386453.2807984
960714,950481,021076,325182615.96341175
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526340.2392153
950483,960716,02P211,
950484,960716,950483,152624108.82730168
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161137.0719651
021067,950460,970832,201006159.84374005
