st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438359.6858684
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539316.60486406
940004,020864,020859,426306237.647643
940002,960503,020859,
960504,020854,020858,344855097.78159386
020854,960504,940002,242632766.93476957
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056200.52323955
940008,970783,950106,
950104,970781,020852,295934411.5480921
970781,950106,940003,461304254.46122646
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869502.42814904
970778,940001,02P201,
020851,950104,020852,214423816.36472362
020855,970782,020852,704530233.2316142
020855,970781,940003,137570350.2794322
970781,020855,020852,383043602.3686367
970783,020855,940003,160661274.2175394
960503,020856,950111,290142044.44649523
020856,960503,940002,167388722.26262763
020856,960504,950111,316812605.28672945
960504,020856,940002,263611349.5154627
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507925.28807023
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182417.12121445
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759988.60686257
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548820.099511
020849,970778,950104,411602415.4015745
020851,020849,950104,400816501.0430277
970778,020849,940001,219772798.0813199
020849,020851,950101,458929627.8577188
020849,950101,020848,322412582.143048
940001,020849,020848,217490722.33315575
950113,950115,020864,123217307.09698157
020864,950115,950109,151356072.754035
020851,020850,950101,449456249.7181936
020850,950105,950103,279581051.64993405
970782,950105,020852,362282664.8384414
950105,020851,020852,171252341.9258361
950105,020850,020851,302116878.2593772
950105,970780,950103,483308352.41109157
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197356.81911826
940020,940017,020888,
940017,940020,950145,695581651.7458595
020860,020855,970783,236441252.1272635
020860,970783,940008,323772344.3200264
960509,020860,940008,498736508.7798041
960510,960504,020858,829769176.9528896
950408,960669,960668,
960669,950407,960668,529273841.4910781
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976893.76798597
960669,950411,950407,271992695.2701662
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439518.7314738
021022,950386,940075,120079123.2955877
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562831.96875435
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619507.53104925
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540102.8234705
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754162.54547189
950496,960740,960738,292682634.563528
950495,960736,960737,375057367.9538294
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276106.17859008
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523152.1891052
960730,960731,960729,
960731,960730,960732,208255380.38096753
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441974.4267679
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442483.75220707
021010,950366,111188,
021010,940068,950366,113020753.24747473
031111,021000,950373,40359502.11000151
031111,950316,021000,72945357.7155098
950334,960763,960764,128059124.25261424
970825,021000,111188,
021000,970825,950373,130644514.04208991
021011,950370,051146,210827722.77258828
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754416.27717143
970825,041130,950373,168580848.6474365
041130,970825,021011,184755450.38219962
950368,031109,051146,116728727.50467896
031109,950368,940069,81350047.22701065
960652,031109,940069,65062982.5723779
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117830.956938
950317,940056,950318,75019563.40587755
950285,950317,960638,226795183.34771508
950352,950351,950349,148620422.4424734
950351,950352,950356,137407836.15957424
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262769.24345657
020850,970779,950101,162695497.40733233
970779,020850,950103,143018052.86736548
020853,950107,020854,355575830.22639287
020853,970780,950105,432531565.18550915
950107,020853,970782,385824758.00101846
020853,950105,970782,491435959.6174018
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794425.78709838
970794,940021,960530,261392111.58567986
950145,940021,950143,192482790.57553238
940021,970794,950143,334362369.1867495
081173,020892,020894,341043623.2664936
950139,081173,950141,
020855,950110,970782,599605806.6198121
020860,950110,020855,346535492.50179
950110,020860,960509,400858677.8577417
020870,020864,940004,606455392.9678801
020870,950113,020864,293303117.4329234
960513,950122,940005,418385293.8596842
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687965.76412405
960680,970829,031117,96908752.46537273
021046,141205,970830,
960658,950388,021025,178433085.83718577
950399,021022,940075,256844001.74379614
021018,950384,021020,154497220.16198227
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927101.49791138
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698991.323199295
960741,960740,950496,178240682.74235442
02P124,960741,021095,
960740,960741,021094,78581074.97711487
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093633.0468325
950484,950483,960715,200128595.36967415
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013552.94841784
081168,02P210,970832,
021091,960777,940098,192609617.97267357
021092,021091,940098,211952165.87176797
021062,950451,940087,224112826.54973742
021075,940093,950468,161186324.14872938
950485,021075,950468,209989045.25810882
021075,950485,950469,250610209.06990108
021075,960702,940093,159506919.30612016
960705,950471,021078,134690443.21605176
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644403.4337792
950411,021039,950413,200877779.97641847
021039,950411,960669,328652146.74699545
950452,960710,940089,137252996.8055015
960710,950452,960688,243447645.05747202
950474,950477,021081,237717355.4610348
02P206,960759,960594,
93034,960759,93067,121887778.30970842
960759,93039,93067,127734826.0136882
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664303.57582803
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053090.708272435
960606,950264,940048,51038281.22175214
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080102.80908021
960755,93063,960758,92069074.22046132
93019,960755,960758,111417571.60701464
93024,950226,93021,
950243,950247,960569,157006114.90655097
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262405.9883212
950203,091176,101181,
020892,950150,020894,280705663.745267
950150,020892,02P204,
950149,970794,960530,431299259.27675056
950364,940068,021009,235654423.54916668
021008,950364,021009,189283269.26769015
940068,950364,960764,212134495.3469884
950364,950334,960764,204514758.45495653
950334,950364,021007,128092211.8538692
950351,950348,950349,106901487.62803245
960761,960763,950335,43358899.32628887
960763,950365,960764,76384734.95977534
950365,940068,960764,87802401.58791411
940068,950365,950366,112794110.11454263
960761,950365,960763,80412307.9501926
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384713.1184638
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689013.15953133
021012,031113,950376,50611238.17838044
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144250.36614626
071155,950316,031111,69775317.69484589
021012,071155,031111,59084449.39123855
950320,950319,960639,179521382.08360997
950319,950322,960639,195610356.85704163
950319,950320,950318,109653102.22367604
960763,960760,950335,52995266.40892962
950334,960760,960763,126846217.73043892
950326,950334,021007,145670261.2753331
950339,950370,950366,120839141.26481172
041130,970826,950373,150340905.81583115
021012,970826,031113,124854870.86551811
970826,021012,950373,146855210.75818598
950370,960650,051146,118870623.90846975
960650,950368,051146,167906095.80060604
950339,960650,950370,62749154.931085534
960650,950339,950337,91451953.84855096
950368,021004,940069,118447756.66464522
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164824.78492765
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019760.03825685
041136,071161,071160,38914800.54627234
950306,950307,950314,
950307,031104,950314,73707647.84361409
031104,940065,950314,128699158.82955985
950317,950260,940056,108938427.37180547
950260,960580,940056,155133891.73202157
950352,960649,950354,116996626.9370139
950345,960649,950349,180042166.37890708
960649,950352,950349,156241985.66118678
960645,950327,950382,
960640,950327,960645,76506320.18752608
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058677.59260476
05S050,960519,950119,
960502,020853,020854,429287418.1708877
020853,960502,970780,382353202.05931044
960502,020854,940002,305722537.6222247
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934622.7461736
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638257.48152643
950140,950131,020888,350070794.37041783
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647614.2424376
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179495.12255454
020890,940016,950142,199084513.6546477
950146,950140,950143,435250158.86000127
970794,950146,950143,371187828.7346803
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848769.94480589
950110,020857,970782,317486526.9684451
950107,020857,020858,165898253.43892854
020857,950107,970782,277114525.323172
950167,940019,111184,
960505,970784,940004,384611070.69076604
970784,020870,940004,317852980.5279212
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598597.6508978
020870,950116,950113,165999228.51712802
950112,05S053,940010,
950378,021014,021016,92540832.52066407
02P118,091180,960645,
091180,081167,960645,117291082.60621086
081167,960655,950341,162691155.95657572
091180,960655,081167,183865800.2229776
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178910.36329517
970823,960655,950390,349721749.19911253
950328,960640,960645,199447890.23465595
021026,021015,950379,214511028.09816372
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725006.4088565
960680,940086,970829,232646221.22105807
940086,970828,031118,365004804.6133013
940086,960680,960672,411208172.9582817
021035,960768,061151,233201323.26863155
950434,960680,031117,146715288.44689897
950436,950434,031117,179860911.55286735
960659,960658,021025,176375558.78768536
940076,960659,021025,189893519.9613986
021037,960659,940076,432450957.7717763
950409,940076,950407,285915720.29451686
950409,021037,940076,314947376.24212044
021037,950409,950412,214267014.72982028
950411,950409,950407,243221914.78695348
950409,950411,950412,235562597.73514828
021024,02P209,950388,
960658,021024,950388,190646119.50601587
02P209,021024,940075,
021024,950399,940075,217536902.90381882
021021,950384,950386,112782875.86080535
950384,021021,021020,159364220.11878803
021023,950400,061151,237044265.7753275
021030,950385,021020,128979046.81365547
031126,021058,950449,118929658.25280485
031126,950449,021059,117097206.73070481
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857265.29737099
041134,021049,950447,145021772.14053836
021049,041134,950436,153203326.80524966
021049,021050,950447,128967137.08061513
950443,031119,970830,150826043.89373672
021058,051142,950449,75116762.12499712
950449,051142,021059,81872241.68675482
041133,960681,031118,137997602.5789541
960681,970829,031118,187364950.5653418
960714,021076,950469,201038907.17179415
960715,950481,950482,305386397.96123743
960714,950481,021076,325182555.7134394
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526347.38814437
950483,960716,02P211,
950484,960716,950483,152624083.40401086
960716,950492,02P211,
950492,960716,960724,
