st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438446.3041066
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539289.88850772
940004,020864,020859,426306166.6120471
940002,960503,020859,
960504,020854,020858,344855045.9040072
020854,960504,940002,242632759.04420343
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056002.4354852
940008,970783,950106,
950104,970781,020852,295934570.75991064
970781,950106,940003,461304053.9281851
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869604.79041076
970778,940001,02P201,
020851,950104,020852,214423790.26657575
020855,970782,020852,704530154.2013867
020855,970781,940003,137570342.94043726
970781,020855,020852,383043418.4238973
970783,020855,940003,160661208.41112995
960503,020856,950111,290142012.71858525
020856,960503,940002,167388710.57858324
020856,960504,950111,316812559.41257465
960504,020856,940002,263611300.056443
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507916.31648734
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182450.37670404
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760051.57685027
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548835.31864628
020849,970778,950104,411602386.78801054
020851,020849,950104,400816421.66847444
970778,020849,940001,219772795.28788552
020849,020851,950101,458929603.07155067
020849,950101,020848,322412483.85510474
940001,020849,020848,217490656.62612885
950113,950115,020864,123217317.39256813
020864,950115,950109,151356110.01710573
020851,020850,950101,449456191.34244126
020850,950105,950103,279581078.1801293
970782,950105,020852,362282600.5263043
950105,020851,020852,171252330.9626903
950105,020850,020851,302116899.07070214
950105,970780,950103,483308345.3312842
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197462.99003506
940020,940017,020888,
940017,940020,950145,695581960.429471
020860,020855,970783,236441203.377287
020860,970783,940008,323772349.76852316
960509,020860,940008,498736398.67368597
960510,960504,020858,829769108.6903213
950408,960669,960668,
960669,950407,960668,529273729.59146184
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976889.0738695
960669,950411,950407,271992660.544655
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439475.2784188
021022,950386,940075,120079149.8129181
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562767.7717471
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619446.3450576
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540055.758643
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754131.74666621
950496,960740,960738,292682693.05962527
950495,960736,960737,375057403.24620074
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276046.77877206
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523394.3525032
960730,960731,960729,
960731,960730,960732,208255424.70275685
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441872.77534954
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442460.34282824
021010,950366,111188,
021010,940068,950366,113020749.83967888
031111,021000,950373,40359482.81101293
031111,950316,021000,72945346.7792848
950334,960763,960764,128059081.77307495
970825,021000,111188,
021000,970825,950373,130644503.82158037
021011,950370,051146,210827673.89072776
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754399.1134955
970825,041130,950373,168580922.94418702
041130,970825,021011,184755499.3691163
950368,031109,051146,116728776.90140343
031109,950368,940069,81350069.85035026
960652,031109,940069,65063039.10471574
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117970.38192904
950317,940056,950318,75019600.58003084
950285,950317,960638,226795327.60167614
950352,950351,950349,148620414.21215943
950351,950352,950356,137407797.62690058
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262780.77796619
020850,970779,950101,162695440.02394176
970779,020850,950103,143018041.08415186
020853,950107,020854,355575765.882983
020853,970780,950105,432531554.5205416
950107,020853,970782,385824698.24662364
020853,950105,970782,491435911.02412623
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794442.80671869
970794,940021,960530,261392243.516452
950145,940021,950143,192482918.4421078
940021,970794,950143,334362609.6212406
081173,020892,020894,341044186.0306409
950139,081173,950141,
020855,950110,970782,599605860.2472073
020860,950110,020855,346535477.68638355
950110,020860,960509,400858625.0588387
020870,020864,940004,606455246.2852587
020870,950113,020864,293303058.4183516
960513,950122,940005,418385097.862021
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687900.51942982
960680,970829,031117,96908789.69017692
021046,141205,970830,
960658,950388,021025,178433031.13870808
950399,021022,940075,256844011.19660524
021018,950384,021020,154497208.67761078
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927129.90344131
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698964.50852359
960741,960740,950496,178240788.29998627
02P124,960741,021095,
960740,960741,021094,78581087.08802262
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093710.3186274
950484,950483,960715,200128625.9301214
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013617.74091402
081168,02P210,970832,
021091,960777,940098,192609643.4907468
021092,021091,940098,211952170.89674178
021062,950451,940087,224112636.37613603
021075,940093,950468,161186331.2741912
950485,021075,950468,209989054.77891022
021075,950485,950469,250610194.5772768
021075,960702,940093,159506914.96575296
960705,950471,021078,134690539.22822538
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644401.93335986
950411,021039,950413,200877779.43337634
021039,950411,960669,328652152.8151434
950452,960710,940089,137253043.62026381
960710,950452,960688,243447564.52198216
950474,950477,021081,237717365.60488248
02P206,960759,960594,
93034,960759,93067,121887805.88328871
960759,93039,93067,127734872.77561396
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664366.62792189
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053052.19688145
960606,950264,940048,51038434.67504247
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080219.62215586
960755,93063,960758,92069300.01725744
93019,960755,960758,111417671.913895
93024,950226,93021,
950243,950247,960569,157006255.3961844
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269230465.18856496
950203,091176,101181,255120966.28654483
020892,950150,020894,280705956.3562706
950150,020892,02P204,
950149,970794,960530,431299626.1738555
950364,940068,021009,235654448.79160428
021008,950364,021009,189283219.07537016
940068,950364,960764,212134666.3849737
950364,950334,960764,204514815.69683355
950334,950364,021007,128092190.43860883
950351,950348,950349,106901567.78897886
960761,960763,950335,43358888.978338346
960763,950365,960764,76384738.7923063
950365,940068,960764,87802377.32999091
940068,950365,950366,112794089.5381611
960761,950365,960763,80412383.4123045
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384678.24105516
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688994.80518268
021012,031113,950376,50611262.880084254
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144249.91243157
071155,950316,031111,69775358.1621321
021012,071155,031111,59084434.95548112
950320,950319,960639,179521453.42366397
950319,950322,960639,195610335.003651
950319,950320,950318,109653091.39577469
960763,960760,950335,52995253.49728246
950334,960760,960763,126846170.91776744
950326,950334,021007,145670338.65544024
950339,950370,950366,120839161.69753581
041130,970826,950373,150340873.3238176
021012,970826,031113,124854888.61091968
970826,021012,950373,146855190.15609336
950370,960650,051146,118870623.76569942
960650,950368,051146,167906088.0913669
950339,960650,950370,62749188.641572766
960650,950339,950337,91452006.95905335
950368,021004,940069,118447796.56484647
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164461.59214042
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019738.8673442
041136,071161,071160,38914827.054799244
950306,950307,950314,
950307,031104,950314,73707607.9434994
031104,940065,950314,128699223.00493816
950317,950260,940056,108938434.11165527
950260,960580,940056,155133948.99070802
950352,960649,950354,116996643.85007839
950345,960649,950349,180042086.31448662
960649,950352,950349,156241937.78178954
960645,950327,950382,
960640,950327,960645,76506077.84071976
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058617.46788558
05S050,960519,950119,
960502,020853,020854,429287381.35927397
020853,960502,970780,382353192.7282738
960502,020854,940002,305722555.51474345
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934728.40775096
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638343.16449267
950140,950131,020888,350070949.8781617
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647676.08194226
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179408.02174777
020890,940016,950142,199084490.74738985
950146,950140,950143,435250456.5628119
970794,950146,950143,371188023.5879197
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849034.96160062
950110,020857,970782,317486547.93767935
950107,020857,020858,165898247.61213878
020857,950107,970782,277114497.7254447
950167,940019,111184,
960505,970784,940004,384611028.80162233
970784,020870,940004,317852918.91568613
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598526.9191368
020870,950116,950113,165999172.58518663
950112,05S053,940010,
950378,021014,021016,92540842.25118029
02P118,091180,960645,
091180,081167,960645,117291070.23691167
081167,960655,950341,162691134.49180973
091180,960655,081167,183865965.0872462
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179025.8507362
970823,960655,950390,349721829.34361315
950328,960640,960645,199447866.25687367
021026,021015,950379,214511065.172153
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724911.4230337
960680,940086,970829,232646182.8576098
940086,970828,031118,365004715.09837216
940086,960680,960672,411208106.24644095
021035,960768,061151,233201323.60861424
950434,960680,031117,146715266.03355318
950436,950434,031117,179860830.47687984
960659,960658,021025,176375519.30198526
940076,960659,021025,189893444.31712586
021037,960659,940076,432450982.0237572
950409,940076,950407,285915619.9287022
950409,021037,940076,314947325.8506791
021037,950409,950412,214267063.66503933
950411,950409,950407,243221885.12002817
950409,950411,950412,235562637.31178647
021024,02P209,950388,
960658,021024,950388,190646096.20864403
02P209,021024,940075,
021024,950399,940075,217536849.126997
021021,950384,950386,112782886.34861532
950384,021021,021020,159364245.8256428
021023,950400,061151,237044307.29697788
021030,950385,021020,128979049.75048548
031126,021058,950449,118929589.45547031
031126,950449,021059,117097167.48503155
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857270.99693266
041134,021049,950447,145021742.82387537
021049,041134,950436,153203364.11158913
021049,021050,950447,128967051.06585738
950443,031119,970830,150825993.47455642
021058,051142,950449,75116749.037654
950449,051142,021059,81872258.36482391
041133,960681,031118,137997533.05817688
960681,970829,031118,187364870.69527915
960714,021076,950469,201038812.75285688
960715,950481,950482,305386397.1201706
960714,950481,021076,325182515.28777105
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526431.51470935
950483,960716,02P211,
950484,960716,950483,152624120.8019302
960716,950492,02P211,
950492,960716,960724,
