st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438467.0933073
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539313.9263481
940004,020864,020859,426306240.0725797
940002,960503,020859,
960504,020854,020858,344855062.0282985
020854,960504,940002,242632762.4840628
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056018.4971265
940008,970783,950106,
950104,970781,020852,295934284.6863443
970781,950106,940003,461304238.26785165
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869627.1636731
970778,940001,02P201,
020851,950104,020852,214423822.74751514
020855,970782,020852,704530216.778718
020855,970781,940003,137570441.3166054
970781,020855,020852,383043159.0535685
970783,020855,940003,160661215.8670208
960503,020856,950111,290142017.15403324
020856,960503,940002,167388694.89638638
020856,960504,950111,316812604.8487285
960504,020856,940002,263611341.70061126
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507927.63636118
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182389.4510231
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760021.73910266
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548794.5167633
020849,970778,950104,411602434.7486291
020851,020849,950104,400816524.2667568
970778,020849,940001,219772824.7276826
020849,020851,950101,458929606.2282006
020849,950101,020848,322412549.9838169
940001,020849,020848,217490766.40868858
950113,950115,020864,123217333.70672598
020864,950115,950109,151356089.73845184
020851,020850,950101,449456216.8416742
020850,950105,950103,279581068.5131788
970782,950105,020852,362282617.220754
950105,020851,020852,171252320.11942455
950105,020850,020851,302116886.3205716
950105,970780,950103,483308360.6697607
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197346.9446298
940020,940017,020888,
940017,940020,950145,695581570.0874715
020860,020855,970783,236441172.79486582
020860,970783,940008,323772445.2190191
960509,020860,940008,498736495.0438896
960510,960504,020858,829769116.3694708
950408,960669,960668,
960669,950407,960668,529273600.99355435
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976893.75344363
960669,950411,950407,271992634.43203574
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439658.7957462
021022,950386,940075,120079131.59442097
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562909.5213805
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619500.0189454
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540099.5662128
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754152.37249103
950496,960740,960738,292682670.1337228
950495,960736,960737,375057436.4254211
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276020.80630843
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523173.9046872
960730,960731,960729,
960731,960730,960732,208255325.59450436
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442031.78711641
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442514.56069905
021010,950366,111188,
021010,940068,950366,113020744.02308781
031111,021000,950373,40359479.190301284
031111,950316,021000,72945361.99285953
950334,960763,960764,128059062.39068605
970825,021000,111188,
021000,970825,950373,130644455.61418742
021011,950370,051146,210827646.87440503
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754374.15996936
970825,041130,950373,168580867.82633176
041130,970825,021011,184755519.17825955
950368,031109,051146,116728735.73712829
031109,950368,940069,81350104.52663617
960652,031109,940069,65062979.77599149
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117978.56098796
950317,940056,950318,75019549.0778986
950285,950317,960638,226795215.22344178
950352,950351,950349,148620334.06347334
950351,950352,950356,137407856.07761377
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262765.25138989
020850,970779,950101,162695480.62779543
970779,020850,950103,143018051.6654538
020853,950107,020854,355575799.5911822
020853,970780,950105,432531583.7024931
950107,020853,970782,385824726.14066666
020853,950105,970782,491435931.0226227
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794523.12211528
970794,940021,960530,261392092.29094616
950145,940021,950143,192482813.33917055
940021,970794,950143,334362279.0584844
081173,020892,020894,341043718.65542895
950139,081173,950141,
020855,950110,970782,599605917.3456475
020860,950110,020855,346535606.80746853
950110,020860,960509,400858781.5308092
020870,020864,940004,606455403.7899094
020870,950113,020864,293303092.211114
960513,950122,940005,418385299.0151076
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687890.86228879
960680,970829,031117,96908723.50380893
021046,141205,970830,
960658,950388,021025,178433074.77012533
950399,021022,940075,256843999.62801096
021018,950384,021020,154497233.1974488
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927079.32011673
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698967.67403397
960741,960740,950496,178240729.09290102
02P124,960741,021095,
960740,960741,021094,78581089.11377513
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093683.18557286
950484,950483,960715,200128514.89419258
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013643.39045048
081168,02P210,970832,
021091,960777,940098,192609685.66709185
021092,021091,940098,211952204.42000157
021062,950451,940087,224112651.70779955
021075,940093,950468,161186337.14861867
950485,021075,950468,209989043.65676543
021075,950485,950469,250610200.11889368
021075,960702,940093,159506920.05236632
960705,950471,021078,134690500.60007784
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644387.3430238
950411,021039,950413,200877769.0228196
021039,950411,960669,328652163.6888243
950452,960710,940089,137253079.0737356
960710,950452,960688,243447551.54165944
950474,950477,021081,237717366.81348258
02P206,960759,960594,
93034,960759,93067,121887812.30054581
960759,93039,93067,127734867.21131685
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664490.00712246
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053080.47813311
960606,950264,940048,51038280.11851941
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079952.04428557
960755,93063,960758,92069226.074594
93019,960755,960758,111417605.2203399
93024,950226,93021,
950243,950247,960569,157006015.39805192
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262334.00084937
950203,091176,101181,
020892,950150,020894,280705544.9750907
950150,020892,02P204,
950149,970794,960530,431299289.2822333
950364,940068,021009,235654448.629605
021008,950364,021009,189283227.20954907
940068,950364,960764,212134548.14687735
950364,950334,960764,204514782.36279473
950334,950364,021007,128092198.90448356
950351,950348,950349,106901544.57182316
960761,960763,950335,43358886.546076216
960763,950365,960764,76384675.50904797
950365,940068,960764,87802328.33693893
940068,950365,950366,112794082.05261983
960761,950365,960763,80412317.36716764
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384669.06341723
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688978.56906345
021012,031113,950376,50611241.22302832
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144242.84401839
071155,950316,031111,69775409.27358927
021012,071155,031111,59084415.79286386
950320,950319,960639,179521532.46881428
950319,950322,960639,195610375.35560444
950319,950320,950318,109653121.52362782
960763,960760,950335,52995295.812167384
950334,960760,960763,126846168.27252537
950326,950334,021007,145670353.34639385
950339,950370,950366,120839234.97282808
041130,970826,950373,150340935.0774697
021012,970826,031113,124854875.54941788
970826,021012,950373,146855247.36080146
950370,960650,051146,118870567.49195628
960650,950368,051146,167906007.0357711
950339,960650,950370,62749186.82195914
960650,950339,950337,91452012.75965977
950368,021004,940069,118447827.99504457
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164887.76229799
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019757.53670527
041136,071161,071160,38914791.05272191
950306,950307,950314,
950307,031104,950314,73707574.35173874
031104,940065,950314,128699193.62902899
950317,950260,940056,108938361.65265681
950260,960580,940056,155134058.96865806
950352,960649,950354,116996692.74595319
950345,960649,950349,180042053.55383074
960649,950352,950349,156241911.79119554
960645,950327,950382,
960640,950327,960645,76506135.1238375
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058713.66522443
05S050,960519,950119,
960502,020853,020854,429287397.5003766
020853,960502,970780,382353199.11332774
960502,020854,940002,305722569.88339883
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934576.84335515
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638248.0186604
950140,950131,020888,350070786.5047725
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647546.2656514
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179485.19574726
020890,940016,950142,199084510.81838453
950146,950140,950143,435250114.1053193
970794,950146,950143,371187750.19115657
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848883.50396255
950110,020857,970782,317486433.9727748
950107,020857,020858,165898276.28662682
020857,950107,970782,277114491.06485164
950167,940019,111184,
960505,970784,940004,384611057.0983889
970784,020870,940004,317852983.4207256
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598632.03533036
020870,950116,950113,165999226.56957367
950112,05S053,940010,
950378,021014,021016,92540836.309848
02P118,091180,960645,
091180,081167,960645,117290828.71437514
081167,960655,950341,162691141.11455253
091180,960655,081167,183865626.94008914
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179104.50767437
970823,960655,950390,349722034.29126024
950328,960640,960645,199447891.05743584
021026,021015,950379,214510952.10012323
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724787.7068543
960680,940086,970829,232646066.10312656
940086,970828,031118,365004901.713093
940086,960680,960672,411208252.30924237
021035,960768,061151,233201345.77678958
950434,960680,031117,146715131.56923908
950436,950434,031117,179860894.01458344
960659,960658,021025,176375520.8137817
940076,960659,021025,189893398.06420004
021037,960659,940076,432450992.7154284
950409,940076,950407,285915668.56970966
950409,021037,940076,314947250.69776636
021037,950409,950412,214266985.3218436
950411,950409,950407,243221924.66032848
950409,950411,950412,235562597.30438164
021024,02P209,950388,
960658,021024,950388,190646043.8628096
02P209,021024,940075,
021024,950399,940075,217536872.92442858
021021,950384,950386,112782906.52367802
950384,021021,021020,159364229.1985406
021023,950400,061151,237044275.07435948
021030,950385,021020,128979063.64000787
031126,021058,950449,118929636.7519039
031126,950449,021059,117097228.93422838
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857299.60153002
041134,021049,950447,145021822.5573786
021049,041134,950436,153203464.30657712
021049,021050,950447,128967120.0699715
950443,031119,970830,150825999.72687942
021058,051142,950449,75116728.69256115
950449,051142,021059,81872216.41421111
041133,960681,031118,137997591.03358975
960681,970829,031118,187364881.09743792
960714,021076,950469,201038918.54557914
960715,950481,950482,305386461.85304797
960714,950481,021076,325182569.5487977
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526342.6452078
950483,960716,02P211,
950484,960716,950483,152624060.1820838
960716,950492,02P211,
950492,960716,960724,
