st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438643.2244126
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539257.7267587
940004,020864,020859,426306242.3721148
940002,960503,020859,
960504,020854,020858,344855140.7831047
020854,960504,940002,242632803.72088215
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056194.2915275
940008,970783,950106,
950104,970781,020852,295934504.1539285
970781,950106,940003,461304189.23412687
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869544.46116745
970778,940001,02P201,
020851,950104,020852,214423878.4518003
020855,970782,020852,704530334.4427694
020855,970781,940003,137570433.3730432
970781,020855,020852,383043446.79776156
970783,020855,940003,160661278.4383542
960503,020856,950111,290142098.9245834
020856,960503,940002,167388737.64890534
020856,960504,950111,316812683.0498017
960504,020856,940002,263611379.83087403
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507956.83320782
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182441.61157835
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760407.34114668
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548858.5681972
020849,970778,950104,411602532.9579258
020851,020849,950104,400816665.7762027
970778,020849,940001,219772904.50421035
020849,020851,950101,458929691.3471089
020849,950101,020848,322412553.90428156
940001,020849,020848,217490747.31430382
950113,950115,020864,123217447.64294729
020864,950115,950109,151356173.53162056
020851,020850,950101,449456305.4180124
020850,950105,950103,279581142.1797335
970782,950105,020852,362282854.9301545
950105,020851,020852,171252439.17535278
950105,020850,020851,302116911.42875564
950105,970780,950103,483308369.13520086
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197379.76154375
940020,940017,020888,
940017,940020,950145,695581805.7683789
020860,020855,970783,236441328.34195456
020860,970783,940008,323772498.30498755
960509,020860,940008,498736547.4091915
960510,960504,020858,829769334.3947566
950408,960669,960668,
960669,950407,960668,529273590.0542321
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976934.33235472
960669,950411,950407,271992595.6260616
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440144.9016024
021022,950386,940075,120079115.83752379
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563290.97822535
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619613.0647505
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539920.51760125
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754147.81014644
950496,960740,960738,292682625.9898479
950495,960736,960737,375057382.1543292
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276057.20923857
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522968.61079144
960730,960731,960729,
960731,960730,960732,208255298.38870594
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442127.84486502
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442577.39087701
021010,950366,111188,
021010,940068,950366,113020881.44624293
031111,021000,950373,40359374.90392022
031111,950316,021000,72945337.39118487
950334,960763,960764,128059137.86636086
970825,021000,111188,
021000,970825,950373,130644453.92017518
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754513.2148165
970825,041130,950373,168581154.3915095
041130,970825,021011,184755589.6774556
950368,031109,051146,
031109,950368,940069,81350144.11039472
960652,031109,940069,65063077.84591182
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117967.60495192
950317,940056,950318,75019656.43627055
950285,950317,960638,226795111.41749212
950352,950351,950349,148620411.33533356
950351,950352,950356,137407817.1314987
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262469.88750628
020850,970779,950101,162695799.29969248
970779,020850,950103,143018183.11231968
020853,950107,020854,355575840.7003257
020853,970780,950105,432531649.9216903
950107,020853,970782,385824759.8870486
020853,950105,970782,491435986.79697186
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794389.30440107
970794,940021,960530,261392114.90044674
950145,940021,950143,192482782.93579176
940021,970794,950143,334362390.20203155
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606102.459825
020860,950110,020855,346535596.2911684
950110,020860,960509,400858599.0421742
020870,020864,940004,606455600.2415766
020870,950113,020864,293303357.8943585
960513,950122,940005,418385962.5804259
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908852.15037015
021046,141205,970830,
960658,950388,021025,178433197.3013364
950399,021022,940075,256844248.28573057
021018,950384,021020,154497259.7234965
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927131.47308482
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698858.10612742
960741,960740,950496,178240838.36362055
02P124,960741,021095,
960740,960741,021094,78581115.28073925
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093884.27877283
950484,950483,960715,200128486.97781444
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013642.33911377
081168,02P210,970832,
021091,960777,940098,192609595.6337568
021092,021091,940098,211952117.61126658
021062,950451,940087,224112867.01149628
021075,940093,950468,161186463.39434782
950485,021075,950468,209989127.34562966
021075,950485,950469,250610084.2652669
021075,960702,940093,159506982.07508123
960705,950471,021078,134690498.59290254
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644480.05851966
950411,021039,950413,200877825.834555
021039,950411,960669,328652163.7331583
950452,960710,940089,137253076.45197847
960710,950452,960688,243447525.61034414
950474,950477,021081,237717371.52025387
02P206,960759,960594,
93034,960759,93067,121888027.67278789
960759,93039,93067,127735049.491381
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053115.85280494
960606,950264,940048,51038247.3509434
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080097.95164104
960755,93063,960758,92069169.02168986
93019,960755,960758,111417602.71217771
93024,950226,93021,
950243,950247,960569,157006225.21024206
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705697.5852112
950150,020892,02P204,
950149,970794,960530,431299207.0875046
950364,940068,021009,235654562.45605186
021008,950364,021009,189283143.28047165
940068,950364,960764,212134644.69922704
950364,950334,960764,204514879.8943268
950334,950364,021007,128092235.4747884
950351,950348,950349,106901483.80906476
960761,960763,950335,43358969.76711868
960763,950365,960764,76384673.19273062
950365,940068,960764,87802309.59745249
940068,950365,950366,112794186.35410854
960761,950365,960763,80412423.27362354
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384778.30686113
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688967.50857667
021012,031113,950376,50611246.294478364
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521637.44620878
950319,950322,960639,195610496.25989768
950319,950320,950318,109653201.65890406
960763,960760,950335,52995342.01635291
950334,960760,960763,126846319.62965111
950326,950334,021007,145670260.33510032
950339,950370,950366,120839183.52216601
041130,970826,950373,150341194.7599015
021012,970826,031113,124854822.9097228
970826,021012,950373,146855238.11684027
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749147.93930258
960650,950339,950337,91452019.86915386
950368,021004,940069,118447797.5348418
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165210.49110843
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707487.54230517
031104,940065,950314,128699247.65015894
950317,950260,940056,108938548.36112146
950260,960580,940056,155134008.15149903
950352,960649,950354,116996710.53771034
950345,960649,950349,180042174.36904263
960649,950352,950349,156242000.19863707
960645,950327,950382,
960640,950327,960645,76506252.59833667
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058883.1842479
05S050,960519,950119,
960502,020853,020854,429287432.764839
020853,960502,970780,382353294.6984716
960502,020854,940002,305722588.52149636
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934608.06816286
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638290.7239305
950140,950131,020888,350070738.1248772
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647626.04478973
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179825.0096675
020890,940016,950142,199084559.5049583
950146,950140,950143,435250084.1208159
970794,950146,950143,371187710.4626588
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848901.6165922
950110,020857,970782,317486712.1402267
950107,020857,020858,165898218.78644586
020857,950107,970782,277114475.362614
950167,940019,111184,
960505,970784,940004,384611208.1093201
970784,020870,940004,317853135.98478156
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598733.4201778
020870,950116,950113,165999428.57095075
950112,05S053,940010,
950378,021014,021016,92540831.94116898
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179418.62375924
970823,960655,950390,349721997.89796734
950328,960640,960645,199447890.44875824
021026,021015,950379,214510993.82347512
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725208.15950665
960680,940086,970829,232646337.62512654
940086,970828,031118,365005200.8816616
940086,960680,960672,411208392.7475836
021035,960768,061151,
950434,960680,031117,146715337.73954886
950436,950434,031117,179861128.22636014
960659,960658,021025,176375537.4499413
940076,960659,021025,189893445.2753694
021037,960659,940076,432451044.9332188
950409,940076,950407,285915787.7975809
950409,021037,940076,314947343.96657825
021037,950409,950412,214267002.47999126
950411,950409,950407,243222002.4868224
950409,950411,950412,235562647.50782943
021024,02P209,950388,
960658,021024,950388,190646163.9736387
02P209,021024,940075,
021024,950399,940075,217536834.91743088
021021,950384,950386,112782911.67349559
950384,021021,021020,159364223.50479114
021023,950400,061151,
021030,950385,021020,128979195.7274689
031126,021058,950449,118929743.91390197
031126,950449,021059,117097337.10376391
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021919.1066806
021049,041134,950436,153203564.9618643
021049,021050,950447,128967198.50011061
950443,031119,970830,150826124.43072504
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997625.5697622
960681,970829,031118,187364989.34367225
960714,021076,950469,201038971.93639973
960715,950481,950482,305386418.6975365
960714,950481,021076,325182625.7109347
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526316.60484755
950483,960716,02P211,
950484,960716,950483,152624040.3224875
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161212.32833937
021067,950460,970832,201006183.29653007
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765707.5568983
960690,940091,950458,
950450,021062,021065,122080419.32931118
021066,950450,021065,189563555.83012158
950450,021066,950454,229882510.05326423
