st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438368.2034512
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539390.69379318
940004,020864,020859,426306248.29572016
940002,960503,020859,
960504,020854,020858,344855174.33742374
020854,960504,940002,242632824.76542652
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056161.6971734
940008,970783,950106,
950104,970781,020852,295934454.56115294
970781,950106,940003,461304092.277698
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869352.96225214
970778,940001,02P201,
020851,950104,020852,214423861.4846302
020855,970782,020852,704530261.7905836
020855,970781,940003,137570374.69201395
970781,020855,020852,383043323.87373406
970783,020855,940003,160661284.06742477
960503,020856,950111,290142047.24786204
020856,960503,940002,167388668.71232522
020856,960504,950111,316812638.10986847
960504,020856,940002,263611358.3079928
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507912.46366856
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182400.8695011
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760024.34885103
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548903.71262965
020849,970778,950104,411602445.74239683
020851,020849,950104,400816593.0516751
970778,020849,940001,219772833.90794268
020849,020851,950101,458929651.0224355
020849,950101,020848,322412602.7661407
940001,020849,020848,217490742.0174956
950113,950115,020864,123217339.18072417
020864,950115,950109,151356107.43937498
020851,020850,950101,449456116.21172655
020850,950105,950103,279581008.89329255
970782,950105,020852,362282610.5755404
950105,020851,020852,171252341.17972696
950105,020850,020851,302116835.02770436
950105,970780,950103,483308387.91503125
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197355.33541673
940020,940017,020888,
940017,940020,950145,695581756.4042463
020860,020855,970783,236441245.95777184
020860,970783,940008,323772377.19274366
960509,020860,940008,498736564.4945843
960510,960504,020858,829769137.3325939
950408,960669,960668,
960669,950407,960668,529273683.2926957
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976901.48063186
960669,950411,950407,271992640.06638324
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439765.6048706
021022,950386,940075,120079116.23113865
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562833.78021216
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619524.433749
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540128.3896946
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754181.22572878
950496,960740,960738,292682526.13641226
950495,960736,960737,375057786.6669491
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275722.50753653
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523299.0751069
960730,960731,960729,
960731,960730,960732,208255284.20952293
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441971.93710795
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442534.9133563
021010,950366,111188,
021010,940068,950366,113020796.41480422
031111,021000,950373,40359532.09312949
031111,950316,021000,72945365.7197119
950334,960763,960764,128059096.8905465
970825,021000,111188,
021000,970825,950373,130644500.47724786
021011,950370,051146,210827678.20548576
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754418.06891134
970825,041130,950373,168580940.4747184
041130,970825,021011,184755603.09262416
950368,031109,051146,116728699.16665481
031109,950368,940069,81350136.73118435
960652,031109,940069,65063032.62090495
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117928.0545645
950317,940056,950318,75019556.3739558
950285,950317,960638,226795243.09544757
950352,950351,950349,148620392.70702702
950351,950352,950356,137407793.87377056
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262709.53810123
020850,970779,950101,162695482.86557946
970779,020850,950103,143018037.53990453
020853,950107,020854,355575888.5666457
020853,970780,950105,432531541.16434216
950107,020853,970782,385824723.2152722
020853,950105,970782,491435869.2119226
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794375.327584
970794,940021,960530,261392128.49547267
950145,940021,950143,192482796.08944222
940021,970794,950143,334362457.08113575
081173,020892,020894,341043706.9891774
950139,081173,950141,
020855,950110,970782,599605970.5269669
020860,950110,020855,346535529.3014989
950110,020860,960509,400858658.1834199
020870,020864,940004,606455312.6370775
020870,950113,020864,293303104.43663627
960513,950122,940005,418385460.9731615
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687942.94872849
960680,970829,031117,96908767.76822272
021046,141205,970830,
960658,950388,021025,178433062.27256507
950399,021022,940075,256843973.2093956
021018,950384,021020,154497260.03332412
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927079.45116644
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698902.45843958
960741,960740,950496,178240669.67378083
02P124,960741,021095,
960740,960741,021094,78581101.62906183
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093763.3765595
950484,950483,960715,200128503.99628338
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013610.61394808
081168,02P210,970832,
021091,960777,940098,192609689.2221587
021092,021091,940098,211952166.00942507
021062,950451,940087,224112739.6502089
021075,940093,950468,161186340.51302904
950485,021075,950468,209989061.01195952
021075,950485,950469,250610194.01523742
021075,960702,940093,159506911.43764755
960705,950471,021078,134690496.1519118
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644282.87223864
950411,021039,950413,200877752.82027948
021039,950411,960669,328652173.3823809
950452,960710,940089,137253032.93487108
960710,950452,960688,243447557.0397725
950474,950477,021081,237717366.07858557
02P206,960759,960594,
93034,960759,93067,121887839.85974824
960759,93039,93067,127734862.09371403
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053089.685375504
960606,950264,940048,51038304.47932996
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079990.80485564
960755,93063,960758,92069105.98123239
93019,960755,960758,111417502.83139451
93024,950226,93021,
950243,950247,960569,157006005.18710592
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705749.0511848
950150,020892,02P204,
950149,970794,960530,431299318.2997808
950364,940068,021009,235654474.07541737
021008,950364,021009,189283186.37551996
940068,950364,960764,212134579.07681286
950364,950334,960764,204514789.88109398
950334,950364,021007,128092170.03462584
950351,950348,950349,106901498.81133589
960761,960763,950335,43358895.07680137
960763,950365,960764,76384712.90932678
950365,940068,960764,87802367.76437055
940068,950365,950366,112794106.45622034
960761,950365,960763,80412333.9846995
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384709.58790696
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688978.36827797
021012,031113,950376,50611237.784536086
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144233.78628006
071155,950316,031111,69775365.55070604
021012,071155,031111,59084370.74625477
950320,950319,960639,179521538.7467552
950319,950322,960639,195610281.40744996
950319,950320,950318,109653240.48083931
960763,960760,950335,52995288.79778181
950334,960760,960763,126846148.97233513
950326,950334,021007,145670294.21846184
950339,950370,950366,120839173.01167691
041130,970826,950373,150340950.73977473
021012,970826,031113,124854929.63592063
970826,021012,950373,146855245.38657367
950370,960650,051146,118870560.53780407
960650,950368,051146,167906042.93103164
950339,960650,950370,62749153.94577305
960650,950339,950337,91451989.77299245
950368,021004,940069,118447791.8608776
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164908.40263711
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019760.63063471
041136,071161,071160,38914789.10127068
950306,950307,950314,
950307,031104,950314,73707623.59488364
031104,940065,950314,128699198.41342786
950317,950260,940056,108938341.71268976
950260,960580,940056,155133898.81816724
950352,960649,950354,116996662.7990387
950345,960649,950349,180042083.95764267
960649,950352,950349,156241940.22892544
960645,950327,950382,
960640,950327,960645,76506290.06479149
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058711.81239474
05S050,960519,950119,
960502,020853,020854,429287418.6226258
020853,960502,970780,382353225.3015068
960502,020854,940002,305722523.3019225
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934612.1323523
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638313.772714
950140,950131,020888,350071047.2030428
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647488.7041348
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179486.2693663
020890,940016,950142,199084496.7581793
950146,950140,950143,435250057.66076106
970794,950146,950143,371187664.41033685
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848883.60949384
950110,020857,970782,317486652.82166725
950107,020857,020858,165898207.73081297
020857,950107,970782,277114478.4764633
950167,940019,111184,
960505,970784,940004,384611004.8947929
970784,020870,940004,317852947.09067565
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598623.7752573
020870,950116,950113,165999259.78900144
950112,05S053,940010,
950378,021014,021016,92540844.68669309
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691083.33860534
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179039.7174187
970823,960655,950390,349721779.4231171
950328,960640,960645,199448056.18329987
021026,021015,950379,214511080.383573
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724995.5155137
960680,940086,970829,232646175.448358
940086,970828,031118,365004958.11648285
940086,960680,960672,411208176.7222575
021035,960768,061151,233201336.18902442
950434,960680,031117,146715293.56210676
950436,950434,031117,179860935.96315524
960659,960658,021025,176375504.07862693
940076,960659,021025,189893447.00665808
021037,960659,940076,432451003.6710479
950409,940076,950407,285915666.18638897
950409,021037,940076,314947312.15367854
021037,950409,950412,214267018.88843685
950411,950409,950407,243221917.53032687
950409,950411,950412,235562597.63060507
021024,02P209,950388,
960658,021024,950388,190646059.3231435
02P209,021024,940075,
021024,950399,940075,217536878.17282417
021021,950384,950386,112783030.88959348
950384,021021,021020,159364306.83902675
021023,950400,061151,237044278.530552
021030,950385,021020,128979052.8113877
031126,021058,950449,118929650.73239563
031126,950449,021059,117097194.80112769
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857260.61210106
041134,021049,950447,145021780.96600613
021049,041134,950436,153203435.539855
021049,021050,950447,128967114.59912653
950443,031119,970830,150826098.1071818
021058,051142,950449,75116765.6391212
950449,051142,021059,81872254.21877366
041133,960681,031118,137997600.64919424
960681,970829,031118,187364912.5147086
960714,021076,950469,201038950.55749553
960715,950481,950482,305386456.63993365
960714,950481,021076,325182606.05849147
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526321.32565457
950483,960716,02P211,
950484,960716,950483,152624043.14378858
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161054.4446406
