st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438451.2906559
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539135.30783382
940004,020864,020859,426306259.62341166
940002,960503,020859,
960504,020854,020858,344855144.01644325
020854,960504,940002,242632831.00147268
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056309.0229028
940008,970783,950106,
950104,970781,020852,295934375.3825444
970781,950106,940003,461304450.5282997
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869484.39404064
970778,940001,02P201,
020851,950104,020852,214423902.11094186
020855,970782,020852,704530441.3506452
020855,970781,940003,137570314.9432096
970781,020855,020852,383043440.41022253
970783,020855,940003,160661180.66634628
960503,020856,950111,290142140.54313993
020856,960503,940002,167388758.57565108
020856,960504,950111,316812681.3198202
960504,020856,940002,263611371.67124957
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507963.97550613
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182349.53516585
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760261.5165518
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548907.2466182
020849,970778,950104,411602516.95180315
020851,020849,950104,400816692.1891594
970778,020849,940001,219772915.85307848
020849,020851,950101,458929729.56977934
020849,950101,020848,322412622.14815986
940001,020849,020848,217490737.95794284
950113,950115,020864,123217452.1221511
020864,950115,950109,151356173.57211265
020851,020850,950101,449456253.6459282
020850,950105,950103,279581145.13854647
970782,950105,020852,362282894.7311084
950105,020851,020852,171252465.4977556
950105,020850,020851,302116893.9682698
950105,970780,950103,483308305.3136635
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197353.06564564
940020,940017,020888,
940017,940020,950145,695581790.8742172
020860,020855,970783,236441267.32440257
020860,970783,940008,323772479.76688486
960509,020860,940008,498736563.6907623
960510,960504,020858,829769336.2427698
950408,960669,960668,
960669,950407,960668,529273651.94278944
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976946.7329075
960669,950411,950407,271992598.7895996
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440038.0918205
021022,950386,940075,120079131.09036022
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562991.99471337
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619795.3597904
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539898.32732475
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753882.74285543
950496,960740,960738,292682661.8597512
950495,960736,960737,375057335.08515084
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276045.569080375
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522962.5636462
960730,960731,960729,
960731,960730,960732,208255356.97191957
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442125.25827074
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442600.09333082
021010,950366,111188,
021010,940068,950366,113020891.28056607
031111,021000,950373,40359370.10270935
031111,950316,021000,72945344.470558
950334,960763,960764,128059144.37844926
970825,021000,111188,
021000,970825,950373,130644444.8343047
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754521.17395523
970825,041130,950373,168581045.19252557
041130,970825,021011,184755526.55813265
950368,031109,051146,
031109,950368,940069,81350115.77337475
960652,031109,940069,65063045.74158656
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117923.69508342
950317,940056,950318,75019550.28596458
950285,950317,960638,226795228.42934114
950352,950351,950349,148620405.8635568
950351,950352,950356,137407788.00416392
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262511.2058672
020850,970779,950101,162695752.3647578
970779,020850,950103,143018150.64395833
020853,950107,020854,355575880.2039738
020853,970780,950105,432531600.49251056
950107,020853,970782,385824799.46848184
020853,950105,970782,491435969.15733355
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794354.14574373
970794,940021,960530,261392071.59223327
950145,940021,950143,192482760.19200695
940021,970794,950143,334362368.6994019
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606109.1927093
020860,950110,020855,346535525.1276632
950110,020860,960509,400858627.0251201
020870,020864,940004,606455595.2382468
020870,950113,020864,293303368.81695014
960513,950122,940005,418385939.4660788
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908878.08304629
021046,141205,970830,
960658,950388,021025,178433154.69477394
950399,021022,940075,256844196.09460413
021018,950384,021020,154497212.95372874
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927156.831717
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698910.69063211
960741,960740,950496,178240882.73457208
02P124,960741,021095,
960740,960741,021094,78581048.97312027
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093862.58227456
950484,950483,960715,200128501.613999
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013689.7371364
081168,02P210,970832,
021091,960777,940098,192609511.01932013
021092,021091,940098,211952144.03193042
021062,950451,940087,224112828.27251685
021075,940093,950468,161186545.58629236
950485,021075,950468,209989250.23868737
021075,950485,950469,250610102.2409218
021075,960702,940093,159506993.43381235
960705,950471,021078,134690538.87821305
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644462.8613692
950411,021039,950413,200877822.77133796
021039,950411,960669,328652152.12477785
950452,960710,940089,137253096.69410327
960710,950452,960688,243447544.32783666
950474,950477,021081,237717432.06216723
02P206,960759,960594,
93034,960759,93067,121888036.07411033
960759,93039,93067,127735051.38782583
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053074.381279305
960606,950264,940048,51038244.76471413
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080096.29553564
960755,93063,960758,92069180.79101305
93019,960755,960758,111417618.0627942
93024,950226,93021,
950243,950247,960569,157006210.18490463
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705667.9706931
950150,020892,02P204,
950149,970794,960530,431299166.0852817
950364,940068,021009,235654640.7841853
021008,950364,021009,189283152.7431288
940068,950364,960764,212134683.2009485
950364,950334,960764,204514916.04250756
950334,950364,021007,128092213.04005249
950351,950348,950349,106901497.2217178
960761,960763,950335,43358945.2287276
960763,950365,960764,76384685.1593308
950365,940068,960764,87802309.79472198
940068,950365,950366,112794189.79404436
960761,950365,960763,80412419.91869561
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384795.71922922
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688965.150980026
021012,031113,950376,50611236.30684182
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521590.66256285
950319,950322,960639,195610509.3874949
950319,950320,950318,109653190.8227067
960763,960760,950335,52995322.28408007
950334,960760,960763,126846314.7608701
950326,950334,021007,145670254.111676
950339,950370,950366,120839163.10405387
041130,970826,950373,150341095.18788338
021012,970826,031113,124854848.80080797
970826,021012,950373,146855253.35160974
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749134.605119795
960650,950339,950337,91452023.8452837
950368,021004,940069,118447821.00919765
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165190.41072524
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707648.72848529
031104,940065,950314,128699280.81355828
950317,950260,940056,108938372.77268793
950260,960580,940056,155133954.7675374
950352,960649,950354,116996714.07818569
950345,960649,950349,180042177.47733212
960649,950352,950349,156241991.50972462
960645,950327,950382,
960640,950327,960645,76506244.5603079
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058889.43003565
05S050,960519,950119,
960502,020853,020854,429287466.07430965
020853,960502,970780,382353256.12552035
960502,020854,940002,305722622.8612659
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934584.12706032
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638263.64007777
950140,950131,020888,350070687.964463
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647605.85324705
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179816.8869751
020890,940016,950142,199084573.8654503
950146,950140,950143,435250150.52822286
970794,950146,950143,371187691.23595256
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848893.61753096
950110,020857,970782,317486691.64372724
950107,020857,020858,165898230.03500655
020857,950107,970782,277114470.60001814
950167,940019,111184,
960505,970784,940004,384611255.68028647
970784,020870,940004,317853200.0895751
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598732.4208658
020870,950116,950113,165999416.24435386
950112,05S053,940010,
950378,021014,021016,92540804.34722917
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179348.14778486
970823,960655,950390,349721843.27732646
950328,960640,960645,199447903.3971537
021026,021015,950379,214510959.9342986
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725118.5842979
960680,940086,970829,232646292.71738553
940086,970828,031118,365005113.02722174
940086,960680,960672,411208327.4319668
021035,960768,061151,
950434,960680,031117,146715362.6122221
950436,950434,031117,179861102.6369606
960659,960658,021025,176375502.2741733
940076,960659,021025,189893450.1066629
021037,960659,940076,432451000.45920587
950409,940076,950407,285915763.34278023
950409,021037,940076,314947404.8611147
021037,950409,950412,214267015.21993008
950411,950409,950407,243221942.6027893
950409,950411,950412,235562617.72344017
021024,02P209,950388,
960658,021024,950388,190646221.0687339
02P209,021024,940075,
021024,950399,940075,217536748.03976724
021021,950384,950386,112782960.96518543
950384,021021,021020,159364170.9557888
021023,950400,061151,
021030,950385,021020,128979205.30074604
031126,021058,950449,118929824.40953945
031126,950449,021059,117097347.95213772
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021905.62761998
021049,041134,950436,153203594.6537187
021049,021050,950447,128967219.74021521
950443,031119,970830,150826122.15824685
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997606.17844564
960681,970829,031118,187365020.16409284
960714,021076,950469,201039012.44980165
960715,950481,950482,305386407.96412253
960714,950481,021076,325182645.4504436
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526362.87543362
950483,960716,02P211,
950484,960716,950483,152624206.928646
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161239.8371389
021067,950460,970832,201006173.93089524
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765724.75430346
960690,940091,950458,
950450,021062,021065,122080437.04696994
021066,950450,021065,189563489.90124533
950450,021066,950454,229882550.0987931
