st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438519.3955172
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539405.77342024
940004,020864,020859,426306216.09825647
940002,960503,020859,
960504,020854,020858,344855141.7854918
020854,960504,940002,242632803.56924182
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056165.28182995
940008,970783,950106,
950104,970781,020852,295934456.8166788
970781,950106,940003,461304173.00298005
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869523.3013555
970778,940001,02P201,
020851,950104,020852,214423860.6528289
020855,970782,020852,704530284.0127465
020855,970781,940003,137570374.2177254
970781,020855,020852,383043503.66340697
970783,020855,940003,160661279.59632534
960503,020856,950111,290142048.4356631
020856,960503,940002,167388701.07658318
020856,960504,950111,316812543.88063437
960504,020856,940002,263611300.0688807
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507939.001542
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182414.1876844
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759983.06169465
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548850.70650342
020849,970778,950104,411602471.3590066
020851,020849,950104,400816516.92678356
970778,020849,940001,219772850.18165678
020849,020851,950101,458929599.4670106
020849,950101,020848,322412555.2602723
940001,020849,020848,217490758.18600735
950113,950115,020864,123217318.25202546
020864,950115,950109,151356114.44038132
020851,020850,950101,449456328.0268104
020850,950105,950103,279580986.9035006
970782,950105,020852,362282570.332564
950105,020851,020852,171252310.7995883
950105,020850,020851,302116930.3504581
950105,970780,950103,483308361.0576973
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197346.32198906
940020,940017,020888,
940017,940020,950145,695581692.2402141
020860,020855,970783,236441228.50680664
020860,970783,940008,323772390.0254316
960509,020860,940008,498736511.0920178
960510,960504,020858,829769238.488687
950408,960669,960668,
960669,950407,960668,529273655.5766483
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976857.2397275
960669,950411,950407,271992698.8518955
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439676.282135
021022,950386,940075,120079146.07779187
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562935.42498296
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619507.07745343
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540119.6674313
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754190.62996767
950496,960740,960738,292682670.0976191
950495,960736,960737,375057482.9906504
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276023.38607694
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523233.8552442
960730,960731,960729,
960731,960730,960732,208255347.52320945
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442090.14019547
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442519.42996275
021010,950366,111188,
021010,940068,950366,113020768.2661981
031111,021000,950373,40359468.01982868
031111,950316,021000,72945346.0475196
950334,960763,960764,128059112.73448607
970825,021000,111188,
021000,970825,950373,130644518.05820227
021011,950370,051146,210827653.87986362
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754415.63088793
970825,041130,950373,168580877.5084372
041130,970825,021011,184755578.36881155
950368,031109,051146,116728688.4060108
031109,950368,940069,81350093.14954811
960652,031109,940069,65063007.66285972
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117973.69873221
950317,940056,950318,75019574.75233702
950285,950317,960638,226795270.12085995
950352,950351,950349,148620377.26616025
950351,950352,950356,137407800.84508383
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262742.70621765
020850,970779,950101,162695459.73640692
970779,020850,950103,143018007.3202517
020853,950107,020854,355575821.66876894
020853,970780,950105,432531588.84389704
950107,020853,970782,385824693.8333457
020853,950105,970782,491435900.74566144
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794373.07564007
970794,940021,960530,261392158.2836732
950145,940021,950143,192482757.7966176
940021,970794,950143,334362407.7499037
081173,020892,020894,341043676.6914986
950139,081173,950141,
020855,950110,970782,599605850.7867241
020860,950110,020855,346535471.81788766
950110,020860,960509,400858644.50207037
020870,020864,940004,606455391.0161848
020870,950113,020864,293303111.99532646
960513,950122,940005,418385356.92168665
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687898.9414768
960680,970829,031117,96908806.2692887
021046,141205,970830,
960658,950388,021025,178433037.28951564
950399,021022,940075,256843996.68969756
021018,950384,021020,154497248.9653345
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927115.06374896
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698985.24567096
960741,960740,950496,178240733.45828643
02P124,960741,021095,
960740,960741,021094,78581099.92651075
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093705.7477648
950484,950483,960715,200128591.61757264
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013619.44686028
081168,02P210,970832,
021091,960777,940098,192609695.98363543
021092,021091,940098,211952201.94106662
021062,950451,940087,224112706.85452247
021075,940093,950468,161186362.5816254
950485,021075,950468,209989057.71657327
021075,950485,950469,250610190.42321673
021075,960702,940093,159506899.29600006
960705,950471,021078,134690471.75478226
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644355.1707145
950411,021039,950413,200877751.42068753
021039,950411,960669,328652207.9442033
950452,960710,940089,137253010.17906275
960710,950452,960688,243447579.69779179
950474,950477,021081,237717451.85383174
02P206,960759,960594,
93034,960759,93067,121887809.07245873
960759,93039,93067,127734875.15941647
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664351.1098948
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053084.28081936
960606,950264,940048,51038243.77360695
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080062.74620189
960755,93063,960758,92069192.64531265
93019,960755,960758,111417598.0728086
93024,950226,93021,
950243,950247,960569,157006063.5688491
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262295.8603371
950203,091176,101181,
020892,950150,020894,280705735.7583854
950150,020892,02P204,
950149,970794,960530,431299289.77616966
950364,940068,021009,235654446.7727604
021008,950364,021009,189283285.96687257
940068,950364,960764,212134507.94569582
950364,950334,960764,204514763.2743964
950334,950364,021007,128092179.80141129
950351,950348,950349,106901497.80557968
960761,960763,950335,43358895.511533916
960763,950365,960764,76384731.14413679
950365,940068,960764,87802373.50322352
940068,950365,950366,112794037.90163973
960761,950365,960763,80412313.61244877
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384625.82707465
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689004.4062383
021012,031113,950376,50611242.91748966
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144241.94678489
071155,950316,031111,69775369.0921092
021012,071155,031111,59084416.00213683
950320,950319,960639,179521454.17564443
950319,950322,960639,195610361.10041702
950319,950320,950318,109653106.34295776
960763,960760,950335,52995298.751457885
950334,960760,960763,126846215.17074503
950326,950334,021007,145670280.09702054
950339,950370,950366,120839211.50646356
041130,970826,950373,150340859.52993703
021012,970826,031113,124854902.47945905
970826,021012,950373,146855209.5483116
950370,960650,051146,118870592.89854762
960650,950368,051146,167906075.9326277
950339,960650,950370,62749155.639727816
960650,950339,950337,91451986.83449753
950368,021004,940069,118447803.36692663
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164916.86193927
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019752.26656333
041136,071161,071160,38914779.247395
950306,950307,950314,
950307,031104,950314,73707676.02369206
031104,940065,950314,128699154.6984693
950317,950260,940056,108938396.32469212
950260,960580,940056,155133872.17510995
950352,960649,950354,116996693.59088646
950345,960649,950349,180042094.6756145
960649,950352,950349,156241946.04042056
960645,950327,950382,
960640,950327,960645,76506274.27238582
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058705.94022512
05S050,960519,950119,
960502,020853,020854,429287442.61218846
020853,960502,970780,382353228.0184404
960502,020854,940002,305722580.37641084
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934610.514797
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638311.827745
950140,950131,020888,350070840.5054278
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647579.9282613
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179481.34065074
020890,940016,950142,199084504.59996703
950146,950140,950143,435250063.6221441
970794,950146,950143,371187731.01970047
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848846.21746893
950110,020857,970782,317486517.0133225
950107,020857,020858,165898261.55320612
020857,950107,970782,277114486.5686642
950167,940019,111184,
960505,970784,940004,384611089.8943223
970784,020870,940004,317853005.67760986
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598623.4058387
020870,950116,950113,165999240.2032114
950112,05S053,940010,
950378,021014,021016,92540796.93131323
02P118,091180,960645,
091180,081167,960645,117290943.20881496
081167,960655,950341,162691085.35884184
091180,960655,081167,183865633.84757805
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179056.61192107
970823,960655,950390,349721894.91146666
950328,960640,960645,199447845.07876396
021026,021015,950379,214511032.37331048
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724906.96725738
960680,940086,970829,232646141.80182362
940086,970828,031118,365004853.88060606
940086,960680,960672,411208052.2869961
021035,960768,061151,233201315.011018
950434,960680,031117,146715309.85760114
950436,950434,031117,179860942.60146356
960659,960658,021025,176375473.2447436
940076,960659,021025,189893396.24369112
021037,960659,940076,432450919.363267
950409,940076,950407,285915599.00957286
950409,021037,940076,314947297.1110704
021037,950409,950412,214267039.0900431
950411,950409,950407,243221878.77255833
950409,950411,950412,235562557.1120082
021024,02P209,950388,
960658,021024,950388,190646022.27228007
02P209,021024,940075,
021024,950399,940075,217536887.68309447
021021,950384,950386,112782931.40361595
950384,021021,021020,159364258.00102875
021023,950400,061151,237044190.24907905
021030,950385,021020,128979051.86599378
031126,021058,950449,118929628.85274652
031126,950449,021059,117097252.40999097
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857297.50504415
041134,021049,950447,145021791.84320286
021049,041134,950436,153203406.41709656
021049,021050,950447,128967103.18212102
950443,031119,970830,150826038.39910418
021058,051142,950449,75116724.3310359
950449,051142,021059,81872223.8423321
041133,960681,031118,137997586.75016457
960681,970829,031118,187364906.28644726
960714,021076,950469,201038937.07790396
960715,950481,950482,305386415.18508035
960714,950481,021076,325182579.9614034
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526375.40209448
950483,960716,02P211,
950484,960716,950483,152624096.86638752
960716,950492,02P211,
950492,960716,960724,
