st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438410.4502678
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539242.92303485
940004,020864,020859,426306310.4150243
940002,960503,020859,
960504,020854,020858,344855134.2905635
020854,960504,940002,242632721.57458118
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056208.7280608
940008,970783,950106,
950104,970781,020852,295934290.58207256
970781,950106,940003,461304211.89538145
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869550.0428562
970778,940001,02P201,
020851,950104,020852,214423924.538391
020855,970782,020852,704530501.5619448
020855,970781,940003,137570356.4556525
970781,020855,020852,383043172.64308476
970783,020855,940003,160661217.25674114
960503,020856,950111,290142087.4674519
020856,960503,940002,167388729.53865963
020856,960504,950111,316812634.73333937
960504,020856,940002,263611311.6337145
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508058.1799169
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182341.9387536
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760055.31841367
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548890.71833104
020849,970778,950104,411602448.579977
020851,020849,950104,400816531.3496823
970778,020849,940001,219772815.086267
020849,020851,950101,458929628.17107284
020849,950101,020848,322412639.00581783
940001,020849,020848,217490694.09058574
950113,950115,020864,123217399.29720676
020864,950115,950109,151356141.4464664
020851,020850,950101,449456498.0561038
020850,950105,950103,279580899.21037316
970782,950105,020852,362283134.66984385
950105,020851,020852,171252643.4060623
950105,020850,020851,302116977.5625587
950105,970780,950103,483308329.5985508
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197364.2202757
940020,940017,020888,
940017,940020,950145,695581682.1005892
020860,020855,970783,236441270.96665466
020860,970783,940008,323772420.76094335
960509,020860,940008,498736489.8861152
960510,960504,020858,829769407.8174479
950408,960669,960668,
960669,950407,960668,529273531.2397141
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976897.66526368
960669,950411,950407,271992586.3863814
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439911.6206629
021022,950386,940075,120079162.05780105
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563191.58967227
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619413.4772669
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539960.01463014
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754186.6723429
950496,960740,960738,292682638.7890215
950495,960736,960737,375057461.3850743
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276075.72522536
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523118.1854346
960730,960731,960729,
960731,960730,960732,208255360.31444925
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441962.5800578
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442554.13527125
021010,950366,111188,
021010,940068,950366,113020799.90604538
031111,021000,950373,40359395.69381149
031111,950316,021000,72945358.87638454
950334,960763,960764,128059167.64261298
970825,021000,111188,
021000,970825,950373,130644405.1402676
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754552.6721878
970825,041130,950373,168581081.72543055
041130,970825,021011,184755646.06539953
950368,031109,051146,
031109,950368,940069,81350094.3489176
960652,031109,940069,65063053.21202079
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117970.81906527
950317,940056,950318,75019562.02495842
950285,950317,960638,226795258.02142507
950352,950351,950349,148620414.55410606
950351,950352,950356,137407849.89437112
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262642.63189901
020850,970779,950101,162695575.9131476
970779,020850,950103,143018062.96970975
020853,950107,020854,355575901.9087418
020853,970780,950105,432531597.6770113
950107,020853,970782,385824623.77213746
020853,950105,970782,491435950.4691052
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794403.27023858
970794,940021,960530,261392073.00843197
950145,940021,950143,192482801.9063506
940021,970794,950143,334362360.1730311
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606178.2542331
020860,950110,020855,346535629.44955194
950110,020860,960509,400858650.3800831
020870,020864,940004,606455583.9496146
020870,950113,020864,293303249.0508362
960513,950122,940005,418385793.24900603
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908835.41706836
021046,141205,970830,
960658,950388,021025,178433117.0550601
950399,021022,940075,256844157.3905149
021018,950384,021020,154497179.95091575
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927171.6040563
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698850.472969405
960741,960740,950496,178240782.33647665
02P124,960741,021095,
960740,960741,021094,78581073.54687837
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093894.0655892
950484,950483,960715,200128515.9860809
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013629.7328369
081168,02P210,970832,
021091,960777,940098,192609639.6016372
021092,021091,940098,211952178.3814173
021062,950451,940087,224112763.40749744
021075,940093,950468,161186384.50294286
950485,021075,950468,209989070.97134617
021075,950485,950469,250610153.383469
021075,960702,940093,159506977.30022916
960705,950471,021078,134690474.474187
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644427.93133265
950411,021039,950413,200877790.8007921
021039,950411,960669,328652170.69851524
950452,960710,940089,137253091.38273096
960710,950452,960688,243447646.2532571
950474,950477,021081,237717570.8309752
02P206,960759,960594,
93034,960759,93067,121887998.48845126
960759,93039,93067,127735009.65654641
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053096.84413187
960606,950264,940048,51038317.62237209
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080120.8193968
960755,93063,960758,92069158.26163486
93019,960755,960758,111417632.77112496
93024,950226,93021,
950243,950247,960569,157006220.2386514
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705723.6410486
950150,020892,02P204,
950149,970794,960530,431299200.65390116
950364,940068,021009,235654640.5803493
021008,950364,021009,189283216.81517547
940068,950364,960764,212134697.25062966
950364,950334,960764,204514898.61055797
950334,950364,021007,128092150.72816
950351,950348,950349,106901479.43176219
960761,960763,950335,43358923.37579888
960763,950365,960764,76384713.41663687
950365,940068,960764,87802350.48243117
940068,950365,950366,112794118.69317767
960761,950365,960763,80412404.73883283
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384772.22220832
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688935.62839848
021012,031113,950376,50611264.72899888
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521570.16001305
950319,950322,960639,195610478.22130132
950319,950320,950318,109653183.34032118
960763,960760,950335,52995299.63344613
950334,960760,960763,126846296.6643688
950326,950334,021007,145670234.92611375
950339,950370,950366,120839128.69406115
041130,970826,950373,150341099.58918434
021012,970826,031113,124854900.60392287
970826,021012,950373,146855299.9907658
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749132.09467023
960650,950339,950337,91452011.20712675
950368,021004,940069,118447792.89195322
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165179.17709428
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707506.5826921
031104,940065,950314,128699296.2962152
950317,950260,940056,108938416.55982888
950260,960580,940056,155133999.07095602
950352,960649,950354,116996686.10315172
950345,960649,950349,180042138.3586295
960649,950352,950349,156241978.89096648
960645,950327,950382,
960640,950327,960645,76506379.11745477
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058849.47745284
05S050,960519,950119,
960502,020853,020854,429287488.39313513
020853,960502,970780,382353313.146224
960502,020854,940002,305722507.93643904
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934647.92686018
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638357.6201002
950140,950131,020888,350070805.1201846
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647577.8288871
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179717.1707515
020890,940016,950142,199084525.79135767
950146,950140,950143,435250131.74469614
970794,950146,950143,371187756.3502564
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848835.59441647
950110,020857,970782,317486653.652161
950107,020857,020858,165898210.5891544
020857,950107,970782,277114431.56757784
950167,940019,111184,
960505,970784,940004,384611207.60142297
970784,020870,940004,317853211.32834965
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598715.16803485
020870,950116,950113,165999371.15310627
950112,05S053,940010,
950378,021014,021016,92540771.63683072
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179268.39765033
970823,960655,950390,349721854.6224549
950328,960640,960645,199447814.7482411
021026,021015,950379,214510986.1021443
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725100.39930874
960680,940086,970829,232646235.7242651
940086,970828,031118,365005023.21644527
940086,960680,960672,411208396.7910252
021035,960768,061151,
950434,960680,031117,146715282.15029657
950436,950434,031117,179861023.8072588
960659,960658,021025,176375529.05925605
940076,960659,021025,189893475.83526012
021037,960659,940076,432451055.21106076
950409,940076,950407,285915834.4659675
950409,021037,940076,314947392.33949286
021037,950409,950412,214267018.37208703
950411,950409,950407,243222008.73132923
950409,950411,950412,235562633.02251044
021024,02P209,950388,
960658,021024,950388,190646124.29887274
02P209,021024,940075,
021024,950399,940075,217536827.09809038
021021,950384,950386,112782977.84586024
950384,021021,021020,159364164.75583953
021023,950400,061151,
021030,950385,021020,128979147.41687049
031126,021058,950449,118929708.33367044
031126,950449,021059,117097305.68391618
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021888.5430391
021049,041134,950436,153203554.99153787
021049,021050,950447,128967217.74414417
950443,031119,970830,150826052.7236216
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997689.08916885
960681,970829,031118,187364991.95114604
960714,021076,950469,201039012.6576463
960715,950481,950482,305386342.71326035
960714,950481,021076,325182679.88345116
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526374.44827947
950483,960716,02P211,
950484,960716,950483,152624023.21352032
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161185.5207563
021067,950460,970832,201006194.50880846
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765721.25411034
960690,940091,950458,
950450,021062,021065,122080414.49129014
021066,950450,021065,189563562.91177604
950450,021066,950454,229882469.55977333
