st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438546.2306687
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539335.14073858
940004,020864,020859,426306206.1917078
940002,960503,020859,
960504,020854,020858,344855103.0689108
020854,960504,940002,242632767.07994825
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056091.75511515
940008,970783,950106,
950104,970781,020852,295934389.6114706
970781,950106,940003,461304081.3178712
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869481.231371
970778,940001,02P201,
020851,950104,020852,214423784.6303401
020855,970782,020852,704530110.79748
020855,970781,940003,137570370.42732424
970781,020855,020852,383043382.5689737
970783,020855,940003,160661274.06121442
960503,020856,950111,290141851.9464688
020856,960503,940002,167388631.40588257
020856,960504,950111,316812503.35154605
960504,020856,940002,263611272.8117838
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507927.60446823
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182480.70650727
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760098.76696855
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548738.58072004
020849,970778,950104,411602344.45881116
020851,020849,950104,400816413.9958891
970778,020849,940001,219772782.4735432
020849,020851,950101,458929548.8343251
020849,950101,020848,322412527.12282014
940001,020849,020848,217490666.87675634
950113,950115,020864,123217266.63737483
020864,950115,950109,151356063.45744994
020851,020850,950101,449456211.4187507
020850,950105,950103,279581056.0884202
970782,950105,020852,362282543.61599714
950105,020851,020852,171252305.34788942
950105,020850,020851,302116858.2871537
950105,970780,950103,483308229.3008083
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197442.8406177
940020,940017,020888,
940017,940020,950145,695581958.9140548
020860,020855,970783,236441204.94251195
020860,970783,940008,323772339.7535261
960509,020860,940008,498736372.87133133
960510,960504,020858,829769068.3177906
950408,960669,960668,
960669,950407,960668,529273668.0103366
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976894.21664196
960669,950411,950407,271992586.59625566
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439501.6143937
021022,950386,940075,120079116.86625361
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562735.5497543
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619520.1599943
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540107.2522711
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754145.27551876
950496,960740,960738,292682681.20815337
950495,960736,960737,375057404.9217005
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276097.47814177
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523328.8338967
960730,960731,960729,
960731,960730,960732,208255499.09020323
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441963.61333764
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709746.239425115
940066,03P214,960637,
940068,021010,021009,114442459.48761202
021010,950366,111188,
021010,940068,950366,113020702.66827258
031111,021000,950373,40359530.73056635
031111,950316,021000,72945386.28535728
950334,960763,960764,128059034.49939732
970825,021000,111188,
021000,970825,950373,130644536.8107982
021011,950370,051146,210827774.9776299
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754345.94772533
970825,041130,950373,168580814.2128578
041130,970825,021011,184755466.573835
950368,031109,051146,116728769.35113414
031109,950368,940069,81350045.00366762
960652,031109,940069,65063061.37705703
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117967.86705136
950317,940056,950318,75019590.23534623
950285,950317,960638,226795304.2902079
950352,950351,950349,148620456.18685883
950351,950352,950356,137407841.2174975
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262841.37619643
020850,970779,950101,162695441.0440187
970779,020850,950103,143018019.39257398
020853,950107,020854,355575798.2230042
020853,970780,950105,432531559.5013383
950107,020853,970782,385824651.8249377
020853,950105,970782,491435832.8448201
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794459.02874357
970794,940021,960530,261392289.03850546
950145,940021,950143,192482923.19289982
940021,970794,950143,334362675.23834914
081173,020892,020894,341044343.7335964
950139,081173,950141,
020855,950110,970782,599605821.1509002
020860,950110,020855,346535459.5237733
950110,020860,960509,400858586.9214707
020870,020864,940004,606455262.788551
020870,950113,020864,293303012.49288034
960513,950122,940005,418384621.84617925
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687918.85079266
960680,970829,031117,96908776.9498756
021046,141205,970830,
960658,950388,021025,178433039.43897748
950399,021022,940075,256843954.27552944
021018,950384,021020,154497203.37242973
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927061.80378239
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370080.68468075
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699009.478396654
960741,960740,950496,178240737.48447034
02P124,960741,021095,
960740,960741,021094,78581081.12387593
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093661.75374293
950484,950483,960715,200128731.47538164
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013654.8023107
081168,02P210,970832,
021091,960777,940098,192609657.69748953
021092,021091,940098,211952217.84077117
021062,950451,940087,224112691.87861213
021075,940093,950468,161186358.54699868
950485,021075,950468,209989076.82409325
021075,950485,950469,250610157.93802324
021075,960702,940093,159506979.96915013
960705,950471,021078,134690497.70647287
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644378.31771654
950411,021039,950413,200877727.13019517
021039,950411,960669,328652008.82609075
950452,960710,940089,137253053.02484193
960710,950452,960688,243447526.78214037
950474,950477,021081,237717157.19151378
02P206,960759,960594,
93034,960759,93067,121887852.60327452
960759,93039,93067,127734931.82422975
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664369.63733057
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053084.940393135
960606,950264,940048,51038414.63084438
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080212.35105781
960755,93063,960758,92069413.94726646
93019,960755,960758,111417561.55905661
93024,950226,93021,
950243,950247,960569,157006310.98730037
950243,950235,950245,
950203,11S070,950201,123384726.69031768
091176,950203,950201,269267719.21948946
950203,091176,101181,255130376.3915069
020892,950150,020894,280706016.5472705
950150,020892,02P204,
950149,970794,960530,431299727.2435004
950364,940068,021009,235654446.97771963
021008,950364,021009,189283195.1441931
940068,950364,960764,212134653.56976038
950364,950334,960764,204514842.3528013
950334,950364,021007,128092249.48959428
950351,950348,950349,106901592.00207531
960761,960763,950335,43358880.06948717
960763,950365,960764,76384714.96053863
950365,940068,960764,87802351.10977064
940068,950365,950366,112794022.7495914
960761,950365,960763,80412337.8171922
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384593.98917833
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689011.85813039
021012,031113,950376,50611295.454654425
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144264.25094258
071155,950316,031111,69775379.64013667
021012,071155,031111,59084413.77245179
950320,950319,960639,179521497.60849914
950319,950322,960639,195610325.52995273
950319,950320,950318,109653042.78641298
960763,960760,950335,52995262.00357969
950334,960760,960763,126846118.30482371
950326,950334,021007,145670339.06703028
950339,950370,950366,120839209.3092904
041130,970826,950373,150340830.90485734
021012,970826,031113,124854894.97293782
970826,021012,950373,146855211.09351245
950370,960650,051146,118870777.9073417
960650,950368,051146,167906115.3621458
950339,960650,950370,62749243.76063639
960650,950339,950337,91451976.58777137
950368,021004,940069,118447773.10408713
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164520.58780889
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019742.3101107
041136,071161,071160,38914833.827362746
950306,950307,950314,
950307,031104,950314,73707702.93077765
031104,940065,950314,128699180.07472554
950317,950260,940056,108938400.52907193
950260,960580,940056,155133987.60434866
950352,960649,950354,116996630.9570763
950345,960649,950349,180042133.0835219
960649,950352,950349,156241961.8228552
960645,950327,950382,
960640,950327,960645,76506448.57798572
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058678.556965
05S050,960519,950119,
960502,020853,020854,429287348.1864398
020853,960502,970780,382353273.475765
960502,020854,940002,305722497.2681669
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934502.77865028
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638420.20509404
950140,950131,020888,350070853.0161655
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647460.3822556
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179428.380889
020890,940016,950142,199084598.6362224
950146,950140,950143,435250519.5140894
970794,950146,950143,371188048.06492186
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849045.62964056
950110,020857,970782,317486624.5083547
950107,020857,020858,165898201.88571626
020857,950107,970782,277114504.1745964
950167,940019,111184,
960505,970784,940004,384610978.8330087
970784,020870,940004,317852971.7929755
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598480.71880215
020870,950116,950113,165999126.9616895
950112,05S053,940010,
950378,021014,021016,92540821.29984324
02P118,091180,960645,
091180,081167,960645,117291091.83843328
081167,960655,950341,162691163.44301632
091180,960655,081167,183865926.74895287
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178873.97545716
970823,960655,950390,349721828.320852
950328,960640,960645,199447845.62187797
021026,021015,950379,214511131.61465123
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724877.75483638
960680,940086,970829,232646194.03294003
940086,970828,031118,365004712.1070359
940086,960680,960672,411208269.55894995
021035,960768,061151,233201347.69249246
950434,960680,031117,146715209.22977352
950436,950434,031117,179860807.27781755
960659,960658,021025,176375513.8291298
940076,960659,021025,189893459.52730268
021037,960659,940076,432451055.28770125
950409,940076,950407,285915710.98168087
950409,021037,940076,314947175.01994014
021037,950409,950412,214266985.27373064
950411,950409,950407,243222038.4983867
950409,950411,950412,235562727.68239743
021024,02P209,950388,
960658,021024,950388,190646044.53169176
02P209,021024,940075,
021024,950399,940075,217536943.218113
021021,950384,950386,112782880.88121651
950384,021021,021020,159364256.3058102
021023,950400,061151,237044296.6161021
021030,950385,021020,128979024.79180841
031126,021058,950449,118929562.20061868
031126,950449,021059,117097156.46357135
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857245.57968186
041134,021049,950447,145021714.95574093
021049,041134,950436,153203294.66083837
021049,021050,950447,128967051.07435447
950443,031119,970830,150825914.93585745
021058,051142,950449,75116696.31738056
950449,051142,021059,81872196.13065709
041133,960681,031118,137997556.8794435
960681,970829,031118,187364873.13217786
960714,021076,950469,201038831.64219487
960715,950481,950482,305386377.6667079
960714,950481,021076,325182513.1807736
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526487.85516152
950483,960716,02P211,
