st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438463.3300519
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539229.80306476
940004,020864,020859,426306307.5763245
940002,960503,020859,
960504,020854,020858,344855057.3778003
020854,960504,940002,242632756.3818575
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056073.66608214
940008,970783,950106,
950104,970781,020852,295934388.8606958
970781,950106,940003,461304190.17735255
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869520.9205171
970778,940001,02P201,
020851,950104,020852,214423779.32381776
020855,970782,020852,704530131.4916155
020855,970781,940003,137570296.6113981
970781,020855,020852,383043517.8033608
970783,020855,940003,160661203.8838093
960503,020856,950111,290141992.24520606
020856,960503,940002,167388703.55245847
020856,960504,950111,316812503.73653567
960504,020856,940002,263611274.1771863
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507905.7499023
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182291.67397386
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760036.3599593
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548883.17581922
020849,970778,950104,411602376.2602834
020851,020849,950104,400816409.80116844
970778,020849,940001,219772791.26629472
020849,020851,950101,458929540.7532045
020849,950101,020848,322412533.76500434
940001,020849,020848,217490758.20354566
950113,950115,020864,123217244.81714873
020864,950115,950109,151355991.61239785
020851,020850,950101,449456166.69205993
020850,950105,950103,279581065.438797
970782,950105,020852,362282577.41139895
950105,020851,020852,171252311.15920478
950105,020850,020851,302116894.9257068
950105,970780,950103,483308371.9752445
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197420.98322845
940020,940017,020888,
940017,940020,950145,695581916.8834053
020860,020855,970783,236441213.5813529
020860,970783,940008,323772369.7272133
960509,020860,940008,498736453.71267223
960510,960504,020858,829769118.1252464
950408,960669,960668,
960669,950407,960668,529273711.47881126
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976880.95239314
960669,950411,950407,271992652.74830335
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439481.2543906
021022,950386,940075,120079143.37166561
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562688.88990045
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328620165.82017857
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540148.00524557
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754188.39892589
950496,960740,960738,292682709.70465976
950495,960736,960737,375056116.53050655
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53277505.76588583
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523220.1761927
960730,960731,960729,
960731,960730,960732,208255338.5475946
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441983.47082384
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442438.38026008
021010,950366,111188,
021010,940068,950366,113020711.05231977
031111,021000,950373,40359384.00552434
031111,950316,021000,72945770.00004166
950334,960763,960764,128059125.03575563
970825,021000,111188,
021000,970825,950373,130644569.83806875
021011,950370,051146,210827808.3398313
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754324.0365627
970825,041130,950373,168580854.28709114
041130,970825,021011,184755460.10617444
950368,031109,051146,116728779.06188376
031109,950368,940069,81350014.52586648
960652,031109,940069,65063033.333392404
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117932.37240468
950317,940056,950318,75019591.11584224
950285,950317,960638,226795274.34257162
950352,950351,950349,148620419.521247
950351,950352,950356,137407824.89303222
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262796.00841835
020850,970779,950101,162695443.0537875
970779,020850,950103,143018021.67023486
020853,950107,020854,355575830.10333866
020853,970780,950105,432531488.7831048
950107,020853,970782,385824741.0853817
020853,950105,970782,491435830.86309433
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794490.10759354
970794,940021,960530,261392272.683057
950145,940021,950143,192482954.53788382
940021,970794,950143,334362622.0272336
081173,020892,020894,341044272.26791084
950139,081173,950141,
020855,950110,970782,599605816.0423996
020860,950110,020855,346535467.69143695
950110,020860,960509,400858627.2365417
020870,020864,940004,606455369.2198687
020870,950113,020864,293302999.5559784
960513,950122,940005,418385131.2001412
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131688045.82273349
960680,970829,031117,96908758.0175324
021046,141205,970830,
960658,950388,021025,178433040.2612314
950399,021022,940075,256843979.22263506
021018,950384,021020,154497238.84401664
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927107.00348024
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699025.18573495
960741,960740,950496,178240703.12052262
02P124,960741,021095,
960740,960741,021094,78581072.36241128
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093696.380177
950484,950483,960715,200128611.85974327
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013605.97759157
081168,02P210,970832,
021091,960777,940098,192609672.60588676
021092,021091,940098,211952195.1609419
021062,950451,940087,224112672.75149563
021075,940093,950468,161186352.54533145
950485,021075,950468,209989090.9475495
021075,950485,950469,250610203.99563703
021075,960702,940093,159506900.39960036
960705,950471,021078,134690495.1343309
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644378.1471797
950411,021039,950413,200877750.65111673
021039,950411,960669,328652109.58681625
950452,960710,940089,137253050.39705256
960710,950452,960688,243447576.06641906
950474,950477,021081,237717376.7759223
02P206,960759,960594,
93034,960759,93067,121887827.73693888
960759,93039,93067,127734895.01697522
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664341.84862361
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49052957.292072274
960606,950264,940048,51038427.278443106
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080197.24068838
960755,93063,960758,92069359.04897228
93019,960755,960758,111417725.10568753
93024,950226,93021,
950243,950247,960569,157006350.17760563
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262279.00052625
950203,091176,101181,255158119.05688664
020892,950150,020894,280706054.3105436
950150,020892,02P204,
950149,970794,960530,431299683.1632494
950364,940068,021009,235654443.47612762
021008,950364,021009,189283275.94870925
940068,950364,960764,212134552.36272684
950364,950334,960764,204514824.5313583
950334,950364,021007,128092201.5132875
950351,950348,950349,106901547.52046257
960761,960763,950335,43358875.193141274
960763,950365,960764,76385356.83650324
950365,940068,960764,87803212.74564442
940068,950365,950366,112794015.27047941
960761,950365,960763,80412018.19698584
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384578.81693226
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688590.23098538
021012,031113,950376,50611305.37198977
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144276.85714134
071155,950316,031111,69775594.1019968
021012,071155,031111,59084387.21678565
950320,950319,960639,179521528.15596303
950319,950322,960639,195610390.64402837
950319,950320,950318,109653153.69240752
960763,960760,950335,52995274.754117705
950334,960760,960763,126846150.87907392
950326,950334,021007,145670318.1745974
950339,950370,950366,120839206.94185625
041130,970826,950373,150340822.54240978
021012,970826,031113,124854903.2913806
970826,021012,950373,146855181.34620455
950370,960650,051146,118870856.39740832
960650,950368,051146,167906102.73251414
950339,960650,950370,62749287.35318412
960650,950339,950337,91451973.0145828
950368,021004,940069,118447743.70950006
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164588.2485518
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019726.61867678
041136,071161,071160,38914810.43594406
950306,950307,950314,
950307,031104,950314,73707762.04846878
031104,940065,950314,128699151.00099012
950317,950260,940056,108938452.91866107
950260,960580,940056,155133983.75491995
950352,960649,950354,116996647.77896212
950345,960649,950349,180042090.9984074
960649,950352,950349,156241952.22195366
960645,950327,950382,
960640,950327,960645,76506213.15905334
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058580.2214493
05S050,960519,950119,
960502,020853,020854,429287408.91664135
020853,960502,970780,382353180.35897523
960502,020854,940002,305722552.5055763
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934609.12558624
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638402.81926996
950140,950131,020888,350071029.4363428
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647659.813404
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179426.55999106
020890,940016,950142,199084583.43834645
950146,950140,950143,435250475.4348392
970794,950146,950143,371187998.71134764
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849082.51490705
950110,020857,970782,317486538.7323724
950107,020857,020858,165898241.09545183
020857,950107,970782,277114506.1109067
950167,940019,111184,
960505,970784,940004,384611005.49707204
970784,020870,940004,317852906.525848
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598542.98358846
020870,950116,950113,165999143.5081916
950112,05S053,940010,
950378,021014,021016,92540863.02177149
02P118,091180,960645,
091180,081167,960645,117291068.25107843
081167,960655,950341,162691195.3916066
091180,960655,081167,183865801.2921945
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178916.51354283
970823,960655,950390,349721805.8751068
950328,960640,960645,199447844.49990314
021026,021015,950379,214511191.08108696
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724815.79757336
960680,940086,970829,232646121.54250342
940086,970828,031118,365004768.46724683
940086,960680,960672,411208049.7383532
021035,960768,061151,233201302.85756192
950434,960680,031117,146715188.8731196
950436,950434,031117,179860860.63652208
960659,960658,021025,176375535.3387037
940076,960659,021025,189893433.24621698
021037,960659,940076,432450880.80138475
950409,940076,950407,285915661.63641614
950409,021037,940076,314947301.6284761
021037,950409,950412,214267050.24755752
950411,950409,950407,243221918.0897022
950409,950411,950412,235562626.5959453
021024,02P209,950388,
960658,021024,950388,190646063.21975568
02P209,021024,940075,
021024,950399,940075,217536897.99303153
021021,950384,950386,112782784.8834896
950384,021021,021020,159364341.7334293
021023,950400,061151,237044296.98826286
021030,950385,021020,128978980.88419868
031126,021058,950449,118929576.89574818
031126,950449,021059,117097176.54523784
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857214.26170886
041134,021049,950447,145021730.1311845
021049,041134,950436,153203312.89489675
021049,021050,950447,128967024.05782197
950443,031119,970830,150825943.42344078
021058,051142,950449,75116758.26560906
950449,051142,021059,81872252.08331573
041133,960681,031118,137997534.4191654
960681,970829,031118,187364808.7126935
960714,021076,950469,201038543.92579728
960715,950481,950482,305386890.1657482
960714,950481,021076,325182558.48201513
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526409.96684432
950483,960716,02P211,
950484,960716,950483,152624088.85364896
960716,950492,02P211,
