st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438228.8833014
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837883.23481339
950104,960501,950106,
020859,020864,950109,219539309.2452494
940004,020864,020859,426306043.1335231
940002,960503,020859,
960504,020854,020858,344854808.1042761
020854,960504,940002,242632581.8786086
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056044.96172106
940008,970783,950106,
950104,970781,020852,295934372.7521538
970781,950106,940003,461304067.9065008
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869351.6191108
970778,940001,02P201,55084154.81362176
020851,950104,020852,214423959.94607306
020855,970782,020852,704529753.5245545
020855,970781,940003,137570367.03292805
970781,020855,020852,383043488.75365263
970783,020855,940003,160661337.76189083
960503,020856,950111,290141645.6890984
020856,960503,940002,167388661.03567976
020856,960504,950111,316812486.3564923
960504,020856,940002,263611347.01429406
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508113.17748827
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182476.0121098
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760090.08754617
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548855.92483795
020849,970778,950104,411602071.2523404
020851,020849,950104,400816486.26294434
970778,020849,940001,219772768.80714783
020849,020851,950101,458929619.54022384
020849,950101,020848,322412570.17065096
940001,020849,020848,217490583.09084803
950113,950115,020864,123217128.70780553
020864,950115,950109,151356057.7282611
020851,020850,950101,449455973.57455945
020850,950105,950103,279580791.3482149
970782,950105,020852,362282477.08634126
950105,020851,020852,171252357.5206454
950105,020850,020851,302116458.10255736
950105,970780,950103,483308340.8699512
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197386.37347174
940020,940017,020888,
940017,940020,950145,695581861.8932774
020860,020855,970783,236441086.04499102
020860,970783,940008,323772238.21129805
960509,020860,940008,498736262.1153451
960510,960504,020858,829768604.9165579
950408,960669,960668,
960669,950407,960668,529273665.4226775
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604557.68208644
950407,02P119,960668,562726271.0011487
950412,950411,950413,240976917.52780202
960669,950411,950407,271992551.6085459
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439390.4218689
021022,950386,940075,120079269.36841758
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562557.9185192
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619586.4278889
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540285.7323636
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211670133.18339485
960738,960740,021094,117753933.26939043
950496,960740,960738,292682824.9926781
950495,960736,960737,375057703.5580273
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275948.95106792
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523328.741708
960730,960731,960729,
960731,960730,960732,208255398.24495915
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441822.68183585
960725,960777,950487,
93055,02P206,960594,147485143.55211523
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709634.552654043
940066,03P214,960637,79971289.67677431
940068,021010,021009,114442529.1127715
021010,950366,111188,199263000.3601648
021010,940068,950366,113020704.12318912
031111,021000,950373,40359529.4375237
031111,950316,021000,72945267.69638784
950334,960763,960764,128059077.83828671
970825,021000,111188,119851875.57102714
021000,970825,950373,130644610.77622053
021011,950370,051146,210827804.04421183
950366,950370,111188,220660795.80514082
950370,970825,111188,106622694.23018709
970825,950370,021011,255754591.98383623
970825,041130,950373,168580741.61349902
041130,970825,021011,184755581.74199328
950368,031109,051146,116728843.90902363
031109,950368,940069,81350103.89705335
960652,031109,940069,65062996.0982922
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117812.4754476
950317,940056,950318,75019550.51555489
950285,950317,960638,226795187.17205927
950352,950351,950349,148620626.35851902
950351,950352,950356,137407761.43296924
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262884.63803077
020850,970779,950101,162695407.17036563
970779,020850,950103,143018045.11161733
020853,950107,020854,355575573.6565831
020853,970780,950105,432531744.3831809
950107,020853,970782,385824356.6650046
020853,950105,970782,491435844.81462187
950145,02P102,960530,
940020,02P102,950145,169293797.97270918
02P102,940020,960527,12244101.013983274
950140,020888,950143,
940021,950145,960530,117794486.48961571
970794,940021,960530,261392150.29857105
950145,940021,950143,192483149.49716762
940021,970794,950143,334362792.635983
081173,020892,020894,341044782.86161214
950139,081173,950141,
020855,950110,970782,599605393.5235916
020860,950110,020855,346535205.16670686
950110,020860,960509,400858400.27257645
020870,020864,940004,606455149.147402
020870,950113,020864,293302956.16685945
960513,950122,940005,418384564.94744736
02P119,940076,021025,11520058.49801192
940076,02P119,950407,16108844.189020144
081167,950341,960645,131687912.9787589
960680,970829,031117,96908802.08317737
021046,141205,970830,175245551.31351793
960658,950388,021025,178433112.4873674
950399,021022,940075,256843899.400746
021018,950384,021020,154497208.54958668
950384,021018,950383,
021088,950483,02P211,76210215.81913319
960715,950483,021088,123927126.65365054
021096,02P212,111190,8087970.672911278
02P212,021096,021095,16707617.17578444
960745,021096,111190,84370019.83428144
02P124,021096,960745,8727369.512291346
021096,02P124,021095,103093958.20226145
02P124,960745,021094,11906537.858271755
960741,950496,021095,50699092.223396026
960741,960740,950496,178240960.28455406
02P124,960741,021095,101075010.76321115
960740,960741,021094,78581136.53090452
960741,02P124,021094,240659037.31210965
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093572.9530561
950484,950483,960715,200128826.0781551
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013614.27154228
081168,02P210,970832,164410061.17795038
021091,960777,940098,192609686.0685682
021092,021091,940098,211952126.20952675
021062,950451,940087,224112737.1723036
021075,940093,950468,161186359.98627016
950485,021075,950468,209988983.26219824
021075,950485,950469,250610189.0966357
021075,960702,940093,159506982.6501023
960705,950471,021078,134690538.07642242
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644191.66137004
950411,021039,950413,200877662.22950307
021039,950411,960669,328651985.03479856
950452,960710,940089,137253115.19124535
960710,950452,960688,243447603.06855312
950474,950477,021081,237717114.0351316
02P206,960759,960594,648009216.5562364
93034,960759,93067,121887620.75870416
960759,93039,93067,127734702.80318385
93039,960759,02P206,262776351.23096132
93055,960599,02P206,
93090,03S045,970819,41056052.88273901
93095,93098,091178,36664334.1382425
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053103.55897553
960606,950264,940048,51038495.36763823
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080351.02923465
960755,93063,960758,92069333.79045811
93019,960755,960758,111417610.02318953
93024,950226,93021,
950243,950247,960569,157006214.57317924
950243,950235,950245,
950203,11S070,950201,123384247.10324158
091176,950203,950201,269267073.1687323
950203,091176,101181,255129845.67562264
020892,950150,020894,280706106.7581292
950150,020892,02P204,279079868.1110093
950149,970794,960530,431299957.9069133
950364,940068,021009,235654571.6618082
021008,950364,021009,189283317.8269436
940068,950364,960764,212134600.74782887
950364,950334,960764,204514834.7001458
950334,950364,021007,128092073.5819534
950351,950348,950349,106901642.99726498
960761,960763,950335,43358964.38653271
960763,950365,960764,76384723.11400169
950365,940068,960764,87802418.02326553
940068,950365,950366,112793966.87008727
960761,950365,960763,80412200.49933599
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384443.05593103
021000,950367,111188,181658097.23612723
950367,021010,111188,195334717.45963266
021012,031111,950373,58689117.44554652
021012,031113,950376,50611318.99259268
950316,071155,03P214,28917506.361371096
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144237.1926652
071155,950316,031111,69775364.61735202
021012,071155,031111,59084412.27513475
950320,950319,960639,179521705.20736045
950319,950322,960639,195610247.2911924
950319,950320,950318,109653326.24464408
960763,960760,950335,52995404.73067362
950334,960760,960763,126846104.94456936
950326,950334,021007,145670229.1322322
950339,950370,950366,120839112.47804368
041130,970826,950373,150340770.56789953
021012,970826,031113,124854833.32339838
970826,021012,950373,146855205.15388313
950370,960650,051146,118870741.3405464
960650,950368,051146,167906231.53266412
950339,960650,950370,62749129.51489046
960650,950339,950337,91451923.24065344
950368,021004,940069,118447790.17272833
960652,02P117,950369,91684454.1307522
02P117,960652,940069,16542434.669160444
02P117,021004,950369,135400450.94503316
021004,02P117,940069,25968935.83250097
950372,960652,03P215,12050955.258171264
960652,950372,031109,74164358.48757462
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019695.90919021
041136,071161,071160,38914903.04304221
950306,950307,950314,
950307,031104,950314,73707525.3507383
031104,940065,950314,128698897.95129184
950317,950260,940056,108938404.91937436
950260,960580,940056,155133844.41843233
950352,960649,950354,116996494.06006555
950345,960649,950349,180042044.17479336
960649,950352,950349,156241915.9130811
960645,950327,950382,
960640,950327,960645,76506463.1851424
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640092.74921586
940009,05S051,950167,
020878,950118,950113,203058367.6226293
05S050,960519,950119,43552507.135179326
960502,020853,020854,429287462.5984605
020853,960502,970780,382353291.92130554
960502,020854,940002,305722561.4864842
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934357.33866733
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638326.4699837
950140,950131,020888,350070831.3185304
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647414.27097595
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179308.86369085
020890,940016,950142,199084504.45334798
950146,950140,950143,435250522.20710224
970794,950146,950143,371187940.11571765
940022,960529,02P204,22819867.114589017
020892,940022,02P204,46419977.15327634
950136,950139,950141,
960755,960754,93063,111849099.9204157
950110,020857,970782,317486511.85569954
950107,020857,020858,165898340.6781218
020857,950107,970782,277114502.44415003
950167,940019,111184,
960505,970784,940004,384610838.8272828
970784,020870,940004,317852756.8828065
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853463.292394504
950116,020878,950113,306598443.5258221
020870,950116,950113,165999049.79548448
950112,05S053,940010,
950378,021014,021016,92540582.57859196
02P118,091180,960645,14723653.889393209
091180,081167,960645,117291331.03705804
081167,960655,950341,162691053.76119408
091180,960655,081167,183865899.91977587
021014,960655,02P118,144000943.70743522
960655,091180,02P118,16631432.521347852
960655,970823,950341,201178894.9516918
970823,960655,950390,349721789.58916974
950328,960640,960645,199447979.22873372
021026,021015,950379,214511296.49780503
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724767.69872773
960680,940086,970829,232645978.39949358
940086,970828,031118,365004629.9368045
940086,960680,960672,411207828.2427451
021035,960768,061151,233201315.78999382
950434,960680,031117,146715307.67925823
950436,950434,031117,179860771.584046
960659,960658,021025,176375472.23580876
940076,960659,021025,189893452.89926034
021037,960659,940076,432451032.4886045
950409,940076,950407,285915596.81124514
950409,021037,940076,314947205.1497472
021037,950409,950412,214267117.23550966
950411,950409,950407,243221979.49369562
950409,950411,950412,235562766.2882335
021024,02P209,950388,115294686.9571019
960658,021024,950388,190645986.16227287
02P209,021024,940075,109517013.06098276
021024,950399,940075,217536939.0986847
021021,950384,950386,112782967.75565188
950384,021021,021020,159364335.90816727
021023,950400,061151,237044234.3857844
