st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438065.3016212
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837776.04279184
950104,960501,950106,
020859,020864,950109,219539376.77619067
940004,020864,020859,426306076.4910503
940002,960503,020859,
960504,020854,020858,344854812.1062304
020854,960504,940002,242632589.572503
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056027.72708374
940008,970783,950106,
950104,970781,020852,295934500.6468277
970781,950106,940003,461303889.31556225
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869382.07070285
970778,940001,02P201,55084021.45875031
020851,950104,020852,214423956.72159532
020855,970782,020852,704529764.3235724
020855,970781,940003,137570344.42289925
970781,020855,020852,383043456.8807146
970783,020855,940003,160661360.59252933
960503,020856,950111,290141678.77960926
020856,960503,940002,167388668.98936993
020856,960504,950111,316812481.1742214
960504,020856,940002,263611343.7624974
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508075.1421034
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182475.25361896
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760167.0837507
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548727.80800924
020849,970778,950104,411602064.49615633
020851,020849,950104,400816460.83357304
970778,020849,940001,219772753.7959971
020849,020851,950101,458929655.8311538
020849,950101,020848,322412601.8164528
940001,020849,020848,217490598.66422674
950113,950115,020864,123217146.97162424
020864,950115,950109,151356113.64734423
020851,020850,950101,449455960.231699
020850,950105,950103,279580840.32842034
970782,950105,020852,362282526.6664581
950105,020851,020852,171252379.09761792
950105,020850,020851,302116460.98740995
950105,970780,950103,483308241.161125
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197427.32594484
940020,940017,020888,
940017,940020,950145,695581890.3415389
020860,020855,970783,236441120.11035317
020860,970783,940008,323772293.79109925
960509,020860,940008,498736153.02683663
960510,960504,020858,829768657.0734034
950408,960669,960668,
960669,950407,960668,529273549.62397563
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604374.6901477
950407,02P119,960668,562726371.2630228
950412,950411,950413,240976929.99922895
960669,950411,950407,271992465.02550864
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439379.0223854
021022,950386,940075,120079198.64183685
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562674.22602457
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619476.425295
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540259.9503081
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669925.44310766
960738,960740,021094,117753962.58811598
950496,960740,960738,292682874.2385584
950495,960736,960737,375057718.38520354
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275874.934219986
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523379.5243668
960730,960731,960729,
960731,960730,960732,208255442.9246168
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441805.0448684
960725,960777,950487,
93055,02P206,960594,147484894.7597015
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709660.266085993
940066,03P214,960637,79971481.02328259
940068,021010,021009,114442673.78461933
021010,950366,111188,199262942.52844325
021010,940068,950366,113020714.27120134
031111,021000,950373,40359475.355614625
031111,950316,021000,72945255.16771588
950334,960763,960764,128059029.39022791
970825,021000,111188,119851973.32884003
021000,970825,950373,130644562.61443818
021011,950370,051146,210827822.09345296
950366,950370,111188,220660830.86487532
950370,970825,111188,106622808.08958066
970825,950370,021011,255754559.45515037
970825,041130,950373,168580749.53528005
041130,970825,021011,184755554.39289662
950368,031109,051146,116728828.85534675
031109,950368,940069,81350076.50031362
960652,031109,940069,65062967.881973915
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117856.49094865
950317,940056,950318,75019534.10731642
950285,950317,960638,226795289.09611663
950352,950351,950349,148620638.8751652
950351,950352,950356,137407722.73657686
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262843.45769984
020850,970779,950101,162695480.1354405
970779,020850,950103,143018057.42053017
020853,950107,020854,355575517.38244104
020853,970780,950105,432531752.32630044
950107,020853,970782,385824371.3625362
020853,950105,970782,491435919.4793363
950145,02P102,960530,
940020,02P102,950145,169294070.1951649
02P102,940020,960527,12244204.816663695
950140,020888,950143,
940021,950145,960530,117794405.47142851
970794,940021,960530,261392180.21166688
950145,940021,950143,192483083.47992682
940021,970794,950143,334362854.61987895
081173,020892,020894,341044745.67165995
950139,081173,950141,
020855,950110,970782,599605379.5022454
020860,950110,020855,346535235.7765884
950110,020860,960509,400858366.78960216
020870,020864,940004,606455163.9207206
020870,950113,020864,293303174.8695651
960513,950122,940005,418384675.740479
02P119,940076,021025,11519985.138241779
940076,02P119,950407,16108672.27348262
081167,950341,960645,131687860.64876738
960680,970829,031117,96908780.43524127
021046,141205,970830,175245459.4654675
960658,950388,021025,178433118.8613378
950399,021022,940075,256843930.15140685
021018,950384,021020,154497185.41120046
950384,021018,950383,
021088,950483,02P211,76210157.23888385
960715,950483,021088,123927059.05298613
021096,02P212,111190,8087917.009302404
02P212,021096,021095,16707480.45822479
960745,021096,111190,84370025.97708167
02P124,021096,960745,8727263.097622387
021096,02P124,021095,103094060.30873126
02P124,960745,021094,11906322.224290313
960741,950496,021095,50699173.383028634
960741,960740,950496,178240897.4742778
02P124,960741,021095,101075196.32206027
960740,960741,021094,78581087.34732854
960741,02P124,021094,240659104.72420672
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093416.89918375
950484,950483,960715,200129080.1388421
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013589.9715797
081168,02P210,970832,164410199.70344308
021091,960777,940098,192609769.19833198
021092,021091,940098,211952145.0630397
021062,950451,940087,224112658.6076842
021075,940093,950468,161186383.2546186
950485,021075,950468,209989043.18598154
021075,950485,950469,250610061.34379265
021075,960702,940093,159507009.08082667
960705,950471,021078,134690502.32618898
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644145.19930935
950411,021039,950413,200877602.08069223
021039,950411,960669,328651839.2237161
950452,960710,940089,137253123.94061697
960710,950452,960688,243447653.11538804
950474,950477,021081,237717237.1976651
02P206,960759,960594,648009363.273621
93034,960759,93067,121887503.24273595
960759,93039,93067,127734618.33122131
93039,960759,02P206,262776320.25771454
93055,960599,02P206,
93090,03S045,970819,41056043.03313525
93095,93098,091178,36664321.59493759
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053110.94553306
960606,950264,940048,51038512.93705084
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080386.34151709
960755,93063,960758,92069319.98997024
93019,960755,960758,111417626.47426738
93024,950226,93021,
950243,950247,960569,157006370.46652168
950243,950235,950245,
950203,11S070,950201,123384200.83206412
091176,950203,950201,269267100.36319095
950203,091176,101181,255129906.960527
020892,950150,020894,280706129.3426971
950150,020892,02P204,279079695.9073007
950149,970794,960530,431299914.891344
950364,940068,021009,235654696.59036058
021008,950364,021009,189283323.81061122
940068,950364,960764,212134600.91889846
950364,950334,960764,204514727.18529359
950334,950364,021007,128092099.00055772
950351,950348,950349,106901661.62174805
960761,960763,950335,43358959.22144285
960763,950365,960764,76384803.47759506
950365,940068,960764,87802522.08515461
940068,950365,950366,112793932.46329726
960761,950365,960763,80412192.6230037
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384613.44735685
021000,950367,111188,181657916.19183943
950367,021010,111188,195334503.42393944
021012,031111,950373,58689078.41785667
021012,031113,950376,50611323.88075158
950316,071155,03P214,28917390.587876063
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144243.525633976
071155,950316,031111,69775450.47988038
021012,071155,031111,59084370.20126701
950320,950319,960639,179521713.32975334
950319,950322,960639,195610289.39744732
950319,950320,950318,109653238.00207806
960763,960760,950335,52995401.532077566
950334,960760,960763,126846119.05926913
950326,950334,021007,145670338.47854996
950339,950370,950366,120839129.44356558
041130,970826,950373,150340771.27420253
021012,970826,031113,124854856.81368364
970826,021012,950373,146855177.46851796
950370,960650,051146,118870788.75925964
960650,950368,051146,167906228.95172295
950339,960650,950370,62749119.68178359
960650,950339,950337,91451894.79448532
950368,021004,940069,118447854.54078229
960652,02P117,950369,91684514.34985387
02P117,960652,940069,16542366.34518099
02P117,021004,950369,135400516.09991455
021004,02P117,940069,25968890.025630213
950372,960652,03P215,12050924.97670189
960652,950372,031109,74164461.03062584
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019711.18828008
041136,071161,071160,38914884.56337697
950306,950307,950314,
950307,031104,950314,73707648.26389283
031104,940065,950314,128698995.86714533
950317,950260,940056,108938395.69021533
950260,960580,940056,155133851.00632638
950352,960649,950354,116996517.88918376
950345,960649,950349,180042059.71676037
960649,950352,950349,156241966.7192711
960645,950327,950382,
960640,950327,960645,76506542.43473366
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640098.69473357
940009,05S051,950167,
020878,950118,950113,203058263.4181983
05S050,960519,950119,43552560.51041595
960502,020853,020854,429287395.87823236
020853,960502,970780,382353272.4919591
960502,020854,940002,305722566.9821084
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934405.3854452
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638495.02097315
950140,950131,020888,350070869.87344307
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647639.1038419
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179344.3599099
020890,940016,950142,199084528.99015388
950146,950140,950143,435250510.68354946
970794,950146,950143,371187973.8117642
940022,960529,02P204,22819833.124256082
020892,940022,02P204,46420026.31989121
950136,950139,950141,
960755,960754,93063,111849059.1734475
950110,020857,970782,317486531.9890331
950107,020857,020858,165898316.4758098
020857,950107,970782,277114555.97167933
950167,940019,111184,
960505,970784,940004,384610779.6493804
970784,020870,940004,317852779.9749384
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853491.31962754
950116,020878,950113,306598398.7004915
020870,950116,950113,165999098.3525684
950112,05S053,940010,
950378,021014,021016,92540599.97014128
02P118,091180,960645,14723461.242310572
091180,081167,960645,117291359.1497352
081167,960655,950341,162690959.45966893
091180,960655,081167,183865910.70102245
021014,960655,02P118,144001025.80751175
960655,091180,02P118,16631236.958692249
960655,970823,950341,201178856.503025
970823,960655,950390,349721862.4242592
950328,960640,960645,199447997.10007748
021026,021015,950379,214511304.73488823
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724738.54322594
960680,940086,970829,232645939.27147457
940086,970828,031118,365004592.2368249
940086,960680,960672,411207901.19593525
021035,960768,061151,233201430.4454897
950434,960680,031117,146715292.42915824
950436,950434,031117,179860818.28929862
960659,960658,021025,176375468.45551974
940076,960659,021025,189893446.5711639
021037,960659,940076,432450874.63939244
950409,940076,950407,285915638.5025222
950409,021037,940076,314947169.215873
021037,950409,950412,214267115.7076315
950411,950409,950407,243222071.7367686
950409,950411,950412,235562846.74027908
021024,02P209,950388,115294607.21321654
960658,021024,950388,190646058.08228648
02P209,021024,940075,109516834.8709613
021024,950399,940075,217536897.6713683
021021,950384,950386,112782989.82189472
950384,021021,021020,159364403.0644793
021023,950400,061151,237044293.58108726
