st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438521.1952274
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539357.62630832
940004,020864,020859,426306253.4717794
940002,960503,020859,
960504,020854,020858,344855083.5513128
020854,960504,940002,242632795.35885802
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056208.33506703
940008,970783,950106,
950104,970781,020852,295934468.477948
970781,950106,940003,461304164.3522838
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869352.46397984
970778,940001,02P201,
020851,950104,020852,214423892.3604768
020855,970782,020852,704530253.4531463
020855,970781,940003,137570362.08960998
970781,020855,020852,383043432.8209747
970783,020855,940003,160661266.60907245
960503,020856,950111,290142095.40681803
020856,960503,940002,167388734.88202214
020856,960504,950111,316812657.1572282
960504,020856,940002,263611357.64456248
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508090.5434885
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182425.1738963
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759843.1004792
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548848.96104726
020849,970778,950104,411602507.54360646
020851,020849,950104,400816633.66299754
970778,020849,940001,219772898.3448058
020849,020851,950101,458929653.45109487
020849,950101,020848,322412542.7690258
940001,020849,020848,217490749.73726875
950113,950115,020864,123217358.93594566
020864,950115,950109,151356136.84413987
020851,020850,950101,449456256.06496793
020850,950105,950103,279581118.53576905
970782,950105,020852,362282708.5610048
950105,020851,020852,171252388.11806202
950105,020850,020851,302116887.2350008
950105,970780,950103,483308381.7047954
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197378.7380819
940020,940017,020888,
940017,940020,950145,695581851.5819856
020860,020855,970783,236441261.64214483
020860,970783,940008,323772407.5236837
960509,020860,940008,498736527.3308445
960510,960504,020858,829769215.550969
950408,960669,960668,
960669,950407,960668,529273691.0009721
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976903.56491825
960669,950411,950407,271992650.3162599
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439748.1841304
021022,950386,940075,120079103.04089911
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563024.4776968
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619449.7403612
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539996.52216274
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754248.61414836
950496,960740,960738,292682546.7237704
950495,960736,960737,375057405.1639035
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276046.430796325
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523143.03750527
960730,960731,960729,
960731,960730,960732,208255267.71924478
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442019.74668565
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442546.27640526
021010,950366,111188,
021010,940068,950366,113020797.52222194
031111,021000,950373,40359403.202687554
031111,950316,021000,72945366.89549732
950334,960763,960764,128059096.85286665
970825,021000,111188,
021000,970825,950373,130644488.13850275
021011,950370,051146,210827694.11077487
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754482.3953465
970825,041130,950373,168581054.20186508
041130,970825,021011,184755530.5035498
950368,031109,051146,116728677.42721678
031109,950368,940069,81350088.82294042
960652,031109,940069,65063011.09987071
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117956.3463323
950317,940056,950318,75019563.25167409
950285,950317,960638,226795253.13603222
950352,950351,950349,148620420.52206305
950351,950352,950356,137407797.15478772
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262736.57689005
020850,970779,950101,162695569.34458217
970779,020850,950103,143018088.60467273
020853,950107,020854,355575920.89458644
020853,970780,950105,432531623.55358803
950107,020853,970782,385824609.7188244
020853,950105,970782,491435969.0940942
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794407.23040913
970794,940021,960530,261392107.1085984
950145,940021,950143,192482776.7165875
940021,970794,950143,334362378.223955
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605984.9418011
020860,950110,020855,346535592.0487917
950110,020860,960509,400858697.38082963
020870,020864,940004,606455475.7451134
020870,950113,020864,293303235.41765016
960513,950122,940005,418385517.7196792
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908796.43837954
021046,141205,970830,
960658,950388,021025,178433094.72934404
950399,021022,940075,256844081.35208723
021018,950384,021020,154497161.25550535
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927109.02590728
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698932.496302254
960741,960740,950496,178240654.56801295
02P124,960741,021095,
960740,960741,021094,78581093.21731517
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093792.226303
950484,950483,960715,200128520.0882798
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013619.8513006
081168,02P210,970832,
021091,960777,940098,192609652.97424784
021092,021091,940098,211952169.82887745
021062,950451,940087,224112759.57531637
021075,940093,950468,161186425.263505
950485,021075,950468,209989153.4011533
021075,950485,950469,250610203.2136656
021075,960702,940093,159507094.08027068
960705,950471,021078,134690465.62898678
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644418.2378737
950411,021039,950413,200877775.99916014
021039,950411,960669,328652185.94318694
950452,960710,940089,137253084.04927376
960710,950452,960688,243447541.27750072
950474,950477,021081,237717449.76858994
02P206,960759,960594,
93034,960759,93067,121887910.66340552
960759,93039,93067,127734862.39815651
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053139.9224685
960606,950264,940048,51038276.64007337
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080036.97099242
960755,93063,960758,92069250.77156705
93019,960755,960758,111417549.87961239
93024,950226,93021,
950243,950247,960569,157006075.69861653
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705602.7309579
950150,020892,02P204,
950149,970794,960530,431299296.8922159
950364,940068,021009,235654538.44465464
021008,950364,021009,189283204.66701034
940068,950364,960764,212134614.9269723
950364,950334,960764,204514834.35078493
950334,950364,021007,128092162.63124703
950351,950348,950349,106901499.77561127
960761,960763,950335,43359016.302979276
960763,950365,960764,76384702.3623674
950365,940068,960764,87802361.91993326
940068,950365,950366,112794135.240353
960761,950365,960763,80412353.9005856
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384784.25593445
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688983.25456984
021012,031113,950376,50611250.01050109
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144248.32765316
071155,950316,031111,69775396.11111286
021012,071155,031111,59084446.3954968
950320,950319,960639,179521549.945466
950319,950322,960639,195610397.27156562
950319,950320,950318,109653152.64241612
960763,960760,950335,52995449.7602881
950334,960760,960763,126846237.9087293
950326,950334,021007,145670317.2528693
950339,950370,950366,120839139.15485671
041130,970826,950373,150341089.4938302
021012,970826,031113,124854866.7779249
970826,021012,950373,146855224.21743298
950370,960650,051146,118870560.73400342
960650,950368,051146,167906037.82141218
950339,960650,950370,62749182.05131774
960650,950339,950337,91452022.75073533
950368,021004,940069,118447806.25085545
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165060.62487164
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019815.6008833
041136,071161,071160,38914791.376678035
950306,950307,950314,
950307,031104,950314,73707477.04287292
031104,940065,950314,128699232.45786744
950317,950260,940056,108938415.04557161
950260,960580,940056,155133965.011944
950352,960649,950354,116996705.3057635
950345,960649,950349,180042090.13083178
960649,950352,950349,156241986.8104375
960645,950327,950382,
960640,950327,960645,76506225.38831162
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058795.1965647
05S050,960519,950119,
960502,020853,020854,429287431.1522254
020853,960502,970780,382353225.06440544
960502,020854,940002,305722605.101246
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934705.9259692
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638316.05014986
950140,950131,020888,350070791.4136361
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647664.5930379
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179600.08929515
020890,940016,950142,199084522.84610316
950146,950140,950143,435250150.91894144
970794,950146,950143,371187760.7779606
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848887.22810088
950110,020857,970782,317486634.7713013
950107,020857,020858,165898209.0660688
020857,950107,970782,277114426.6604356
950167,940019,111184,
960505,970784,940004,384611189.12401515
970784,020870,940004,317853050.6863847
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598693.2027617
020870,950116,950113,165999315.45074895
950112,05S053,940010,
950378,021014,021016,92540790.27143303
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179136.14897713
970823,960655,950390,349721831.613522
950328,960640,960645,199447906.06196806
021026,021015,950379,214511030.7484987
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725073.85022902
960680,940086,970829,232646333.130009
940086,970828,031118,365004899.34051245
940086,960680,960672,411208336.62573254
021035,960768,061151,233201285.25387874
950434,960680,031117,146715247.1027613
950436,950434,031117,179860925.3638855
960659,960658,021025,176375533.75413403
940076,960659,021025,189893497.72162205
021037,960659,940076,432451040.76618874
950409,940076,950407,285915709.6610077
950409,021037,940076,314947313.84110993
021037,950409,950412,214267021.24657613
950411,950409,950407,243221955.82645556
950409,950411,950412,235562635.17474452
021024,02P209,950388,
960658,021024,950388,190646126.23430791
02P209,021024,940075,
021024,950399,940075,217536844.83572504
021021,950384,950386,112782894.47357497
950384,021021,021020,159364214.26321334
021023,950400,061151,237044280.17025352
021030,950385,021020,128979037.55744284
031126,021058,950449,118929645.31721497
031126,950449,021059,117097217.54296651
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857306.89646642
041134,021049,950447,145021834.49702975
021049,041134,950436,153203560.8747893
021049,021050,950447,128967107.32030648
950443,031119,970830,150826051.9098606
021058,051142,950449,75116795.04090942
950449,051142,021059,81872274.81498796
041133,960681,031118,137997613.75185883
960681,970829,031118,187364931.35814396
960714,021076,950469,201038930.61509496
960715,950481,950482,305386478.28600264
960714,950481,021076,325182625.13392544
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526383.83113286
950483,960716,02P211,
950484,960716,950483,152624093.9535077
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161166.98541486
021067,950460,970832,201006218.27880105
021067,02P210,960772,
