st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438257.3682302
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837852.7288295
950104,960501,950106,
020859,020864,950109,219539349.3634526
940004,020864,020859,426306061.3864115
940002,960503,020859,
960504,020854,020858,344854790.0514362
020854,960504,940002,242632579.95083264
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056086.15966827
940008,970783,950106,
950104,970781,020852,295934498.12430936
970781,950106,940003,461303930.3751002
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869311.457914
970778,940001,02P201,55084104.59437131
020851,950104,020852,214423943.10427147
020855,970782,020852,704529705.4772741
020855,970781,940003,137570345.94545093
970781,020855,020852,383043583.3652863
970783,020855,940003,160661404.7444139
960503,020856,950111,290141682.49106175
020856,960503,940002,167388700.12319806
020856,960504,950111,316812497.44492996
960504,020856,940002,263611376.3629017
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508094.6416036
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182479.01150817
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760128.45024714
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548755.53337723
020849,970778,950104,411602078.5801514
020851,020849,950104,400816454.9434743
970778,020849,940001,219772763.54364157
020849,020851,950101,458929628.24515176
020849,950101,020848,322412583.17467237
940001,020849,020848,217490591.9136552
950113,950115,020864,123217154.84148704
020864,950115,950109,151356097.13976023
020851,020850,950101,449455991.0925347
020850,950105,950103,279580815.9877014
970782,950105,020852,362282517.9966085
950105,020851,020852,171252367.0575724
950105,020850,020851,302116472.4925652
950105,970780,950103,483308268.7459011
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197384.2582012
940020,940017,020888,
940017,940020,950145,695581841.309228
020860,020855,970783,236441209.56765684
020860,970783,940008,323772309.67311394
960509,020860,940008,498736245.70021933
960510,960504,020858,829768607.0413501
950408,960669,960668,
960669,950407,960668,529273668.1544278
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604474.8063656
950407,02P119,960668,562726341.882863
950412,950411,950413,240976917.95621783
960669,950411,950407,271992560.5804349
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439410.5788276
021022,950386,940075,120079269.65418458
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562643.7664176
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619621.6005458
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540253.7237261
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211670039.03598687
960738,960740,021094,117753953.53693435
950496,960740,960738,292682865.5046158
950495,960736,960737,375057657.5585379
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275910.15815656
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523306.85777014
960730,960731,960729,
960731,960730,960732,208255391.48931566
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441824.44770348
960725,960777,950487,
93055,02P206,960594,147485250.12567866
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709653.17323944
940066,03P214,960637,79971419.85590807
940068,021010,021009,114442508.03769267
021010,950366,111188,199263049.14574873
021010,940068,950366,113020745.34078602
031111,021000,950373,40359496.32471345
031111,950316,021000,72945302.85083246
950334,960763,960764,128059045.25194013
970825,021000,111188,119851849.84685585
021000,970825,950373,130644578.25949602
021011,950370,051146,210827830.30123067
950366,950370,111188,220660718.48594886
950370,970825,111188,106622673.26413715
970825,950370,021011,255754556.96781972
970825,041130,950373,168580849.74063897
041130,970825,021011,184755502.81587982
950368,031109,051146,116728885.39677325
031109,950368,940069,81350085.32646066
960652,031109,940069,65062955.5684228
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117860.34885308
950317,940056,950318,75019508.30530083
950285,950317,960638,226795302.74094707
950352,950351,950349,148620618.43709382
950351,950352,950356,137407785.12880296
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262972.74837211
020850,970779,950101,162695378.64241955
970779,020850,950103,143018004.97163776
020853,950107,020854,355575534.24909943
020853,970780,950105,432531763.6850944
950107,020853,970782,385824354.51978517
020853,950105,970782,491435906.91109425
950145,02P102,960530,
940020,02P102,950145,169293914.38173234
02P102,940020,960527,12244141.782766182
950140,020888,950143,
940021,950145,960530,117794434.16155666
970794,940021,960530,261392195.0228104
950145,940021,950143,192483084.97595996
940021,970794,950143,334362826.4751626
081173,020892,020894,341044764.8594723
950139,081173,950141,
020855,950110,970782,599605350.6253562
020860,950110,020855,346535250.80306727
950110,020860,960509,400858400.9894655
020870,020864,940004,606455096.6953061
020870,950113,020864,293302904.7206131
960513,950122,940005,418384632.2170507
02P119,940076,021025,11520039.939362546
940076,02P119,950407,16108784.600752404
081167,950341,960645,131687829.1579602
960680,970829,031117,96908804.23256217
021046,141205,970830,175245569.75010982
960658,950388,021025,178433092.3072293
950399,021022,940075,256843932.56221065
021018,950384,021020,154497190.10374516
950384,021018,950383,
021088,950483,02P211,76210302.25627339
960715,950483,021088,123927145.06742115
021096,02P212,111190,8087974.692891776
02P212,021096,021095,16707569.724966966
960745,021096,111190,84369999.91776578
02P124,021096,960745,8727336.341828853
021096,02P124,021095,103094022.72307089
02P124,960745,021094,11906368.851281676
960741,950496,021095,50699180.02570128
960741,960740,950496,178240935.56886074
02P124,960741,021095,101075094.19139484
960740,960741,021094,78581106.1474386
960741,02P124,021094,240659041.16894978
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093413.95421684
950484,950483,960715,200128826.6398259
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013612.6166833
081168,02P210,970832,164410189.11133417
021091,960777,940098,192609740.85820794
021092,021091,940098,211952179.97567806
021062,950451,940087,224112717.677173
021075,940093,950468,161186324.97994265
950485,021075,950468,209988994.04957348
021075,950485,950469,250610119.52841467
021075,960702,940093,159506949.9302196
960705,950471,021078,134690445.35479704
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644178.9567772
950411,021039,950413,200877661.90027013
021039,950411,960669,328652006.9459376
950452,960710,940089,137253106.79230392
960710,950452,960688,243447601.56274417
950474,950477,021081,237717096.53979343
02P206,960759,960594,648009289.1096209
93034,960759,93067,121887647.7517201
960759,93039,93067,127734685.57000175
93039,960759,02P206,262776325.0054023
93055,960599,02P206,
93090,03S045,970819,41056073.52093696
93095,93098,091178,36664320.37528574
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053104.23807158
960606,950264,940048,51038485.36638571
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080352.79828589
960755,93063,960758,92069355.37032387
93019,960755,960758,111417616.03964925
93024,950226,93021,
950243,950247,960569,157006331.95768434
950243,950235,950245,
950203,11S070,950201,123384240.27443373
091176,950203,950201,269267078.95489043
950203,091176,101181,255129982.76898298
020892,950150,020894,280706131.84935766
950150,020892,02P204,279079820.156369
950149,970794,960530,431299884.9180946
950364,940068,021009,235654480.47670618
021008,950364,021009,189283290.9258288
940068,950364,960764,212134625.71688688
950364,950334,960764,204514784.35970658
950334,950364,021007,128092035.97291887
950351,950348,950349,106901631.49005732
960761,960763,950335,43358919.243527286
960763,950365,960764,76384768.89457618
950365,940068,960764,87802505.03916101
940068,950365,950366,112794010.66060087
960761,950365,960763,80412128.41153523
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384458.92084476
021000,950367,111188,181658065.70261538
950367,021010,111188,195334702.19340828
021012,031111,950373,58689058.91539923
021012,031113,950376,50611340.87910896
950316,071155,03P214,28917393.908557963
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144255.739574134
071155,950316,031111,69775347.16809605
021012,071155,031111,59084436.21401309
950320,950319,960639,179521743.0679551
950319,950322,960639,195610247.65527627
950319,950320,950318,109653249.42064896
960763,960760,950335,52995355.598420724
950334,960760,960763,126846131.82207736
950326,950334,021007,145670278.12980357
950339,950370,950366,120839018.56201196
041130,970826,950373,150340890.66878507
021012,970826,031113,124854765.72187799
970826,021012,950373,146855136.7259367
950370,960650,051146,118870865.56081338
960650,950368,051146,167906223.1049822
950339,960650,950370,62749165.34094353
960650,950339,950337,91451922.06643288
950368,021004,940069,118447817.42084146
960652,02P117,950369,91684473.72084533
02P117,960652,940069,16542416.38389548
02P117,021004,950369,135400461.08859143
021004,02P117,940069,25968919.825284865
950372,960652,03P215,12050924.18403068
960652,950372,031109,74164294.68193689
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019727.21418379
041136,071161,071160,38914886.1159749
950306,950307,950314,
950307,031104,950314,73707433.33520122
031104,940065,950314,128698974.10653757
950317,950260,940056,108938313.34407361
950260,960580,940056,155133851.9345035
950352,960649,950354,116996487.46177654
950345,960649,950349,180042107.65691093
960649,950352,950349,156241950.3291055
960645,950327,950382,
960640,950327,960645,76506412.73557597
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640097.23588961
940009,05S051,950167,
020878,950118,950113,203058367.3143049
05S050,960519,950119,43552509.20096178
960502,020853,020854,429287439.5705052
020853,960502,970780,382353276.91900074
960502,020854,940002,305722582.0067789
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934460.2958165
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638570.06681556
950140,950131,020888,350070840.6175807
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647621.4475143
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179282.57515675
020890,940016,950142,199084506.96657646
950146,950140,950143,435250499.74829817
970794,950146,950143,371187955.8436
940022,960529,02P204,22819874.77018334
020892,940022,02P204,46419987.29276753
950136,950139,950141,
960755,960754,93063,111849122.64608793
950110,020857,970782,317486509.359033
950107,020857,020858,165898331.5646675
020857,950107,970782,277114551.026421
950167,940019,111184,
960505,970784,940004,384610826.577064
970784,020870,940004,317852793.4136697
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853534.927242585
950116,020878,950113,306598406.16209894
020870,950116,950113,165999017.11620528
950112,05S053,940010,
950378,021014,021016,92540568.95150311
02P118,091180,960645,14723602.97547131
091180,081167,960645,117291305.84378432
081167,960655,950341,162690979.78701556
091180,960655,081167,183865934.7936554
021014,960655,02P118,144001007.48447272
960655,091180,02P118,16631340.492644178
960655,970823,950341,201178943.74432504
970823,960655,950390,349721847.51360947
950328,960640,960645,199447930.6197095
021026,021015,950379,214511279.45307133
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724855.63150218
960680,940086,970829,232645999.16809338
940086,970828,031118,365004623.75794446
940086,960680,960672,411207910.298191
021035,960768,061151,233201410.48213115
950434,960680,031117,146715334.76096448
950436,950434,031117,179860770.14454553
960659,960658,021025,176375466.43506414
940076,960659,021025,189893456.7411395
021037,960659,940076,432450889.1744086
950409,940076,950407,285915651.34585387
950409,021037,940076,314947231.484096
021037,950409,950412,214267067.31033278
950411,950409,950407,243221982.98376167
950409,950411,950412,235562704.46984562
021024,02P209,950388,115294662.58773175
960658,021024,950388,190646021.25317854
02P209,021024,940075,109516926.70313112
021024,950399,940075,217536894.30548987
021021,950384,950386,112782919.31920967
950384,021021,021020,159364390.7180324
021023,950400,061151,237044223.06658795
