st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438479.4000118
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539313.83483365
940004,020864,020859,426306197.44913673
940002,960503,020859,
960504,020854,020858,344855052.19103396
020854,960504,940002,242632762.11880818
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056170.51559484
940008,970783,950106,
950104,970781,020852,295934433.5401194
970781,950106,940003,461303997.33885574
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869474.75839144
970778,940001,02P201,
020851,950104,020852,214423780.68561098
020855,970782,020852,704530147.0415237
020855,970781,940003,137570341.2620722
970781,020855,020852,383043422.55555207
970783,020855,940003,160661305.03395113
960503,020856,950111,290142015.28789604
020856,960503,940002,167388713.72046742
020856,960504,950111,316812512.0916493
960504,020856,940002,263611260.88232613
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507917.51767093
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182404.7400697
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760024.04365674
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548785.65200907
020849,970778,950104,411602383.161721
020851,020849,950104,400816415.90533227
970778,020849,940001,219772817.65886673
020849,020851,950101,458929580.8633109
020849,950101,020848,322412600.83371043
940001,020849,020848,217490756.4508384
950113,950115,020864,123217257.44685891
020864,950115,950109,151356042.20072708
020851,020850,950101,449456181.1379629
020850,950105,950103,279581042.31555915
970782,950105,020852,362282601.24184924
950105,020851,020852,171252308.02987224
950105,020850,020851,302116852.4165294
950105,970780,950103,483308328.5771845
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197471.93196714
940020,940017,020888,
940017,940020,950145,695581973.9917529
020860,020855,970783,236441211.38487744
020860,970783,940008,323772346.12028986
960509,020860,940008,498736413.64113104
960510,960504,020858,829769102.359418
950408,960669,960668,
960669,950407,960668,529273689.81803006
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976856.18333027
960669,950411,950407,271992662.689557
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439515.6487175
021022,950386,940075,120079164.64448632
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562785.42044127
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619489.67606544
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540127.0491486
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754146.43157743
950496,960740,960738,292682662.6788811
950495,960736,960737,375057440.82356143
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276093.95053209
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523261.0595838
960730,960731,960729,
960731,960730,960732,208255326.00069192
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441938.1123793
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442526.9859902
021010,950366,111188,
021010,940068,950366,113020761.85441004
031111,021000,950373,40359585.5677816
031111,950316,021000,72945394.23103227
950334,960763,960764,128059074.63455829
970825,021000,111188,
021000,970825,950373,130644552.3834724
021011,950370,051146,210827767.71705648
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754324.66909635
970825,041130,950373,168580841.3238637
041130,970825,021011,184755480.4556593
950368,031109,051146,116728765.32430522
031109,950368,940069,81350050.34987283
960652,031109,940069,65063060.062892154
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117952.72149009
950317,940056,950318,75019615.07261902
950285,950317,960638,226795254.73967135
950352,950351,950349,148620452.2738169
950351,950352,950356,137407830.36501032
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262806.88258928
020850,970779,950101,162695426.85537207
970779,020850,950103,143018039.36919385
020853,950107,020854,355575819.1366479
020853,970780,950105,432531558.65661585
950107,020853,970782,385824706.724629
020853,950105,970782,491435942.3706558
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794445.0676455
970794,940021,960530,261392276.43149972
950145,940021,950143,192482909.24414405
940021,970794,950143,334362629.6220567
081173,020892,020894,341044272.98495126
950139,081173,950141,
020855,950110,970782,599605823.6961178
020860,950110,020855,346535472.6061776
950110,020860,960509,400858632.6087414
020870,020864,940004,606455285.6989548
020870,950113,020864,293303028.687237
960513,950122,940005,418385110.84531045
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687933.4535316
960680,970829,031117,96908737.18613811
021046,141205,970830,
960658,950388,021025,178433064.3807244
950399,021022,940075,256843953.516437
021018,950384,021020,154497224.39759383
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927077.09914696
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698929.841768354
960741,960740,950496,178240731.82486686
02P124,960741,021095,
960740,960741,021094,78581084.78372838
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093700.5500763
950484,950483,960715,200128659.02053022
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013614.58286887
081168,02P210,970832,
021091,960777,940098,192609629.51842412
021092,021091,940098,211952192.5613265
021062,950451,940087,224112670.45373482
021075,940093,950468,161186359.76814657
950485,021075,950468,209989063.06995264
021075,950485,950469,250610157.50339434
021075,960702,940093,159506925.4075734
960705,950471,021078,134690535.44973633
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644397.50755775
950411,021039,950413,200877771.95138147
021039,950411,960669,328652141.45020616
950452,960710,940089,137253046.71272278
960710,950452,960688,243447610.02393883
950474,950477,021081,237717357.09735003
02P206,960759,960594,
93034,960759,93067,121887833.79239866
960759,93039,93067,127734886.24179131
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664385.47031298
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053084.07843432
960606,950264,940048,51038390.79395808
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080236.09990153
960755,93063,960758,92069329.13958855
93019,960755,960758,111417724.24557522
93024,950226,93021,
950243,950247,960569,157006293.15464178
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269229700.40293777
950203,091176,101181,255120260.87998497
020892,950150,020894,280705982.8074423
950150,020892,02P204,
950149,970794,960530,431299636.12633246
950364,940068,021009,235654502.19492665
021008,950364,021009,189283203.95714512
940068,950364,960764,212134628.09195152
950364,950334,960764,204514856.8973399
950334,950364,021007,128092162.2460765
950351,950348,950349,106901578.9311838
960761,960763,950335,43358894.74807223
960763,950365,960764,76384753.79165061
950365,940068,960764,87802413.27948847
940068,950365,950366,112794086.47768539
960761,950365,960763,80412314.12781906
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384702.61505777
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688996.63202304
021012,031113,950376,50611288.76642341
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144274.933896914
071155,950316,031111,69775359.05990605
021012,071155,031111,59084397.50923764
950320,950319,960639,179521542.89830914
950319,950322,960639,195610339.7523515
950319,950320,950318,109653108.578368
960763,960760,950335,52995269.996631816
950334,960760,960763,126846148.30815129
950326,950334,021007,145670338.32659
950339,950370,950366,120839192.08004518
041130,970826,950373,150340844.72113454
021012,970826,031113,124854895.59811312
970826,021012,950373,146855200.0934046
950370,960650,051146,118870726.09592919
960650,950368,051146,167906128.69502765
950339,960650,950370,62749213.45887873
960650,950339,950337,91451974.68334031
950368,021004,940069,118447774.06916639
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164462.17403948
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019743.42905965
041136,071161,071160,38914815.16655564
950306,950307,950314,
950307,031104,950314,73707717.30083007
031104,940065,950314,128699145.46220791
950317,950260,940056,108938442.34117934
950260,960580,940056,155133960.5888704
950352,960649,950354,116996651.50685795
950345,960649,950349,180042098.01856017
960649,950352,950349,156241949.92474586
960645,950327,950382,
960640,950327,960645,76506313.35190144
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058620.73345095
05S050,960519,950119,
960502,020853,020854,429287391.99941987
020853,960502,970780,382353170.78085315
960502,020854,940002,305722576.4299403
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934613.89235103
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638314.443759
950140,950131,020888,350070885.9222928
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647665.33221614
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179400.12346226
020890,940016,950142,199084550.62306547
950146,950140,950143,435250449.64214355
970794,950146,950143,371187990.9606417
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849049.66438745
950110,020857,970782,317486542.9911934
950107,020857,020858,165898230.12372807
020857,950107,970782,277114482.1988847
950167,940019,111184,
960505,970784,940004,384610975.9472406
970784,020870,940004,317852916.6955098
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598518.1549232
020870,950116,950113,165999140.99772695
950112,05S053,940010,
950378,021014,021016,92540805.07824746
02P118,091180,960645,
091180,081167,960645,117291174.38959716
081167,960655,950341,162691104.78689444
091180,960655,081167,183865896.6583198
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178935.0679172
970823,960655,950390,349721824.62676275
950328,960640,960645,199447924.3849646
021026,021015,950379,214511151.21313697
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724851.35827482
960680,940086,970829,232646158.42793515
940086,970828,031118,365004805.9893738
940086,960680,960672,411208094.5114764
021035,960768,061151,233201337.64947778
950434,960680,031117,146715186.6718621
950436,950434,031117,179860908.17559478
960659,960658,021025,176375539.77148032
940076,960659,021025,189893437.7570988
021037,960659,940076,432451006.86395156
950409,940076,950407,285915638.3638313
950409,021037,940076,314947263.6829504
021037,950409,950412,214267051.4110733
950411,950409,950407,243221930.10826755
950409,950411,950412,235562628.92919102
021024,02P209,950388,
960658,021024,950388,190646076.5180292
02P209,021024,940075,
021024,950399,940075,217536913.51310724
021021,950384,950386,112782894.30387935
950384,021021,021020,159364283.70343608
021023,950400,061151,237044295.06722742
021030,950385,021020,128979011.65707248
031126,021058,950449,118929571.4357495
031126,950449,021059,117097183.31800757
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857269.43866777
041134,021049,950447,145021704.20452228
021049,041134,950436,153203341.3890878
021049,021050,950447,128967040.97884978
950443,031119,970830,150825958.8105948
021058,051142,950449,75116728.12035444
950449,051142,021059,81872231.69770278
041133,960681,031118,137997516.61801115
960681,970829,031118,187364799.81886482
960714,021076,950469,201038839.73493046
960715,950481,950482,305386450.420379
960714,950481,021076,325182443.582324
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526375.19992465
950483,960716,02P211,
950484,960716,950483,152624072.80635703
960716,950492,02P211,
950492,960716,960724,
